distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,time_per_system
18.673,2mer-0+715,-0.00023146028658569317,0.0002312065202175843,0.19606550718178503,0.19606550718178503,-0.00016012,0.11154047776812967
18.698,2mer-0+687,-0.0001267993428050718,0.00012673355875260118,0.12002106755883854,0.12002106755883854,-7.795e-05,0.11154047776812967
18.705,2mer-0+660,-0.00021823382333145637,0.0002184447321153149,-0.17353399412640846,-0.17353399412640846,-0.00015543,0.11154047776812967
18.714,2mer-0+669,-7.946310330895641e-05,7.94715343926218e-05,-0.07409332237150049,-0.07409332237150049,-5.567e-05,0.11154047776812967
18.724,2mer-0+620,-0.00016211738638440104,0.00016223325763130986,-0.055018104743028824,-0.055018104743028824,-0.00010579,0.11154047776812967
18.776,2mer-0+526,-0.00014880478506818586,0.00014868687514422004,0.033058256638143255,0.033058256638143255,-9.74e-05,0.11154047776812967
18.777,2mer-0+774,-0.00012253844148516453,0.00012248287845638309,-0.038549776806932175,-0.038549776806932175,-5.266e-05,0.11154047776812967
18.811,2mer-0+532,-0.00014665973127704136,0.0001467822616725991,-0.1590486774323767,-0.1590486774323767,-0.00010307,0.11154047776812967
18.815,2mer-0+654,-0.00021651500433309272,0.0002162937331654294,0.1215376436291389,0.1215376436291389,-9.699e-05,0.11154047776812967
18.817,2mer-0+798,-0.00014593579462987284,0.0001458402508426953,-0.006834033993000067,-0.006834033993000067,-6.291e-05,0.11154047776812967
18.826,2mer-0+615,-8.170116589993234e-05,8.166543181650439e-05,0.08492754319249901,0.08492754319249901,-4.037e-05,0.11154047776812967
18.827,2mer-0+689,-7.922020458143769e-05,7.919974555172108e-05,0.09533889987961779,0.09533889987961779,-5.621e-05,0.11154047776812967
18.836,2mer-0+500,-0.00014141457226323793,0.0001414980479666775,-0.12521769694889587,-0.12521769694889587,-8.421e-05,0.11154047776812967
18.838,2mer-0+775,-0.00012102888015302196,0.00012098189447233168,-0.012427927739643192,-0.012427927739643192,-8.996e-05,0.11154047776812967
18.877,2mer-0+612,-0.00011214133083641434,0.00011209071566395959,0.11707882552564539,0.11707882552564539,-5.274e-05,0.11154047776812967
18.882,2mer-0+663,-0.00017796220141011584,0.00017812214831588444,-0.07494940051106969,-0.07494940051106969,-0.00011724,0.11154047776812967
18.898,2mer-0+609,-0.0001159350145140452,0.00011587715681795203,0.022191616467735504,0.022191616467735504,-9.025e-05,0.11154047776812967
18.948,2mer-0+723,-0.00013053017480905017,0.00013061311291579682,-0.04456219277846817,-0.04456219277846817,-8.477e-05,0.11154047776812967
18.974,2mer-0+729,-0.00028500819884961983,0.0002846879963057372,0.24755491640463825,0.24755491640463825,-0.0001783,0.11154047776812967
18.994,2mer-0+802,-8.264608344739386e-05,8.265456113704079e-05,-0.05664817233311278,-0.05664817233311278,-6.2e-05,0.11154047776812967
19.017,2mer-0+740,-0.0001572493987027697,0.00015729773236242912,-0.11465055075574335,-0.11465055075574335,-9.347e-05,0.11154047776812967
19.039,2mer-0+667,-7.747108677535209e-05,7.750449782068165e-05,-0.09683652988200865,-0.09683652988200865,-5.496e-05,0.11154047776812967
19.073,2mer-0+670,-0.00010268996998454056,0.00010263356375499174,0.03096112043211038,0.03096112043211038,-7.769e-05,0.11154047776812967
19.098,2mer-0+751,-0.00015400481387916516,0.0001540845064663785,-0.038021254415473466,-0.038021254415473466,-9.112e-05,0.11154047776812967
19.118,2mer-0+725,-0.00019565577793657598,0.00019545809397956287,0.1726105475051776,0.1726105475051776,-0.00013625,0.11154047776812967
19.126,2mer-0+518,-0.00012915516848654318,0.00012922880732642406,-0.14642102167858012,-0.14642102167858012,-7.233e-05,0.11154047776812967
19.133,2mer-0+512,-0.00014221152959413387,0.00014228500694160012,-0.02223459283035514,-0.02223459283035514,-9.026e-05,0.11154047776812967
19.137,2mer-0+771,-0.0001177525576087726,0.00011768977106953215,0.001574663439142211,0.001574663439142211,-8.322e-05,0.11154047776812967
19.188,2mer-0+622,-0.00013460036245109758,0.00013468334909363415,-0.026331861428007308,-0.026331861428007308,-7.618e-05,0.11154047776812967
19.205,2mer-0+712,-7.941676748550783e-05,7.939010229128395e-05,0.08433450981846255,0.08433450981846255,-4.59e-05,0.11154047776812967
19.21,2mer-0+657,-0.00011577872344815585,0.00011574174969863056,0.0018453458450117515,0.0018453458450117515,-7.877e-05,0.11154047776812967
19.212,2mer-0+658,-6.64434137336109e-05,6.640700757394626e-05,0.11880082203223269,0.11880082203223269,-3.96e-05,0.11154047776812967
19.222,2mer-0+677,-0.00011338779661951369,0.00011339616443177437,0.03595333519122662,0.03595333519122662,-5.394e-05,0.11154047776812967
19.229,2mer-0+763,-7.959396039298265e-05,7.963608234354296e-05,-0.1143179024066652,-0.1143179024066652,-6.325e-05,0.11154047776812967
19.283,2mer-0+536,-0.00013689437608988575,0.00013696850413873448,-0.13062300943342617,-0.13062300943342617,-7.176e-05,0.11154047776812967
19.283,2mer-0+850,-0.0001319352456180549,0.00013199439974272747,-0.02597805175247917,-0.02597805175247917,-6.581e-05,0.11154047776812967
19.306,2mer-0+551,-0.00016446048127738086,0.00016435950724355425,0.05272886716292503,0.05272886716292503,-6.788e-05,0.11154047776812967
19.308,2mer-0+816,-8.610318096561935e-05,8.608707581231559e-05,-0.06209235379528618,-0.06209235379528618,-3.153e-05,0.11154047776812967
19.319,2mer-0+564,-0.00010566529596181358,0.00010559633142298205,0.1419215804254402,0.1419215804254402,-5.551e-05,0.11154047776812967
19.342,2mer-0+646,-0.00013118048174307187,0.00013120213615439542,-0.086079254345076,-0.086079254345076,-8.36e-05,0.11154047776812967
19.347,2mer-0+855,-0.0001186793895675584,0.00011868241063954525,-0.07836428451180086,-0.07836428451180086,-4.775e-05,0.11154047776812967
19.362,2mer-0+872,-0.00013947137935475882,0.00013937140713691083,0.019304449770825127,0.019304449770825127,-5.337e-05,0.11154047776812967
19.401,2mer-0+713,-0.000151353092425197,0.0001512509989755768,0.05310970699575091,0.05310970699575091,-7.029e-05,0.11154047776812967
19.401,2mer-0+555,-0.00011892338854615131,0.00011898401149889094,-0.13057178235032807,-0.13057178235032807,-7.836e-05,0.11154047776812967
19.405,2mer-0+901,-6.372738070303421e-05,6.370515724310928e-05,0.07817539259536833,0.07817539259536833,-1.718e-05,0.11154047776812967
19.421,2mer-0+849,-0.00010733078156170418,0.00010729373936072358,-0.0018875990586467676,-0.0018875990586467676,-8.573e-05,0.11154047776812967
19.45,2mer-0+726,-0.00010258479497486477,0.00010253972961052193,0.018962046948658832,0.018962046948658832,-7.051e-05,0.11154047776812967
19.453,2mer-0+520,-0.0001077005459797545,0.00010763141805397231,0.1400712890346048,0.1400712890346048,-5.193e-05,0.11154047776812967
19.465,2mer-0+678,-0.00018840425801512972,0.00018821626413553696,0.1565980123396946,0.1565980123396946,-0.00012723,0.11154047776812967
19.475,2mer-0+793,-0.00017892839137204953,0.00017875788064676288,0.16343695100406658,0.16343695100406658,-0.0001238,0.11154047776812967
19.502,2mer-0+829,-5.9238697896777957e-05,5.926638831493215e-05,-0.10981671658624681,-0.10981671658624681,-3.065e-05,0.11154047776812967
19.503,2mer-0+794,-0.00013066192380424826,0.00013056980248096073,0.09656572882416853,0.09656572882416853,-0.00011837,0.11154047776812967
19.513,2mer-0+772,-0.00012532015738698842,0.00012522407068541562,0.038519184194511516,0.038519184194511516,-8.105e-05,0.11154047776812967
19.543,2mer-0+879,-0.0001627651210245826,0.00016263537253218395,0.09594099351699588,0.09594099351699588,-7.026e-05,0.11154047776812967
19.557,2mer-0+560,-0.00010242914101092008,0.00010247306221721603,-0.10801104361228678,-0.10801104361228678,-7.341e-05,0.11154047776812967
19.567,2mer-0+760,-7.515046778590337e-05,7.511471977894855e-05,0.1119267433654869,0.1119267433654869,-3.527e-05,0.11154047776812967
19.599,2mer-0+709,-6.332460662140922e-05,6.334380559552172e-05,-0.08305139300146916,-0.08305139300146916,-3.695e-05,0.11154047776812967
19.664,2mer-0+722,-6.854162802948446e-05,6.85626281326308e-05,-0.10406472712099175,-0.10406472712099175,-2.595e-05,0.11154047776812967
19.664,2mer-0+554,-9.517130547757789e-05,9.515058635976795e-05,0.09108909916533343,0.09108909916533343,-4.777e-05,0.11154047776812967
19.672,2mer-0+755,-0.00014204813915285645,0.00014193294833710017,0.1360579360274968,0.1360579360274968,-0.00012079,0.11154047776812967
19.687,2mer-0+638,-8.296287642576749e-05,8.300051596239972e-05,-0.12156866559760297,-0.12156866559760297,-3.83e-05,0.11154047776812967
19.707,2mer-0+923,-5.2559214931082944e-05,5.254403081363565e-05,0.07146340953889731,0.07146340953889731,-1.238e-05,0.11154047776812967
19.714,2mer-0+641,-8.994682127097893e-05,8.999986324280007e-05,-0.11914586545549982,-0.11914586545549982,-6.269e-05,0.11154047776812967
19.733,2mer-0+610,-6.589991564249443e-05,6.587700585965996e-05,0.096922567028877,0.096922567028877,-4.05e-05,0.11154047776812967
19.735,2mer-0+661,-9.237597751578657e-05,9.234639915913603e-05,0.0034929938364636408,0.0034929938364636408,-7.248e-05,0.11154047776812967
19.739,2mer-0+945,-7.564234136855429e-05,7.568352888853804e-05,-0.1209815640441025,-0.1209815640441025,-4.685e-05,0.11154047776812967
19.756,2mer-0+595,-9.060848961193701e-05,9.055124225802883e-05,0.1031846132353526,0.1031846132353526,-5.065e-05,0.11154047776812967
19.767,2mer-0+954,-6.712505231659719e-05,6.709770124335486e-05,0.08241686155104598,0.08241686155104598,-1.732e-05,0.11154047776812967
19.767,2mer-0+742,-6.491334748602287e-05,6.494033307995683e-05,-0.10025907946516116,-0.10025907946516116,-3.926e-05,0.11154047776812967
19.795,2mer-0+679,-0.0001516626369383089,0.0001515531061803532,0.08609585422019204,0.08609585422019204,-7.431e-05,0.11154047776812967
19.807,2mer-0+799,-0.00020674610080297632,0.00020694877110407272,-0.20414977388897523,-0.20414977388897523,-0.0001521,0.11154047776812967
19.821,2mer-0+602,-0.00011448067946934982,0.00011456918054016837,-0.1396900561085213,-0.1396900561085213,-7.931e-05,0.11154047776812967
19.829,2mer-0+642,-0.00010217082814646818,0.00010211866875769047,0.027983146922000376,0.027983146922000376,-8.044e-05,0.11154047776812967
19.833,2mer-0+863,-0.00020336188736304653,0.00020315366915250123,0.1513416004725038,0.1513416004725038,-9.252e-05,0.11154047776812967
19.849,2mer-0+900,-0.00022675677135746244,0.00022651554236458306,0.18444670021396312,0.18444670021396312,-0.00011027,0.11154047776812967
19.851,2mer-0+710,-0.00016055626524226355,0.0001604307817122691,0.11096533629966841,0.11096533629966841,-8.588e-05,0.11154047776812967
19.869,2mer-0+655,-0.00010153031143006259,0.00010151647173594044,-0.018789081753406375,-0.018789081753406375,-7.408e-05,0.11154047776812967
19.869,2mer-0+680,-0.00012956287880636292,0.00012947778820966759,0.04958847287767722,0.04958847287767722,-4.425e-05,0.11154047776812967
19.91,2mer-0+931,-0.00011585754807129031,0.00011577984985165144,0.13138364112441783,0.13138364112441783,-4.568e-05,0.11154047776812967
19.943,2mer-0+644,-0.0001033476162910224,0.00010338852252608278,-0.003412902727195951,-0.003412902727195951,-4.855e-05,0.11154047776812967
19.977,2mer-0+747,-7.254244135906018e-05,7.256780191749419e-05,-0.09363691529523638,-0.09363691529523638,-3.923e-05,0.11154047776812967
19.988,2mer-0+848,-0.00019963360049209808,0.0001998216905295078,-0.19702243968872346,-0.19702243968872346,-0.00014326,0.11154047776812967
