distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
16.12,2mer-0+438,-0.00038539617639084175,0.0003858719751329025,-0.13515409553046023,-0.13515409553046023,-0.0002922,-0.0003849093258641587,9.573184888955513e-07,-0.0002922,0.0,0.16794174306305795
16.146,2mer-0+446,-0.0004947078622943021,0.000493938363451182,0.2896834882587519,0.2896834882587519,-0.0003414,-0.0004955311285964112,9.90105592155501e-07,-0.0003414,0.0,0.16794174306305795
16.15,2mer-0+365,-0.00026172655610397704,0.00026197133348173404,-0.19169939440394165,-0.19169939440394165,-0.00019268,-0.0002614673646934014,1.037385267925923e-06,-0.00019268,0.0,0.16794174306305795
16.185,2mer-0+571,-0.00014800480076595818,0.0001481204490324975,-0.18559844592358657,-0.18559844592358657,-0.00012559,-0.00014787457439317697,9.776801212232128e-07,-0.00012559,0.0,0.16794174306305795
16.205,2mer-0+484,-0.00018852929224184463,0.0001886275927717135,-0.14481800757908642,-0.14481800757908642,-0.00012828,-0.00018842465435350354,1.2810951935336366e-06,-0.00012828,0.0,0.16794174306305795
16.216,2mer-0+325,-0.0002906842175531304,0.0002904311166454026,0.21154903190758298,0.21154903190758298,-0.00021353,-0.0002909265969887625,5.279989114677958e-07,-0.00021353,0.0,0.16794174306305795
16.232,2mer-0+357,-0.00041150084867107084,0.0004120619985154369,-0.11098576899782013,-0.11098576899782013,-0.00026921,-0.0004109044280941074,4.6976200425232943e-07,-0.00026921,0.0,0.16794174306305795
16.26,2mer-0+449,-0.0005125774252284954,0.0005116939292636517,0.2408816442292563,0.2408816442292563,-0.00031811,-0.0005135182524189129,2.86502214373501e-06,-0.00031811,0.0,0.16794174306305795
16.303,2mer-0+440,-0.0003111138897275869,0.00031085063436846525,0.06250169287363092,0.06250169287363092,-0.00019888,-0.00031140990901196874,9.54869656892069e-07,-0.00019888,0.0,0.16794174306305795
16.307,2mer-0+350,-0.00022337715464483472,0.00022358800684684342,-0.15584258299890022,-0.15584258299890022,-0.00015308,-0.00022315783984053526,5.569192098977863e-07,-0.00015308,0.0,0.16794174306305795
16.337,2mer-0+348,-0.0002456972509498531,0.000245858928133567,-0.1539508705300488,-0.1539508705300488,-0.00017091,-0.0002455126361380909,2.45920201771912e-06,-0.00017091,0.0,0.16794174306305795
16.368,2mer-0+377,-0.00030138852490152587,0.00030107926724802,0.08109137639784261,0.08109137639784261,-0.00019828,-0.000301719376895458,2.3562308161912604e-06,-0.00019828,0.0,0.16794174306305795
16.377,2mer-0+575,-0.00048145520691789123,0.00048074975081291194,0.2183135793554097,0.2183135793554097,-0.00034999,-0.00048208247694273004,9.807013154368126e-07,-0.00034999,0.0,0.16794174306305795
16.424,2mer-0+579,-0.00029364772765036874,0.00029365865448421154,-0.12883501420050733,-0.12883501420050733,-0.00021388,-0.00029360364528029505,6.588326135153139e-07,-0.00021388,0.0,0.16794174306305795
16.435,2mer-0+457,-0.00017713834222036885,0.00017706633833156535,0.11245231639554311,0.11245231639554311,-0.00011654,-0.00017720653823234656,5.5207348117673e-07,-0.00011654,0.0,0.16794174306305795
16.443,2mer-0+372,-0.0004486843271919779,0.0004480632641857941,0.17851864865125794,0.17851864865125794,-0.00032883,-0.00044923614000649375,9.134119141363494e-07,-0.00032883,0.0,0.16794174306305795
16.492,2mer-0+426,-0.00043641908389277495,0.00043580978214414405,0.17416681681141594,0.17416681681141594,-0.00032782,-0.000436963480539903,2.4290137297989224e-06,-0.00032782,0.0,0.16794174306305795
16.512,2mer-0+486,-0.0005819028369592225,0.0005828516779974404,-0.3088320736665844,-0.3088320736665844,-0.00040026,-0.0005808978167192964,6.415871811062285e-07,-0.00040026,0.0,0.16794174306305795
16.539,2mer-0+415,-0.00017180938711873603,0.00017189080286348987,-0.1285843632045496,-0.1285843632045496,-0.00012339,-0.0001717137702705176,5.155771925491756e-07,-0.00012339,0.0,0.16794174306305795
16.563,2mer-0+511,-0.000535570999493213,0.0005363771999188653,-0.33186777300761,-0.33186777300761,-0.00039904,-0.0005346961658619334,1.2043116840774788e-08,-0.00039904,0.0,0.16794174306305795
16.572,2mer-0+510,-0.0005184498314253307,0.0005192674193619669,-0.2580397350172648,-0.2580397350172648,-0.00035004,-0.000517585120960235,-6.003024501192226e-07,-0.00035004,0.0,0.16794174306305795
16.603,2mer-0+514,-0.0003835215566777272,0.0003839194766729719,-0.12077053405413389,-0.12077053405413389,-0.00024376,-0.0003830840367044627,2.2029676519067735e-08,-0.00024376,0.0,0.16794174306305795
16.608,2mer-0+480,-0.00015423208102243122,0.00015433495645828633,-0.1599301179970909,-0.1599301179970909,-0.00011627,-0.00015412084939075757,1.0273977412669959e-07,-0.00011627,0.0,0.16794174306305795
16.63,2mer-0+461,-0.00046763453699275666,0.00046688008713040356,0.24735728277298655,0.24735728277298655,-0.0002949,-0.00046843473047918733,2.9538372442782067e-06,-0.0002949,0.0,0.16794174306305795
16.636,2mer-0+400,-0.000193248539303108,0.00019337663847262697,-0.16004882147230862,-0.16004882147230862,-0.00013895,-0.00019311224227115786,4.4851534289926204e-07,-0.00013895,0.0,0.16794174306305795
16.667,2mer-0+495,-0.00016165647400992082,0.0001616605952277028,0.09551530028313923,0.09551530028313923,-0.00012396,-0.00016164585135348272,6.889927275032689e-07,-0.00012396,0.0,0.16794174306305795
16.678,2mer-0+491,-0.0004108750726505866,0.00041023103767741126,0.1845282959840568,0.1845282959840568,-0.00025194,-0.0004115662658257477,2.1927867888278717e-06,-0.00025194,0.0,0.16794174306305795
16.709,2mer-0+465,-0.00012289972798740754,0.00012294237309810766,-0.09275038127930704,-0.09275038127930704,-8.619e-05,-0.00012285348309785563,2.338920412244485e-06,-8.619e-05,0.0,0.16794174306305795
16.711,2mer-0+630,-0.00016462070531801952,0.00016470321943774004,-0.16692538300208826,-0.16692538300208826,-0.00014387,-0.0001645208256477071,8.738311983727448e-07,-0.00014387,0.0,0.16794174306305795
16.74,2mer-0+497,-0.00016165083901791864,0.00016152998726534014,0.17121769147490892,0.17121769147490892,-0.00011556,-0.00016176558732828566,9.285398254811297e-07,-0.00011556,0.0,0.16794174306305795
16.741,2mer-0+419,-0.00024093574111755704,0.0002410751914948482,-0.16134733539264076,-0.16134733539264076,-0.00018318,-0.00024077364675679963,9.429027824499554e-07,-0.00018318,0.0,0.16794174306305795
16.747,2mer-0+559,-0.00021311605035898663,0.00021331848939966494,-0.19330276583506617,-0.19330276583506617,-0.00014855,-0.00021289903394773808,2.017416155471299e-08,-0.00014855,0.0,0.16794174306305795
16.761,2mer-0+447,-0.00016029712570678607,0.00016020284420754216,0.1419881893629248,0.1419881893629248,-0.00012814,-0.00016038983756275012,1.6715187689506944e-06,-0.00012814,0.0,0.16794174306305795
16.778,2mer-0+590,-0.000249800281863835,0.00024957585344602694,0.05205764368124026,0.05205764368124026,-0.00015805,-0.00025004239187458835,1.5510456398779076e-06,-0.00015805,0.0,0.16794174306305795
16.788,2mer-0+414,-0.00021402603009387615,0.00021411684981690267,-0.16595155201786896,-0.16595155201786896,-0.00017383,-0.00021391179232071447,3.49754099219629e-07,-0.00017383,0.0,0.16794174306305795
16.788,2mer-0+557,-0.00029648571053343285,0.0002962123569264285,0.20283829541240656,0.20283829541240656,-0.00021693,-0.00029672740464811714,1.8862949688999206e-06,-0.00021693,0.0,0.16794174306305795
16.809,2mer-0+367,-0.0002866946536335888,0.0002870433801441171,-0.21219020697029412,-0.21219020697029412,-0.00019999,-0.00028632759723617703,2.4276688381101607e-07,-0.00019999,0.0,0.16794174306305795
16.843,2mer-0+572,-0.00027350774596175437,0.0002732026168114597,0.07400790454633276,0.07400790454633276,-0.0001671,-0.0002738420694526731,1.7532205341002522e-06,-0.0001671,0.0,0.16794174306305795
16.852,2mer-0+418,-0.0003251810501343431,0.0003255549757020605,-0.10848180089946928,-0.10848180089946928,-0.000212,-0.00032479378758543473,5.904208586332607e-07,-0.000212,0.0,0.16794174306305795
16.906,2mer-0+493,-0.00014636451323574108,0.00014632587520658512,-0.058055077924260616,-0.058055077924260616,-9.707e-05,-0.0001464098791425906,1.2965069985401876e-06,-9.707e-05,0.0,0.16794174306305795
16.926,2mer-0+569,-0.00027795266567011553,0.00027826957184324543,-0.22961204181306097,-0.22961204181306097,-0.00019961,-0.000277615161195352,7.571116488495298e-08,-0.00019961,0.0,0.16794174306305795
16.952,2mer-0+390,-0.0003119587800906544,0.00031230098532105224,-0.09637026402256199,-0.09637026402256199,-0.00020199,-0.0003116072820053531,6.054442505300531e-07,-0.00020199,0.0,0.16794174306305795
16.972,2mer-0+490,-0.00017316714309715452,0.00017324229041100145,-0.13427937877263615,-0.13427937877263615,-0.00013395,-0.00017307800697617987,1.5895069778133045e-06,-0.00013395,0.0,0.16794174306305795
16.974,2mer-0+412,-0.00024604736650959903,0.0002457846794052746,0.04570267902974292,0.04570267902974292,-0.00014887,-0.0002463377438421461,1.9210985868645825e-06,-0.00014887,0.0,0.16794174306305795
16.99,2mer-0+355,-0.00020389471771969957,0.00020381872535637005,0.14046812979719023,0.14046812979719023,-0.00014531,-0.0002039633240426227,5.214325323145264e-07,-0.00014531,0.0,0.16794174306305795
17.061,2mer-0+468,-0.00033556063236653716,0.0003359591424787804,-0.187111915319438,-0.187111915319438,-0.00024652,-0.0003351345344049287,1.8215510506445374e-06,-0.00024652,0.0,0.16794174306305795
17.063,2mer-0+334,-0.00026480121738360824,0.0002645547104104493,0.21023712489006874,0.21023712489006874,-0.00019173,-0.0002650369200897452,4.347578270194386e-07,-0.00019173,0.0,0.16794174306305795
17.11,2mer-0+402,-0.00023529987473955126,0.0002351879333766466,0.14594047122899736,0.14594047122899736,-0.00015926,-0.00023540761918693765,5.073145989550102e-07,-0.00015926,0.0,0.16794174306305795
17.112,2mer-0+467,-0.00020929654254746904,0.00020931188482617693,0.05266104600245303,0.05266104600245303,-0.00014569,-0.0002092843641960112,3.2038323020136623e-07,-0.00014569,0.0,0.16794174306305795
17.124,2mer-0+549,-0.0002262087512413361,0.00022601650456711102,0.06883350925410324,0.06883350925410324,-0.00015267,-0.00022641962238387916,1.753040418950368e-06,-0.00015267,0.0,0.16794174306305795
17.158,2mer-0+652,-0.0001381058093566844,0.00013815119975368336,-0.10479691405802426,-0.10479691405802426,-0.00010064,-0.00013805756082714007,4.801238375825598e-07,-0.00010064,0.0,0.16794174306305795
17.197,2mer-0+580,-0.0005172678843873049,0.0005164604820657728,0.3166156428890845,0.3166156428890845,-0.00039937,-0.0005179777539203925,1.1358705341192182e-06,-0.00039937,0.0,0.16794174306305795
17.204,2mer-0+535,-0.0004633533510753382,0.0004626785869337776,0.2971287381493446,0.2971287381493446,-0.0003619,-0.00046394499743635176,8.948759474016759e-07,-0.0003619,0.0,0.16794174306305795
17.223,2mer-0+538,-0.00047666686922739876,0.0004773605102214511,-0.29405003605999,-0.29405003605999,-0.00033306,-0.00047592646038324026,1.7536437696411591e-06,-0.00033306,0.0,0.16794174306305795
17.243,2mer-0+616,-0.0002838061997675613,0.0002835221050467263,0.2099399167079411,0.2099399167079411,-0.0002104,-0.0002840575304012544,2.682557829081459e-06,-0.0002104,0.0,0.16794174306305795
17.247,2mer-0+481,-0.00028788532426755046,0.00028819982060382317,-0.11203592181774885,-0.11203592181774885,-0.0001886,-0.0002875463810757958,1.025986217901747e-06,-0.0001886,0.0,0.16794174306305795
17.254,2mer-0+534,-0.00014938794465892504,0.00014940893502327405,-0.12383178695280951,-0.12383178695280951,-0.00013031,-0.00014935370044942504,8.018409478188174e-07,-0.00013031,0.0,0.16794174306305795
17.297,2mer-0+375,-0.00019997029942284491,0.0001998233639004526,0.17283086966935615,0.17283086966935615,-0.00014102,-0.0002001102654871266,7.718109757037401e-07,-0.00014102,0.0,0.16794174306305795
17.302,2mer-0+368,-0.0002246335561887844,0.0002244211032737129,0.16424990355443567,0.16424990355443567,-0.00014548,-0.0002248569227254402,1.2737313022617643e-06,-0.00014548,0.0,0.16794174306305795
17.315,2mer-0+370,-0.00021994554704439528,0.00021987278640085963,0.13137614736675754,0.13137614736675754,-0.00014872,-0.00022001276437780246,5.498198613242945e-07,-0.00014872,0.0,0.16794174306305795
17.321,2mer-0+356,-0.00020407605142753007,0.00020420300892667423,-0.15277634958062003,-0.15277634958062003,-0.0001373,-0.0002039407052514415,1.1859257429150924e-06,-0.0001373,0.0,0.16794174306305795
17.325,2mer-0+681,-0.00013462797020652624,0.00013469186289855539,-0.1260646638242283,-0.1260646638242283,-9.826e-05,-0.00013455920936889272,1.2630753190161404e-06,-9.826e-05,0.0,0.16794174306305795
17.33,2mer-0+404,-0.00020624544006642024,0.00020638105442211046,-0.14500925628840733,-0.14500925628840733,-0.00014182,-0.0002060913313261658,6.989229841505912e-07,-0.00014182,0.0,0.16794174306305795
17.339,2mer-0+463,-0.00027939917027684384,0.00027968911597350696,-0.1305411103679829,-0.1305411103679829,-0.00019478,-0.0002790900900831168,-1.3982593403531846e-07,-0.00019478,0.0,0.16794174306305795
17.356,2mer-0+611,-0.0002979959411402058,0.00029820287510503614,-0.06988527951335959,-0.06988527951335959,-0.00018784,-0.000297756658265792,-7.067662059899607e-08,-0.00018784,0.0,0.16794174306305795
17.386,2mer-0+671,-0.0002240843632536176,0.0002238910877651134,0.16839548186297743,0.16839548186297743,-0.0001676,-0.00022425446786833808,3.6003933803019606e-07,-0.0001676,0.0,0.16794174306305795
17.395,2mer-0+573,-0.0003396139849858945,0.00034005388499841374,-0.16470809578703907,-0.16470809578703907,-0.00022535,-0.00033914693180273287,8.05355145096203e-07,-0.00022535,0.0,0.16794174306305795
17.405,2mer-0+521,-0.000383021711942351,0.00038250955374881775,0.230279270579017,0.230279270579017,-0.00028677,-0.0003834726778592541,2.0968989738078934e-06,-0.00028677,0.0,0.16794174306305795
17.423,2mer-0+430,-0.00022243846793497878,0.0002222267344738783,0.06299386974260857,0.06299386974260857,-0.00013665,-0.00022266876732217003,8.558484772555554e-07,-0.00013665,0.0,0.16794174306305795
17.427,2mer-0+364,-0.0002639594048890775,0.0002641447904709892,-0.16718787458839096,-0.16718787458839096,-0.0001809,-0.00026374226937143474,1.2894284676620822e-06,-0.0001809,0.0,0.16794174306305795
17.444,2mer-0+478,-0.0002568953362338187,0.0002571491046931574,-0.08961840966392645,-0.08961840966392645,-0.00016729,-0.0002566303870181344,8.364239635501168e-07,-0.00016729,0.0,0.16794174306305795
17.449,2mer-0+578,-0.0002786111043332028,0.00027829235580200025,0.20471847714372995,0.20471847714372995,-0.00021227,-0.0002789479568260082,2.2229049666846838e-06,-0.00021227,0.0,0.16794174306305795
17.454,2mer-0+460,-0.00021070871948194995,0.00021060000029690486,0.01627271147783946,0.01627271147783946,-0.00013485,-0.00021082554804857643,1.907377918298476e-06,-0.00013485,0.0,0.16794174306305795
17.47,2mer-0+617,-0.00030361318057051036,0.00030331903327783825,0.10958486884895867,0.10958486884895867,-0.00021319,-0.00030386732698720113,7.865427386452119e-07,-0.00021319,0.0,0.16794174306305795
17.481,2mer-0+629,-0.0005175627199604273,0.0005167735643222907,0.34511155754269973,0.34511155754269973,-0.0004078,-0.0005182510354344063,1.4963695417084168e-06,-0.0004078,0.0,0.16794174306305795
17.523,2mer-0+442,-0.0003038018100577052,0.0003035058600026164,0.11936722452145967,0.11936722452145967,-0.00021097,-0.00030406156343130384,6.768266273853951e-07,-0.00021097,0.0,0.16794174306305795
17.535,2mer-0+544,-0.00030575012383957475,0.0003061000075081235,-0.20067602122771613,-0.20067602122771613,-0.00023341,-0.00030537439254750537,1.160543882745806e-06,-0.00023341,0.0,0.16794174306305795
17.554,2mer-0+651,-9.879490096914445e-05,9.885687349927527e-05,-0.1473239245319309,-0.1473239245319309,-8.016e-05,-9.872448721555402e-05,2.2388282348480055e-06,-8.016e-05,0.0,0.16794174306305795
17.566,2mer-0+432,-0.00029586798440944193,0.00029556812121527253,0.11457934418929622,0.11457934418929622,-0.00020834,-0.0002961297993437858,5.070028470814546e-07,-0.00020834,0.0,0.16794174306305795
17.604,2mer-0+548,-0.0002211358219518596,0.00022126387480990233,-0.03586233843844855,-0.03586233843844855,-0.00015782,-0.0002210078202633519,6.933052776433024e-07,-0.00015782,0.0,0.16794174306305795
17.638,2mer-0+499,-0.00013253829449820425,0.00013246493619170705,0.1421271756744889,0.1421271756744889,-0.00010034,-0.00013260581668253472,2.4902539349520343e-07,-0.00010034,0.0,0.16794174306305795
17.657,2mer-0+542,-0.0002800094017953508,0.00027971573031783847,0.11104968778167344,0.11104968778167344,-0.00020727,-0.00028027052756871083,1.0442467405977446e-06,-0.00020727,0.0,0.16794174306305795
17.66,2mer-0+591,-0.00037919345369563493,0.00037867420313403543,0.22631131589528916,0.22631131589528916,-0.00028346,-0.00037965306048526516,1.1401712464944974e-06,-0.00028346,0.0,0.16794174306305795
17.68,2mer-0+565,-0.00013362113408061242,0.00013372228739291008,-0.16182872261878978,-0.16182872261878978,-9.011e-05,-0.00013350984349225776,1.0218721043587171e-06,-9.011e-05,0.0,0.16794174306305795
17.705,2mer-0+675,-0.0002047644629790439,0.00020493378430802916,-0.0738110673351746,-0.0738110673351746,-0.00015855,-0.00020458807051270956,4.699590023250902e-08,-0.00015855,0.0,0.16794174306305795
17.712,2mer-0+424,-0.00023087561838291908,0.00023107027269709664,-0.06046538787986014,-0.06046538787986014,-0.00014757,-0.00023067770232367783,7.318867481736895e-07,-0.00014757,0.0,0.16794174306305795
17.737,2mer-0+695,-0.00011625063071669524,0.00011627291896280857,-0.0786464103480876,-0.0786464103480876,-8.524e-05,-0.0001162269576251739,1.857740607346702e-06,-8.524e-05,0.0,0.16794174306305795
17.741,2mer-0+550,-0.0003255991516242378,0.0003251676260069481,0.2102372462495019,0.2102372462495019,-0.00020873,-0.0003260558690023052,1.0465238604529197e-06,-0.00020873,0.0,0.16794174306305795
17.749,2mer-0+605,-0.00041405429300474,0.0004134914770767382,0.2989903919393311,0.2989903919393311,-0.00033099,-0.00041454358765943003,1.7827155283870757e-06,-0.00033099,0.0,0.16794174306305795
17.772,2mer-0+527,-0.00010927908687824725,0.00010932019482462069,-0.1051905116121775,-0.1051905116121775,-7.976e-05,-0.000109229809941994,1.1828240511574975e-06,-7.976e-05,0.0,0.16794174306305795
17.778,2mer-0+420,-0.00013069644077875496,0.00013076520475286858,-0.12821527464805732,-0.12821527464805732,-8.872e-05,-0.0001306216278406069,1.667660910933277e-07,-8.872e-05,0.0,0.16794174306305795
17.807,2mer-0+392,-0.0002254216585504298,0.00022556564063891255,-0.1737287680107988,-0.1737287680107988,-0.00015594,-0.0002252541076827428,5.767845886962544e-07,-0.00015594,0.0,0.16794174306305795
17.831,2mer-0+607,-0.00024873557814156054,0.00024843700948136817,0.10569799305630118,0.10569799305630118,-0.00015172,-0.0002490594870136027,1.048663016339001e-06,-0.00015172,0.0,0.16794174306305795
17.9,2mer-0+479,-0.00012656776041578309,0.00012648388221704647,0.11170410192627676,0.11170410192627676,-7.981e-05,-0.000126654960445749,1.6700529829063854e-06,-7.981e-05,0.0,0.16794174306305795
17.963,2mer-0+676,-0.00020477867889891454,0.0002047981352794878,-0.1003765715476607,-0.1003765715476607,-0.00013497,-0.00020473770519396353,4.3111409413571684e-07,-0.00013497,0.0,0.16794174306305795
17.979,2mer-0+668,-0.00018215933064759715,0.000182304733093378,-0.06783640556720882,-0.06783640556720882,-0.00014287,-0.00018200900127227939,2.8318650281250434e-07,-0.00014287,0.0,0.16794174306305795
17.981,2mer-0+469,-0.0001891622948173488,0.00018923685768563854,-0.1329391367501302,-0.1329391367501302,-0.00012056,-0.00018907310727868796,1.563506819334845e-06,-0.00012056,0.0,0.16794174306305795
18.012,2mer-0+517,-0.00011131735454351933,0.00011125439887487073,0.10108896347920496,0.10108896347920496,-7.037e-05,-0.00011138239800647679,2.4418066682989015e-06,-7.037e-05,0.0,0.16794174306305795
18.029,2mer-0+528,-0.00016974832014581383,0.0001696528240917577,0.0319107499175395,0.0319107499175395,-0.00012125,-0.00016984662878163022,1.8900725584601496e-07,-0.00012125,0.0,0.16794174306305795
18.054,2mer-0+692,-0.0002230564389985383,0.0002231751439741899,-0.04130171137215853,-0.04130171137215853,-0.00014599,-0.00022291985031750198,7.021673944537365e-07,-0.00014599,0.0,0.16794174306305795
18.078,2mer-0+690,-0.00018167661385399932,0.00018153645811507467,0.08138787770607303,0.08138787770607303,-0.00013417,-0.00018182210744091087,2.1910303688654054e-06,-0.00013417,0.0,0.16794174306305795
18.091,2mer-0+515,-9.131602799287059e-05,9.126310398166027e-05,0.13186946622104667,0.13186946622104667,-7.122e-05,-9.136442161326375e-05,1.1622169767210148e-06,-7.122e-05,0.0,0.16794174306305795
18.098,2mer-0+455,-0.00015074987770971151,0.00015087830958992888,-0.14001746493237802,-0.14001746493237802,-0.00010349,-0.00015061448246293994,1.0077127629428144e-06,-0.00010349,0.0,0.16794174306305795
18.1,2mer-0+473,-0.00014671835994358752,0.00014661869063619572,0.1430076947712546,0.1430076947712546,-0.00010936,-0.00014681871499307793,1.2063715682425826e-06,-0.00010936,0.0,0.16794174306305795
18.123,2mer-0+621,-0.00012853234231209257,0.00012850083667574388,-0.00869401997399938,-0.00869401997399938,-9.657e-05,-0.0001285644167521339,4.1641842702842365e-07,-9.657e-05,0.0,0.16794174306305795
18.139,2mer-0+758,-0.0002571250880015349,0.00025684439772953393,0.12858732331592534,0.12858732331592534,-0.00018354,-0.0002573750334301472,2.5572411561742385e-06,-0.00018354,0.0,0.16794174306305795
18.155,2mer-0+422,-0.00017717594771989904,0.00017703317368347474,0.1548057766369874,0.1548057766369874,-0.00012269,-0.00017732347878199168,9.459415111757426e-07,-0.00012269,0.0,0.16794174306305795
18.157,2mer-0+724,-0.0001818154999097117,0.00018194056135790643,-0.056196372822461114,-0.056196372822461114,-0.00013615,-0.00018168298105691026,8.745901668073042e-07,-0.00013615,0.0,0.16794174306305795
18.172,2mer-0+482,-0.0002133563807017009,0.00021355847395790922,-0.07493619918204669,-0.07493619918204669,-0.00013834,-0.00021313947767616053,1.2998539266705858e-06,-0.00013834,0.0,0.16794174306305795
18.177,2mer-0+498,-0.00021026015179736833,0.00021044747234829681,-0.08939689984572612,-0.08939689984572612,-0.00013792,-0.00021005802380729668,1.5295396156986195e-07,-0.00013792,0.0,0.16794174306305795
18.218,2mer-0+767,-0.00010869589253766659,0.0001087565728306533,-0.1320104726348774,-0.1320104726348774,-8.054e-05,-0.00010862932074559007,6.318608005265744e-07,-8.054e-05,0.0,0.16794174306305795
18.225,2mer-0+647,-0.0001586922923214743,0.00015878325977141693,-0.15002644156255937,-0.15002644156255937,-0.00010341,-0.00015858974422125192,2.2999662133782185e-07,-0.00010341,0.0,0.16794174306305795
18.241,2mer-0+649,-7.897059668227925e-05,7.894271725138313e-05,0.09547260939986654,0.09547260939986654,-6.408e-05,-7.899570270379886e-05,4.3519922521320436e-07,-6.408e-05,0.0,0.16794174306305795
18.262,2mer-0+631,-0.00030389300081336246,0.0003042408016822019,-0.24356356556815087,-0.24356356556815087,-0.00022838,-0.0003035117516671614,2.297528618023466e-07,-0.00022838,0.0,0.16794174306305795
18.273,2mer-0+608,-0.00022501784754163712,0.0002249223421072844,-0.0008056107414913554,-0.0008056107414913554,-0.00014894,-0.00022509103330856317,1.9267215237025842e-07,-0.00014894,0.0,0.16794174306305795
18.276,2mer-0+606,-0.0002443483137133094,0.0002440811619989549,0.19438709626490394,0.19438709626490394,-0.00017079,-0.0002446312132763821,1.958838223388442e-06,-0.00017079,0.0,0.16794174306305795
18.303,2mer-0+593,-0.00016854163861668275,0.00016865416724403813,-0.048344115965043934,-0.048344115965043934,-0.00012417,-0.00016842544420042591,8.448309961848598e-07,-0.00012417,0.0,0.16794174306305795
18.309,2mer-0+568,-8.422354832775792e-05,8.417266090253961e-05,0.13198983048317456,0.13198983048317456,-6.513e-05,-8.427006660804004e-05,2.3772831847472013e-06,-6.513e-05,0.0,0.16794174306305795
18.322,2mer-0+546,-0.00019233814934545515,0.000192482701456719,-0.07092461474889863,-0.07092461474889863,-0.0001317,-0.00019218623292244626,1.5954872503842156e-06,-0.0001317,0.0,0.16794174306305795
18.323,2mer-0+529,-0.00017390824308547028,0.0001739559678348846,-0.11238248910411912,-0.11238248910411912,-0.00011,-0.0001738479635292914,2.2653123272462618e-07,-0.00011,0.0,0.16794174306305795
18.327,2mer-0+574,-0.0002424557678983635,0.00024220561447680223,0.13271312521899334,0.13271312521899334,-0.00017221,-0.00024267558856757882,1.1146747755113048e-06,-0.00017221,0.0,0.16794174306305795
18.336,2mer-0+525,-0.00018322470483995732,0.00018335937612669348,-0.05912891684280057,-0.05912891684280057,-0.00012146,-0.00018308122530267298,1.1249414470287505e-06,-0.00012146,0.0,0.16794174306305795
18.354,2mer-0+475,-0.00016536007742280585,0.00016543993183833376,-0.13953036968024235,-0.13953036968024235,-0.00010732,-0.00016526738059768114,1.9437575705001212e-06,-0.00010732,0.0,0.16794174306305795
18.357,2mer-0+780,-0.00011608765125354525,0.00011612004585056378,-0.12204708177851081,-0.12204708177851081,-9.635e-05,-0.00011604434789888605,7.061945756513907e-07,-9.635e-05,0.0,0.16794174306305795
18.393,2mer-0+566,-0.0001564072687723079,0.00015635877414940292,-0.0037647150740022436,-0.0037647150740022436,-9.796e-05,-0.00015646188082397172,1.0248583576553733e-06,-9.796e-05,0.0,0.16794174306305795
18.412,2mer-0+734,-0.00015364065378109705,0.00015354777585175965,0.040879441707855325,0.040879441707855325,-0.0001071,-0.00015373680649332811,1.6608871695685308e-06,-0.0001071,0.0,0.16794174306305795
18.418,2mer-0+570,-0.00021900157029007078,0.00021882832228450135,0.08227269601116867,0.08227269601116867,-0.00015493,-0.0002191535636317219,7.867362119675264e-07,-0.00015493,0.0,0.16794174306305795
18.455,2mer-0+708,-0.0001712220079515311,0.00017108578115734974,0.10137316573804907,0.10137316573804907,-0.0001325,-0.00017136298982173208,7.909638858147205e-07,-0.0001325,0.0,0.16794174306305795
18.477,2mer-0+738,-0.00038691034693061295,0.00038640488661765085,0.30543503201734135,0.30543503201734135,-0.00030678,-0.0003873459672414199,1.4912492926436278e-06,-0.00030678,0.0,0.16794174306305795
18.503,2mer-0+507,-0.0001173865142464152,0.00011730606341187077,0.1123123507015978,0.1123123507015978,-7.425e-05,-0.00011746980920685546,1.0720820116600815e-06,-7.425e-05,0.0,0.16794174306305795
18.55,2mer-0+691,-0.00023890492382834766,0.00023863748948355133,0.1998889550619806,0.1998889550619806,-0.00016339,-0.00023918562877279714,4.3208571388223184e-07,-0.00016339,0.0,0.16794174306305795
18.553,2mer-0+731,-0.00014720364554378406,0.00014732489114670772,-0.17268778220331668,-0.17268778220331668,-0.00011003,-0.00014707123797144987,5.949638423737712e-07,-0.00011003,0.0,0.16794174306305795
18.584,2mer-0+533,-8.374941043693695e-05,8.370938171773642e-05,0.11821245656885751,0.11821245656885751,-6.488e-05,-8.378538651025006e-05,5.503674321841166e-07,-6.488e-05,0.0,0.16794174306305795
18.618,2mer-0+635,-0.000304053286932472,0.0003044064028607594,-0.2351725210104995,-0.2351725210104995,-0.00021462,-0.0003036712411136432,-2.301167754422244e-07,-0.00021462,0.0,0.16794174306305795
18.627,2mer-0+483,-0.00015689930553405992,0.0001569825954134431,-0.025833992444299576,-0.025833992444299576,-0.00010078,-0.00015681345449178213,7.419087505379068e-07,-0.00010078,0.0,0.16794174306305795
18.639,2mer-0+540,-0.00015381194446437038,0.00015389591212704542,-0.03069445099074093,-0.03069445099074093,-0.00010476,-0.0001537241978993352,2.964568779397408e-07,-0.00010476,0.0,0.16794174306305795
