distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
18.696,2mer-0+404,-1.2848237014969479e-05,1.2847715341711146e-05,0.008180648146259758,0.008180648146259758,-7.186e-05,0.02334906,-1.2899069275817965e-05,1.2898522072646301e-05,0.008223648645262926,0.12429393856388748
18.707,2mer-0+490,-9.028850194286076e-06,9.022138389695307e-06,0.012273577675941536,0.012273577675941536,-5.366e-05,0.0256939,-9.051751895583493e-06,9.04501717968742e-06,0.012308124342666815,0.12429393856388748
18.713,2mer-0+414,-7.86584694203008e-06,7.86434539780481e-06,-0.0009046813894872403,-0.0009046813894872403,-7.142e-05,-0.0038833,-7.876567273967794e-06,7.87507190125325e-06,-0.0009188019701440453,0.12429393856388748
18.725,2mer-0+427,-1.1979929416338626e-05,1.1981421480149077e-05,0.004802068129330349,0.004802068129330349,-6.619e-05,0.01804304,-1.2021631462744153e-05,1.2023104545733077e-05,0.0048381186661359266,0.12429393856388748
18.769,2mer-0+524,-7.223701270247589e-06,7.2199593911120016e-06,0.0007345539097798747,0.0007345539097798747,-7.961e-05,0.00523622,-7.223269086864548e-06,7.219512042411225e-06,0.0007508418659156746,0.12429393856388748
18.788,2mer-0+613,-3.532507933699205e-05,3.529815680965383e-05,0.011271161298395935,0.011271161298395935,-8.088e-05,0.01608836,-3.528297618515808e-05,3.525606774701373e-05,0.011229332605580566,0.12429393856388748
18.83,2mer-0+574,-2.9406593710408083e-05,2.9383126164625296e-05,0.017488619841221017,0.017488619841221017,-6.741e-05,0.03464265,-2.9365637431055802e-05,2.93421514925285e-05,0.01746063079070126,0.12429393856388748
18.832,2mer-0+489,-9.177817731204773e-06,9.183195491725037e-06,-0.011553775286801753,-0.011553775286801753,-5.02e-05,-0.02350939,-9.16243217830015e-06,9.167789471575816e-06,-0.01154941967769929,0.12429393856388748
18.867,2mer-0+385,-9.057444980910197e-06,9.05463880941889e-06,-3.497980522232025e-05,-3.497980522232025e-05,-6.761e-05,-0.00133896,-9.06506393505424e-06,9.062272056326037e-06,-6.363355640104373e-05,0.12429393856388748
18.886,2mer-0+400,-2.6519467346698658e-05,2.654190505815631e-05,-0.016296213248335176,-0.016296213248335176,-8.783e-05,-0.03257501,-2.6611061421988325e-05,2.6633563322775444e-05,-0.01636957621041546,0.12429393856388748
18.899,2mer-0+553,-1.1412805361885507e-05,1.1415358538583056e-05,0.004780469564907547,0.004780469564907547,-5.81e-05,0.00205032,-1.1444950089867234e-05,1.1447509450590587e-05,0.004786056476625333,0.12429393856388748
18.92,2mer-0+513,-1.3158422056503545e-05,1.3164478484826233e-05,-0.011522096662662813,-0.011522096662662813,-6.694e-05,-0.03185998,-1.3167489470333749e-05,1.3173537297461735e-05,-0.01152136513108104,0.12429393856388748
18.958,2mer-0+542,-2.768521634309487e-05,2.7707112752495164e-05,-0.01779325427823074,-0.01779325427823074,-8.53e-05,-0.04560316,-2.7777413215801516e-05,2.7799377050996554e-05,-0.017866464172911378,0.12429393856388748
19.012,2mer-0+491,-9.737388808898155e-06,9.741292475615946e-06,-0.010626441872725812,-0.010626441872725812,-4.861e-05,-0.02755528,-9.758590955755153e-06,9.762480658537243e-06,-0.010618260721706463,0.12429393856388748
19.022,2mer-0+618,-1.6303132113045123e-05,1.6297427694205772e-05,0.015379844091263209,0.015379844091263209,-7.3e-05,0.03183612,-1.6353968149473985e-05,1.6348237977581448e-05,0.01542210057039739,0.12429393856388748
19.07,2mer-0+590,-2.6028961947827982e-05,2.6021024209495337e-05,9.82844963627108e-05,9.82844963627108e-05,-7.583e-05,0.00514813,-2.6005000833606573e-05,2.5996994963861653e-05,0.0001425808788866334,0.12429393856388748
19.079,2mer-0+394,-2.780133961058449e-05,2.7826987635823673e-05,-0.01961306147955347,-0.01961306147955347,-9.055e-05,-0.04386151,-2.788200941949981e-05,2.790772032312816e-05,-0.019692041913209835,0.12429393856388748
19.133,2mer-0+390,-2.8445075703762072e-05,2.846959762192558e-05,-0.018612735282814263,-0.018612735282814263,-8.577e-05,-0.0299189,-2.8467029331125104e-05,2.849154412842836e-05,-0.018624541805422723,0.12429393856388748
19.134,2mer-0+571,-1.2361392598870518e-05,1.2366316246689675e-05,-0.016301189721848353,-0.016301189721848353,-5.644e-05,-0.03038064,-1.2354701688366276e-05,1.2359598940747674e-05,-0.016295325109673797,0.12429393856388748
19.167,2mer-0+498,-8.536534563044926e-06,8.53177404136155e-06,0.014630745534595296,0.014630745534595296,-6.334e-05,0.03094802,-8.564442616432189e-06,8.559656862416887e-06,0.014678870837677493,0.12429393856388748
19.187,2mer-0+488,-1.409898891613634e-05,1.4106768758421576e-05,-0.013496736371458382,-0.013496736371458382,-6.825e-05,-0.03457613,-1.4104058088548754e-05,1.411183131949656e-05,-0.013505482111824563,0.12429393856388748
19.188,2mer-0+570,-1.1534379508759025e-05,1.1540548756897275e-05,-0.017294845328345305,-0.017294845328345305,-5.501e-05,-0.03250632,-1.152344560750862e-05,1.15295910632085e-05,-0.017289385054581885,0.12429393856388748
19.244,2mer-0+556,-8.227649322047757e-06,8.225477136203091e-06,0.009396488501980906,0.009396488501980906,-5.655e-05,0.01873601,-8.250013976862647e-06,8.247834102803608e-06,0.009429980438490304,0.12429393856388748
19.26,2mer-0+433,-1.8155638289764022e-05,1.8171040809921854e-05,-0.013029808822068252,-0.013029808822068252,-7.434e-05,-0.03288162,-1.822841546328391e-05,1.824386743010109e-05,-0.013096355217903977,0.12429393856388748
19.278,2mer-0+566,-2.6633919548921966e-05,2.6627467151347554e-05,0.001516937001055194,0.001516937001055194,-7.148e-05,0.00831612,-2.6564900217351806e-05,2.6558389890851686e-05,0.0015343676681354168,0.12429393856388748
19.306,2mer-0+431,-9.209496515318175e-06,9.209084838457034e-06,0.0033493379351406108,0.0033493379351406108,-5.747e-05,0.01084024,-9.242775966811223e-06,9.242327507763548e-06,0.0033856575323341076,0.12429393856388748
19.307,2mer-0+396,-1.1801952566920614e-05,1.1790167768677549e-05,0.010923486775038491,0.010923486775038491,-7.515e-05,0.02564055,-1.1799472268592126e-05,1.1787677181018807e-05,0.010920247611984735,0.12429393856388748
19.313,2mer-0+496,-2.574025643163871e-05,2.5759141984787394e-05,-0.019169267906344416,-0.019169267906344416,-8.647e-05,-0.04179639,-2.5803041481253786e-05,2.5821955546234676e-05,-0.019227100993632007,0.12429393856388748
19.331,2mer-0+471,-1.782175120154423e-05,1.7834317251631533e-05,-0.010708123127834842,-0.010708123127834842,-7.152e-05,-0.02448192,-1.788577758077281e-05,1.7898378871450404e-05,-0.010759641746204807,0.12429393856388748
19.348,2mer-0+608,-2.3933234669518744e-05,2.392189944580223e-05,0.005188993185484976,0.005188993185484976,-6.889e-05,0.01287578,-2.391420358094365e-05,2.390282179476344e-05,0.005226757422995831,0.12429393856388748
19.519,2mer-0+619,-1.2338945863521898e-05,1.2335139116699251e-05,0.01315426694505005,0.01315426694505005,-6.429e-05,0.02914642,-1.2371153644608057e-05,1.236732481402214e-05,0.013192527228810036,0.12429393856388748
19.567,2mer-0+487,-9.064641250301077e-06,9.062597590738174e-06,0.010244809489886838,0.010244809489886838,-6.305e-05,0.02447322,-9.101502115527182e-06,9.099437079385098e-06,0.01028788344623166,0.12429393856388748
19.605,2mer-0+506,-7.02168558744256e-06,7.01945959177633e-06,-0.0005647234206912963,-0.0005647234206912963,-4.896e-05,-0.00425343,-7.023601405364843e-06,7.021365831860749e-06,-0.0005696070243317308,0.12429393856388748
19.658,2mer-0+636,-2.1645113073420876e-05,2.1643120525227225e-05,-0.005163773514213518,-0.005163773514213518,-6.856e-05,-0.00433124,-2.1602898549133442e-05,2.1600858076453733e-05,-0.005141867465695782,0.12429393856388748
19.678,2mer-0+545,-6.7262495947982305e-06,6.7241441132457556e-06,0.009779046364321437,0.009779046364321437,-5.108e-05,0.02396548,-6.741526938469633e-06,6.739410650880018e-06,0.009814647689530887,0.12429393856388748
19.697,2mer-0+497,-1.3071655981327784e-05,1.3080392531447173e-05,-0.007953826213861178,-0.007953826213861178,-6.193e-05,-0.02361664,-1.3128439029230776e-05,1.3137204064150865e-05,-0.00799949838659586,0.12429393856388748
19.702,2mer-0+494,-1.1226232483890963e-05,1.1226992246898323e-05,0.004298917209343989,0.004298917209343989,-6.366e-05,0.01684523,-1.1238659794798878e-05,1.1239389777983888e-05,0.0043566110824500015,0.12429393856388748
19.707,2mer-0+589,-2.3285152556213052e-05,2.3274359574057166e-05,0.008579278430976651,0.008579278430976651,-5.959e-05,0.0190427,-2.3227445765883203e-05,2.321661440873868e-05,0.008581649413876846,0.12429393856388748
19.712,2mer-0+544,-6.937107341319641e-06,6.935789331119342e-06,0.008111674077324405,0.008111674077324405,-4.97e-05,0.02165727,-6.94938661638389e-06,6.9480540219046816e-06,0.00814085385597707,0.12429393856388748
19.719,2mer-0+624,-7.0162050111865416e-06,7.01324114063538e-06,0.011562204074478496,0.011562204074478496,-4.764e-05,0.01926448,-7.0364698885327925e-06,7.033502413378301e-06,0.011572200506279273,0.12429393856388748
19.72,2mer-0+536,-9.681133740537914e-06,9.682009274150146e-06,0.005538716668978652,0.005538716668978652,-6.195e-05,0.01215237,-9.70494725294202e-06,9.705802938242414e-06,0.0055749474721125125,0.12429393856388748
19.739,2mer-0+448,-1.580252854909352e-05,1.5812580538950083e-05,-0.007584926863847421,-0.007584926863847421,-6.826e-05,-0.0085963,-1.585306097240391e-05,1.586311987011868e-05,-0.007592743752326214,0.12429393856388748
19.741,2mer-0+451,-8.703634310634634e-06,8.6993915734575e-06,0.0020509932021800263,0.0020509932021800263,-5.611e-05,0.00377328,-8.712183536374596e-06,8.70792217710914e-06,0.002056620371199358,0.12429393856388748
19.742,2mer-0+642,-1.7005933382294744e-05,1.7001335022556266e-05,-0.004393521891682076,-0.004393521891682076,-5.952e-05,-0.01031254,-1.6986295861443068e-05,1.6981687849693117e-05,-0.00439103323035539,0.12429393856388748
19.758,2mer-0+479,-8.312877163235399e-06,8.307611832728262e-06,0.00349213501337703,0.00349213501337703,-5.713e-05,0.00548114,-8.30656998118684e-06,8.301301988922205e-06,0.003481107500491021,0.12429393856388748
19.801,2mer-0+434,-2.369033294862846e-05,2.370910474006054e-05,-0.01655863424187609,-0.01655863424187609,-7.864e-05,-0.02905836,-2.3761783992881647e-05,2.3780593892297475e-05,-0.01661611023749998,0.12429393856388748
19.806,2mer-0+447,-1.7172210643353123e-05,1.7184192233770877e-05,-0.0107846744066805,-0.0107846744066805,-6.834e-05,-0.01412486,-1.721495472395418e-05,1.722694094041799e-05,-0.010799614535507374,0.12429393856388748
19.812,2mer-0+437,-1.0318434159007883e-05,1.0309217898828713e-05,0.007882150828121076,0.007882150828121076,-7.058e-05,0.01912555,-1.0315962441609372e-05,1.030674434332468e-05,0.00787215067875735,0.12429393856388748
19.828,2mer-0+665,-1.2798033570095829e-05,1.2793921674893376e-05,0.013309569604653591,0.013309569604653591,-6.487e-05,0.02649066,-1.2832582100941181e-05,1.2828454941882228e-05,0.01334158247617978,0.12429393856388748
19.841,2mer-0+576,-7.963756306572906e-06,7.962468135059655e-06,0.009151677564239494,0.009151677564239494,-5.744e-05,0.01745113,-7.992717620197709e-06,7.991417930952593e-06,0.009182770175350186,0.12429393856388748
19.856,2mer-0+485,-7.327047966004957e-06,7.322794653800258e-06,0.0028822496806091545,0.0028822496806091545,-5.73e-05,0.00365129,-7.3217270397663015e-06,7.317471613532689e-06,0.0028782968174567714,0.12429393856388748
19.877,2mer-0+538,-5.906075439739744e-06,5.908144856777354e-06,-0.009572449596404789,-0.009572449596404789,-5.287e-05,-0.02208257,-5.898915709678931e-06,5.900977043893363e-06,-0.009564259924410123,0.12429393856388748
19.885,2mer-0+458,-9.740834356491083e-06,9.73263059468606e-06,0.006398651156035299,0.006398651156035299,-7.153e-05,0.01620698,-9.736765981926965e-06,9.728563327371376e-06,0.006383761337588112,0.12429393856388748
19.891,2mer-0+483,-8.277309509136676e-06,8.278859095044082e-06,0.00013372067533186076,0.00013372067533186076,-5.458e-05,0.00662404,-8.305033531996742e-06,8.306574784455734e-06,0.00015134339621170056,0.12429393856388748
19.938,2mer-0+641,-1.0617413639164353e-05,1.0619560837954683e-05,-0.012716783020095197,-0.012716783020095197,-5.153e-05,-0.02411189,-1.061280270420184e-05,1.0614929863095313e-05,-0.012704665764175616,0.12429393856388748
19.965,2mer-0+463,-7.909294620160466e-06,7.904582790415125e-06,0.009639825890137775,0.009639825890137775,-5.422e-05,0.01952733,-7.939263227285664e-06,7.934529662634304e-06,0.00967406925890657,0.12429393856388748
19.966,2mer-0+704,-1.9797329043191864e-05,1.9787742512476792e-05,0.003153867226723198,0.003153867226723198,-5.925e-05,0.00218987,-1.9780283402326404e-05,1.977069388203745e-05,0.0031471831998786115,0.12429393856388748
19.971,2mer-0+552,-8.352630522943143e-06,8.357788124072753e-06,-0.01271292781496489,-0.01271292781496489,-4.797e-05,-0.02530463,-8.352910413123027e-06,8.358065599622932e-06,-0.012727435019186828,0.12429393856388748
