distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
18.696,2mer-0+404,-1.2848236166028903e-05,1.2847715521596089e-05,0.00818064814692978,0.00818064814692978,-7.186e-05,0.02334906,-1.2899069218974546e-05,1.289852212948972e-05,0.008223648645262926,0.030332033801230656
18.707,2mer-0+490,-9.02885038032868e-06,9.022138204617151e-06,0.012273577675954552,0.012273577675954552,-5.366e-05,0.0256939,-9.051751732158664e-06,9.045017293374258e-06,0.012308124342723659,0.030332033801230656
18.713,2mer-0+414,-7.865846702344603e-06,7.864345546145772e-06,-0.0009046813894544622,-0.0009046813894544622,-7.142e-05,-0.0038833,-7.876567046594118e-06,7.875072128626925e-06,-0.0009188019702008887,0.030332033801230656
18.725,2mer-0+427,-1.1979929386437311e-05,1.198141930283807e-05,0.004802068131476343,0.004802068131476343,-6.619e-05,0.01804304,-1.2021631007996803e-05,1.2023105000480427e-05,0.0048381186661359266,0.030332033801230656
18.769,2mer-0+524,-7.223701049407845e-06,7.219959698837532e-06,0.0007345539098030121,0.0007345539098030121,-7.961e-05,0.00523622,-7.223269257394804e-06,7.219511985567806e-06,0.0007508418659156746,0.030332033801230656
18.788,2mer-0+613,-3.532507968339322e-05,3.529815650169356e-05,0.011271161298356407,0.011271161298356407,-8.088e-05,0.01608836,-3.52829759577844e-05,3.5256067974387406e-05,0.011229332605580566,0.030332033801230656
18.83,2mer-0+574,-2.9406593856224984e-05,2.9383126134012147e-05,0.017488619841200773,0.017488619841200773,-6.741e-05,0.03464265,-2.936563745947751e-05,2.9342151378841663e-05,0.017460630790672838,0.030332033801230656
18.832,2mer-0+489,-9.177817706623491e-06,9.183195583549282e-06,-0.011553775286874539,-0.011553775286874539,-5.02e-05,-0.02350939,-9.162432192511005e-06,9.167789471575816e-06,-0.011549419677656658,0.030332033801230656
18.867,2mer-0+385,-9.057445150997206e-06,9.054638744534758e-06,-3.4979805298480865e-05,-3.4979805298480865e-05,-6.761e-05,-0.00133896,-9.065064276114754e-06,9.062271772108943e-06,-6.363355645788715e-05,0.030332033801230656
18.886,2mer-0+400,-2.6519467190994334e-05,2.6541912553842034e-05,-0.01629621325566009,-0.01629621325566009,-8.783e-05,-0.03257501,-2.6611062004633368e-05,2.6633562697497837e-05,-0.016369576210372827,0.030332033801230656
18.899,2mer-0+553,-1.1412806559834275e-05,1.1415357273270848e-05,0.004780469564979851,0.004780469564979851,-5.81e-05,0.00205032,-1.1444950274608345e-05,1.144750928006033e-05,0.0047860564766111224,0.030332033801230656
18.92,2mer-0+513,-1.3158423169807011e-05,1.3164477405023179e-05,-0.011522096662637748,-0.011522096662637748,-6.694e-05,-0.03185998,-1.3167489015586398e-05,1.3173537752209086e-05,-0.01152136513108104,0.030332033801230656
18.958,2mer-0+542,-2.768521545614128e-05,2.7707113616311682e-05,-0.017793254278236522,-0.017793254278236522,-8.53e-05,-0.04560316,-2.7777414295826475e-05,2.7799375914128177e-05,-0.017866464172911378,0.030332033801230656
19.012,2mer-0+491,-9.737388637323082e-06,9.741294496376518e-06,-0.010626441874437016,-0.010626441874437016,-4.861e-05,-0.02755528,-9.758591353659085e-06,9.76248031747673e-06,-0.010618260721763306,0.030332033801230656
19.022,2mer-0+618,-1.6303131073481295e-05,1.629742869219411e-05,0.01537984409133455,0.01537984409133455,-7.3e-05,0.03183612,-1.635396741050954e-05,1.6348238659702474e-05,0.015422100570454234,0.030332033801230656
19.07,2mer-0+590,-2.6028962174276162e-05,2.602102308165256e-05,9.82844972028877e-05,9.82844972028877e-05,-7.583e-05,0.00514813,-2.600500106098025e-05,2.5996994850174815e-05,0.0001425808788582117,0.030332033801230656
19.079,2mer-0+394,-2.7801339863662516e-05,2.7826987419620153e-05,-0.019613061479533223,-0.019613061479533223,-9.055e-05,-0.04386151,-2.788200957581921e-05,2.7907720209441322e-05,-0.019692041913224045,0.030332033801230656
19.133,2mer-0+390,-2.844507530048726e-05,2.8469598115820985e-05,-0.01861273528282583,-0.01861273528282583,-8.577e-05,-0.0299189,-2.8467029039802583e-05,2.8491544412645453e-05,-0.018624541805415618,0.030332033801230656
19.134,2mer-0+571,-1.2361392162799446e-05,1.2366316600814775e-05,-0.016301189721585164,-0.016301189721585164,-5.644e-05,-0.03038064,-1.2354702171535337e-05,1.2359598486000323e-05,-0.016295325109645376,0.030332033801230656
19.167,2mer-0+498,-8.536534801170225e-06,8.531773702009785e-06,0.014630745534650247,0.014630745534650247,-6.334e-05,0.03094802,-8.564442332215094e-06,8.559657146633981e-06,0.014678870837677493,0.030332033801230656
19.187,2mer-0+488,-1.4098989238151258e-05,1.4106765379016203e-05,-0.013496736368418706,-0.013496736368418706,-6.825e-05,-0.03457613,-1.4104057974861917e-05,1.4111831433183397e-05,-0.013505482111824563,0.030332033801230656
19.188,2mer-0+570,-1.1534379567310535e-05,1.1540548818612444e-05,-0.01729484532833518,-0.01729484532833518,-5.501e-05,-0.03250632,-1.1523445493821782e-05,1.15295910632085e-05,-0.017289385054468198,0.030332033801230656
19.244,2mer-0+556,-8.227649354477152e-06,8.225476561492354e-06,0.009396488502610436,0.009396488502610436,-5.655e-05,0.01873601,-8.250013664223843e-06,8.247834443864122e-06,0.009429980438504515,0.030332033801230656
19.26,2mer-0+433,-1.815563813330129e-05,1.817104097409717e-05,-0.013029808822069217,-0.013029808822069217,-7.434e-05,-0.03288162,-1.8228415576970747e-05,1.8243867259570834e-05,-0.013096355217847133,0.030332033801230656
19.278,2mer-0+566,-2.663391956853596e-05,2.6627465380521294e-05,0.0015169370029621016,0.0015169370029621016,-7.148e-05,0.00831612,-2.656489993313471e-05,2.655839017506878e-05,0.0015343676681922602,0.030332033801230656
19.306,2mer-0+431,-9.209496858160817e-06,9.20908438932687e-06,0.00334933793509048,0.00334933793509048,-5.747e-05,0.01084024,-9.242776037865497e-06,9.24232745092013e-06,0.0033856575323198967,0.030332033801230656
19.307,2mer-0+396,-1.18019519712514e-05,1.179016841761088e-05,0.010923486774966188,0.010923486774966188,-7.515e-05,0.02564055,-1.1799472837026315e-05,1.1787676612584619e-05,0.010920247611984735,0.030332033801230656
19.313,2mer-0+496,-2.574025624086646e-05,2.5759142233042996e-05,-0.01916926790631839,-0.01916926790631839,-8.647e-05,-0.04179639,-2.5803041246774683e-05,2.582195577360835e-05,-0.0192271009936249,0.030332033801230656
19.331,2mer-0+471,-1.7821751577815267e-05,1.783431665627677e-05,-0.010708123127733615,-0.010708123127733615,-7.152e-05,-0.02448192,-1.7885777353399135e-05,1.78983791556675e-05,-0.01075964174626165,0.030332033801230656
19.348,2mer-0+608,-2.39332346549663e-05,2.3921899476744142e-05,0.005188993185484976,0.005188993185484976,-6.889e-05,0.01287578,-2.391420379410647e-05,2.3902821681076603e-05,0.005226757423010042,0.030332033801230656
19.519,2mer-0+619,-1.2338945249543277e-05,1.2335141406814043e-05,0.013154266943270399,0.013154266943270399,-6.429e-05,0.02914642,-1.2371153928825152e-05,1.2367324529805046e-05,0.013192527228810036,0.030332033801230656
19.567,2mer-0+487,-9.064641806200892e-06,9.062597880799942e-06,0.010244809488991228,0.010244809488991228,-6.305e-05,0.02447322,-9.101501845520943e-06,9.099437363602192e-06,0.01028788344621745,0.030332033801230656
19.605,2mer-0+506,-7.02168471523532e-06,7.019460487482475e-06,-0.000564723420655626,-0.000564723420655626,-4.896e-05,-0.00425343,-7.0236020874858696e-06,7.021365149739722e-06,-0.0005696070243317308,0.030332033801230656
19.658,2mer-0+636,-2.164511270201204e-05,2.1643120926281022e-05,-0.0051637735141754374,-0.0051637735141754374,-6.856e-05,-0.00433124,-2.1602898833350537e-05,2.1600857621706382e-05,-0.005141867465582095,0.030332033801230656
19.678,2mer-0+545,-6.726249870835624e-06,6.7241452652197e-06,0.009779046363086479,0.009779046363086479,-5.108e-05,0.02396548,-6.74152710899989e-06,6.739410594036599e-06,0.0098146476894172,0.030332033801230656
19.697,2mer-0+497,-1.3071656314877693e-05,1.3080391201302899e-05,-0.00795382621300895,-0.00795382621300895,-6.193e-05,-0.02361664,-1.3128439427134708e-05,1.3137203723090352e-05,-0.00799949838659586,0.030332033801230656
19.702,2mer-0+494,-1.1226232592382655e-05,1.1226992246862729e-05,0.0042989172092847,0.0042989172092847,-6.366e-05,0.01684523,-1.1238659190837552e-05,1.1239390460104914e-05,0.004356611082357631,0.030332033801230656
19.707,2mer-0+589,-2.328515284786137e-05,2.3274359268187873e-05,0.008579278430947728,0.008579278430947728,-5.959e-05,0.0190427,-2.3227445296924998e-05,2.3216614920329448e-05,0.008581649413891057,0.030332033801230656
19.712,2mer-0+544,-6.937107133819187e-06,6.935789577906349e-06,0.008111674077312836,0.008111674077312836,-4.97e-05,0.02165727,-6.949386445853634e-06,6.948054249278357e-06,0.008140853855920227,0.030332033801230656
19.719,2mer-0+624,-7.0162049081059065e-06,7.0132411586369676e-06,0.011562204074614429,0.011562204074614429,-4.764e-05,0.01926448,-7.036469831689374e-06,7.033502413378301e-06,0.011572200506336117,0.030332033801230656
19.72,2mer-0+536,-9.6811331448971e-06,9.682009307021645e-06,0.005538716669554194,0.005538716669554194,-6.195e-05,0.01215237,-9.704947196098601e-06,9.705803051929252e-06,0.005574947472169356,0.030332033801230656
19.739,2mer-0+448,-1.5802528665855242e-05,1.5812582062051952e-05,-0.007584926865412088,-0.007584926865412088,-6.826e-05,-0.0085963,-1.5853060688186815e-05,1.5863120154335775e-05,-0.007592743752326214,0.030332033801230656
19.741,2mer-0+451,-8.703634505578276e-06,8.699391388516175e-06,0.0020509932021096503,0.0020509932021096503,-5.611e-05,0.00377328,-8.712183593218015e-06,8.707922063422302e-06,0.0020566203712562015,0.030332033801230656
19.742,2mer-0+642,-1.7005933409770806e-05,1.700133363383019e-05,-0.004393521890396023,-0.004393521890396023,-5.952e-05,-0.01031254,-1.6986296259347e-05,1.6981687451789185e-05,-0.00439103323035539,0.030332033801230656
19.758,2mer-0+479,-8.31287680733227e-06,8.30761229564161e-06,0.0034921350134122183,0.0034921350134122183,-5.713e-05,0.00548114,-8.306570322247353e-06,8.301301591018273e-06,0.0034811075005478642,0.030332033801230656
19.801,2mer-0+434,-2.3690333010261702e-05,2.370910467866904e-05,-0.016558634241820178,-0.016558634241820178,-7.864e-05,-0.02905836,-2.376178412077934e-05,2.3780593835454056e-05,-0.016616110237542614,0.030332033801230656
19.806,2mer-0+447,-1.71722102907959e-05,1.7184192480161645e-05,-0.010784674406608194,-0.010784674406608194,-6.834e-05,-0.01412486,-1.721495475237589e-05,1.722694094041799e-05,-0.010799614535578428,0.030332033801230656
19.812,2mer-0+437,-1.0318433846039448e-05,1.0309219774414832e-05,0.007882150826547732,0.007882150826547732,-7.058e-05,0.01912555,-1.0315962597928774e-05,1.0306744286481262e-05,0.007872150678714718,0.030332033801230656
19.828,2mer-0+665,-1.2798033064775373e-05,1.2793922229019711e-05,0.013309569604619369,0.013309569604619369,-6.487e-05,0.02649066,-1.2832582392263703e-05,1.2828454657665134e-05,0.01334158247617978,0.030332033801230656
19.841,2mer-0+576,-7.963755408635243e-06,7.9624690162475e-06,0.009151677564294447,0.009151677564294447,-5.744e-05,0.01745113,-7.99271710860694e-06,7.991418385699944e-06,0.009182770175350186,0.030332033801230656
19.856,2mer-0+485,-7.3270476174044325e-06,7.322794962271949e-06,0.002882249680602888,0.002882249680602888,-5.73e-05,0.00365129,-7.321727167663994e-06,7.317471613532689e-06,0.002878296817385717,0.030332033801230656
19.877,2mer-0+538,-5.90607587149164e-06,5.908144548907243e-06,-0.009572449596329592,-0.009572449596329592,-5.287e-05,-0.02208257,-5.8989163491673935e-06,5.900976475459174e-06,-0.009564259924481178,0.030332033801230656
19.885,2mer-0+458,-9.740833792009443e-06,9.732631088309689e-06,0.006398651156079646,0.006398651156079646,-7.153e-05,0.01620698,-9.736765385071067e-06,9.728563952648983e-06,0.006383761337474425,0.030332033801230656
19.891,2mer-0+483,-8.27730938523495e-06,8.278859334391803e-06,0.0001337206753308967,0.0001337206753308967,-5.458e-05,0.00662404,-8.30503388726811e-06,8.306574329708383e-06,0.00015134339628275484,0.030332033801230656
19.938,2mer-0+641,-1.0617413576603293e-05,1.0619560898104534e-05,-0.012716783020099535,-0.012716783020099535,-5.153e-05,-0.02411189,-1.061280324421432e-05,1.06149295220348e-05,-0.012704665764204037,0.030332033801230656
19.965,2mer-0+463,-7.909294607655013e-06,7.904582790507794e-06,0.009639825890170553,0.009639825890170553,-5.422e-05,0.01952733,-7.939263056755408e-06,7.93452989000798e-06,0.00967406925890657,0.030332033801230656
19.966,2mer-0+704,-1.9797328376454823e-05,1.9787743157160974e-05,0.0031538672267550118,0.0031538672267550118,-5.925e-05,0.00218987,-1.978028357285666e-05,1.9770693654663773e-05,0.0031471831998786115,0.030332033801230656
19.971,2mer-0+552,-8.352630123269929e-06,8.357788996015279e-06,-0.012712927815444992,-0.012712927815444992,-4.797e-05,-0.02530463,-8.352911095244053e-06,8.358064917501906e-06,-0.012727435019186828,0.030332033801230656
