distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
18.867,2mer-0+385,-9.057444980910197e-06,9.05463880941889e-06,-3.497980522232025e-05,-3.497980522232025e-05,-1.847e-05,-2.149723320960952e-05,1.9029275694648434e-06,-1.847e-05,0.0,0.19340281273908677
18.886,2mer-0+400,-2.6519467346698658e-05,2.654190505815631e-05,-0.016296213248335176,-0.016296213248335176,-4.946e-05,-5.636732785581834e-05,2.465050593076697e-07,-4.946e-05,0.0,0.19340281273908677
18.899,2mer-0+553,-1.1412805361885507e-05,1.1415358538583056e-05,0.004780469564907547,0.004780469564907547,-2.53e-05,-2.925531799253298e-05,2.190334972322245e-07,-2.53e-05,0.0,0.19340281273908677
18.92,2mer-0+513,-1.3158422056503545e-05,1.3164478484826233e-05,-0.011522096662662813,-0.011522096662662813,-2.637e-05,-2.9518826886565886e-05,1.7360527645828139e-06,-2.637e-05,0.0,0.19340281273908677
18.958,2mer-0+542,-2.768521634309487e-05,2.7707112752495164e-05,-0.01779325427823074,-0.01779325427823074,-5.429e-05,-6.421314600317769e-05,3.014595427056033e-07,-5.429e-05,0.0,0.19340281273908677
19.012,2mer-0+491,-9.737388808898155e-06,9.741292475615946e-06,-0.010626441872725812,-0.010626441872725812,-1.81e-05,-1.967300970185509e-05,1.2651559832218151e-06,-1.81e-05,0.0,0.19340281273908677
19.022,2mer-0+618,-1.6303132113045123e-05,1.6297427694205772e-05,0.015379844091263209,0.015379844091263209,-3.049e-05,-3.44658012283834e-05,2.3960937120512333e-07,-3.049e-05,0.0,0.19340281273908677
19.07,2mer-0+590,-2.6028961947827982e-05,2.6021024209495337e-05,9.82844963627108e-05,9.82844963627108e-05,-4.831e-05,-5.41128725847766e-05,5.30208177073673e-07,-4.831e-05,0.0,0.19340281273908677
19.079,2mer-0+394,-2.780133961058449e-05,2.7826987635823673e-05,-0.01961306147955347,-0.01961306147955347,-5.492e-05,-6.24977262705245e-05,3.145796481135986e-07,-5.492e-05,0.0,0.19340281273908677
19.133,2mer-0+390,-2.8445075703762072e-05,2.846959762192558e-05,-0.018612735282814263,-0.018612735282814263,-4.785e-05,-5.636301889674499e-05,6.746235129811184e-07,-4.785e-05,0.0,0.19340281273908677
19.134,2mer-0+571,-1.2361392598870518e-05,1.2366316246689675e-05,-0.016301189721848353,-0.016301189721848353,-2.149e-05,-2.4789782413478966e-05,1.9164093463424386e-07,-2.149e-05,0.0,0.19340281273908677
19.167,2mer-0+498,-8.536534563044926e-06,8.53177404136155e-06,0.014630745534595296,0.014630745534595296,-1.778e-05,-1.9350270372927598e-05,2.0961518753710724e-06,-1.778e-05,0.0,0.19340281273908677
19.187,2mer-0+488,-1.409898891613634e-05,1.4106768758421576e-05,-0.013496736371458382,-0.013496736371458382,-2.791e-05,-3.0634896962666385e-05,2.7060756555360646e-07,-2.791e-05,0.0,0.19340281273908677
19.188,2mer-0+570,-1.1534379508759025e-05,1.1540548756897275e-05,-0.017294845328345305,-0.017294845328345305,-1.989e-05,-2.2578988420547456e-05,9.669877829207421e-07,-1.989e-05,0.0,0.19340281273908677
19.244,2mer-0+556,-8.227649322047757e-06,8.225477136203091e-06,0.009396488501980906,0.009396488501980906,-1.806e-05,-1.968324741077073e-05,2.3708525866645557e-07,-1.806e-05,0.0,0.19340281273908677
19.26,2mer-0+433,-1.8155638289764022e-05,1.8171040809921854e-05,-0.013029808822068252,-0.013029808822068252,-3.92e-05,-4.413210352583237e-05,2.613861116782436e-06,-3.92e-05,0.0,0.19340281273908677
19.278,2mer-0+566,-2.6633919548921966e-05,2.6627467151347554e-05,0.001516937001055194,0.001516937001055194,-4.776e-05,-5.5323867350696127e-05,1.6688002350788143e-07,-4.776e-05,0.0,0.19340281273908677
19.306,2mer-0+431,-9.209496515318175e-06,9.209084838457034e-06,0.0033493379351406108,0.0033493379351406108,-1.663e-05,-1.8725096497969742e-05,3.2611727888571285e-07,-1.663e-05,0.0,0.19340281273908677
19.307,2mer-0+396,-1.1801952566920614e-05,1.1790167768677549e-05,0.010923486775038491,0.010923486775038491,-2.618e-05,-3.0138823734512965e-05,9.997466278475782e-07,-2.618e-05,0.0,0.19340281273908677
19.313,2mer-0+496,-2.574025643163871e-05,2.5759141984787394e-05,-0.019169267906344416,-0.019169267906344416,-5.039e-05,-5.518033138015027e-05,5.066544400022348e-07,-5.039e-05,0.0,0.19340281273908677
19.331,2mer-0+471,-1.782175120154423e-05,1.7834317251631533e-05,-0.010708123127834842,-0.010708123127834842,-3.499e-05,-3.939849587881864e-05,2.540651794773139e-07,-3.499e-05,0.0,0.19340281273908677
19.348,2mer-0+608,-2.3933234669518744e-05,2.392189944580223e-05,0.005188993185484976,0.005188993185484976,-4.499e-05,-5.086498857449735e-05,5.411153279959849e-07,-4.499e-05,0.0,0.19340281273908677
19.519,2mer-0+619,-1.2338945863521898e-05,1.2335139116699251e-05,0.01315426694505005,0.01315426694505005,-2.254e-05,-2.6103534848449022e-05,6.542539259425505e-07,-2.254e-05,0.0,0.19340281273908677
19.567,2mer-0+487,-9.064641250301077e-06,9.062597590738174e-06,0.010244809489886838,0.010244809489886838,-1.787e-05,-2.0225886044820624e-05,2.9691021672935333e-06,-1.787e-05,0.0,0.19340281273908677
19.605,2mer-0+506,-7.02168558744256e-06,7.01945959177633e-06,-0.0005647234206912963,-0.0005647234206912963,-1.256e-05,-1.3915922151291208e-05,2.45169176513414e-07,-1.256e-05,0.0,0.19340281273908677
19.658,2mer-0+636,-2.1645113073420876e-05,2.1643120525227225e-05,-0.005163773514213518,-0.005163773514213518,-3.927e-05,-4.401683271633089e-05,6.635721694913661e-07,-3.927e-05,0.0,0.19340281273908677
19.678,2mer-0+545,-6.7262495947982305e-06,6.7241441132457556e-06,0.009779046364321437,0.009779046364321437,-1.189e-05,-1.3326869088988837e-05,2.412813402580747e-06,-1.189e-05,0.0,0.19340281273908677
19.697,2mer-0+497,-1.3071655981327784e-05,1.3080392531447173e-05,-0.007953826213861178,-0.007953826213861178,-2.983e-05,-3.350974410847341e-05,1.0534561026233035e-06,-2.983e-05,0.0,0.19340281273908677
19.702,2mer-0+494,-1.1226232483890963e-05,1.1226992246898323e-05,0.004298917209343989,0.004298917209343989,-1.951e-05,-2.305607499277371e-05,4.874043772969483e-07,-1.951e-05,0.0,0.19340281273908677
19.707,2mer-0+589,-2.3285152556213052e-05,2.3274359574057166e-05,0.008579278430976651,0.008579278430976651,-4.225e-05,-4.9679167906289766e-05,3.9931416792754033e-07,-4.225e-05,0.0,0.19340281273908677
19.712,2mer-0+544,-6.937107341319641e-06,6.935789331119342e-06,0.008111674077324405,0.008111674077324405,-1.155e-05,-1.3075159301193548e-05,8.695681040117563e-07,-1.155e-05,0.0,0.19340281273908677
19.719,2mer-0+624,-7.0162050111865416e-06,7.01324114063538e-06,0.011562204074478496,0.011562204074478496,-1.554e-05,-1.7065114714119605e-05,7.258625696924805e-07,-1.554e-05,0.0,0.19340281273908677
19.72,2mer-0+536,-9.681133740537914e-06,9.682009274150146e-06,0.005538716668978652,0.005538716668978652,-1.882e-05,-2.192717581124369e-05,8.719181817058092e-07,-1.882e-05,0.0,0.19340281273908677
19.739,2mer-0+448,-1.580252854909352e-05,1.5812580538950083e-05,-0.007584926863847421,-0.007584926863847421,-2.73e-05,-3.223403930139186e-05,2.57729015623466e-07,-2.73e-05,0.0,0.19340281273908677
19.741,2mer-0+451,-8.703634310634634e-06,8.6993915734575e-06,0.0020509932021800263,0.0020509932021800263,-1.635e-05,-1.912979156487933e-05,4.28155178371617e-07,-1.635e-05,0.0,0.19340281273908677
19.742,2mer-0+642,-1.7005933382294744e-05,1.7001335022556266e-05,-0.004393521891682076,-0.004393521891682076,-3.041e-05,-3.540764761683473e-05,2.908200960995509e-07,-3.041e-05,0.0,0.19340281273908677
19.758,2mer-0+479,-8.312877163235399e-06,8.307611832728262e-06,0.00349213501337703,0.00349213501337703,-1.607e-05,-1.8899350641666015e-05,1.8908863224854751e-06,-1.607e-05,0.0,0.19340281273908677
19.801,2mer-0+434,-2.369033294862846e-05,2.370910474006054e-05,-0.01655863424187609,-0.01655863424187609,-4.141e-05,-4.840999031698014e-05,9.133962505160608e-07,-4.141e-05,0.0,0.19340281273908677
19.806,2mer-0+447,-1.7172210643353123e-05,1.7184192233770877e-05,-0.0107846744066805,-0.0107846744066805,-2.908e-05,-3.412550472385532e-05,2.9864125398301617e-07,-2.908e-05,0.0,0.19340281273908677
19.812,2mer-0+437,-1.0318434159007883e-05,1.0309217898828713e-05,0.007882150828121076,0.007882150828121076,-2.215e-05,-2.6559881672410957e-05,2.2946791650332417e-07,-2.215e-05,0.0,0.19340281273908677
19.828,2mer-0+665,-1.2798033570095829e-05,1.2793921674893376e-05,0.013309569604653591,0.013309569604653591,-2.488e-05,-2.7478092073233068e-05,1.0393388407924485e-06,-2.488e-05,0.0,0.19340281273908677
19.841,2mer-0+576,-7.963756306572906e-06,7.962468135059655e-06,0.009151677564239494,0.009151677564239494,-1.61e-05,-1.8422476214230848e-05,2.2139180626842094e-07,-1.61e-05,0.0,0.19340281273908677
19.856,2mer-0+485,-7.327047966004957e-06,7.322794653800258e-06,0.0028822496806091545,0.0028822496806091545,-1.457e-05,-1.7143250119700618e-05,1.048810459846648e-06,-1.457e-05,0.0,0.19340281273908677
19.877,2mer-0+538,-5.906075439739744e-06,5.908144856777354e-06,-0.009572449596404789,-0.009572449596404789,-1.199e-05,-1.3198960163123061e-05,1.4146490227351876e-07,-1.199e-05,0.0,0.19340281273908677
19.885,2mer-0+458,-9.740834356491083e-06,9.73263059468606e-06,0.006398651156035299,0.006398651156035299,-2.121e-05,-2.550322850674513e-05,1.2302074919474979e-06,-2.121e-05,0.0,0.19340281273908677
19.891,2mer-0+483,-8.277309509136676e-06,8.278859095044082e-06,0.00013372067533186076,0.00013372067533186076,-1.463e-05,-1.627989204804099e-05,6.136509139742132e-07,-1.463e-05,0.0,0.19340281273908677
19.938,2mer-0+641,-1.0617413639164353e-05,1.0619560837954683e-05,-0.012716783020095197,-0.012716783020095197,-1.869e-05,-2.1863836242101628e-05,3.9063002316271273e-07,-1.869e-05,0.0,0.19340281273908677
19.965,2mer-0+463,-7.909294620160466e-06,7.904582790415125e-06,0.009639825890137775,0.009639825890137775,-1.401e-05,-1.595035917147611e-05,2.722175047563404e-06,-1.401e-05,0.0,0.19340281273908677
19.966,2mer-0+704,-1.9797329043191864e-05,1.9787742512476792e-05,0.003153867226723198,0.003153867226723198,-3.493e-05,-4.017857501179562e-05,2.5688114531011547e-07,-3.493e-05,0.0,0.19340281273908677
19.971,2mer-0+552,-8.352630522943143e-06,8.357788124072753e-06,-0.01271292781496489,-0.01271292781496489,-1.348e-05,-1.4937148229928968e-05,2.5291249620174148e-06,-1.348e-05,0.0,0.19340281273908677
