distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
16.846,2mer-0+261,-0.00016482576746031,0.00016508520816994996,-0.05287906677526415,-0.05287906677526415,-0.00011302,0.0,-4.050000000000001e-05,-0.00015352,-0.05206174,-0.00011302,-0.00013284597139504855,-0.05254914713061767,4.182158703530358e-07,0.057772401032174465
16.881,2mer-0+386,-3.484693852620142e-05,3.487322294733138e-05,-0.02900924771181759,-0.02900924771181759,-2.46e-05,0.0,-4.0579999999999994e-05,-6.518e-05,-0.02834393,-2.46e-05,-2.7191375557444763e-05,-0.028939521955104984,1.1547054531147845e-06,0.057772401032174465
16.908,2mer-0+360,-3.44824023164722e-05,3.446828308352958e-05,-0.0012351369214457391,-0.0012351369214457391,-2.588e-05,0.0,-6.819e-05,-9.407e-05,-0.00125884,-2.588e-05,-2.9918437651851714e-05,-0.0011661810880458914,9.27182050622799e-07,0.057772401032174465
16.96,2mer-0+477,-0.00017764338192003548,0.00017732310075351353,0.06634709825662222,0.06634709825662222,-0.00011633,0.0,-9.089999999999996e-06,-0.00012542,0.06591833,-0.00011633,-0.0001328860900478036,0.06670203764275881,6.440116961940742e-07,0.057772401032174465
16.97,2mer-0+436,-0.00018037750624217563,0.00018007660017806552,0.06343220627355357,0.06343220627355357,-0.00011602,0.0,-8.810000000000005e-06,-0.00012483,0.06332209,-0.00011602,-0.0001352026759965242,0.0637926328013761,2.5936610528602314e-06,0.057772401032174465
16.992,2mer-0+417,-4.0287386072840224e-05,4.0276488854132866e-05,0.02394784877276561,0.02394784877276561,-2.962e-05,0.0,-4.196999999999999e-05,-7.159e-05,0.02323699,-2.962e-05,-3.2730429778897305e-05,0.024028399301772738,4.52516061145922e-07,0.057772401032174465
17.04,2mer-0+323,-5.7289701203436136e-05,5.720800889865745e-05,0.025640735857829625,0.025640735857829625,-4.246e-05,0.0,-6.555000000000001e-05,-0.00010801,0.02471498,-4.246e-05,-4.971363917807915e-05,0.02575522187466178,2.5245927112291002e-06,0.057772401032174465
17.131,2mer-0+332,-0.00014737668740951164,0.00014763249907450928,-0.07114138258179388,-0.07114138258179388,-0.00010407,0.0,-3.437000000000001e-05,-0.00013844,-0.06870979,-0.00010407,-0.0001167013622252307,-0.07084635647392745,8.595712134373756e-08,0.057772401032174465
17.164,2mer-0+301,-4.370562288762975e-05,4.3686542073049854e-05,0.01869938126075904,0.01869938126075904,-3.125e-05,0.0,-4.68e-05,-7.805e-05,0.01818557,-3.125e-05,-3.575721442835159e-05,0.018786747092409937,4.068321863844846e-07,0.057772401032174465
17.201,2mer-0+278,-0.0001319358882627384,0.00013212205896218147,-0.04182487184152299,-0.04182487184152299,-9.049e-05,0.0,-4.089000000000001e-05,-0.00013138,-0.04181142,-9.049e-05,-0.00010755630560491239,-0.04156082659164451,1.3508637318562296e-07,0.057772401032174465
17.218,2mer-0+373,-0.0001448920381796909,0.0001451285980595236,-0.07244615944515917,-0.07244615944515917,-0.00010316,0.0,-3.384e-05,-0.000137,-0.06983879,-0.00010316,-0.00011576956347664198,-0.0721561065636622,2.845901364033896e-06,0.057772401032174465
17.286,2mer-0+361,-3.208937505640897e-05,3.2090750716757224e-05,-0.01702843532667978,-0.01702843532667978,-2.404e-05,0.0,-4.4069999999999996e-05,-6.811e-05,-0.01629725,-2.404e-05,-2.625055953254661e-05,-0.016964259409711992,3.96391199163582e-07,0.057772401032174465
17.295,2mer-0+374,-3.437030588592732e-05,3.4356758042127354e-05,0.02270975606214765,0.02270975606214765,-2.473e-05,0.0,-4.421999999999999e-05,-6.895e-05,0.02222287,-2.473e-05,-2.7709290927082926e-05,0.022778471875876956,1.840361712831622e-07,0.057772401032174465
17.33,2mer-0+415,-3.330846790556505e-05,3.3332829309799895e-05,-0.028529955580118657,-0.028529955580118657,-2.325e-05,0.0,-4.097000000000001e-05,-6.422e-05,-0.02783981,-2.325e-05,-2.6126250163483404e-05,-0.028463319803231243,2.901197703271516e-07,0.057772401032174465
17.345,2mer-0+362,-3.278414427996929e-05,3.277640652714581e-05,-0.010780651778761722,-0.010780651778761722,-2.494e-05,0.0,-4.3039999999999994e-05,-6.798e-05,-0.01001613,-2.494e-05,-2.7362265134580767e-05,-0.010715094131849413,3.414936776335703e-07,0.057772401032174465
17.346,2mer-0+399,-5.2826829141925344e-05,5.2883160878962714e-05,-0.04319348991037406,-0.04319348991037406,-3.607e-05,0.0,-3.568e-05,-7.175e-05,-0.04278879,-3.607e-05,-3.9960209968190096e-05,-0.04308776220086634,8.71744942226873e-08,0.057772401032174465
17.381,2mer-0+455,-8.706391174464884e-05,8.703729826486245e-05,-0.01984175694192715,-0.01984175694192715,-6.166e-05,0.0,-3.3929999999999995e-05,-9.559e-05,-0.01922129,-6.166e-05,-7.183180016044563e-05,-0.019667648083908206,2.809313830276989e-07,0.057772401032174465
17.409,2mer-0+410,-2.9643150465999903e-05,2.966508031664951e-05,-0.02737228455318485,-0.02737228455318485,-2.111e-05,0.0,-3.832e-05,-5.943e-05,-0.02680744,-2.111e-05,-2.3053543592896358e-05,-0.02731296635598944,3.3027453755476883e-07,0.057772401032174465
17.47,2mer-0+305,-4.576841281629063e-05,4.571527840556425e-05,0.011294912899296716,0.011294912899296716,-3.337e-05,0.0,-4.5449999999999993e-05,-7.882e-05,0.01190496,-3.337e-05,-3.9723489319593015e-05,0.011386406114034965,6.833344754510219e-07,0.057772401032174465
17.496,2mer-0+383,-4.706948814070148e-05,4.71203933765735e-05,-0.04053969087021117,-0.04053969087021117,-3.205e-05,0.0,-4.132e-05,-7.337e-05,-0.04011428,-3.205e-05,-3.5989961872225014e-05,-0.04044549782054918,2.2947532610229323e-07,0.057772401032174465
17.539,2mer-0+322,-3.771240941714035e-05,3.768293652886696e-05,0.0013261689368964085,0.0013261689368964085,-2.716e-05,0.0,-5.229e-05,-7.945e-05,0.00170909,-2.716e-05,-3.214715586881152e-05,0.0014015650002311894,4.949754898163098e-07,0.057772401032174465
17.546,2mer-0+353,-4.971598457222901e-05,4.971556222189319e-05,0.014976322264252879,0.014976322264252879,-3.513e-05,0.0,-5.1580000000000004e-05,-8.671e-05,0.01449558,-3.513e-05,-4.103359344622346e-05,0.015075771352186159,2.5787851049814676e-06,0.057772401032174465
17.612,2mer-0+358,-7.055499081782968e-05,7.063999558640742e-05,-0.04913671594338356,-0.04913671594338356,-4.976e-05,0.0,-4.562e-05,-9.538e-05,-0.04795614,-4.976e-05,-5.4819557107660756e-05,-0.04899551043603543,3.1218581843542466e-07,0.057772401032174465
17.633,2mer-0+371,-5.725626547529917e-05,5.728792486698776e-05,0.002442504053565672,0.002442504053565672,-4.134e-05,0.0,-4.778e-05,-8.912e-05,0.00247546,-4.134e-05,-4.82654394090261e-05,0.0025570589711692154,1.724290864100197e-06,0.057772401032174465
17.646,2mer-0+369,-2.8213116826265295e-05,2.8196897047445757e-05,-0.00046650154775609154,-0.00046650154775609154,-2.153e-05,0.0,-4.066e-05,-6.219e-05,0.0001119,-2.153e-05,-2.4069738329819988e-05,-0.0004100915596856867,3.957239295616338e-07,0.057772401032174465
17.701,2mer-0+453,-5.001864773544998e-05,5.006899384724741e-05,-0.04536146036081313,-0.04536146036081313,-3.405e-05,0.0,-3.871e-05,-7.276e-05,-0.04534289,-3.405e-05,-3.801985096244747e-05,-0.04526136498370508,1.7770707039280428e-06,0.057772401032174465
17.702,2mer-0+299,-6.0656061881659936e-05,6.056262871888972e-05,0.03407508841670063,0.03407508841670063,-4.312e-05,0.0,-5.5990000000000004e-05,-9.911e-05,0.03331453,-4.312e-05,-5.010167980629979e-05,0.03419628249489793,4.035468378650657e-07,0.057772401032174465
17.777,2mer-0+352,-3.785314625380698e-05,3.786189195819256e-05,0.004443943863422101,0.004443943863422101,-2.867e-05,0.0,-4.644e-05,-7.511e-05,0.00347774,-2.867e-05,-3.166602835254823e-05,0.004519657085985076,1.6338729812519977e-06,0.057772401032174465
17.785,2mer-0+324,-5.454644734964992e-05,5.446426112612697e-05,0.034825970611133364,0.034825970611133364,-3.964e-05,0.0,-5.6300000000000006e-05,-9.594e-05,0.03401148,-3.964e-05,-4.447610090692134e-05,0.034934976678712676,4.2506199240299217e-07,0.057772401032174465
17.846,2mer-0+411,-0.00010674722868357414,0.00010691623681331798,-0.056097497542668094,-0.056097497542668094,-7.469e-05,0.0,-3.0999999999999995e-05,-0.00010569,-0.05425744,-7.469e-05,-8.595632427251742e-05,-0.05588381747509923,2.128288806063466e-06,0.057772401032174465
17.874,2mer-0+349,-0.00010343471150687249,0.00010359689073000586,-0.0542935018139442,-0.0542935018139442,-7.316e-05,0.0,-3.566000000000001e-05,-0.00010882,-0.05270849,-7.316e-05,-8.191471771739866e-05,-0.05408645387174673,7.369650932113342e-08,0.057772401032174465
17.875,2mer-0+475,-3.326955606153304e-05,3.3261075614635984e-05,0.024173617475984756,0.024173617475984756,-2.463e-05,0.0,-3.503e-05,-5.966e-05,0.02404443,-2.463e-05,-2.713494814464035e-05,0.02424013811818992,8.573564090721673e-07,0.057772401032174465
17.911,2mer-0+478,-3.769432002156688e-05,3.7728043578190713e-05,-0.04146509686120601,-0.04146509686120601,-2.638e-05,0.0,-5.311999999999999e-05,-7.95e-05,-0.04039641,-2.638e-05,-2.9258334380024476e-05,-0.04138968196970385,4.544062507820802e-07,0.057772401032174465
17.935,2mer-0+393,-2.9690557084307706e-05,2.967573963472087e-05,0.000696608715931921,0.000696608715931921,-2.181e-05,0.0,-5.899e-05,-8.08e-05,0.0007104,-2.181e-05,-2.5618769531114054e-05,0.000755970105813515,3.629972318058746e-07,0.057772401032174465
17.971,2mer-0+449,-0.00010857424012832755,0.00010873781389494279,-0.058587064482177854,-0.058587064482177854,-7.5e-05,0.0,-3.061000000000001e-05,-0.00010561,-0.05659317,-7.5e-05,-8.801765531676744e-05,-0.058369721368152105,6.785121915714698e-08,0.057772401032174465
18.011,2mer-0+422,-3.452243786454191e-05,3.4551393830616856e-05,-0.036860132044547585,-0.036860132044547585,-2.394e-05,0.0,-4.944e-05,-7.338e-05,-0.03598691,-2.394e-05,-2.6721375907436137e-05,-0.03679107456014258,1.7209935254799245e-06,0.057772401032174465
18.079,2mer-0+416,-2.5844180739903338e-05,2.583571514853474e-05,-0.006568442661131868,-0.006568442661131868,-1.975e-05,0.0,-3.981e-05,-5.956e-05,-0.00589733,-1.975e-05,-2.176116116919499e-05,-0.006516765308509245,4.4293669693238745e-07,0.057772401032174465
18.083,2mer-0+435,-2.82142670224814e-05,2.8187847138822557e-05,0.0275998490549644,0.0275998490549644,-2.006e-05,0.0,-4.0759999999999996e-05,-6.082e-05,0.0276052,-2.006e-05,-2.2476038300432124e-05,0.02765623899836839,2.2626637878958402e-06,0.057772401032174465
18.139,2mer-0+508,-9.891003829497612e-05,9.885614142223475e-05,0.004199176893236668,0.004199176893236668,-7.104e-05,0.0,-2.913e-05,-0.00010017,0.00386246,-7.104e-05,-7.946906567243042e-05,0.004396936906527733,2.2053340810063729e-07,0.057772401032174465
18.172,2mer-0+421,-2.5136791826883604e-05,2.514557210244223e-05,-0.021901887663731648,-0.021901887663731648,-1.832e-05,0.0,-4.3249999999999994e-05,-6.157e-05,-0.02125898,-1.832e-05,-2.0013724174297432e-05,-0.021851612175620275,4.858736064694923e-07,0.057772401032174465
18.246,2mer-0+466,-9.919039827260777e-05,9.932073803566045e-05,-0.05686641215078117,-0.05686641215078117,-7.17e-05,0.0,-3.405e-05,-0.00010575,-0.05485107,-7.17e-05,-8.048258531905797e-05,-0.05666787192501122,5.20171408756876e-09,0.057772401032174465
18.263,2mer-0+372,-0.00010484261152816312,0.00010498977590671322,-0.05537656298906722,-0.05537656298906722,-7.358e-05,0.0,-3.592000000000001e-05,-0.0001095,-0.05375231,-7.358e-05,-8.253384931209906e-05,-0.05516671946332919,2.2811926884905158e-07,0.057772401032174465
18.291,2mer-0+469,-4.304857409187555e-05,4.3030265412990197e-05,0.02833990655111545,0.02833990655111545,-2.893e-05,0.0,-4.647000000000001e-05,-7.54e-05,0.0278783,-2.893e-05,-3.4364871901379944e-05,0.028425998826776315,3.4480006339694117e-07,0.057772401032174465
18.307,2mer-0+470,-3.5738002160121924e-05,3.5712659553965235e-05,0.03453373337518356,0.03453373337518356,-2.493e-05,0.0,-4.927e-05,-7.42e-05,0.03397194,-2.493e-05,-2.761338652448085e-05,0.03460516501722106,2.160634181612211e-06,0.057772401032174465
18.344,2mer-0+432,-7.468875672679161e-05,7.479269106028464e-05,-0.04137578804297008,-0.04137578804297008,-5.34e-05,0.0,-3.1870000000000005e-05,-8.527e-05,-0.04014347,-5.34e-05,-6.023627754503822e-05,-0.04122629123801925,6.527845176037661e-08,0.057772401032174465
18.345,2mer-0+526,-3.688127480560933e-05,3.689481740280413e-05,0.009147588813412797,0.009147588813412797,-2.747e-05,0.0,-3.324e-05,-6.071e-05,0.00929438,-2.747e-05,-3.0939366981013025e-05,0.00922136417852733,2.4306173489000186e-06,0.057772401032174465
18.345,2mer-0+405,-9.895676609425781e-05,9.908759301171479e-05,-0.0549285982192613,-0.0549285982192613,-7.124e-05,0.0,-3.607999999999999e-05,-0.00010732,-0.0531288,-7.124e-05,-7.863397026138598e-05,-0.05473052956915485,1.6209970548814055e-06,0.057772401032174465
18.381,2mer-0+438,-3.175498294014695e-05,3.172485235851104e-05,0.012332552150757865,0.012332552150757865,-2.392e-05,0.0,-6.0129999999999995e-05,-8.405e-05,0.01179778,-2.392e-05,-2.790709563846473e-05,0.012396023172285206,4.676597904508104e-07,0.057772401032174465
18.396,2mer-0+401,-2.4857831060191743e-05,2.4843954301145833e-05,-7.389416381198363e-05,-7.389416381198363e-05,-1.832e-05,0.0,-4.369e-05,-6.201e-05,0.00030055,-1.832e-05,-2.1166163552880525e-05,-2.4192988960696635e-05,2.0335900185184014e-06,0.057772401032174465
18.404,2mer-0+527,-4.319067496869532e-05,4.3178623134847343e-05,0.024585639250879372,0.024585639250879372,-3.245e-05,0.0,-4.1549999999999994e-05,-7.4e-05,0.02377095,-3.245e-05,-3.520032631302267e-05,0.024672000207023384,1.737336314549539e-07,0.057772401032174465
18.431,2mer-0+482,-3.0146890833050876e-05,3.0141414397455168e-05,0.020600393837422362,0.020600393837422362,-2.151e-05,0.0,-4.1129999999999994e-05,-6.264e-05,0.02020853,-2.151e-05,-2.447360092688758e-05,0.020660689349691348,8.172818691509766e-07,0.057772401032174465
18.62,2mer-0+505,-2.5556759558112452e-05,2.5549467145752625e-05,0.02234069191234588,0.02234069191234588,-1.836e-05,0.0,-3.696e-05,-5.532e-05,0.02201058,-1.836e-05,-2.0585961062500548e-05,0.022391802040377957,2.413688454152055e-07,0.057772401032174465
18.627,2mer-0+484,-5.087974571971709e-05,5.092983162272541e-05,-0.02031630682885624,-0.02031630682885624,-3.709e-05,0.0,-3.528e-05,-7.237e-05,-0.0197822,-3.709e-05,-4.279038577181061e-05,-0.020214486424672978,2.0277906876143954e-06,0.057772401032174465
18.665,2mer-0+495,-2.6436561583882823e-05,2.6454168098295108e-05,-0.025889289150435174,-0.025889289150435174,-1.838e-05,0.0,-3.939e-05,-5.777e-05,-0.02523402,-1.838e-05,-2.088664758081532e-05,-0.025836389450798462,7.734288966304626e-07,0.057772401032174465
18.691,2mer-0+547,-3.0707237095445655e-05,3.0709083888442424e-05,0.01626688478496151,0.01626688478496151,-2.312e-05,0.0,-3.307000000000001e-05,-5.619e-05,0.01634396,-2.312e-05,-2.5481482333462642e-05,0.016328309787279057,2.2979620768288906e-07,0.057772401032174465
18.696,2mer-0+404,-3.4295423921145464e-05,3.4283176485411866e-05,0.02388852670339509,0.02388852670339509,-2.413e-05,0.0,-4.7730000000000005e-05,-7.186e-05,0.02334906,-2.413e-05,-2.7399292191125055e-05,0.023957086290583605,6.232789507513082e-07,0.057772401032174465
18.707,2mer-0+490,-2.2683069118562903e-05,2.2663921919340303e-05,0.02562624086412067,0.02562624086412067,-1.605e-05,0.0,-3.761e-05,-5.366e-05,0.0256939,-1.605e-05,-1.8167915317767653e-05,0.02567157535889967,7.048615357467522e-07,0.057772401032174465
18.713,2mer-0+414,-2.2264778346323082e-05,2.22601515705871e-05,-0.003951960956325193,-0.003951960956325193,-1.653e-05,0.0,-5.4890000000000005e-05,-7.142e-05,-0.0038833,-1.653e-05,-1.9215847965709533e-05,-0.003907441127126638,2.206535283229338e-06,0.057772401032174465
18.725,2mer-0+427,-2.959718558075464e-05,2.9590949227039157e-05,0.01865138015171944,0.01865138015171944,-2.119e-05,0.0,-4.5e-05,-6.619e-05,0.01804304,-2.119e-05,-2.3893697713740315e-05,0.018710552108969367,1.90837959171797e-06,0.057772401032174465
18.769,2mer-0+524,-2.3627920093068673e-05,2.3611567832852836e-05,0.005600681073394839,0.005600681073394839,-1.81e-05,0.0,-6.151e-05,-7.961e-05,0.00523622,-1.81e-05,-2.0884938703717474e-05,0.005647902235257968,7.674076073479331e-07,0.057772401032174465
18.788,2mer-0+613,-8.658715067511227e-05,8.650656169005276e-05,0.015686228504333554,0.015686228504333554,-6.146e-05,0.0,-1.942e-05,-8.088e-05,0.01608836,-6.146e-05,-7.041868783451447e-05,0.015859307080588317,2.781845559426309e-06,0.057772401032174465
18.83,2mer-0+574,-8.252275315101387e-05,8.242748600626612e-05,0.03452634661684865,0.03452634661684865,-5.476e-05,0.0,-1.2649999999999996e-05,-6.741e-05,0.03464265,-5.476e-05,-6.367827911744898e-05,0.03469128374068812,1.8949059587029576e-06,0.057772401032174465
18.832,2mer-0+489,-2.0719192766106326e-05,2.073303795933684e-05,-0.023926310363640537,-0.023926310363640537,-1.473e-05,0.0,-3.547e-05,-5.02e-05,-0.02350939,-1.473e-05,-1.6051788101534884e-05,-0.02388485007859703,4.061641695887711e-07,0.057772401032174465
18.867,2mer-0+385,-2.479360696483835e-05,2.478397105673795e-05,-0.001475435873845887,-0.001475435873845887,-1.847e-05,0.0,-4.9139999999999994e-05,-6.761e-05,-0.00133896,-1.847e-05,-2.149723320960952e-05,-0.001425862362397788,2.646314942196757e-07,0.057772401032174465
18.886,2mer-0+400,-6.915699611771537e-05,6.923600724403771e-05,-0.03327417744719376,-0.03327417744719376,-4.946e-05,0.0,-3.837000000000001e-05,-8.783e-05,-0.03257501,-4.946e-05,-5.636732785581834e-05,-0.03313580096153564,1.6226266857084093e-07,0.057772401032174465
18.899,2mer-0+553,-3.466847641934935e-05,3.468715008602799e-05,0.0018716756600862562,0.0018716756600862562,-2.53e-05,0.0,-3.2800000000000004e-05,-5.81e-05,0.00205032,-2.53e-05,-2.925531799253298e-05,0.00194102005552482,2.75449817893152e-07,0.057772401032174465
18.92,2mer-0+513,-3.7052827380942374e-05,3.708265724975247e-05,-0.03274170298220759,-0.03274170298220759,-2.637e-05,0.0,-4.0570000000000006e-05,-6.694e-05,-0.03185998,-2.637e-05,-2.9518826595076875e-05,-0.03266756062182577,2.3208759587309921e-07,0.057772401032174465
18.958,2mer-0+542,-7.822170189667637e-05,7.831711654545429e-05,-0.04717996709247497,-0.04717996709247497,-5.429e-05,0.0,-3.101e-05,-8.53e-05,-0.04560316,-5.429e-05,-6.421314600317769e-05,-0.04702340021617155,4.453465079183338e-07,0.057772401032174465
19.012,2mer-0+491,-2.6017606048169377e-05,2.6036938777878625e-05,-0.02817311137095272,-0.02817311137095272,-1.81e-05,0.0,-3.0509999999999998e-05,-4.861e-05,-0.02755528,-1.81e-05,-1.967300970185509e-05,-0.028121040596036168,2.789171676498247e-06,0.057772401032174465
19.022,2mer-0+618,-4.34529825808044e-05,4.3431633861786136e-05,0.03247271968037598,0.03247271968037598,-3.049e-05,0.0,-4.251e-05,-7.3e-05,0.03183612,-3.049e-05,-3.44658012283834e-05,0.03255962179309703,2.0303330265891582e-07,0.057772401032174465
19.07,2mer-0+590,-6.709065703527976e-05,6.704953951366503e-05,0.005547809671317428,0.005547809671317428,-4.831e-05,0.0,-2.7519999999999994e-05,-7.583e-05,0.00514813,-4.831e-05,-5.41128725847766e-05,0.00568194039455738,3.7888034090703833e-07,0.057772401032174465
19.079,2mer-0+394,-7.93800646837058e-05,7.948318054359234e-05,-0.044894310738047595,-0.044894310738047595,-5.492e-05,0.0,-3.563e-05,-9.055e-05,-0.04386151,-5.492e-05,-6.24977262705245e-05,-0.04473543606341435,9.450043670055326e-07,0.057772401032174465
19.133,2mer-0+390,-6.8947886188372e-05,6.902101929438804e-05,-0.029800967706966285,-0.029800967706966285,-4.785e-05,0.0,-3.792e-05,-8.577e-05,-0.0299189,-4.785e-05,-5.636301889674499e-05,-0.029662993969679047,1.061231910539203e-07,0.057772401032174465
19.134,2mer-0+571,-3.1305287877589645e-05,3.13189344108078e-05,-0.030699959990296163,-0.030699959990296163,-2.149e-05,0.0,-3.495e-05,-5.644e-05,-0.03038064,-2.149e-05,-2.4789782413478966e-05,-0.030637328484799775,2.8776095070037955e-07,0.057772401032174465
19.167,2mer-0+498,-2.5411543966081412e-05,2.5393467899485025e-05,0.031528784434966824,0.031528784434966824,-1.778e-05,0.0,-4.5560000000000004e-05,-6.334e-05,0.03094802,-1.778e-05,-1.9350270372927598e-05,0.03157956876996642,3.7077613168480553e-07,0.057772401032174465
19.187,2mer-0+488,-3.8917079754393485e-05,3.8950789352060527e-05,-0.03551852148083602,-0.03551852148083602,-2.791e-05,0.0,-4.034000000000001e-05,-6.825e-05,-0.03457613,-2.791e-05,-3.0634896962666385e-05,-0.035440640508274175,4.722430681459834e-07,0.057772401032174465
19.188,2mer-0+570,-2.903203502226907e-05,2.9049120925951753e-05,-0.03271864077450188,-0.03271864077450188,-1.989e-05,0.0,-3.5119999999999996e-05,-5.501e-05,-0.03250632,-1.989e-05,-2.2578988420547456e-05,-0.0326605554256209,1.2592844360118678e-06,0.057772401032174465
19.244,2mer-0+556,-2.4335812251080082e-05,2.432983373913057e-05,0.019392020675016667,0.019392020675016667,-1.806e-05,0.0,-3.849e-05,-5.655e-05,0.01873601,-1.806e-05,-1.968324741077073e-05,0.01944067693846464,2.409264349038032e-06,0.057772401032174465
19.26,2mer-0+433,-5.51626558118843e-05,5.522976534051785e-05,-0.03364809800985406,-0.03364809800985406,-3.92e-05,0.0,-3.514e-05,-7.434e-05,-0.03288162,-3.92e-05,-4.413210352583237e-05,-0.033537693165881524,1.3306335747137051e-06,0.057772401032174465
19.278,2mer-0+566,-6.903937455454942e-05,6.900277697443035e-05,0.00818295066209432,0.00818295066209432,-4.776e-05,0.0,-2.3720000000000003e-05,-7.148e-05,0.00831612,-4.776e-05,-5.5323867350696127e-05,0.008320984148803242,1.788860720929984e-06,0.057772401032174465
19.306,2mer-0+431,-2.2768073711411188e-05,2.2763763666789357e-05,0.011435079497579171,0.011435079497579171,-1.663e-05,0.0,-4.0839999999999995e-05,-5.747e-05,0.01084024,-1.663e-05,-1.872509620648073e-05,0.011480596269136554,1.2736862751688933e-06,0.057772401032174465
19.307,2mer-0+396,-3.664972504879143e-05,3.6606003492274485e-05,0.02610097713385621,0.02610097713385621,-2.618e-05,0.0,-4.897e-05,-7.515e-05,0.02564055,-2.618e-05,-3.0138823734512965e-05,0.02617422966108156,3.373549542203531e-07,0.057772401032174465
19.313,2mer-0+496,-6.831149329895396e-05,6.838551017819695e-05,-0.04326454778785464,-0.04326454778785464,-5.039e-05,0.0,-3.608000000000001e-05,-8.647e-05,-0.04179639,-5.039e-05,-5.518033138015027e-05,-0.043127829009185555,3.1616368445691786e-07,0.057772401032174465
19.331,2mer-0+471,-4.761299504904568e-05,4.766015170945555e-05,-0.02509391348384136,-0.02509391348384136,-3.499e-05,0.0,-3.6530000000000004e-05,-7.152e-05,-0.02448192,-3.499e-05,-3.939849587881864e-05,-0.02499865327978569,1.1612480386369266e-06,0.057772401032174465
19.348,2mer-0+608,-6.358736062313212e-05,6.353789424062183e-05,0.013117616114315592,0.013117616114315592,-4.499e-05,0.0,-2.3899999999999998e-05,-6.889e-05,0.01287578,-4.499e-05,-5.086498857449735e-05,0.013244732780970247,2.068776336287733e-07,0.057772401032174465
19.519,2mer-0+619,-3.3185637841497e-05,3.316954659717009e-05,0.029677322513388137,0.029677322513388137,-2.254e-05,0.0,-4.175e-05,-6.429e-05,0.02914642,-2.254e-05,-2.6103534848449022e-05,0.029743691889439573,3.268916922859966e-07,0.057772401032174465
19.567,2mer-0+487,-2.5664673196550524e-05,2.5653065374215427e-05,0.0249162112758498,0.0249162112758498,-1.787e-05,0.0,-4.518e-05,-6.305e-05,0.02447322,-1.787e-05,-2.0225886044820624e-05,0.024967512231029845,1.9016019865960236e-06,0.057772401032174465
19.605,2mer-0+506,-1.651074864792045e-05,1.6506188316735338e-05,-0.004746398651463949,-0.004746398651463949,-1.256e-05,0.0,-3.64e-05,-4.896e-05,-0.00425343,-1.256e-05,-1.3915922151291208e-05,-0.004713380480635309,1.9798145942241845e-06,0.057772401032174465
19.658,2mer-0+636,-5.400812375166715e-05,5.398994838337581e-05,-0.003937546169980668,-0.003937546169980668,-3.927e-05,0.0,-2.9289999999999992e-05,-6.856e-05,-0.00433124,-3.927e-05,-4.401683271633089e-05,-0.0038295461201661232,5.47699629418528e-07,0.057772401032174465
19.678,2mer-0+545,-1.7278317271549778e-05,1.7268046384986036e-05,0.024409825857281943,0.024409825857281943,-1.189e-05,0.0,-3.9189999999999996e-05,-5.108e-05,0.02396548,-1.189e-05,-1.3326869088988837e-05,0.024444362083512344,5.788992180878083e-07,0.057772401032174465
19.697,2mer-0+497,-4.114403228216209e-05,4.11862071487214e-05,-0.02427041560517412,-0.02427041560517412,-2.983e-05,0.0,-3.2099999999999994e-05,-6.193e-05,-0.02361664,-2.983e-05,-3.350974410847341e-05,-0.02418807416563485,7.303340017096848e-07,0.057772401032174465
19.702,2mer-0+494,-2.834252999180697e-05,2.8337129246395656e-05,0.017265613695420085,0.017265613695420085,-1.951e-05,0.0,-4.4149999999999996e-05,-6.366e-05,0.01684523,-1.951e-05,-2.305607528426272e-05,0.01732230115722957,2.106431867357208e-07,0.057772401032174465
19.707,2mer-0+589,-6.296746526507813e-05,6.291994648450316e-05,0.018746147877463214,0.018746147877463214,-4.225e-05,0.0,-1.734e-05,-5.959e-05,0.0190427,-4.225e-05,-4.9679167906289766e-05,0.018872025134124608,6.018473451739876e-07,0.057772401032174465
19.712,2mer-0+544,-1.6717733887952053e-05,1.6709187625640927e-05,0.022055659263254587,0.022055659263254587,-1.155e-05,0.0,-3.8150000000000006e-05,-4.97e-05,0.02165727,-1.155e-05,-1.3075159301193548e-05,0.02208907885325739,4.5615154380894326e-07,0.057772401032174465
19.719,2mer-0+624,-2.089396085654641e-05,2.0889813989282932e-05,0.0192729681397285,0.0192729681397285,-1.554e-05,0.0,-3.2099999999999994e-05,-4.764e-05,0.01926448,-1.554e-05,-1.7065114714119605e-05,0.019314751610710983,3.496197300444529e-07,0.057772401032174465
19.72,2mer-0+536,-2.6479733053893508e-05,2.6480940119891014e-05,0.012359642964704194,0.012359642964704194,-1.882e-05,0.0,-4.313e-05,-6.195e-05,0.01215237,-1.882e-05,-2.192717581124369e-05,0.01241258414556031,2.0758627083340894e-06,0.057772401032174465
19.739,2mer-0+448,-3.839562963398882e-05,3.842138725132213e-05,-0.008383348231537765,-0.008383348231537765,-2.73e-05,0.0,-4.096e-05,-6.826e-05,-0.0085963,-2.73e-05,-3.223403930139186e-05,-0.008306530802341842,1.8897159580649903e-07,0.057772401032174465
19.741,2mer-0+451,-2.2034294484015064e-05,2.202016502698919e-05,0.0033679047202886674,0.0033679047202886674,-1.635e-05,0.0,-3.976e-05,-5.611e-05,0.00377328,-1.635e-05,-1.912979156487933e-05,0.0034119651416196777,2.809389648381807e-07,0.057772401032174465
