distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
18.902,2mer-0+642,-5.299794912751447e-05,5.297839063338338e-05,0.008116557142113845,0.008116557142113845,4.468e-05,0.02760535,0.02337071755353142
18.905,2mer-0+426,-3.9127911960707695e-05,3.914566254746286e-05,0.00020724920573122324,0.00020724920573122324,8.706e-05,0.01357756,0.02337071755353142
18.917,2mer-0+381,-2.7314886598228803e-05,2.7330907651600747e-05,-0.028049504065016717,-0.028049504065016717,0.00012706,-0.03540523,0.02337071755353142
18.918,2mer-0+478,-7.850692892049967e-05,7.841439199011604e-05,0.06332086454893678,0.06332086454893678,3.724e-05,0.05938142,0.02337071755353142
18.927,2mer-0+385,-4.0795124446551085e-05,4.082158971172864e-05,-0.015004083637437786,-0.015004083637437786,0.00012196,-0.03188134,0.02337071755353142
18.953,2mer-0+479,-3.4133149024218414e-05,3.41403216595372e-05,-0.0031706035874324457,-0.0031706035874324457,0.00012296,-0.0027552,0.02337071755353142
18.967,2mer-0+497,-5.4836847111982626e-05,5.4886056868712047e-05,-0.036340847657791324,-0.036340847657791324,8.065e-05,-0.02837373,0.02337071755353142
18.968,2mer-0+519,-3.248580165578392e-05,3.2459568524531904e-05,0.014391460255677562,0.014391460255677562,0.00015763,-7.804e-05,0.02337071755353142
19.05,2mer-0+400,-1.1496705952391111e-05,1.1500287505145974e-05,-0.0033678444808334577,-0.0033678444808334577,0.00016603,0.00610175,0.02337071755353142
19.053,2mer-0+428,-2.1804881445162126e-05,2.179917400313261e-05,-0.00731330860366466,-0.00731330860366466,0.00016464,-0.01921044,0.02337071755353142
19.055,2mer-0+407,-5.059247661797505e-05,5.05389649179069e-05,0.04703752666173217,0.04703752666173217,0.00011456,0.04631917,0.02337071755353142
19.062,2mer-0+473,-4.839384217835597e-05,4.83490026723275e-05,0.026489236298157418,0.026489236298157418,8.447e-05,0.03613606,0.02337071755353142
19.086,2mer-0+585,-2.8276068500703013e-05,2.828475305022519e-05,-0.00934270075854539,-0.00934270075854539,0.00013983,-0.01988728,0.02337071755353142
19.116,2mer-0+354,-2.8091028331591887e-05,2.8105885884531855e-05,-0.03018478015943429,-0.03018478015943429,0.00014876,-0.02733878,0.02337071755353142
19.166,2mer-0+660,-4.123936249157605e-05,4.1241256506868535e-05,0.02182081546639612,0.02182081546639612,5.104e-05,0.02390268,0.02337071755353142
19.219,2mer-0+632,-5.775173601239217e-05,5.781661096461297e-05,-0.047762797961203564,-0.047762797961203564,7.999e-05,-0.04625351,0.02337071755353142
19.229,2mer-0+559,-5.789186773535249e-05,5.795348720016153e-05,-0.04560826961253876,-0.04560826961253876,6.859e-05,-0.04774947,0.02337071755353142
19.231,2mer-0+410,-4.2507456326487995e-05,4.252624775943612e-05,0.0018616402454691714,0.0018616402454691714,0.00012321,-0.01579198,0.02337071755353142
19.233,2mer-0+404,-3.044031836153982e-05,3.04621762721282e-05,-0.008151267361332544,-0.008151267361332544,0.0001363,-0.0059849,0.02337071755353142
19.246,2mer-0+465,-2.6799387933225764e-05,2.6788247820045923e-05,0.02216500683741022,0.02216500683741022,0.0001566,0.01601994,0.02337071755353142
19.272,2mer-0+551,-7.259078214145087e-05,7.267859148456503e-05,-0.0561089685444969,-0.0561089685444969,4.865e-05,-0.06172298,0.02337071755353142
19.291,2mer-0+668,-4.978405369895553e-05,4.983824940291675e-05,-0.03905036188864611,-0.03905036188864611,9.978e-05,-0.03189798,0.02337071755353142
19.346,2mer-0+435,-1.927715652451971e-05,1.92849014449246e-05,-0.019477101639572357,-0.019477101639572357,0.00014496,-0.00919615,0.02337071755353142
19.376,2mer-0+402,-1.708220546688051e-05,1.7091519625682926e-05,-0.02072368780064352,-0.02072368780064352,0.0001758,-0.02473938,0.02337071755353142
19.394,2mer-0+639,-5.1620502860606735e-05,5.1575171712933396e-05,0.029178251369386933,0.029178251369386933,4.384e-05,0.01941552,0.02337071755353142
19.403,2mer-0+592,-3.5751621699570795e-05,3.572543561368427e-05,0.042883610419104254,0.042883610419104254,9.172e-05,0.04481796,0.02337071755353142
19.427,2mer-0+453,-4.031613347965869e-05,4.0354849127056266e-05,-0.024828425429022218,-0.024828425429022218,0.00011482,-0.01936548,0.02337071755353142
19.47,2mer-0+676,-4.616486702077271e-05,4.611284853736298e-05,0.03523733871088397,0.03523733871088397,0.00011676,0.02131949,0.02337071755353142
19.471,2mer-0+739,-2.8296773832537865e-05,2.831419962850654e-05,-0.04160084072003043,-0.04160084072003043,6.871e-05,-0.04650906,0.02337071755353142
19.471,2mer-0+372,-3.522798974088664e-05,3.5247538528059626e-05,-0.01373535342188393,-0.01373535342188393,0.00013363,-0.00632373,0.02337071755353142
19.487,2mer-0+572,-3.1512136289542334e-05,3.1521837028264536e-05,-0.025715938009974678,-0.025715938009974678,9.286e-05,-0.0265515,0.02337071755353142
19.491,2mer-0+369,-2.602211956182751e-05,2.6026897236221868e-05,-0.02088589154058357,-0.02088589154058357,0.00016042,-0.02185051,0.02337071755353142
19.497,2mer-0+423,-3.8636001287055505e-05,3.861381655542995e-05,0.01643546812712722,0.01643546812712722,0.00013187,0.00950923,0.02337071755353142
19.517,2mer-0+383,-2.3153466304366007e-05,2.3167269199970573e-05,-0.01129987220873565,-0.01129987220873565,0.00014699,-0.00229087,0.02337071755353142
19.539,2mer-0+770,-2.4011486289993155e-05,2.4022077171182213e-05,-0.01048155247248284,-0.01048155247248284,6.692e-05,-0.00250558,0.02337071755353142
19.565,2mer-0+418,-1.8156032410682045e-05,1.8165247147815722e-05,-0.0054774020738206555,-0.0054774020738206555,0.00015729,-0.00043274,0.02337071755353142
19.569,2mer-0+424,-2.692718576018319e-05,2.6937779308174917e-05,-0.006394373405537151,-0.006394373405537151,0.00014006,0.00716284,0.02337071755353142
19.58,2mer-0+542,-2.1883297548509798e-05,2.188432771293126e-05,-0.012454558264907396,-0.012454558264907396,0.0001404,-0.02260323,0.02337071755353142
19.583,2mer-0+455,-3.0242584069394953e-05,3.0252473345643163e-05,-0.031966043529531404,-0.031966043529531404,9.512e-05,-0.04192878,0.02337071755353142
19.618,2mer-0+450,-2.741771842078539e-05,2.7402003124839776e-05,0.008805309186672846,0.008805309186672846,0.00015006,0.01632303,0.02337071755353142
19.625,2mer-0+502,-3.5485738803598814e-05,3.5511397581693566e-05,-0.015251875584950964,-0.015251875584950964,0.00011715,-0.01964461,0.02337071755353142
19.675,2mer-0+401,-1.072034682484312e-05,1.0714385663599009e-05,0.017020454074687,0.017020454074687,0.00016367,0.0195441,0.02337071755353142
19.679,2mer-0+382,-1.8376752758112054e-05,1.8392326116604823e-05,-0.014241391277914992,-0.014241391277914992,0.00015844,-0.01252971,0.02337071755353142
19.689,2mer-0+638,-3.780902638673893e-05,3.77714083670015e-05,0.025485286886839032,0.025485286886839032,0.00010448,0.03294815,0.02337071755353142
19.703,2mer-0+483,-3.030601406210078e-05,3.032828889916758e-05,-0.011292089496236926,-0.011292089496236926,0.00012125,-0.01013378,0.02337071755353142
19.705,2mer-0+470,-2.613502081829946e-05,2.6139048161120083e-05,-0.018267544287900287,-0.018267544287900287,0.00011372,-0.02522961,0.02337071755353142
19.723,2mer-0+525,-3.0058421503371617e-05,3.0036003597101073e-05,0.01170466495980882,0.01170466495980882,0.00014473,-0.00423721,0.02337071755353142
19.782,2mer-0+443,-4.5829687855024605e-05,4.586294444957119e-05,-0.02931030789362018,-0.02931030789362018,9.275e-05,-0.03363574,0.02337071755353142
19.785,2mer-0+578,-3.527779265894016e-05,3.524173897689247e-05,0.031746863556200544,0.031746863556200544,0.00012591,0.03226588,0.02337071755353142
19.788,2mer-0+490,-2.3904079706238144e-05,2.3888353955721977e-05,0.030729953464075727,0.030729953464075727,0.00013267,0.02986981,0.02337071755353142
19.79,2mer-0+419,-4.664361106536653e-05,4.669573263574685e-05,-0.04150821422341329,-0.04150821422341329,9.31e-05,-0.0524653,0.02337071755353142
19.893,2mer-0+532,-4.172538454274705e-05,4.1767075407038085e-05,-0.031862668326189385,-0.031862668326189385,9.893e-05,-0.02915036,0.02337071755353142
19.917,2mer-0+474,-5.023705362522456e-05,5.019042593228317e-05,0.03349670637864249,0.03349670637864249,6.618e-05,0.0335418,0.02337071755353142
19.931,2mer-0+722,-3.031257917816007e-05,3.029931858434368e-05,-0.0010437660167577677,-0.0010437660167577677,0.00010296,0.00328152,0.02337071755353142
19.982,2mer-0+513,-3.303076320291274e-05,3.301175794317793e-05,0.008189009711103201,0.008189009711103201,6.964e-05,0.00689183,0.02337071755353142
