distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
18.744,2mer-0+439,-0.00041088673066150597,0.0004106831014888435,0.28260409435207834,7.493e-05,-0.0005846023850608617,0.0005021544639021158,0.2825441360473633
18.773,2mer-0+349,-0.0007673053753339056,0.0007678651803524562,-0.0768907990886401,8.746e-05,-0.000553608075279044,0.0010293889790773392,-0.0770721435546875
18.791,2mer-0+481,-0.00031384611792955783,0.0003141150555034823,-0.39240979464990794,8.389e-05,-0.0001585483259987086,0.0003684205003082752,-0.3923678398132324
18.791,2mer-0+427,-0.000421345438368137,0.0004210043321544483,0.44799100934064995,0.00010506,-0.0005779266211902723,0.00028883502818644047,0.44805288314819336
18.812,2mer-0+345,-0.0009063656631561533,0.0009074632283504637,-0.4892593145410996,0.00010572,-0.00099134441188653,0.0007852485287003219,-0.4894542694091797
18.815,2mer-0+586,-0.0006028951091623627,0.0006031292613768767,-0.3105707243498383,8.316e-05,-0.0007688999321544543,0.000617481186054647,-0.31049084663391113
18.817,2mer-0+362,-0.0004527107603995931,0.0004528944161089875,-0.3129373259677034,0.00011822,-0.0008387565467273816,0.00015415941015817225,-0.3128659725189209
18.836,2mer-0+662,-0.00039681776314083584,0.0003969252294049253,-0.2859924294171201,7.846e-05,-0.0008568763732910156,8.90110241016373e-05,-0.2858390808105469
18.837,2mer-0+648,-0.0005953576643194037,0.0005953391801177441,-0.24057545759103238,7.82e-05,-0.0006806850287830457,0.0006432852824218571,-0.2405261993408203
18.853,2mer-0+482,-0.00046615502324112533,0.00046658285626661794,-0.48174695861187017,0.00010858,-0.0007712841179454699,0.0003526871732901782,-0.48181796073913574
18.874,2mer-0+461,-0.0003983292623239858,0.0003986541248625351,-0.4201143716986142,9.144e-05,-0.0006308555748546496,0.0002762296935543418,-0.4200413227081299
18.902,2mer-0+642,-0.0008369136508479009,0.000836031281740908,0.27543866273873774,4.468e-05,-0.0011916160583496094,0.000594495446421206,0.27552270889282227
18.905,2mer-0+426,-0.0007036382366452812,0.0007043971047772882,-0.15126808516745363,8.706e-05,-0.0010023117065429688,0.0005344108212739229,-0.15125036239624023
18.917,2mer-0+381,-0.0008796821143666504,0.0008807742579558045,-0.594963870886416,0.00012706,-0.0012331009638728574,0.0005359642091207206,-0.5950613021850586
18.918,2mer-0+478,-0.0002645240531909983,0.00026465168831839097,-0.2770733514082831,3.724e-05,-0.0005831718444824219,0.00018029531929641962,-0.2771730422973633
18.927,2mer-0+385,-0.0006108226031104029,0.0006111246720000385,0.04437766611206891,0.00012196,-0.0010194778151344508,0.0003482027677819133,0.04429912567138672
18.953,2mer-0+479,-0.0004196258092341304,0.0004200280444941407,-0.45880717869231435,0.00012296,-0.0009393692307639867,6.549517274834216e-05,-0.45884132385253906
18.967,2mer-0+497,-0.0003752104064607628,0.0003749705256273262,0.3347707794382984,8.065e-05,-0.0010201931290794164,3.135754377581179e-05,0.3348515033721924
18.968,2mer-0+519,-0.00048118426096761363,0.0004811908209141264,-0.26688022500587183,0.00015763,-0.0005836486961925402,0.000617481186054647,-0.2669343948364258
19.05,2mer-0+400,-0.0007506699512959705,0.0007498783091641572,0.6327214034426766,0.00016603,-0.0010423660423839465,0.0007003835635259748,0.6326541900634766
19.053,2mer-0+428,-0.0008333409791441738,0.0008324329945889888,0.39702171050712826,0.00016464,-0.0011148453631903976,0.0006290092715062201,0.3969078063964844
19.055,2mer-0+407,-0.00030168752474875815,0.0003014618402884975,0.39009135765706854,0.00011456,-0.0003449917130637914,0.00023529716418124735,0.39017152786254883
19.062,2mer-0+473,-0.00034927144052896927,0.0003494419196473432,-0.30215162214835384,8.447e-05,-0.0006721019599353895,-9.403063450008631e-05,-0.30195164680480957
19.086,2mer-0+585,-0.00039200249744436594,0.00039190276615449674,-0.16181404882647507,0.00013983,-0.001001834898488596,-0.00011761029600165784,-0.16182351112365723
19.116,2mer-0+354,-0.0005626663982997832,0.000562974764112556,-0.012707480151395735,0.00014876,-0.000786542925197864,0.00033324601827189326,-0.012771368026733398
19.166,2mer-0+660,-0.0009067112115462912,0.0009054249905485971,0.44116844107816544,5.104e-05,-0.0007181168512033764,0.0011087000602856278,0.4411506652832031
19.219,2mer-0+632,-0.00029917157937770026,0.00029934043410663984,-0.3102455092127653,7.999e-05,-0.0008497238086420111,-0.00012023028102703393,-0.3103022575378418
19.229,2mer-0+559,-0.0005082023134405732,0.0005082365724546871,-0.2537637105333475,6.859e-05,-0.0004830360267078504,0.0005944304866716266,-0.25376272201538086
19.231,2mer-0+410,-0.0005675207481718081,0.000567663035191104,0.12359589655406991,0.00012321,-0.0006890296790516004,0.00046491692773997784,0.12368965148925781
19.233,2mer-0+404,-0.0003400235092294034,0.00034003587978364945,-0.24175107448584565,0.0001363,-0.0005192756507312879,0.00027629954274743795,-0.24167442321777344
19.246,2mer-0+465,-0.0004567524354145807,0.000456798205859768,-0.2739603142080588,0.0001566,-0.0005381106748245656,0.0005502497078850865,-0.27403855323791504
19.272,2mer-0+551,-0.0004203614555212151,0.0004204512757758477,-0.2807668703226799,4.865e-05,-0.0004370212809590157,0.00040977552998811007,-0.28082919120788574
19.291,2mer-0+668,-0.0003175166596090811,0.0003177493087822783,-0.3381907277955724,9.978e-05,-0.0006074905322748236,4.6424553147517145e-05,-0.33817553520202637
19.346,2mer-0+435,-0.0005443292230137224,0.0005440260362962292,0.13168709314083873,0.00014496,-0.0004670620837714523,0.0007844860083423555,0.13168835639953613
19.376,2mer-0+402,-0.0005649243337172087,0.000564481649510095,0.26292687658788705,0.0001758,-0.00017118456162279472,0.0009455428225919604,0.26284074783325195
19.394,2mer-0+639,-0.0004750325380302745,0.0004748099727137918,-0.08699295432157202,4.384e-05,-0.0006244182732189074,0.00021114511764608324,-0.08708524703979492
19.403,2mer-0+592,-0.0005249443441530898,0.0005248098922410961,-0.15331780706404616,9.172e-05,-0.0008618831489002332,0.0004429464170243591,-0.15326642990112305
19.427,2mer-0+453,-0.0002701671786537902,0.0002702349490393822,-0.27167925439601437,0.00011482,-0.0006973743402340915,4.632540003512986e-05,-0.271575927734375
19.47,2mer-0+676,-0.0001903057159320643,0.00019037336067425316,-0.2516631725144827,0.00011676,-5.221371247898787e-05,0.0004999120719730854,-0.2516345977783203
19.471,2mer-0+739,-0.0006825433478853546,0.0006817475434399844,0.2892431866785657,6.871e-05,-0.000967025785939768,0.0005403454415500164,0.289095401763916
19.471,2mer-0+372,-0.000342177203743092,0.0003420326987190484,0.27445835433538174,0.00013363,-0.0007853508141124621,-4.599244857672602e-05,0.27443742752075195
19.487,2mer-0+572,-0.00048318365058223325,0.0004836761252850499,-0.47727994384269895,9.286e-05,-0.000825881987111643,0.0003596424066927284,-0.4773082733154297
19.491,2mer-0+369,-0.0004391807309447353,0.0004393567861051536,-0.298105773966598,0.00016042,-0.0006570816040039062,0.0003987119998782873,-0.29817771911621094
19.497,2mer-0+423,-0.0005252021572168881,0.0005253600018337919,0.0607431872417268,0.00013187,-0.0011956691596424207,3.980332985520363e-05,0.06059980392456055
19.517,2mer-0+383,-0.0006189854252604975,0.000618419902059533,0.31245435786926556,0.00014699,-0.0008683204359840602,0.0005700334440916777,0.3124518394470215
19.539,2mer-0+770,-0.0010218975489989209,0.0010202919017867735,0.6737449916935059,6.692e-05,-0.0007886887033237144,0.0011178834829479456,0.6736907958984375
19.565,2mer-0+418,-0.0006010489435570417,0.0006005421658376531,0.2836316645104186,0.00015729,-0.0005784034874523059,0.0004985767882317305,0.28362321853637695
19.569,2mer-0+424,-0.0002879258900682072,0.0002877751549156967,0.31155883630863923,0.00014006,-0.0002312660071766004,0.0004589414456859231,0.3115580081939697
19.58,2mer-0+542,-0.00042126352739513885,0.0004212845465017783,-0.20652628548480245,0.0001404,-0.0005888938758289441,0.00036366924177855253,-0.20653128623962402
19.583,2mer-0+455,-0.0004621496068486554,0.00046220297754095383,-0.20868309847653757,9.512e-05,-0.00024557107826694846,0.0007954405737109482,-0.20872235298156738
19.618,2mer-0+450,-0.0004288518680817441,0.0004285240188773204,0.4260677339268558,0.00015006,-0.0007317066047107801,0.0003316836664453149,0.4260387420654297
19.625,2mer-0+502,-0.0003115577200725197,0.00031132080640576754,0.40538776361358514,0.00011715,-0.00014829638530500233,0.0006767272134311497,0.405346155166626
19.675,2mer-0+401,-0.0006306684820842144,0.0006300686277101523,0.5832699771013712,0.00016367,-0.0007390976388705894,0.0005267824744805694,0.5832538604736328
19.679,2mer-0+382,-0.000632984457069686,0.0006323458683086956,0.3749133137097847,0.00015844,-0.0003819464618572965,0.0011028993176296353,0.3748631477355957
19.689,2mer-0+638,-0.00025390297075932695,0.00025382348526668255,0.2458420792348005,0.00010448,-0.0002856254650396295,0.0002877407823689282,0.2458648681640625
19.703,2mer-0+483,-0.00026738811709117483,0.00026758414946251107,-0.36790510482580074,0.00012125,-0.0003345012664794922,0.00030366156715899706,-0.36774754524230957
19.705,2mer-0+470,-0.000772205970768912,0.0007731183754594317,-0.5268775029152459,0.00011372,-0.00020599363051587716,0.001310806954279542,-0.5268650054931641
19.723,2mer-0+525,-0.0003645668154852165,0.0003644280800008417,-0.0929209500369154,0.00014473,-0.0008473396374029107,-1.406711817253381e-05,-0.09294891357421875
19.782,2mer-0+443,-0.0003707178371071231,0.0003710483034076188,-0.422624251429076,9.275e-05,-0.0007863044738769531,0.00016825972124934196,-0.4226703643798828
19.785,2mer-0+578,-0.0002864647654128309,0.00028628208026950546,0.306600145488267,0.00012591,-0.0002608299400890246,0.00042136083357036114,0.3065037727355957
19.788,2mer-0+490,-0.00044858627446969936,0.0004488001066498381,0.036279586431778345,0.00013267,-0.0005202293104957789,0.0005596650298684835,0.03635120391845703
19.79,2mer-0+419,-0.00042108299558526026,0.00042135086422052,-0.06460212131762424,9.31e-05,-0.0005598068200924899,0.000279848842183128,-0.06474161148071289
19.893,2mer-0+532,-0.00023971093218704313,0.00023987514822514146,-0.33315050616101505,9.893e-05,-0.0006973743584239855,-0.0001358742156298831,-0.33308863639831543
19.917,2mer-0+474,-0.0003928874392559213,0.0003930782815559762,0.032085690873117724,6.618e-05,-0.0006980895705055445,0.00013782874157186598,0.0319523811340332
19.931,2mer-0+722,-0.00043775902902600807,0.00043793370626619423,-0.2894867098510965,0.00010296,-0.001139163963671308,-6.357685924740508e-05,-0.2894706726074219
19.982,2mer-0+513,-0.00042196641978732124,0.0004220102897738592,0.09153578128402405,6.964e-05,-0.0006244182732189074,0.0001856648741522804,0.0914616584777832
