distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
18.902,2mer-0+642,-5.2997948433959896e-05,5.2978397292049357e-05,0.00811655713621236,0.00811655713621236,4.468e-05,0.02760535,0.023495644401101506
18.905,2mer-0+426,-3.9127911725289144e-05,3.914566291640352e-05,0.00020724920577418408,0.00020724920577418408,8.706e-05,0.01357756,0.023495644401101506
18.917,2mer-0+381,-2.731488718168771e-05,2.7330906987641737e-05,-0.02804950406498635,-0.02804950406498635,0.00012706,-0.03540523,0.023495644401101506
18.918,2mer-0+478,-7.850692827575864e-05,7.841439236202854e-05,0.0633208645492019,0.0633208645492019,3.724e-05,0.05938142,0.023495644401101506
18.927,2mer-0+385,-4.0795124234696286e-05,4.082158977367158e-05,-0.015004083637497076,-0.015004083637497076,0.00012196,-0.03188134,0.023495644401101506
18.953,2mer-0+479,-3.4133147957684536e-05,3.4140314256818e-05,-0.0031706035793035055,-0.0031706035793035055,0.00012296,-0.0027552,0.023495644401101506
18.967,2mer-0+497,-5.4836844316820785e-05,5.488606491220783e-05,-0.036340847663282605,-0.036340847663282605,8.065e-05,-0.02837373,0.023495644401101506
18.968,2mer-0+519,-3.2485801128743386e-05,3.245957489473167e-05,0.014391460249760112,0.014391460249760112,0.00015763,-7.804e-05,0.023495644401101506
19.05,2mer-0+400,-1.1496705011344949e-05,1.150028868792981e-05,-0.0033678444811436436,-0.0033678444811436436,0.00016603,0.00610175,0.023495644401101506
19.053,2mer-0+428,-2.1804880081370505e-05,2.1799175529850494e-05,-0.007313308603764923,-0.007313308603764923,0.00016464,-0.01921044,0.023495644401101506
19.055,2mer-0+407,-5.0592477236227797e-05,5.0538963705309154e-05,0.04703752666251077,0.04703752666251077,0.00011456,0.04631917,0.023495644401101506
19.062,2mer-0+473,-4.839384266215835e-05,4.834899996974214e-05,0.026489236300257617,0.026489236300257617,8.447e-05,0.03613606,0.023495644401101506
19.086,2mer-0+585,-2.8276068459804433e-05,2.8284753420349708e-05,-0.009342700758644207,-0.009342700758644207,0.00013983,-0.01988728,0.023495644401101506
19.116,2mer-0+354,-2.8091028321911655e-05,2.810589553841131e-05,-0.03018478016906692,-0.03018478016906692,0.00014876,-0.02733878,0.023495644401101506
19.166,2mer-0+660,-4.123936276042453e-05,4.124125612257405e-05,0.0218208154664248,0.0218208154664248,5.104e-05,0.02390268,0.023495644401101506
19.219,2mer-0+632,-5.7751738101538395e-05,5.7816605238557124e-05,-0.047762797957202605,-0.047762797957202605,7.999e-05,-0.04625351,0.023495644401101506
19.229,2mer-0+559,-5.789186813465612e-05,5.795348673964533e-05,-0.04560826961257684,-0.04560826961257684,6.859e-05,-0.04774947,0.023495644401101506
19.231,2mer-0+410,-4.250745691121051e-05,4.252624058344632e-05,0.001861640251589014,0.001861640251589014,0.00012321,-0.01579198,0.023495644401101506
19.233,2mer-0+404,-3.0440316407597548e-05,3.0462178998764796e-05,-0.008151267362230081,-0.008151267362230081,0.0001363,-0.0059849,0.023495644401101506
19.246,2mer-0+465,-2.6799387309472863e-05,2.6788223279703827e-05,0.022165006862638663,0.022165006862638663,0.0001566,0.01601994,0.023495644401101506
19.272,2mer-0+551,-7.259078217955738e-05,7.267859150671733e-05,-0.05610896854440098,-0.05610896854440098,4.865e-05,-0.06172298,0.023495644401101506
19.291,2mer-0+668,-4.978405407121098e-05,4.983824897860374e-05,-0.03905036188840738,-0.03905036188840738,9.978e-05,-0.03189798,0.023495644401101506
19.346,2mer-0+435,-1.9277156108805294e-05,1.9284901949334966e-05,-0.01947710163969576,-0.01947710163969576,0.00014496,-0.00919615,0.023495644401101506
19.376,2mer-0+402,-1.708220554942014e-05,1.7091520497561565e-05,-0.020723687800981907,-0.020723687800981907,0.0001758,-0.02473938,0.023495644401101506
19.394,2mer-0+639,-5.16205016271767e-05,5.157517523190488e-05,0.029178251367415673,0.029178251367415673,4.384e-05,0.01941552,0.023495644401101506
19.403,2mer-0+592,-3.575162121873741e-05,3.5725429851756594e-05,0.04288361042529978,0.04288361042529978,9.172e-05,0.04481796,0.023495644401101506
19.427,2mer-0+453,-4.031613435839787e-05,4.0354847951866546e-05,-0.024828425429094043,-0.024828425429094043,0.00011482,-0.01936548,0.023495644401101506
19.47,2mer-0+676,-4.616486708583558e-05,4.6112849023742426e-05,0.035237338710207206,0.035237338710207206,0.00011676,0.02131949,0.023495644401101506
19.471,2mer-0+739,-2.8296774764957012e-05,2.8314198123918733e-05,-0.04160084071944718,-0.04160084071944718,6.871e-05,-0.04650906,0.023495644401101506
19.471,2mer-0+372,-3.5227990913557067e-05,3.524753794973072e-05,-0.013735353422376684,-0.013735353422376684,0.00013363,-0.00632373,0.023495644401101506
19.487,2mer-0+572,-3.1512136280566035e-05,3.152183591917499e-05,-0.025715938008962658,-0.025715938008962658,9.286e-05,-0.0265515,0.023495644401101506
19.491,2mer-0+369,-2.6022119643218783e-05,2.6026897630593188e-05,-0.020885891541037642,-0.020885891541037642,0.00016042,-0.02185051,0.023495644401101506
19.497,2mer-0+423,-3.863600070526114e-05,3.861381891639224e-05,0.016435468124748165,0.016435468124748165,0.00013187,0.00950923,0.023495644401101506
19.517,2mer-0+383,-2.315346621213446e-05,2.316726953900129e-05,-0.01129987220879976,-0.01129987220879976,0.00014699,-0.00229087,0.023495644401101506
19.539,2mer-0+770,-2.4011486521936935e-05,2.402207772615088e-05,-0.01048155247337821,-0.01048155247337821,6.692e-05,-0.00250558,0.023495644401101506
19.565,2mer-0+418,-1.8156034685740964e-05,1.8165244577754486e-05,-0.005477402073551202,-0.005477402073551202,0.00015729,-0.00043274,0.023495644401101506
19.569,2mer-0+424,-2.692718376688005e-05,2.693778081221839e-05,-0.00639437340538254,-0.00639437340538254,0.00014006,0.00716284,0.023495644401101506
19.58,2mer-0+542,-2.1883296972920238e-05,2.1884317093391806e-05,-0.012454558253573443,-0.012454558253573443,0.0001404,-0.02260323,0.023495644401101506
19.583,2mer-0+455,-3.024258487384196e-05,3.0252472518535693e-05,-0.031966043529612624,-0.031966043529612624,9.512e-05,-0.04192878,0.023495644401101506
19.618,2mer-0+450,-2.7417718126822045e-05,2.7402003351318805e-05,0.00880530918659042,0.00880530918659042,0.00015006,0.01632303,0.023495644401101506
19.625,2mer-0+502,-3.5485738124910345e-05,3.5511398691798555e-05,-0.015251875585186737,-0.015251875585186737,0.00011715,-0.01964461,0.023495644401101506
19.675,2mer-0+401,-1.0720347892775593e-05,1.0714384951405653e-05,0.017020454074611804,0.017020454074611804,0.00016367,0.0195441,0.023495644401101506
19.679,2mer-0+382,-1.8376752584820602e-05,1.839232660996361e-05,-0.014241391277981512,-0.014241391277981512,0.00015844,-0.01252971,0.023495644401101506
19.689,2mer-0+638,-3.78090262243581e-05,3.777140203596608e-05,0.02548528689333052,0.02548528689333052,0.00010448,0.03294815,0.023495644401101506
19.703,2mer-0+483,-3.030601428381646e-05,3.032829011534506e-05,-0.01129208949773218,-0.01129208949773218,0.00012125,-0.01013378,0.023495644401101506
19.705,2mer-0+470,-2.6135020440104846e-05,2.613904576764467e-05,-0.0182675442849681,-0.0182675442849681,0.00011372,-0.02522961,0.023495644401101506
19.723,2mer-0+525,-3.0058420374961202e-05,3.003600458620606e-05,0.011704664959765196,0.011704664959765196,0.00014473,-0.00423721,0.023495644401101506
19.782,2mer-0+443,-4.58296864466312e-05,4.586294640410345e-05,-0.029310307894232356,-0.029310307894232356,9.275e-05,-0.03363574,0.023495644401101506
19.785,2mer-0+578,-3.5277793537854263e-05,3.524173921339483e-05,0.03174686355477952,0.03174686355477952,0.00012591,0.03226588,0.023495644401101506
19.788,2mer-0+490,-2.390407844203537e-05,2.388835536163877e-05,0.03072995346393931,0.03072995346393931,0.00013267,0.02986981,0.023495644401101506
19.79,2mer-0+419,-4.664361091494746e-05,4.669573378107363e-05,-0.04150821422449129,-0.04150821422449129,9.31e-05,-0.0524653,0.023495644401101506
19.893,2mer-0+532,-4.172538381589592e-05,4.1767080820664216e-05,-0.03186266833041365,-0.03186266833041365,9.893e-05,-0.02915036,0.023495644401101506
19.917,2mer-0+474,-5.0237053560633e-05,5.019042879216292e-05,0.03349670637588438,0.03349670637588438,6.618e-05,0.0335418,0.023495644401101506
19.931,2mer-0+722,-3.031257800994546e-05,3.0299319387180093e-05,-0.0010437660166420807,-0.0010437660166420807,0.00010296,0.00328152,0.023495644401101506
19.982,2mer-0+513,-3.3030763065471474e-05,3.301176057222805e-05,0.008189009708514102,0.008189009708514102,6.964e-05,0.00689183,0.023495644401101506
