distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
14.961,2mer-0+249,-0.00012624177386223634,0.00012644953858821422,-0.04462460646483823,-0.04462460646483823,-0.00013284,0.0,0.00022250000000000001,-0.00013284,-0.04649378,-0.00013284,-0.00012603313191501752,-0.04437189175540831,2.912696550369073e-06,0.0596416114358341
15.001,2mer-0+234,-9.301241697443374e-05,9.308113996696456e-05,-0.03633339442398252,-0.03633339442398252,-0.00010033,0.0,0.00020826,-0.00010033,-0.03777593,-0.00010033,-9.294224181779054e-05,-0.03614731177388515,9.346064637382605e-07,0.0596416114358341
15.003,2mer-0+245,-0.0001914985132079544,0.0001912153557342844,0.035068818168016776,0.035068818168016776,-0.00020754,0.0,0.00023713,-0.00020754,0.03865067,-0.00020754,-0.00019176816495458508,0.03545150877518562,1.4569120174798146e-06,0.0596416114358341
15.02,2mer-0+280,-0.00013714328867129905,0.00013711307821500084,0.015217037080674923,0.015217037080674923,-0.00015101,0.0,0.00011063,-0.00015101,0.01714209,-0.00015101,-0.00013717391855444017,0.015491305122047404,7.127642701140965e-07,0.0596416114358341
15.103,2mer-0+239,-4.477982144092083e-05,4.480512995101916e-05,-0.016254120125608548,-0.016254120125608548,-4.474e-05,0.0,0.00021002,-4.474e-05,-0.01635478,-4.474e-05,-4.4752688165924054e-05,-0.016164542199906262,1.5004147766819844e-06,0.0596416114358341
15.133,2mer-0+374,-0.00014075649555346626,0.00014095792120847307,-0.09523255319724415,-0.09523255319724415,-0.00015213,0.0,0.00012052999999999999,-0.00015213,-0.09813842,-0.00015213,-0.00014055096686771385,-0.09495083038826417,9.177163210423257e-07,0.0596416114358341
15.218,2mer-0+209,-0.0001624700833982433,0.00016262392604604557,-0.0029018435601194307,-0.0029018435601194307,-0.00017817,0.0,0.00022591,-0.00017817,-0.00517828,-0.00017817,-0.0001623063041798425,-0.002576724409326739,1.0560263650436158e-06,0.0596416114358341
15.308,2mer-0+251,-0.00011596213475712772,0.0001158819716345023,0.01789668458360275,0.01789668458360275,-0.00012467,0.0,0.00023174000000000003,-0.00012467,0.01492095,-0.00012467,-0.00011603454364323836,0.018128561292099617,1.1615880888334898e-06,0.0596416114358341
15.345,2mer-0+274,-0.00014438068595010815,0.0001445650831254513,-0.07695804783996549,-0.07695804783996549,-0.00015444,0.0,0.00016067999999999999,-0.00015444,-0.07992741,-0.00015444,-0.00014419181219824394,-0.07666903524086269,5.772087582064516e-07,0.0596416114358341
15.362,2mer-0+333,-0.00016454948323959043,0.00016430598230546338,0.04631025412326757,0.04631025412326757,-0.0001664,0.0,0.00019357,-0.0001664,0.04610073,-0.0001664,-0.00016478093813455984,0.046639091265489464,1.8210537414283984e-06,0.0596416114358341
15.372,2mer-0+208,-9.70090945916176e-05,9.711596853481228e-05,-0.04707610345926154,-0.04707610345926154,-0.00010394,0.0,0.00026886,-0.00010394,-0.04776479,-0.00010394,-9.689737543428281e-05,-0.04688198310033193,1.997563756037643e-06,0.0596416114358341
15.389,2mer-0+228,-4.778770278768563e-05,4.779016331082914e-05,-0.017686539661699047,-0.017686539661699047,-5.187e-05,0.0,0.00021749,-5.187e-05,-0.01805242,-5.187e-05,-4.778455959465869e-05,-0.017590960490857482,1.3932227757436223e-06,0.0596416114358341
15.395,2mer-0+434,-0.00023058741538590838,0.00023030050906927218,0.00217417870516866,0.00217417870516866,-0.00025448,0.0,0.00012413000000000002,-0.00025448,-0.00024028,-0.00025448,-0.00023086181178142107,0.0026351083609648628,9.291422672104916e-07,0.0596416114358341
15.398,2mer-0+236,-3.4330646178896454e-05,3.436591030040119e-05,-0.025416785238780007,-0.025416785238780007,-3.475e-05,0.0,0.00022131,-3.475e-05,-0.02615699,-3.475e-05,-3.4294506454195416e-05,-0.025348071913716796,1.7589822857803535e-06,0.0596416114358341
15.401,2mer-0+199,-0.00011768889071574753,0.00011749371126338404,0.025633318882798323,0.025633318882798323,-0.00012534,0.0,0.00025257999999999997,-0.00012534,0.02874641,-0.00012534,-0.00011788549802774769,0.02586849296538804,2.6373600128903012e-06,0.0596416114358341
15.416,2mer-0+204,-4.368739410711893e-05,4.370828942956293e-05,-0.025166838013547146,-0.025166838013547146,-4.737e-05,0.0,0.00025403000000000003,-4.737e-05,-0.02871626,-4.737e-05,-4.366569512518951e-05,-0.02507942491551099,2.4264471408607948e-06,0.0596416114358341
15.444,2mer-0+425,-0.00015574171890533642,0.00015571294584735708,0.050737709563199423,0.050737709563199423,-0.00017517,0.0,0.00011857,-0.00017517,0.05007537,-0.00017517,-0.00015576429940041532,0.05104917614029518,9.857113372045477e-07,0.0596416114358341
15.463,2mer-0+324,-0.00016065531289003295,0.00016095895016530996,-0.07638722220903933,-0.07638722220903933,-0.00017139,0.0,0.00019584,-0.00017139,-0.07883275,-0.00017139,-0.0001603468950692132,-0.07606557369636129,1.2185175295103117e-06,0.0596416114358341
15.49,2mer-0+240,-0.00012880484508879538,0.00012861906366149639,0.07037172302769806,0.07037172302769806,-0.00013628,0.0,0.00023272,-0.00013628,0.0729154,-0.00013628,-0.00012898625723908937,0.070629104117606,1.9755260257202637e-06,0.0596416114358341
15.541,2mer-0+356,-0.0001351883546239655,0.0001351883203094436,0.030709513098474955,0.030709513098474955,-0.00014268,0.0,0.00016066000000000002,-0.00014268,0.03684768,-0.00014268,-0.00013518384081696053,0.030979858593857088,1.245284433779435e-06,0.0596416114358341
15.586,2mer-0+200,-6.927600198547678e-05,6.920494873321793e-05,0.026509399473239974,0.026509399473239974,-7.545e-05,0.0,0.00015211,-7.545e-05,0.03064224,-7.545e-05,-6.934684961032186e-05,0.026647867243633654,6.157377235671422e-07,0.0596416114358341
15.609,2mer-0+282,-0.0001588575965822035,0.0001586433118691103,0.06587410430354308,0.06587410430354308,-0.00017453,0.0,0.00014611,-0.00017453,0.06796743,-0.00017453,-0.00015907421703847366,0.06619159872946395,4.710010979809201e-06,0.0596416114358341
15.609,2mer-0+312,-0.00015943425205309548,0.00015921078096203667,0.05440657602008647,0.05440657602008647,-0.00016636,0.0,0.00020021,-0.00016636,0.05586481,-0.00016636,-0.00015964727005491613,0.05472524367636834,9.51175898843664e-07,0.0596416114358341
15.619,2mer-0+235,-8.02767633628407e-05,8.026544487093659e-05,0.015302804894189406,0.015302804894189406,-8.66e-05,0.0,0.00022102,-8.66e-05,0.01560507,-8.66e-05,-8.02882132870201e-05,0.01546336195496325,1.9731564024528976e-06,0.0596416114358341
15.726,2mer-0+322,-0.00017254793843962576,0.00017288217133957267,-0.08872304763745159,-0.08872304763745159,-0.00017838,0.0,0.00015662,-0.00017838,-0.08939255,-0.00017838,-0.00017220932610795427,-0.08837764770999885,-9.29020769645966e-08,0.0596416114358341
15.766,2mer-0+452,-0.0002728695070031052,0.00027223570656289,0.11853139164895571,0.11853139164895571,-0.00028802,0.0,0.00016591999999999998,-0.00028802,0.12208493,-0.00028802,-0.00027348606726974975,0.11907649918727822,1.5913223924188286e-06,0.0596416114358341
15.77,2mer-0+223,-6.86073011524222e-05,6.856667502110701e-05,0.019311520146794846,0.019311520146794846,-7.461e-05,0.0,0.00023923,-7.461e-05,0.01827113,-7.461e-05,-6.864574641653809e-05,0.019448692681538135,2.601228171594914e-06,0.0596416114358341
15.804,2mer-0+290,-6.679081120388705e-05,6.684179660452583e-05,-0.007800419067489227,-0.007800419067489227,-7.154e-05,0.0,0.00013558,-7.154e-05,-0.00609301,-7.154e-05,-6.67393768216458e-05,-0.0076667947597959165,1.9195632036302804e-06,0.0596416114358341
15.846,2mer-0+250,-3.6032920359199405e-05,3.6036005074674105e-05,0.0011924718399853901,0.0011924718399853901,-3.949e-05,0.0,0.00013424,-3.949e-05,0.00372991,-3.949e-05,-3.602877895595228e-05,0.0012645224070747146,2.3823944434619024e-06,0.0596416114358341
15.863,2mer-0+302,-0.00014633434638003812,0.00014653505571399564,-0.05905552220938735,-0.05905552220938735,-0.00015177,0.0,0.00018499,-0.00015177,-0.05746651,-0.00015177,-0.00014612723659107883,-0.058762679558544265,2.91650395241087e-06,0.0596416114358341
15.881,2mer-0+337,-9.505418251261303e-05,9.503498997396032e-05,0.024468490354287796,0.024468490354287796,-0.00010093,0.0,0.00020588,-0.00010093,0.02823855,-0.00010093,-9.50700315457778e-05,0.024658551700085456,3.2863935989684427e-07,0.0596416114358341
15.884,2mer-0+316,-0.00011609084045678618,0.00011620710008142803,-0.03774819349322645,-0.03774819349322645,-0.00012459,0.0,0.00016819,-0.00012459,-0.03984053,-0.00012459,-0.0001159745843400725,-0.037515902096131454,1.2883699095790462e-06,0.0596416114358341
15.884,2mer-0+315,-0.00014063863607943669,0.00014042678024641704,0.08753319238678495,0.08753319238678495,-0.00015342,0.0,0.0001585,-0.00015342,0.09177196,-0.00015342,-0.00014084462376417418,0.08781421679668458,1.2066871957244201e-06,0.0596416114358341
15.89,2mer-0+247,-0.00010061238319042438,0.00010050533694178465,0.0017063727930237689,0.0017063727930237689,-0.00010561,0.0,0.00017095,-0.00010561,-0.00500991,-0.00010561,-0.00010071939588466668,0.0019075009091730057,2.4698271569784746e-06,0.0596416114358341
15.911,2mer-0+286,-0.0001642506377251483,0.00016414783946174243,0.003699616977280762,0.003699616977280762,-0.00018438,0.0,0.00019146999999999998,-0.00018438,0.01173326,-0.00018438,-0.00016434661861819945,0.004028013279104182,2.5256707983630984e-06,0.0596416114358341
15.976,2mer-0+471,-0.00010504864423657263,0.00010517510286777929,-0.041803464567653555,-0.041803464567653555,-0.00011676,0.0,0.00010448,-0.00011676,-0.04707248,-0.00011676,-0.00010491921353843821,-0.04159319837315904,5.6758539736702775e-06,0.0596416114358341
16.026,2mer-0+413,-9.102377540109255e-05,9.093082542406467e-05,0.008818690196453363,0.008818690196453363,-9.216e-05,0.0,0.00019412999999999999,-9.216e-05,0.0067437,-9.216e-05,-9.111165560820638e-05,0.009000679002280552,1.9621388688640534e-06,0.0596416114358341
16.055,2mer-0+299,-0.0001193344059518049,0.00011913078381765146,0.06391590055764446,0.06391590055764446,-0.00012819,0.0,0.00018049,-0.00012819,0.06845759,-0.00012819,-0.00011953896206949602,0.06415438074793288,3.116234190622564e-06,0.0596416114358341
16.081,2mer-0+229,-7.853661373960861e-05,7.840490833054667e-05,0.03722550942726688,0.03722550942726688,-8.274e-05,0.0,0.00022145999999999998,-8.274e-05,0.03995399,-8.274e-05,-7.866836081576924e-05,0.037382453884924755,1.0174564227949655e-06,0.0596416114358341
16.104,2mer-0+298,-0.00013818564917959705,0.00013795708150342618,0.06021402811553812,0.06021402811553812,-0.00014756,0.0,0.00014220000000000001,-0.00014756,0.05859414,-0.00014756,-0.00013841594016898617,0.060490159100735984,5.267570760888238e-07,0.0596416114358341
16.156,2mer-0+466,-0.00021896876195229463,0.00021852668841424358,0.09463175106518354,0.09463175106518354,-0.00023122,0.0,0.00017034,-0.00023122,0.09682756,-0.00023122,-0.00021939812174347128,0.09506922115304875,5.940037072142183e-06,0.0596416114358341
16.176,2mer-0+244,-2.3527083700080633e-05,2.3545358609794284e-05,-0.016276254566418447,-0.016276254566418447,-2.594e-05,0.0,0.00022449,-2.594e-05,-0.0197438,-2.594e-05,-2.350807858948548e-05,-0.016229186771362925,2.454791713659711e-06,0.0596416114358341
16.179,2mer-0+475,-0.00012403068606563092,0.00012404306891121195,-0.01252896766999136,-0.01252896766999136,-0.00013826,0.0,0.00010900999999999999,-0.00013826,-0.01632121,-0.00013826,-0.00012401242221681685,-0.01228083524336225,1.2203001744970239e-06,0.0596416114358341
16.18,2mer-0+472,-6.074464533862435e-05,6.0738241081930156e-05,0.00625977216307466,0.00625977216307466,-6.804e-05,0.0,0.00011491,-6.804e-05,0.00521057,-6.804e-05,-6.075030300293754e-05,0.00638127006654975,7.457096740122734e-07,0.0596416114358341
16.224,2mer-0+267,-5.902487848361308e-05,5.8999227237896254e-05,0.008035914621174253,0.008035914621174253,-6.277e-05,0.0,0.00022064,-6.277e-05,0.00753733,-6.277e-05,-5.905024805228156e-05,0.008153931587988392,1.4040974918207124e-06,0.0596416114358341
16.25,2mer-0+296,-3.7999125149034114e-05,3.799940269797313e-05,-0.0022929682980242084,-0.0022929682980242084,-3.923e-05,0.0,0.00022281,-3.923e-05,-0.00370057,-3.923e-05,-3.7998237498646134e-05,-0.0022169659023320966,5.857474070164497e-07,0.0596416114358341
16.261,2mer-0+222,-7.721874277851914e-05,7.726713559544952e-05,-0.038155482039595276,-0.038155482039595276,-8.515e-05,0.0,0.00023836000000000002,-8.515e-05,-0.04143637,-8.515e-05,-7.716886782570154e-05,-0.038000978930819135,2.6687317553118943e-07,0.0596416114358341
16.27,2mer-0+501,-9.692081768355459e-05,9.695941233960905e-05,-0.060467672269019467,-0.060467672269019467,-0.00010446,0.0,0.00010887,-0.00010446,-0.0649124,-0.00010446,-9.687863440794685e-05,-0.0602737590971814,1.2302469905031235e-06,0.0596416114358341
16.335,2mer-0+224,-7.483043432771138e-05,7.486357855380139e-05,-0.0051411375391828395,-0.0051411375391828395,-8.483e-05,0.0,0.00018802,-8.483e-05,-0.00510902,-8.483e-05,-7.479596068231657e-05,-0.004991450501066645,1.5205573172387474e-06,0.0596416114358341
16.339,2mer-0+279,-6.791017493826534e-05,6.790814214580053e-05,0.009917326680584206,0.009917326680584206,-7.482e-05,0.0,0.00022253000000000003,-7.482e-05,0.00739067,-7.482e-05,-6.791036433371202e-05,0.010053153185206911,2.6373677104178417e-06,0.0596416114358341
16.365,2mer-0+368,-9.875544910886239e-05,9.861159215023702e-05,0.04437796559483579,0.04437796559483579,-0.00010095,0.0,0.00017599,-0.00010095,0.04442188,-0.00010095,-9.889472513484772e-05,0.044575382088443916,1.5079722961608425e-06,0.0596416114358341
16.408,2mer-0+231,-8.35171286863299e-05,8.357583475219738e-05,-0.033464091699094194,-0.033464091699094194,-8.65e-05,0.0,0.00021861,-8.65e-05,-0.03352697,-8.65e-05,-8.345451108312429e-05,-0.03329703504693816,1.7560880665166756e-06,0.0596416114358341
16.41,2mer-0+399,-0.0001049747927737535,0.00010500675252929103,-0.057803373603282145,-0.057803373603282145,-0.0001175,0.0,0.00011841,-0.0001175,-0.05868845,-0.0001175,-0.000104938673283307,-0.05759336222140657,5.890256280964361e-07,0.0596416114358341
16.422,2mer-0+376,-9.5364689466056e-05,9.53121855452889e-05,0.02485315944952185,0.02485315944952185,-0.00010504,0.0,0.00013068999999999998,-0.00010504,0.02627021,-0.00010504,-9.541644848149982e-05,0.025043784767044292,2.6699810112380193e-06,0.0596416114358341
16.439,2mer-0+420,-0.0001050818706125208,0.0001049615450597162,0.04886157222227969,0.04886157222227969,-0.00011605,0.0,9.898e-05,-0.00011605,0.05106753,-0.00011605,-0.00010520192262914845,0.04907161109251514,1.231434422199852e-06,0.0596416114358341
16.486,2mer-0+261,-7.84218631849511e-05,7.833197920425673e-05,0.04437814152548392,0.04437814152548392,-8.454e-05,0.0,0.00020596999999999998,-8.454e-05,0.04766142,-8.454e-05,-7.850799567481332e-05,0.04453485665398021,1.3746165873287914e-06,0.0596416114358341
16.495,2mer-0+459,-8.597739412910879e-05,8.586540160256172e-05,0.02262425786127812,0.02262425786127812,-8.509e-05,0.0,0.00018748000000000001,-8.509e-05,0.02060836,-8.509e-05,-8.608454514627885e-05,0.022796117763355793,2.8365871591585936e-06,0.0596416114358341
16.515,2mer-0+371,-9.652047922717311e-05,9.659309897926413e-05,-0.004358892213018138,-0.004358892213018138,-9.909e-05,0.0,0.00013415,-9.909e-05,-0.0029656,-9.909e-05,-9.644813437912486e-05,-0.004165769737398981,1.4285483370949982e-06,0.0596416114358341
16.52,2mer-0+306,-0.00014726304441324187,0.00014752275112447672,-0.08453928954076587,-0.08453928954076587,-0.00015694,0.0,0.00018242,-0.00015694,-0.08815635,-0.00015694,-0.0001469983027275426,-0.08424445374478053,2.356969561339222e-06,0.0596416114358341
16.524,2mer-0+276,-0.0001293922313257004,0.00012961435638537776,-0.07231330787715663,-0.07231330787715663,-0.00013499,0.0,0.00017768,-0.00013499,-0.07296651,-0.00013499,-0.00012916586049078934,-0.07205432683389758,1.7979370171602505e-06,0.0596416114358341
16.535,2mer-0+269,-6.301207858919643e-05,6.299960140067837e-05,-0.011780415074786263,-0.011780415074786263,-6.704e-05,0.0,0.00022137999999999997,-6.704e-05,-0.01283211,-6.704e-05,-6.302144316188357e-05,-0.01165441361148794,7.801519490476545e-07,0.0596416114358341
16.588,2mer-0+405,-0.00012257662969112699,0.00012270769821165484,-0.03538563148120934,-0.03538563148120934,-0.00013606,0.0,0.00013665,-0.00013606,-0.04038915,-0.00013606,-0.0001224414384589117,-0.03514030571565126,1.1897513007201537e-06,0.0596416114358341
16.595,2mer-0+489,-0.00020834450212984178,0.0002079768866345381,0.0709037919168904,0.0709037919168904,-0.00023048,0.0,0.00014739,-0.00023048,0.0746601,-0.00023048,-0.00020870003591779674,0.07132012175748265,2.2092085511998284e-06,0.0596416114358341
16.605,2mer-0+332,-9.589098571283554e-05,9.601189935742874e-05,-0.03683298392873207,-0.03683298392873207,-9.832e-05,0.0,0.00016462999999999997,-9.832e-05,-0.0357141,-9.832e-05,-9.576900301666305e-05,-0.03664110660604578,5.254306046721683e-07,0.0596416114358341
16.62,2mer-0+317,-7.438468937536364e-05,7.428258308260454e-05,0.04792464832088662,0.04792464832088662,-7.857e-05,0.0,0.0002061,-7.857e-05,0.04948791,-7.857e-05,-7.448319663110476e-05,0.04807326884090299,9.181843103584545e-07,0.0596416114358341
16.667,2mer-0+263,-2.728729318486275e-05,2.725855910019976e-05,0.010469433521638467,0.010469433521638467,-2.965e-05,0.0,0.00021622999999999998,-2.965e-05,0.01231397,-2.965e-05,-2.7315753865936258e-05,0.01052396728990772,1.8098597600656236e-06,0.0596416114358341
16.671,2mer-0+284,-7.525705316106277e-05,7.531630330636019e-05,-0.012162964013139755,-0.012162964013139755,-8.044e-05,0.0,0.00018754999999999998,-8.044e-05,-0.01394088,-8.044e-05,-7.519724318262396e-05,-0.012012381023027681,1.6775055081245364e-06,0.0596416114358341
16.674,2mer-0+327,-0.00013949070888216817,0.00013926715723445126,0.08081802341824303,0.08081802341824303,-0.00015165,0.0,0.0001411,-0.00015165,0.08397411,-0.00015165,-0.00013971569680920685,0.08109672218793447,1.3774561249468818e-06,0.0596416114358341
16.697,2mer-0+321,-0.00011196727543295214,0.00011213510203465528,-0.05920559933664853,-0.05920559933664853,-0.00011997,0.0,0.00018927,-0.00011997,-0.06087986,-0.00011997,-0.00011179541053012625,-0.058981482710293416,7.71279389922287e-07,0.0596416114358341
16.709,2mer-0+264,-8.226408601281854e-05,8.23003542525273e-05,-0.019417292825053813,-0.019417292825053813,-8.98e-05,0.0,0.00021801999999999998,-8.98e-05,-0.01810261,-8.98e-05,-8.222317689038326e-05,-0.019252737211867554,1.2771049949575141e-06,0.0596416114358341
16.757,2mer-0+256,-9.704579533607734e-05,9.718148562031844e-05,-0.04252760306790093,-0.04252760306790093,-9.983e-05,0.0,0.00019187000000000002,-9.983e-05,-0.04072498,-9.983e-05,-9.690644398760829e-05,-0.04233339785786303,2.1975194584105164e-06,0.0596416114358341
16.767,2mer-0+433,-7.678051876689311e-05,7.679992232580118e-05,-0.001681681471896598,-0.001681681471896598,-8.416e-05,0.0,0.00011715,-8.416e-05,0.00100936,-8.416e-05,-7.676055310518843e-05,-0.0015281243731650204,3.84041822064424e-06,0.0596416114358341
16.836,2mer-0+311,-6.584392158392118e-05,6.590310681508744e-05,-0.012746272466456519,-0.012746272466456519,-6.61e-05,0.0,0.00018097,-6.61e-05,-0.01044908,-6.61e-05,-6.578344272148463e-05,-0.012614541513459324,1.5947388743212073e-06,0.0596416114358341
16.842,2mer-0+291,-3.066037928607189e-05,3.0623798149770087e-05,0.026402928485958325,0.026402928485958325,-3.218e-05,0.0,0.00021386000000000002,-3.218e-05,0.02770691,-3.218e-05,-3.069645657010537e-05,0.026464207174362143,7.024229793580329e-07,0.0596416114358341
16.851,2mer-0+248,-6.518015889889558e-05,6.51188470328469e-05,0.027822898755828256,0.027822898755828256,-6.87e-05,0.0,0.00020979,-6.87e-05,0.02965655,-6.87e-05,-6.524156608297662e-05,0.02795319516869089,2.2471683630067775e-06,0.0596416114358341
16.865,2mer-0+266,-2.8441476971685948e-05,2.8423270305896917e-05,0.0076444213128302315,0.0076444213128302315,-3.096e-05,0.0,0.00021273,-3.096e-05,0.00884329,-3.096e-05,-2.8459314350340503e-05,0.0077012704609094075,1.242187360310861e-06,0.0596416114358341
16.898,2mer-0+273,-9.838976866797891e-05,9.848641878466478e-05,-0.03749473924982636,-0.03749473924982636,-0.00011067,0.0,0.00016607999999999998,-0.00011067,-0.04132502,-0.00011067,-9.829258857691351e-05,-0.037297830711951294,1.963911687399548e-06,0.0596416114358341
16.931,2mer-0+517,-0.00011671012710132191,0.0001168322415625736,-0.02699722484549716,-0.02699722484549716,-0.00012555,0.0,0.00011371999999999999,-0.00012555,-0.02622911,-0.00012555,-0.0001165843967942658,-0.026763684294683808,9.993414462960777e-07,0.0596416114358341
17.013,2mer-0+326,-6.709165435165473e-05,6.709126670938073e-05,-0.0010325071225281545,-0.0010325071225281545,-7.211e-05,0.0,0.00017643999999999998,-7.211e-05,-0.00154512,-7.211e-05,-6.709211831285052e-05,-0.0008983102247151323,1.242529898998642e-06,0.0596416114358341
17.084,2mer-0+389,-2.345245419273694e-05,2.347259056851227e-05,-0.016557055549939456,-0.016557055549939456,-2.344e-05,0.0,0.00018427,-2.344e-05,-0.01680947,-2.344e-05,-2.3431534832320334e-05,-0.01651013486421132,2.660710865503116e-06,0.0596416114358341
17.144,2mer-0+359,-4.408788225227506e-05,4.409674214580506e-05,0.006043036770311415,0.006043036770311415,-4.564e-05,0.0,0.0001976,-4.564e-05,0.0065666,-4.564e-05,-4.4078125461026056e-05,0.006131204196934184,1.0865882891010884e-06,0.0596416114358341
17.163,2mer-0+283,-5.0366658827022836e-05,5.041638015514578e-05,-0.039975063689780925,-0.039975063689780925,-5.349e-05,0.0,0.00015713,-5.349e-05,-0.0424246,-5.349e-05,-5.031526692828163e-05,-0.03987429426585913,1.0637233955030202e-06,0.0596416114358341
17.202,2mer-0+463,-8.318866501460425e-05,8.328838851586831e-05,-0.0373118534858631,-0.0373118534858631,-8.499e-05,0.0,0.00016109000000000002,-8.499e-05,-0.03765402,-8.499e-05,-8.308809598817183e-05,-0.03714536176775834,5.500169059073791e-07,0.0596416114358341
17.209,2mer-0+454,-7.611086155304896e-05,7.602394004398498e-05,0.028918936995579368,0.028918936995579368,-8.216e-05,0.0,0.00019517,-8.216e-05,0.03019831,-8.216e-05,-7.61938631481052e-05,0.02907107470289484,3.7580490375802673e-06,0.0596416114358341
17.227,2mer-0+318,-6.495257079362313e-05,6.493326023312998e-05,0.012003833064243947,0.012003833064243947,-7.194e-05,0.0,0.00020554999999999998,-7.194e-05,0.01028406,-7.194e-05,-6.497154932330939e-05,0.012133698942339368,2.1701092651084408e-06,0.0596416114358341
17.236,2mer-0+486,-0.00013460485948096798,0.00013479396570430756,-0.06176155067742971,-0.06176155067742971,-0.00014585,0.0,0.00010931,-0.00014585,-0.06404736,-0.00014585,-0.00013441198620582867,-0.06149214386965052,4.964089733673908e-07,0.0596416114358341
17.251,2mer-0+307,-0.00010981974612472552,0.00010996003642829194,-0.051226912577925665,-0.051226912577925665,-0.00011621,0.0,0.00020344999999999999,-0.00011621,-0.05345048,-0.00011621,-0.00010967387554144912,-0.05100712196501853,2.815364647791932e-06,0.0596416114358341
17.278,2mer-0+254,-6.085979826356798e-05,6.083546479535788e-05,-0.012002553666671743,-0.012002553666671743,-6.441e-05,0.0,0.00017646,-6.441e-05,-0.01522679,-6.441e-05,-6.088350504131261e-05,-0.011880881518709904,9.402173338350613e-07,0.0596416114358341
17.291,2mer-0+297,-9.115454639331848e-05,9.10777934989769e-05,0.036749360835262174,0.036749360835262174,-9.966e-05,0.0,0.00020728,-9.966e-05,0.03724979,-9.966e-05,-9.12276801627444e-05,0.03693158162453243,2.779654396229367e-06,0.0596416114358341
17.31,2mer-0+259,-3.763041198041919e-05,3.766953990197757e-05,-0.02935086983060077,-0.02935086983060077,-3.733e-05,0.0,0.00020123,-3.733e-05,-0.03141736,-3.733e-05,-3.759002423224957e-05,-0.029275592992941232,2.3843089765029433e-06,0.0596416114358341
17.313,2mer-0+397,-7.608048855026952e-05,7.600000854908668e-05,0.025612334102071633,0.025612334102071633,-8.498e-05,0.0,0.00013092,-8.498e-05,0.02880567,-8.498e-05,-7.61605380930872e-05,0.02576435903907139,6.375159479602181e-07,0.0596416114358341
17.367,2mer-0+270,-5.835635201425927e-05,5.829950393988565e-05,0.008616094419196725,0.008616094419196725,-6.134e-05,0.0,0.00019323000000000002,-6.134e-05,0.00501977,-6.134e-05,-5.841287103999016e-05,0.00873276396531086,9.506517254110134e-07,0.0596416114358341
17.371,2mer-0+301,-7.879725796490857e-05,7.871014002343429e-05,0.022431414187299836,0.022431414187299836,-8.242e-05,0.0,0.00014331,-8.242e-05,0.02222099,-8.242e-05,-7.888400750117865e-05,0.022588878735423763,1.7659170797872253e-06,0.0596416114358341
17.438,2mer-0+320,-3.423231179942827e-05,3.4208894571444124e-05,0.034470679560518,0.034470679560518,-3.507e-05,0.0,0.00011628,-3.507e-05,0.03592716,-3.507e-05,-3.425505615613755e-05,0.03453910992565138,6.890506939999684e-07,0.0596416114358341
17.448,2mer-0+396,-0.0001424922192334009,0.0001422579625971811,0.0771616319710187,0.0771616319710187,-0.00015375,0.0,0.00018348,-0.00015375,0.08173521,-0.00015375,-0.000142718801948079,0.07744637016681824,1.625222338684169e-06,0.0596416114358341
17.514,2mer-0+352,-2.833614095525388e-05,2.8344895855401287e-05,-0.008807151986732167,-0.008807151986732167,-2.911e-05,0.0,0.00018176,-2.911e-05,-0.0083892,-2.911e-05,-2.8326383351200233e-05,-0.0087504690546507,1.3896955644588613e-06,0.0596416114358341
17.554,2mer-0+591,-4.5328407445725905e-05,4.5305374992892384e-05,0.008832296173023836,0.008832296173023836,-4.998e-05,0.0,0.00011219999999999999,-4.998e-05,0.01162647,-4.998e-05,-4.5349881279744414e-05,0.008922910172571746,1.445573489511609e-06,0.0596416114358341
17.558,2mer-0+446,-3.340751685442919e-05,3.341109746489998e-05,-0.017636939761379592,-0.017636939761379592,-3.28e-05,0.0,0.00017789,-3.28e-05,-0.01886625,-3.28e-05,-3.34025806399575e-05,-0.01757012184203992,5.448180100243078e-07,0.0596416114358341
17.563,2mer-0+325,-7.873873471875879e-05,7.863406337689742e-05,0.042058617234388855,0.042058617234388855,-8.313e-05,0.0,0.00016686,-8.313e-05,0.0421396,-8.313e-05,-7.884338623483333e-05,0.0422159921052991,2.689467479394645e-06,0.0596416114358341
17.564,2mer-0+412,-4.832317554549943e-05,4.834843894214944e-05,-0.00273344383403174,-0.00273344383403174,-4.977e-05,0.0,0.00018024,-4.977e-05,-0.00208067,-4.977e-05,-4.8297325278044377e-05,-0.002636778622908562,2.4384368401987567e-06,0.0596416114358341
17.578,2mer-0+575,-6.546904450402115e-05,6.541901644930765e-05,0.060452923187659165,0.060452923187659165,-7.184e-05,0.0,0.00011605,-7.184e-05,0.06250034,-7.184e-05,-6.55166544553866e-05,0.06058380669021469,1.7290657395756423e-06,0.0596416114358341
17.609,2mer-0+548,-9.233295328516353e-05,9.243577184623949e-05,-0.05104134769391711,-0.05104134769391711,-0.00010232,0.0,0.00010634,-0.00010232,-0.05294962,-0.00010232,-9.222713066870024e-05,-0.05085657427457751,3.952450737244746e-06,0.0596416114358341
