distance,nmer_name,Uind_md,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
18.059,2mer-0+595,-0.00014645729302920074,-0.08155879879368855,-1.74e-06,-0.06238817,-0.00014645729302920074,0.00014665384901491052,-0.08155879879368855,0.1450748067743638
18.062,2mer-0+582,-6.017754676146403e-05,-0.010648511716288223,5.174e-05,0.00138335,-6.017754676146403e-05,6.0190010799487936e-05,-0.010648511716288223,0.1450748067743638
18.079,2mer-0+338,-8.047091907803505e-05,-0.01246531465843237,6.617e-05,0.00074305,-8.047091907803505e-05,8.049743439642043e-05,-0.01246531465843237,0.1450748067743638
18.133,2mer-0+358,-3.020749418758406e-05,0.010872439463196493,0.00011132,0.01079328,-3.020749418758406e-05,3.0199921184248524e-05,0.010872439463196493,0.1450748067743638
18.205,2mer-0+384,-5.96194157149732e-05,-0.05990109502324126,8.403e-05,-0.0416861,-5.96194157149732e-05,5.9668518247235625e-05,-0.05990109502324126,0.1450748067743638
18.246,2mer-0+336,-5.762753267668508e-05,-0.033273752237565235,0.00012824,-0.0404369,-5.762753267668508e-05,5.763420870152913e-05,-0.033273752237565235,0.1450748067743638
18.258,2mer-0+515,-5.743705602800908e-05,-0.016203041620537872,0.00012302,-0.0127587,-5.743705602800908e-05,5.7425782529207936e-05,-0.016203041620537872,0.1450748067743638
18.272,2mer-0+604,-7.306475266810608e-05,0.03430666779935643,5.844e-05,0.03127257,-7.306475266810608e-05,7.306770339710056e-05,0.03430666779935643,0.1450748067743638
18.272,2mer-0+328,-4.628450161470177e-05,-0.019898030439736925,9.984e-05,-0.02645878,-4.628450161470177e-05,4.63207196617077e-05,-0.019898030439736925,0.1450748067743638
18.284,2mer-0+432,-6.147539608258867e-05,-0.019637298979419793,0.00012317,-0.01832813,-6.147539608258867e-05,6.152718174234906e-05,-0.019637298979419793,0.1450748067743638
18.285,2mer-0+451,-0.00010569038293462008,0.052894425809364654,3e-05,0.02519594,-0.00010569038293462008,0.00010556762288160826,0.052894425809364654,0.1450748067743638
18.296,2mer-0+480,-9.192124778456545e-05,-0.05180948058918822,5.244e-05,-0.04825327,-9.192124778456545e-05,9.201131820191222e-05,-0.05180948058918822,0.1450748067743638
18.314,2mer-0+429,-8.304944577730566e-05,0.024799017884919117,0.00010722,0.02386037,-8.304944577730566e-05,8.300360786961392e-05,0.024799017884919117,0.1450748067743638
18.315,2mer-0+417,-8.102264127041181e-05,-0.01987426394915537,4.092e-05,-0.03039134,-8.102264127041181e-05,8.105398012503429e-05,-0.01987426394915537,0.1450748067743638
18.334,2mer-0+357,-2.7026352084291716e-05,0.029866036295710607,0.00017082,0.0189211,-2.7026352084291716e-05,2.7007444145965565e-05,0.029866036295710607,0.1450748067743638
18.336,2mer-0+608,-0.00010458013052483395,0.04891114451543421,7.928e-05,0.03810882,-0.00010458013052483395,0.00010444700262723927,0.04891114451543421,0.1450748067743638
18.345,2mer-0+408,-6.714481208480727e-05,0.03708968754110442,9.725e-05,0.02492315,-6.714481208480727e-05,6.709093372592179e-05,0.03708968754110442,0.1450748067743638
18.351,2mer-0+672,-5.700813625231227e-05,0.07568265867356061,6.307e-05,0.06153923,-5.700813625231227e-05,5.696371488284058e-05,0.07568265867356061,0.1450748067743638
18.363,2mer-0+618,-6.511069374215417e-05,-0.011267688481187754,5.376e-05,-0.01770361,-6.511069374215417e-05,6.508542026040232e-05,-0.011267688481187754,0.1450748067743638
18.373,2mer-0+491,-8.311220827939003e-05,0.04130973351585543,0.00011685,0.0247595,-8.311220827939003e-05,8.301939112698165e-05,0.04130973351585543,0.1450748067743638
18.375,2mer-0+375,-4.657971715138487e-05,-0.023263664832096964,0.00015174,-0.01040114,-4.657971715138487e-05,4.66229548692354e-05,-0.023263664832096964,0.1450748067743638
18.422,2mer-0+422,-4.9145067993583424e-05,0.021426367956687953,0.0001002,0.02682665,-4.9145067993583424e-05,4.91512065536881e-05,0.021426367956687953,0.1450748067743638
18.471,2mer-0+387,-4.607398757872083e-05,0.015610130855486792,0.00013998,0.01480923,-4.607398757872083e-05,4.6053292862779927e-05,0.015610130855486792,0.1450748067743638
18.475,2mer-0+534,-7.47884714755731e-05,-0.0009895813504745554,6.332e-05,-0.01006461,-7.47884714755731e-05,7.482425917260116e-05,-0.0009895813504745554,0.1450748067743638
18.517,2mer-0+550,-6.636026965289865e-05,-0.002313767197719585,9.075e-05,0.00890404,-6.636026965289865e-05,6.636427224293584e-05,-0.002313767197719585,0.1450748067743638
18.581,2mer-0+496,-8.256910130555184e-05,-0.03237707865676165,4.982e-05,-0.04149466,-8.256910130555184e-05,8.26206315878153e-05,-0.03237707865676165,0.1450748067743638
18.586,2mer-0+347,-5.5253844180924716e-05,-0.018960096521682512,0.00011336,-0.03074914,-5.5253844180924716e-05,5.5285546864070056e-05,-0.018960096521682512,0.1450748067743638
18.608,2mer-0+393,-2.465120666372833e-05,0.009342209466684404,0.00013202,0.00316061,-2.465120666372833e-05,2.4644898871883925e-05,0.009342209466684404,0.1450748067743638
18.646,2mer-0+406,-8.210961684551599e-05,-0.022354659800381205,0.00010887,-0.00778598,-8.210961684551599e-05,8.214032004616456e-05,-0.022354659800381205,0.1450748067743638
18.651,2mer-0+342,-2.570159202419653e-05,0.022126911023352624,0.00016464,0.02113242,-2.570159202419653e-05,2.5692894837447966e-05,0.022126911023352624,0.1450748067743638
18.676,2mer-0+411,-6.820613254099328e-05,0.04476109036922438,5.571e-05,0.03661098,-6.820613254099328e-05,6.814824655521079e-05,0.04476109036922438,0.1450748067743638
18.692,2mer-0+379,-6.161357329559358e-05,0.018679001427197583,0.00012443,0.02800514,-6.161357329559358e-05,6.155775167826505e-05,0.018679001427197583,0.1450748067743638
18.697,2mer-0+506,-6.4510705416021e-05,-0.03416013209998647,0.00010166,-0.03335585,-6.4510705416021e-05,6.45725406229758e-05,-0.03416013209998647,0.1450748067743638
18.698,2mer-0+437,-2.409953837800849e-05,-0.0028098043304718434,0.00017725,-0.00863244,-2.409953837800849e-05,2.4103190980895306e-05,-0.0028098043304718434,0.1450748067743638
18.744,2mer-0+439,-8.217673508914558e-05,-0.06018299380731751,7.493e-05,-0.0497181,-8.217673508914558e-05,8.226616319007007e-05,-0.06018299380731751,0.1450748067743638
18.773,2mer-0+349,-0.00010723664332812355,-0.04705061922225995,8.746e-05,-0.04964778,-0.00010723664332812355,0.00010735773207670718,-0.04705061922225995,0.1450748067743638
18.791,2mer-0+481,-8.038927518705385e-05,-0.05789227184930512,8.389e-05,-0.04578271,-8.038927518705385e-05,8.048048198361357e-05,-0.05789227184930512,0.1450748067743638
18.791,2mer-0+427,-7.320065622629102e-05,-0.04944927014898459,0.00010506,-0.05025043,-7.320065622629102e-05,7.32730857180286e-05,-0.04944927014898459,0.1450748067743638
18.812,2mer-0+345,-5.097501406003957e-05,0.02273952099985932,0.00010572,0.00784793,-5.097501406003957e-05,5.098217377508263e-05,0.02273952099985932,0.1450748067743638
18.815,2mer-0+586,-8.504887808813422e-05,0.05418617411373394,8.316e-05,0.04807151,-8.504887808813422e-05,8.496092380028131e-05,0.05418617411373394,0.1450748067743638
18.817,2mer-0+362,-5.628073209718032e-05,-0.013489199283305275,0.00011822,-0.01171629,-5.628073209718032e-05,5.629995553135814e-05,-0.013489199283305275,0.1450748067743638
18.836,2mer-0+662,-0.00011620951329782692,0.07787747444649828,7.846e-05,0.05152965,-0.00011620951329782692,0.00011605100951328495,0.07787747444649828,0.1450748067743638
18.837,2mer-0+648,-8.890049770915454e-05,0.025332602868324727,7.82e-05,0.02655911,-8.890049770915454e-05,8.884815792953304e-05,0.025332602868324727,0.1450748067743638
18.853,2mer-0+482,-5.735546869334307e-05,0.00025534491851275654,0.00010858,-0.01112905,-5.735546869334307e-05,5.7378579072064895e-05,0.00025534491851275654,0.1450748067743638
18.874,2mer-0+461,-6.905638486065513e-05,-0.022119728401682748,9.144e-05,-0.03263007,-6.905638486065513e-05,6.90909672584894e-05,-0.022119728401682748,0.1450748067743638
18.902,2mer-0+642,-8.633040716210516e-05,0.027178290351173473,4.468e-05,0.02760535,-8.633040716210516e-05,8.628301782209746e-05,0.027178290351173473,0.1450748067743638
18.905,2mer-0+426,-4.878213290249178e-05,0.010694524078968426,8.706e-05,0.01357756,-4.878213290249178e-05,4.879574009919452e-05,0.010694524078968426,0.1450748067743638
18.917,2mer-0+381,-4.095911323398482e-05,-0.04061405460783507,0.00012706,-0.03540523,-4.095911323398482e-05,4.098579654510104e-05,-0.04061405460783507,0.1450748067743638
18.918,2mer-0+478,-9.824812134495708e-05,0.07936112104729132,3.724e-05,0.05938142,-9.824812134495708e-05,9.813224471599824e-05,0.07936112104729132,0.1450748067743638
18.927,2mer-0+385,-5.514595094391339e-05,-0.024353537970214445,0.00012196,-0.03188134,-5.514595094391339e-05,5.518436989859765e-05,-0.024353537970214445,0.1450748067743638
18.953,2mer-0+479,-4.9062742254912806e-05,-0.011062902033240007,0.00012296,-0.0027552,-4.9062742254912806e-05,4.907881793769775e-05,-0.011062902033240007,0.1450748067743638
18.967,2mer-0+497,-6.929979054537405e-05,-0.04037541134532918,8.065e-05,-0.02837373,-6.929979054537405e-05,6.935717749456671e-05,-0.04037541134532918,0.1450748067743638
18.968,2mer-0+519,-4.10325770276998e-05,0.013787927944080902,0.00015763,-7.804e-05,-4.10325770276998e-05,4.1006733454196365e-05,0.013787927944080902,0.1450748067743638
19.05,2mer-0+400,-1.678110752001416e-05,-0.003084022097695094,0.00016603,0.00610175,-1.678110752001416e-05,1.678329908827436e-05,-0.003084022097695094,0.1450748067743638
19.053,2mer-0+428,-2.6996356508268704e-05,-0.017047087925951443,0.00016464,-0.01921044,-2.6996356508268704e-05,2.6996610927199072e-05,-0.017047087925951443,0.1450748067743638
19.055,2mer-0+407,-6.702562632221465e-05,0.06074107674298235,0.00011456,0.04631917,-6.702562632221465e-05,6.695277693324897e-05,0.06074107674298235,0.1450748067743638
19.062,2mer-0+473,-6.39908561579361e-05,0.039830806064914626,8.447e-05,0.03613606,-6.39908561579361e-05,6.392820671408117e-05,0.039830806064914626,0.1450748067743638
19.086,2mer-0+585,-4.097904855093759e-05,-0.020076897208537225,0.00013983,-0.01988728,-4.097904855093759e-05,4.0998981830853154e-05,-0.020076897208537225,0.1450748067743638
19.116,2mer-0+354,-3.775011148610119e-05,-0.03383657723134492,0.00014876,-0.02733878,-3.775011148610119e-05,3.776484015816095e-05,-0.03383657723134492,0.1450748067743638
19.166,2mer-0+660,-6.0803238106199586e-05,0.03346639397427498,5.104e-05,0.02390268,-6.0803238106199586e-05,6.080117930196138e-05,0.03346639397427498,0.1450748067743638
19.219,2mer-0+632,-7.790108934879747e-05,-0.06467325664909085,7.999e-05,-0.04625351,-7.790108934879747e-05,7.798863202879147e-05,-0.06467325664909085,0.1450748067743638
19.229,2mer-0+559,-7.909977225839526e-05,-0.06506761832754915,6.859e-05,-0.04774947,-7.909977225839526e-05,7.9183563116203e-05,-0.06506761832754915,0.1450748067743638
19.231,2mer-0+410,-6.055096200174859e-05,-0.0030848500503912746,0.00012321,-0.01579198,-6.055096200174859e-05,6.0583626350307895e-05,-0.0030848500503912746,0.1450748067743638
19.233,2mer-0+404,-4.1587737987347495e-05,-0.011193389171326507,0.0001363,-0.0059849,-4.1587737987347495e-05,4.161706760896777e-05,-0.011193389171326507,0.1450748067743638
19.246,2mer-0+465,-3.569377892498338e-05,0.028133634750414638,0.0001566,0.01601994,-3.569377892498338e-05,3.5679377788255806e-05,0.028133634750414638,0.1450748067743638
19.272,2mer-0+551,-9.850505863617798e-05,-0.07700280975360263,4.865e-05,-0.06172298,-9.850505863617798e-05,9.862392892046046e-05,-0.07700280975360263,0.1450748067743638
19.291,2mer-0+668,-6.959531612649172e-05,-0.05552045723381416,9.978e-05,-0.03189798,-6.959531612649172e-05,6.967086801523692e-05,-0.05552045723381416,0.1450748067743638
19.346,2mer-0+435,-2.714937777525961e-05,-0.021226650726585028,0.00014496,-0.00919615,-2.714937777525961e-05,2.7155142333867843e-05,-0.021226650726585028,0.1450748067743638
19.376,2mer-0+402,-2.1387549122620086e-05,-0.029619253210171115,0.0001758,-0.02473938,-2.1387549122620086e-05,2.1402105289780593e-05,-0.029619253210171115,0.1450748067743638
19.394,2mer-0+639,-6.42598708875397e-05,0.03347958016969521,4.384e-05,0.01941552,-6.42598708875397e-05,6.420584020361275e-05,0.03347958016969521,0.1450748067743638
19.403,2mer-0+592,-4.898201986236472e-05,0.055319167837838634,9.172e-05,0.04481796,-4.898201986236472e-05,4.89481594740937e-05,0.055319167837838634,0.1450748067743638
19.427,2mer-0+453,-5.4538125261904824e-05,-0.03368504553157026,0.00011482,-0.01936548,-5.4538125261904824e-05,5.458990483475645e-05,-0.03368504553157026,0.1450748067743638
19.47,2mer-0+676,-6.862721884726142e-05,0.04805371662321356,0.00011676,0.02131949,-6.862721884726142e-05,6.8552240122699e-05,0.04805371662321356,0.1450748067743638
19.471,2mer-0+739,-3.941737461121697e-05,-0.05923925565596444,6.871e-05,-0.04650906,-3.941737461121697e-05,3.9442793990929204e-05,-0.05923925565596444,0.1450748067743638
19.471,2mer-0+372,-5.338283700351276e-05,-0.022849315460719888,0.00013363,-0.00632373,-5.338283700351276e-05,5.3417576850733894e-05,-0.022849315460719888,0.1450748067743638
19.487,2mer-0+572,-4.1736630495226024e-05,-0.029390172713407603,9.286e-05,-0.0265515,-4.1736630495226024e-05,4.17459776826945e-05,-0.029390172713407603,0.1450748067743638
19.491,2mer-0+369,-3.4777355985449177e-05,-0.019362151067009004,0.00016042,-0.02185051,-3.4777355985449177e-05,3.477654502148653e-05,-0.019362151067009004,0.1450748067743638
19.497,2mer-0+423,-5.53845161550548e-05,0.02123229834115592,0.00013187,0.00950923,-5.53845161550548e-05,5.536047592613613e-05,0.02123229834115592,0.1450748067743638
19.517,2mer-0+383,-3.1499837414461496e-05,-0.011785105136698393,0.00014699,-0.00229087,-3.1499837414461496e-05,3.1513828616880346e-05,-0.011785105136698393,0.1450748067743638
19.539,2mer-0+770,-3.7767715664438484e-05,-0.014015276405629162,6.692e-05,-0.00250558,-3.7767715664438484e-05,3.777901929424843e-05,-0.014015276405629162,0.1450748067743638
19.565,2mer-0+418,-2.4530666965283388e-05,-0.006184864319882966,0.00015729,-0.00043274,-2.4530666965283388e-05,2.4540439881093334e-05,-0.006184864319882966,0.1450748067743638
19.569,2mer-0+424,-3.89169788415078e-05,-0.009001045961670728,0.00014006,0.00716284,-3.89169788415078e-05,3.893448922553944e-05,-0.009001045961670728,0.1450748067743638
19.58,2mer-0+542,-2.9934654398378058e-05,-0.02393704501517413,0.0001404,-0.02260323,-2.9934654398378058e-05,2.99423368232965e-05,-0.02393704501517413,0.1450748067743638
19.583,2mer-0+455,-3.977469727067806e-05,-0.038680937575834795,9.512e-05,-0.04192878,-3.977469727067806e-05,3.9786413594811165e-05,-0.038680937575834795,0.1450748067743638
19.618,2mer-0+450,-3.363289153801574e-05,0.00394530341963395,0.00015006,0.01632303,-3.363289153801574e-05,3.362038182785909e-05,0.00394530341963395,0.1450748067743638
19.625,2mer-0+502,-4.731771850896571e-05,-0.018404513735907013,0.00011715,-0.01964461,-4.731771850896571e-05,4.735125571642129e-05,-0.018404513735907013,0.1450748067743638
19.675,2mer-0+401,-1.5536959752315838e-05,0.02336696476001876,0.00016367,0.0195441,-1.5536959752315838e-05,1.5527413779636845e-05,0.02336696476001876,0.1450748067743638
19.679,2mer-0+382,-2.522944372418401e-05,-0.01812056966554576,0.00015844,-0.01252971,-2.522944372418401e-05,2.5249640202673618e-05,-0.01812056966554576,0.1450748067743638
19.689,2mer-0+638,-5.752705893669052e-05,0.04000289091889564,0.00010448,0.03294815,-5.752705893669052e-05,5.747086675000901e-05,0.04000289091889564,0.1450748067743638
19.703,2mer-0+483,-4.21958778185072e-05,-0.01685647925761291,0.00012125,-0.01013378,-4.21958778185072e-05,4.222740642489953e-05,-0.01685647925761291,0.1450748067743638
19.705,2mer-0+470,-4.312037974685268e-05,-0.028493805542568973,0.00011372,-0.02522961,-4.312037974685268e-05,4.3130133917657076e-05,-0.028493805542568973,0.1450748067743638
19.723,2mer-0+525,-3.915342189775295e-05,0.007142496755268901,0.00014473,-0.00423721,-3.915342189775295e-05,3.913012039902242e-05,0.007142496755268901,0.1450748067743638
19.782,2mer-0+443,-5.5600083868734274e-05,-0.030587877517248563,9.275e-05,-0.03363574,-5.5600083868734274e-05,5.563419495047128e-05,-0.030587877517248563,0.1450748067743638
19.785,2mer-0+578,-4.806480697161497e-05,0.04234410748116324,0.00012591,0.03226588,-4.806480697161497e-05,4.8017760832408385e-05,0.04234410748116324,0.1450748067743638
19.788,2mer-0+490,-3.236567389541811e-05,0.04297916411206226,0.00013267,0.02986981,-3.236567389541811e-05,3.23437577662844e-05,0.04297916411206226,0.1450748067743638
19.79,2mer-0+419,-7.170555152868907e-05,-0.06286894060148374,9.31e-05,-0.0524653,-7.170555152868907e-05,7.17862096735189e-05,-0.06286894060148374,0.1450748067743638
19.893,2mer-0+532,-5.7811659633921764e-05,-0.044993979299726705,9.893e-05,-0.02915036,-5.7811659633921764e-05,5.786936264939868e-05,-0.044993979299726705,0.1450748067743638
19.917,2mer-0+474,-6.336946458374015e-05,0.04283692732238964,6.618e-05,0.0335418,-6.336946458374015e-05,6.331042766305472e-05,0.04283692732238964,0.1450748067743638
19.931,2mer-0+722,-4.515612155953086e-05,-0.004275971176683324,0.00010296,0.00328152,-4.515612155953086e-05,4.513740316269832e-05,-0.004275971176683324,0.1450748067743638
19.982,2mer-0+513,-4.211892752348234e-05,0.010233179372098666,6.964e-05,0.00689183,-4.211892752348234e-05,4.2095632920791104e-05,0.010233179372098666,0.1450748067743638
