distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
16.595,2mer-0+489,-0.0001463501104043358,0.00014614734931809272,0.024663291902967555,0.024663291902967555,-8.309e-05,0.0746601,-0.00014628748300538064,0.00014608477476940607,0.024649370761949285,0.028374192293952494
16.605,2mer-0+332,-0.00010516821162558657,0.00010532613155716154,-0.05635370167597888,-0.05635370167597888,6.631e-05,-0.0357141,-0.00010514794094262925,0.00010530577389999962,-0.056339797849261686,0.028374192293952494
16.62,2mer-0+317,-7.814250088912743e-05,7.801987957125223e-05,0.04578439756478319,0.04578439756478319,0.00012753,0.04948791,-7.81487852208329e-05,7.80261227646406e-05,0.04578625467040354,0.028374192293952494
16.667,2mer-0+263,-1.5525422736729443e-05,1.5523795941879263e-05,-8.78593291612614e-05,-8.78593291612614e-05,0.00018658,0.01231397,-1.5518740624997918e-05,1.5517092037953262e-05,-7.619293754146383e-05,0.028374192293952494
16.671,2mer-0+284,-7.939389408741164e-05,7.948597698930623e-05,-0.02050729063814521,-0.02050729063814521,0.00010711,-0.01394088,-7.940212972812333e-05,7.949421001285373e-05,-0.020521126940323597,0.028374192293952494
16.674,2mer-0+327,-0.00014903229329327398,0.0001487937446572126,0.08530816161593217,0.08530816161593217,-1.055e-05,0.08397411,-0.00014910924379307744,0.00014887049405842845,0.08535099778269739,0.028374192293952494
16.697,2mer-0+321,-0.00010691252673393666,0.00010707684449042459,-0.05901026387898831,-0.05901026387898831,6.93e-05,-0.06087986,-0.00010698281352006234,0.00010714720883697737,-0.05906804979365177,0.028374192293952494
16.709,2mer-0+264,-7.112349398402808e-05,7.112294610341157e-05,-0.014748205649829258,-0.014748205649829258,0.00012822,-0.01810261,-7.115386745226715e-05,7.115330083706795e-05,-0.014759642911016613,0.028374192293952494
16.757,2mer-0+256,-9.431350494380025e-05,9.445427966800527e-05,-0.04988125923902828,-0.04988125923902828,9.204e-05,-0.04072498,-9.43204144050469e-05,9.446113017475e-05,-0.04987738155988097,0.028374192293952494
16.767,2mer-0+433,-8.614403334214856e-05,8.611977490517141e-05,0.015583675175806255,0.015583675175806255,3.299e-05,0.00100936,-8.61147973836296e-05,8.609048074958991e-05,0.015598705421410841,0.028374192293952494
16.836,2mer-0+311,-7.442951940978362e-05,7.452613249585693e-05,-0.034228609669770996,-0.034228609669770996,0.00011487,-0.01044908,-7.44255304852004e-05,7.452207557889778e-05,-0.03422717390591856,0.028374192293952494
16.842,2mer-0+291,-2.3607644289736223e-05,2.3586247948013237e-05,0.025606051203839658,0.025606051203839658,0.00018168,0.02770691,-2.3610999605239158e-05,2.3589584316141554e-05,0.0256100628837288,0.028374192293952494
16.851,2mer-0+248,-5.886059172070233e-05,5.883508611291652e-05,0.012520377578821887,0.012520377578821887,0.00014109,0.02965655,-5.881577671118521e-05,5.879027150967886e-05,0.012514090664325295,0.028374192293952494
16.865,2mer-0+266,-1.9881952529711568e-05,1.9885793607916078e-05,-0.0007772181159662397,-0.0007772181159662397,0.00018177,0.00884329,-1.987886453491683e-05,1.9882689798578213e-05,-0.0007667608280002014,0.028374192293952494
16.898,2mer-0+273,-0.00010372225840036974,0.00010384169730487873,-0.046744344949388984,-0.046744344949388984,5.541e-05,-0.04132502,-0.00010380971885126655,0.00010392926128588442,-0.04680788974022221,0.028374192293952494
16.931,2mer-0+517,-0.00010879308532094855,0.00010892012549429705,-0.024044000411219936,-0.024044000411219936,-1.183e-05,-0.02622911,-0.00010877048224244845,0.00010889739928643394,-0.02400913204706967,0.028374192293952494
17.013,2mer-0+326,-6.971504766732177e-05,6.975560936284153e-05,-0.01654938106265673,-0.01654938106265673,0.00010433,-0.00154512,-6.968530743733936e-05,6.972577830310911e-05,-0.01653634814519478,0.028374192293952494
17.084,2mer-0+389,-2.9302870401458243e-05,2.930286273402005e-05,-0.00488927512013171,-0.00488927512013171,0.00016083,-0.01680947,-2.9296542464862796e-05,2.9296527145561413e-05,-0.004885013335325539,0.028374192293952494
17.144,2mer-0+359,-4.789006235977705e-05,4.791143650607546e-05,0.006427729349744846,0.006427729349744846,0.00015196,0.0065666,-4.78700201256288e-05,4.789132333371526e-05,0.006453665952378174,0.028374192293952494
17.163,2mer-0+283,-3.806615695238146e-05,3.8096501153243445e-05,-0.0373852924984859,-0.0373852924984859,0.00010364,-0.0424246,-3.809381708208548e-05,3.812416036907962e-05,-0.037402544217812306,0.028374192293952494
17.202,2mer-0+463,-9.054390583625166e-05,9.066789086887383e-05,-0.04645435689624934,-0.04645435689624934,7.61e-05,-0.03765402,-9.055622999198931e-05,9.068021597613551e-05,-0.04646062411624996,0.028374192293952494
17.209,2mer-0+454,-7.085812406795646e-05,7.076751007432507e-05,0.034941815795805804,0.034941815795805804,0.00011301,0.03019831,-7.091266544989594e-05,7.082191132212756e-05,0.034974126480932455,0.028374192293952494
17.227,2mer-0+318,-6.272236592143897e-05,6.271246404258607e-05,0.008013047487948054,0.008013047487948054,0.00013361,0.01028406,-6.27043461207677e-05,6.269441939821263e-05,0.00801803313905225,0.028374192293952494
17.236,2mer-0+486,-0.0001283349234453188,0.00012852304867857665,-0.05599029217921425,-0.05599029217921425,-3.654e-05,-0.06404736,-0.0001283185861353786,0.00012850661892116477,-0.05599835144489873,0.028374192293952494
17.251,2mer-0+307,-8.438778701547076e-05,8.447582869094282e-05,-0.03133150367545181,-0.03133150367545181,8.724e-05,-0.05345048,-8.444218866543451e-05,8.453028726762568e-05,-0.03137367343667563,0.028374192293952494
17.278,2mer-0+254,-6.201569928973665e-05,6.199177370962275e-05,-0.01562729828247908,-0.01562729828247908,0.00011205,-0.01522679,-6.205808189463369e-05,6.203409668614768e-05,-0.015617485685979204,0.028374192293952494
17.291,2mer-0+297,-8.819741430506516e-05,8.809406518649852e-05,0.052648674466208474,0.052648674466208474,0.00010762,0.03724979,-8.820099567685702e-05,8.809766438844235e-05,0.052626533428309585,0.028374192293952494
17.31,2mer-0+259,-4.18868551308542e-05,4.191635066924851e-05,-0.019173431083896707,-0.019173431083896707,0.0001639,-0.03141736,-4.187884172779377e-05,4.19082939515647e-05,-0.01918104140605692,0.028374192293952494
17.313,2mer-0+397,-8.674646387493797e-05,8.664768781054784e-05,0.033538759004256964,0.033538759004256964,4.594e-05,0.02880567,-8.67822847538946e-05,8.668342400142137e-05,0.033548604753278255,0.028374192293952494
17.367,2mer-0+270,-6.044200670127557e-05,6.0390799480900735e-05,0.0043073224694310155,0.0043073224694310155,0.00013189,0.00501977,-6.040182731226196e-05,6.0350640524120536e-05,0.004283860482672708,0.028374192293952494
17.371,2mer-0+301,-8.31392941987029e-05,8.304798471420393e-05,0.02200584682870412,0.02200584682870412,6.089e-05,0.02222099,-8.318911281435248e-05,8.309770896630653e-05,0.022031212000484857,0.028374192293952494
17.438,2mer-0+320,-3.8921492257154454e-05,3.891498107905235e-05,0.02504406446819426,0.02504406446819426,8.121e-05,0.03592716,-3.893699431500863e-05,3.8930476080167864e-05,0.025045847515471564,0.028374192293952494
17.448,2mer-0+396,-0.00012053555836471862,0.0001203332704802471,0.0698472133556635,0.0698472133556635,2.973e-05,0.08173521,-0.00012058430331762793,0.00012038187526286492,0.0698678086333615,0.028374192293952494
17.514,2mer-0+352,-3.3525737696165406e-05,3.351869604944811e-05,0.0020723330129985376,0.0020723330129985376,0.00015265,-0.0083892,-3.3493752994218084e-05,3.3486725783404836e-05,0.0020626217769006416,0.028374192293952494
17.554,2mer-0+591,-3.151429376755505e-05,3.151364459287071e-05,-0.0018087115895877568,-0.0018087115895877568,6.222e-05,0.01162647,-3.1497103080369016e-05,3.149642259359098e-05,-0.001803696940967825,0.028374192293952494
17.558,2mer-0+446,-3.8932347608843605e-05,3.890637721586357e-05,0.0005067812666786178,0.0005067812666786178,0.00014509,-0.01886625,-3.8910933511715484e-05,3.8884986565790314e-05,0.0004898670868698218,0.028374192293952494
17.563,2mer-0+325,-7.914296696332764e-05,7.904359884163377e-05,0.03738776200631365,0.03738776200631365,8.373e-05,0.0421396,-7.910657986087699e-05,7.900721629994223e-05,0.037361173601766495,0.028374192293952494
17.564,2mer-0+412,-5.234379319822987e-05,5.239163532299564e-05,-0.009912724581387203,-0.009912724581387203,0.00013047,-0.00208067,-5.232835808044456e-05,5.237617097009206e-05,-0.009898282404890324,0.028374192293952494
17.578,2mer-0+575,-5.111659104867636e-05,5.108720814514198e-05,0.0517226820656441,0.0517226820656441,4.421e-05,0.06250034,-5.111525931056349e-05,5.108583923174592e-05,0.05173158680062784,0.028374192293952494
17.609,2mer-0+548,-8.388438103541513e-05,8.399176200041294e-05,-0.05307083267165534,-0.05307083267165534,4.02e-06,-0.05294962,-8.383879558948593e-05,8.394608312300988e-05,-0.05304987326596233,0.028374192293952494
17.628,2mer-0+300,-4.4257921970199974e-05,4.424418029800294e-05,0.010817442869571078,0.010817442869571078,8.048e-05,0.025286,-4.429215707091316e-05,4.4278408040554496e-05,0.010816796669345763,0.028374192293952494
17.64,2mer-0+540,-0.0001087293258225193,0.00010888994588894944,-0.0696868172800862,-0.0696868172800862,3.342e-05,-0.06923693,-0.00010875544988664387,0.00010891607837493211,-0.06970182111045631,0.028374192293952494
17.67,2mer-0+468,-5.291130813265511e-05,5.285482253250375e-05,0.0207057961580579,0.0207057961580579,9.709e-05,0.02134976,-5.297163120587811e-05,5.291503077842208e-05,0.020742478058522806,0.028374192293952494
17.678,2mer-0+485,-9.157466911107063e-05,9.145556147203207e-05,0.04195268567244465,0.04195268567244465,-3.8e-07,0.07086476,-9.158486382432329e-05,9.146571483142907e-05,0.04193294100858225,0.028374192293952494
17.693,2mer-0+377,-6.627317019367157e-05,6.622525084352574e-05,0.00022563394532861575,0.00022563394532861575,5.638e-05,-0.02207571,-6.623241563374904e-05,6.618451664053282e-05,0.00020375872357192293,0.028374192293952494
17.727,2mer-0+441,-8.227858828624192e-05,8.217798863953765e-05,0.04529704784003446,0.04529704784003446,2.816e-05,0.04485096,-8.227196117616131e-05,8.217131630772201e-05,0.04530476680417905,0.028374192293952494
17.728,2mer-0+580,-8.396459434377238e-05,8.388441672893642e-05,0.030993966084650684,0.030993966084650684,2.034e-05,0.0565557,-8.389106172046468e-05,8.381093618936575e-05,0.030962294227066423,0.028374192293952494
17.74,2mer-0+278,-6.723899736277965e-05,6.729118636474139e-05,0.0006063335082366186,0.0006063335082366186,8.492e-05,-0.02573506,-6.723776650119362e-05,6.728991934323858e-05,0.0006181123641937347,0.028374192293952494
17.742,2mer-0+309,-6.275116278410021e-05,6.267947720569221e-05,0.05440496671593444,0.05440496671593444,0.0001131,0.05832001,-6.277411766575369e-05,6.270238043271092e-05,0.054415335644563356,0.028374192293952494
17.785,2mer-0+314,-2.1950691126299794e-05,2.19353282671011e-05,0.02274399577911368,0.02274399577911368,0.00017478,0.01678768,-2.1954965873760557e-05,2.193960187923949e-05,0.022739819834683317,0.028374192293952494
17.885,2mer-0+363,-5.431685424056029e-05,5.4275674112063355e-05,0.026602838352523365,0.026602838352523365,5.817e-05,0.02149718,-5.433642239438541e-05,5.4295193535836006e-05,0.026604368702777492,0.028374192293952494
17.891,2mer-0+552,-6.786375407638621e-05,6.782649240030656e-05,0.02789440163916913,0.02789440163916913,3.68e-05,0.01229343,-6.786810305925428e-05,6.783076958072343e-05,0.02789917274930076,0.028374192293952494
17.909,2mer-0+392,-5.911725855302757e-05,5.916886725256668e-05,-0.0178457393654844,-0.0178457393654844,8.806e-05,-0.01050579,-5.915438454451305e-05,5.920602018250065e-05,-0.017881246574887655,0.028374192293952494
17.938,2mer-0+380,-3.6683621138346054e-05,3.6671888594358544e-05,0.025571996842523752,0.025571996842523752,0.00012007,0.03307483,-3.66819580790434e-05,3.6670188706011686e-05,0.025588844127540256,0.028374192293952494
17.97,2mer-0+351,-2.022400507275907e-05,2.0216103321861237e-05,0.018624306874160203,0.018624306874160203,0.0001694,0.02421093,-2.022518393118844e-05,2.0217268229316687e-05,0.018628387115882106,0.028374192293952494
17.972,2mer-0+323,-3.5647115069903075e-05,3.565486474225282e-05,-0.02702758503175557,-0.02702758503175557,8.06e-05,-0.02763104,-3.5670100587026354e-05,3.5677843015946564e-05,-0.027036140001854392,0.028374192293952494
17.987,2mer-0+364,-5.589462016949523e-05,5.595448730707939e-05,-0.027493690528872353,-0.027493690528872353,0.00012636,-0.02363694,-5.5883491768327076e-05,5.594333583758271e-05,-0.027483964301211472,0.028374192293952494
17.987,2mer-0+494,-3.945745405372719e-05,3.941808126895182e-05,0.012549698779790518,0.012549698779790518,0.00014159,-0.00832711,-3.9438305634575954e-05,3.9398954072566994e-05,0.01253588341610623,0.028374192293952494
17.993,2mer-0+625,-5.0502044939401306e-05,5.0512357790118286e-05,-0.003532474963309915,-0.003532474963309915,5.473e-05,-0.01857762,-5.0497005503302717e-05,5.0507271112110175e-05,-0.003542909159108376,0.028374192293952494
18.003,2mer-0+313,-3.8128230235155165e-05,3.809648297975855e-05,0.040025484788938255,0.040025484788938255,0.00010992,0.03836367,-3.813922138817816e-05,3.810744578913727e-05,0.04003562883480072,0.028374192293952494
18.021,2mer-0+395,-6.936995123664348e-05,6.930194474114944e-05,0.022880291398617705,0.022880291398617705,0.00010583,0.01296839,-6.942262101006236e-05,6.935455712664407e-05,0.02288762464425531,0.028374192293952494
18.059,2mer-0+595,-0.00010274824070666653,0.00010288786574197409,-0.05579083579335777,-0.05579083579335777,-1.74e-06,-0.06238817,-0.00010275137307758087,0.00010289095462212572,-0.05578454520346554,0.028374192293952494
18.062,2mer-0+582,-3.934112728793024e-05,3.93550629782639e-05,-0.008146423078980992,-0.008146423078980992,5.174e-05,0.00138335,-3.9325397295897346e-05,3.9339294517048984e-05,-0.008134897953468112,0.028374192293952494
18.079,2mer-0+338,-6.671252241915602e-05,6.67474776850303e-05,-0.017023647255646052,-0.017023647255646052,6.617e-05,0.00074305,-6.676685106299374e-05,6.680184390006616e-05,-0.017057311585773505,0.028374192293952494
18.133,2mer-0+358,-2.3373919745498297e-05,2.3371592817697743e-05,0.004612729812778845,0.004612729812778845,0.00011132,0.01079328,-2.3364365063116566e-05,2.3362021806860866e-05,0.004610072949404298,0.028374192293952494
18.205,2mer-0+384,-4.2086997045988696e-05,4.212236182599134e-05,-0.04467661943548673,-0.04467661943548673,8.403e-05,-0.0416861,-4.212185113772193e-05,4.2157229927397566e-05,-0.04471007711471486,0.028374192293952494
18.246,2mer-0+336,-4.451597032884685e-05,4.452877315497707e-05,-0.032329731526462645,-0.032329731526462645,0.00012824,-0.0404369,-4.4496109097735825e-05,4.4508923451758164e-05,-0.032339686990411565,0.028374192293952494
18.258,2mer-0+515,-4.000722739265687e-05,3.9990877551681375e-05,-0.004525392178510214,-0.004525392178510214,0.00012302,-0.0127587,-3.998792803372453e-05,3.997159149093932e-05,-0.004542340963737956,0.028374192293952494
18.272,2mer-0+604,-4.972570008922377e-05,4.9727746519668246e-05,0.02573081732247767,0.02573081732247767,5.844e-05,0.03127257,-4.9712692302250616e-05,4.9714665010469616e-05,0.025766708309276964,0.028374192293952494
18.272,2mer-0+328,-2.7646640154261135e-05,2.7663914659764706e-05,-0.010976410586866216,-0.010976410586866216,9.984e-05,-0.02645878,-2.7643373144314864e-05,2.7660640057547425e-05,-0.010986462050013301,0.028374192293952494
18.284,2mer-0+432,-4.6762400257964824e-05,4.6804016989387213e-05,-0.016592737138271394,-0.016592737138271394,0.00012317,-0.01832813,-4.678604317120971e-05,4.682768576458329e-05,-0.016619286306479353,0.028374192293952494
18.285,2mer-0+451,-8.600154973939022e-05,8.58994353445217e-05,0.04502988987185752,0.04502988987185752,3e-05,0.02519594,-8.595386016452267e-05,8.585176203723677e-05,0.04500050104378772,0.028374192293952494
18.296,2mer-0+480,-7.364671139324402e-05,7.37203697313558e-05,-0.04186293493949287,-0.04186293493949287,5.244e-05,-0.04825327,-7.361392871985117e-05,7.368747094460559e-05,-0.041843187340205645,0.028374192293952494
18.314,2mer-0+429,-5.425744896057804e-05,5.4217389603320627e-05,0.02150835722231677,0.02150835722231677,0.00010722,0.02386037,-5.429448007987503e-05,5.425442270734493e-05,0.021489197037283247,0.028374192293952494
18.315,2mer-0+417,-6.570585881896247e-05,6.573363519191448e-05,-0.016533204833029436,-0.016533204833029436,4.092e-05,-0.03039134,-6.566373726002439e-05,6.569149479673797e-05,-0.016541901546943905,0.028374192293952494
18.334,2mer-0+357,-1.9566140855280177e-05,1.955378917850437e-05,0.02196609209674519,0.02196609209674519,0.00017082,0.0189211,-1.957257354945341e-05,1.9560220152925467e-05,0.02196310041743743,0.028374192293952494
18.336,2mer-0+608,-6.670116178245353e-05,6.661561335813276e-05,0.0325623844591268,0.0325623844591268,7.928e-05,0.03810882,-6.66716768051856e-05,6.658614915977523e-05,0.03253944353934912,0.028374192293952494
18.345,2mer-0+408,-5.0181763651902624e-05,5.0146593244425444e-05,0.025315090805564405,0.025315090805564405,9.725e-05,0.02492315,-5.0188868058853586e-05,5.0153639904237934e-05,0.025321386591855344,0.028374192293952494
18.351,2mer-0+672,-3.619889827624132e-05,3.617323213904464e-05,0.05052988679191515,0.05052988679191515,6.307e-05,0.06153923,-3.6201686569370395e-05,3.617600066263549e-05,0.05053146999613034,0.028374192293952494
18.363,2mer-0+618,-5.378654090767773e-05,5.3758024791464796e-05,-0.00033491013591516265,-0.00033491013591516265,5.376e-05,-0.01770361,-5.376427556313956e-05,5.373575129397068e-05,-0.00032742698795118486,0.028374192293952494
18.373,2mer-0+491,-5.947810130111944e-05,5.9405738890212014e-05,0.03561913454156318,0.03561913454156318,0.00011685,0.0247595,-5.947182363286174e-05,5.9399445717644994e-05,0.035627769897118355,0.028374192293952494
18.375,2mer-0+375,-3.4975936464072015e-05,3.501172565998332e-05,-0.01842055827205384,-0.01842055827205384,0.00015174,-0.01040114,-3.496147429871144e-05,3.499724482480815e-05,-0.018412560317912607,0.028374192293952494
18.422,2mer-0+422,-3.9264015860477085e-05,3.927613352980594e-05,0.00961105476114964,0.00961105476114964,0.0001002,0.02682665,-3.9259182486262034e-05,3.9271267496587825e-05,0.009623665658068603,0.028374192293952494
18.471,2mer-0+387,-3.341315155104482e-05,3.340452051616261e-05,0.008029642711342284,0.008029642711342284,0.00013998,0.01480923,-3.340971946386162e-05,3.3401056498405524e-05,0.008026441281813845,0.028374192293952494
18.475,2mer-0+534,-5.572007548805628e-05,5.5748179022268474e-05,-0.0017906384674226201,-0.0017906384674226201,6.332e-05,-0.01006461,-5.5745885532587636e-05,5.577401020673278e-05,-0.0018380198094405387,0.028374192293952494
18.517,2mer-0+550,-4.457068099987173e-05,4.457427156567991e-05,-0.00029677315755020374,-0.00029677315755020374,9.075e-05,0.00890404,-4.453269191628806e-05,4.4536273094308854e-05,-0.0003150858351119723,0.028374192293952494
18.581,2mer-0+496,-6.514975299710222e-05,6.519062302180601e-05,-0.025241607666857853,-0.025241607666857853,4.982e-05,-0.04149466,-6.513478996339472e-05,6.517561610053235e-05,-0.02521764897136336,0.028374192293952494
18.586,2mer-0+347,-3.197520701784268e-05,3.199037082148151e-05,-0.011530709508157268,-0.011530709508157268,0.00011336,-0.03074914,-3.197595869153247e-05,3.199111995400017e-05,-0.011549963793711981,0.028374192293952494
18.608,2mer-0+393,-1.7683800720945217e-05,1.7680682550088535e-05,0.0037684608651316204,0.0037684608651316204,0.00013202,0.00316061,-1.7685696221292346e-05,1.7682574934951845e-05,0.003752452190028066,0.028374192293952494
18.646,2mer-0+406,-5.234938348146313e-05,5.236183074636513e-05,-0.00972574611386616,-0.00972574611386616,0.00010887,-0.00778598,-5.233652247227383e-05,5.2348918984534976e-05,-0.009725462935520568,0.028374192293952494
18.651,2mer-0+342,-1.81397391640918e-05,1.8135568629943975e-05,0.015834200146112695,0.015834200146112695,0.00016464,0.02113242,-1.813760097491013e-05,1.813342214518343e-05,0.015837977660510205,0.028374192293952494
18.676,2mer-0+411,-5.327139225644183e-05,5.323100599877435e-05,0.03066832136518825,0.03066832136518825,5.571e-05,0.03661098,-5.328025905271261e-05,5.3239822705108963e-05,0.030678030008331802,0.028374192293952494
18.692,2mer-0+379,-4.44249796433604e-05,4.4389977687915996e-05,0.00799857504032048,0.00799857504032048,0.00012443,0.02800514,-4.441702515123325e-05,4.438200357981259e-05,0.008010828546446191,0.028374192293952494
18.697,2mer-0+506,-4.864235152100547e-05,4.869000420242069e-05,-0.026979950681674365,-0.026979950681674365,0.00010166,-0.03335585,-4.866683300974728e-05,4.8714502213442756e-05,-0.0270144971444779,0.028374192293952494
18.698,2mer-0+437,-1.8545224077074993e-05,1.854423819734158e-05,-0.00026739563385330163,-0.00026739563385330163,0.00017725,-0.00863244,-1.8547420637560208e-05,1.8546428236732027e-05,-0.0002785588864782085,0.028374192293952494
18.744,2mer-0+439,-6.133282413701329e-05,6.139858203599438e-05,-0.045129024402758136,-0.045129024402758136,7.493e-05,-0.0497181,-6.132952249515711e-05,6.13952631738357e-05,-0.045139313531421976,0.028374192293952494
18.773,2mer-0+349,-6.753815727167123e-05,6.761144482163288e-05,-0.02487776835847062,-0.02487776835847062,8.746e-05,-0.04964778,-6.754964225308413e-05,6.762292525763769e-05,-0.024878636913967966,0.028374192293952494
18.791,2mer-0+481,-6.0955304096273324e-05,6.1025203664049776e-05,-0.044336177634564454,-0.044336177634564454,8.389e-05,-0.04578271,-6.097190426146426e-05,6.104179954036226e-05,-0.04435926094006959,0.028374192293952494
18.791,2mer-0+427,-5.854398480418496e-05,5.860480067827422e-05,-0.040735331718948796,-0.040735331718948796,0.00010506,-0.05025043,-5.8587604669924076e-05,5.8648449680731574e-05,-0.04078013244985357,0.028374192293952494
18.812,2mer-0+345,-3.181434240042994e-05,3.181175062108602e-05,0.022233541659265475,0.022233541659265475,0.00010572,0.00784793,-3.181288049347586e-05,3.181026397669484e-05,0.02224653142801003,0.028374192293952494
18.815,2mer-0+586,-5.762824727414611e-05,5.75705761923372e-05,0.034248053698332295,0.034248053698332295,8.316e-05,0.04807151,-5.766314230015723e-05,5.7605388519732514e-05,0.034275624214473055,0.028374192293952494
18.817,2mer-0+362,-4.561268045169166e-05,4.5636734306898186e-05,-0.01657473981006761,-0.01657473981006761,0.00011822,-0.01171629,-4.5589768618015114e-05,4.5613813199452125e-05,-0.016585057898154787,0.028374192293952494
18.836,2mer-0+662,-7.23136255070283e-05,7.221506830091645e-05,0.0488921431614675,0.0488921431614675,7.846e-05,0.05152965,-7.229085825599668e-05,7.219230190003145e-05,0.04887244764135801,0.028374192293952494
18.837,2mer-0+648,-5.6375990009258005e-05,5.633994158549755e-05,0.01937820950994119,0.01937820950994119,7.82e-05,0.02655911,-5.637494594168402e-05,5.633886451050785e-05,0.019392815527425,0.028374192293952494
18.853,2mer-0+482,-4.401904166900927e-05,4.403817278778651e-05,-0.0010052869478571007,-0.0010052869478571007,0.00010858,-0.01112905,-4.404115773581907e-05,4.4060322238692606e-05,-0.0010494564206737778,0.028374192293952494
18.874,2mer-0+461,-5.541595016051183e-05,5.5450558069147845e-05,-0.02234391935394457,-0.02234391935394457,9.144e-05,-0.03263007,-5.5405927440688174e-05,5.5440501682824106e-05,-0.022327177731128245,0.028374192293952494
18.902,2mer-0+642,-5.2997948433959896e-05,5.2978397292049357e-05,0.00811655713621236,0.00811655713621236,4.468e-05,0.02760535,-5.301083078279589e-05,5.299122358337627e-05,0.008118641606614574,0.028374192293952494
18.905,2mer-0+426,-3.9127911725289144e-05,3.914566291640352e-05,0.00020724920577418408,0.00020724920577418408,8.706e-05,0.01357756,-3.914999362564231e-05,3.916774483059271e-05,0.00018951481578710627,0.028374192293952494
18.917,2mer-0+381,-2.731488718168771e-05,2.7330906987641737e-05,-0.02804950406498635,-0.02804950406498635,0.00012706,-0.03540523,-2.732979609731956e-05,2.7345813464307867e-05,-0.0280661082171747,0.028374192293952494
18.918,2mer-0+478,-7.850692827575864e-05,7.841439236202854e-05,0.0633208645492019,0.0633208645492019,3.724e-05,0.05938142,-7.848278322342139e-05,7.839022987354838e-05,0.06329471911887197,0.028374192293952494
18.927,2mer-0+385,-4.0795124234696286e-05,4.082158977367158e-05,-0.015004083637497076,-0.015004083637497076,0.00012196,-0.03188134,-4.079815445834356e-05,4.082458349330409e-05,-0.014989388551256866,0.028374192293952494
18.953,2mer-0+479,-3.4133147957684536e-05,3.4140314256818e-05,-0.0031706035793035055,-0.0031706035793035055,0.00012296,-0.0027552,-3.410652659852076e-05,3.4113701872229285e-05,-0.003184300965230591,0.028374192293952494
18.967,2mer-0+497,-5.4836844316820785e-05,5.488606491220783e-05,-0.036340847663282605,-0.036340847663282605,8.065e-05,-0.02837373,-5.483260034111481e-05,5.488179033363849e-05,-0.03634980345435679,0.028374192293952494
18.968,2mer-0+519,-3.2485801128743386e-05,3.245957489473167e-05,0.014391460249760112,0.014391460249760112,0.00015763,-7.804e-05,-3.25081969947405e-05,3.248192365390423e-05,0.014398885833514896,0.028374192293952494
19.05,2mer-0+400,-1.1496705011344949e-05,1.150028868792981e-05,-0.0033678444811436436,-0.0033678444811436436,0.00016603,0.00610175,-1.1489380142393202e-05,1.1492954740788264e-05,-0.0033596040554186857,0.028374192293952494
19.053,2mer-0+428,-2.1804880081370505e-05,2.1799175529850494e-05,-0.007313308603764923,-0.007313308603764923,0.00016464,-0.01921044,-2.179811656333186e-05,2.1792409938825585e-05,-0.007313852963903855,0.028374192293952494
19.055,2mer-0+407,-5.0592477236227797e-05,5.0538963705309154e-05,0.04703752666251077,0.04703752666251077,0.00011456,0.04631917,-5.061857909538503e-05,5.056503016476199e-05,0.04704887976369321,0.028374192293952494
19.062,2mer-0+473,-4.839384266215835e-05,4.834899996974214e-05,0.026489236300257617,0.026489236300257617,8.447e-05,0.03613606,-4.839276499524203e-05,4.8347897632083914e-05,0.026499986204527204,0.028374192293952494
19.086,2mer-0+585,-2.8276068459804433e-05,2.8284753420349708e-05,-0.009342700758644207,-0.009342700758644207,0.00013983,-0.01988728,-2.827814267902795e-05,2.8286813403610722e-05,-0.009332979786236706,0.028374192293952494
19.116,2mer-0+354,-2.8091028321911655e-05,2.810589553841131e-05,-0.03018478016906692,-0.03018478016906692,0.00014876,-0.02733878,-2.8107993244930185e-05,2.812284162700962e-05,-0.030189705230867503,0.028374192293952494
19.166,2mer-0+660,-4.123936276042453e-05,4.124125612257405e-05,0.0218208154664248,0.0218208154664248,5.104e-05,0.02390268,-4.1242493040272166e-05,4.1244367707804486e-05,0.021821028741300097,0.028374192293952494
19.219,2mer-0+632,-5.7751738101538395e-05,5.7816605238557124e-05,-0.047762797957202605,-0.047762797957202605,7.999e-05,-0.04625351,-5.774644480993629e-05,5.781128697890381e-05,-0.04776167250598462,0.028374192293952494
19.229,2mer-0+559,-5.789186813465612e-05,5.795348673964533e-05,-0.04560826961257684,-0.04560826961257684,6.859e-05,-0.04774947,-5.788226232539273e-05,5.794384435375832e-05,-0.0455891167542859,0.028374192293952494
19.231,2mer-0+410,-4.250745691121051e-05,4.252624058344632e-05,0.001861640251589014,0.001861640251589014,0.00012321,-0.01579198,-4.2523244417225214e-05,4.254204804965411e-05,0.0018424156302643269,0.028374192293952494
19.233,2mer-0+404,-3.0440316407597548e-05,3.0462178998764796e-05,-0.008151267362230081,-0.008151267362230081,0.0001363,-0.0059849,-3.0417624259371223e-05,3.0439441047747096e-05,-0.008123311378426479,0.028374192293952494
19.246,2mer-0+465,-2.6799387309472863e-05,2.6788223279703827e-05,0.022165006862638663,0.022165006862638663,0.0001566,0.01601994,-2.6796923293659347e-05,2.678573002867779e-05,0.022184655235591322,0.028374192293952494
