distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
16.674,2mer-0+327,-0.00014903229291446274,0.00014879374784341194,0.0853081616130826,0.0853081616130826,-0.00015165,-0.00013971569680920685,8.910164789359399e-07,-0.00015165,0.0,0.1554008388519287
16.697,2mer-0+321,-0.00010691252705141386,0.0001070768449762472,-0.05901026387978077,-0.05901026387978077,-0.00011997,-0.00011179541053012625,5.616937187658448e-07,-0.00011997,0.0,0.1554008388519287
16.709,2mer-0+264,-7.112349312133266e-05,7.112294309324328e-05,-0.014748205646223922,-0.014748205646223922,-8.98e-05,-8.222317689038326e-05,4.877956202616914e-06,-8.98e-05,0.0,0.1554008388519287
16.757,2mer-0+256,-9.431350500333704e-05,9.44542795098912e-05,-0.04988125923881932,-0.04988125923881932,-9.983e-05,-9.690644398760829e-05,1.9079136843782015e-06,-9.983e-05,0.0,0.1554008388519287
16.767,2mer-0+433,-8.614403405727716e-05,8.611977571921966e-05,0.015583675174362457,0.015583675174362457,-8.416e-05,-7.676055310518843e-05,1.1425750552668845e-06,-8.416e-05,0.0,0.1554008388519287
16.836,2mer-0+311,-7.442952039078195e-05,7.452612994079041e-05,-0.03422860966794374,-0.03422860966794374,-6.61e-05,-6.578344272148463e-05,1.809373489187747e-06,-6.61e-05,0.0,0.1554008388519287
16.842,2mer-0+291,-2.3607644971229656e-05,2.3586247330872553e-05,0.025606051203771633,0.025606051203771633,-3.218e-05,-3.069645657010537e-05,2.4926728094232956e-06,-3.218e-05,0.0,0.1554008388519287
16.851,2mer-0+248,-5.886059292432667e-05,5.883508288181732e-05,0.012520377580787119,0.012520377580787119,-6.87e-05,-6.524156637446562e-05,1.4178652554055461e-06,-6.87e-05,0.0,0.1554008388519287
16.865,2mer-0+266,-1.988195195079374e-05,1.988579398462265e-05,-0.000777218115801205,-0.000777218115801205,-3.096e-05,-2.8459314350340503e-05,1.9678976080388543e-06,-3.096e-05,0.0,0.1554008388519287
16.898,2mer-0+273,-0.00010372225799938799,0.00010384171147665381,-0.04674434496302752,-0.04674434496302752,-0.00011067,-9.829258857691351e-05,8.383605151370052e-07,-0.00011067,0.0,0.1554008388519287
16.931,2mer-0+517,-0.00010879308368913323,0.00010892012711785889,-0.024044000411221383,-0.024044000411221383,-0.00012555,-0.0001165843967942658,8.303505266195969e-07,-0.00012555,0.0,0.1554008388519287
17.013,2mer-0+326,-6.9715047564154e-05,6.975561526144508e-05,-0.016549381068591655,-0.016549381068591655,-7.211e-05,-6.709211831285052e-05,1.1606133476673398e-06,-7.211e-05,0.0,0.1554008388519287
17.084,2mer-0+389,-2.930287259229127e-05,2.9302864202873273e-05,-0.0048892751236948705,-0.0048892751236948705,-2.344e-05,-2.3431535123809346e-05,1.5176843201861808e-06,-2.344e-05,0.0,0.1554008388519287
17.144,2mer-0+359,-4.789006255243171e-05,4.791143630335845e-05,0.006427729349813776,0.006427729349813776,-4.564e-05,-4.4078125752515064e-05,2.084169197931147e-06,-4.564e-05,0.0,0.1554008388519287
17.163,2mer-0+283,-3.8066157344299764e-05,3.809650161367074e-05,-0.03738529249952503,-0.03738529249952503,-5.349e-05,-5.031526692828163e-05,2.1336486192697292e-06,-5.349e-05,0.0,0.1554008388519287
17.202,2mer-0+463,-9.054390621426558e-05,9.066788827141789e-05,-0.04645435689413685,-0.04645435689413685,-8.499e-05,-8.308809598817183e-05,1.2966431296324667e-06,-8.499e-05,0.0,0.1554008388519287
17.209,2mer-0+454,-7.08581250614002e-05,7.076750239495166e-05,0.03494181580249745,0.03494181580249745,-8.216e-05,-7.61938631481052e-05,5.023884878338108e-07,-8.216e-05,0.0,0.1554008388519287
17.227,2mer-0+318,-6.272236709858378e-05,6.271245563554404e-05,0.008013047495108599,0.008013047495108599,-7.194e-05,-6.497154932330939e-05,1.8603348773642009e-06,-7.194e-05,0.0,0.1554008388519287
17.236,2mer-0+486,-0.00012833492319071327,0.00012852304872922236,-0.05599029217901614,-0.05599029217901614,-0.00014585,-0.00013441198620582867,2.040543094050605e-06,-0.00014585,0.0,0.1554008388519287
17.251,2mer-0+307,-8.438778697103158e-05,8.447582822027175e-05,-0.03133150367484301,-0.03133150367484301,-0.00011621,-0.00010967387554144912,1.8931250202074708e-06,-0.00011621,0.0,0.1554008388519287
17.278,2mer-0+254,-6.201569998568707e-05,6.199177479127633e-05,-0.01562729828428042,-0.01562729828428042,-6.441e-05,-6.088350504358987e-05,1.0269395449359563e-06,-6.441e-05,0.0,0.1554008388519287
17.291,2mer-0+297,-8.819741419952499e-05,8.80940625000659e-05,0.05264867446899955,0.05264867446899955,-9.966e-05,-9.122767987125539e-05,1.8948075347226846e-06,-9.966e-05,0.0,0.1554008388519287
17.31,2mer-0+259,-4.1886855350831185e-05,4.1916350359974956e-05,-0.019173431083874412,-0.019173431083874412,-3.733e-05,-3.759002394076056e-05,2.8966518564084854e-06,-3.733e-05,0.0,0.1554008388519287
17.313,2mer-0+397,-8.674646353968851e-05,8.664769762200838e-05,0.03353875899472134,0.03353875899472134,-8.498e-05,-7.61605380930872e-05,2.378585571617481e-06,-8.498e-05,0.0,0.1554008388519287
17.367,2mer-0+270,-6.0442006789041424e-05,6.039079157889989e-05,0.004307322477034905,0.004307322477034905,-6.134e-05,-5.841287103999016e-05,6.600122204172536e-06,-6.134e-05,0.0,0.1554008388519287
17.371,2mer-0+301,-8.313929387761416e-05,8.304798563716881e-05,0.022005846827951012,0.022005846827951012,-8.242e-05,-7.888400720968964e-05,1.0999343693664734e-06,-8.242e-05,0.0,0.1554008388519287
17.438,2mer-0+320,-3.8921492822299946e-05,3.891498140295239e-05,0.025044064467429822,0.025044064467429822,-3.507e-05,-3.425505615613755e-05,1.552274062710469e-06,-3.507e-05,0.0,0.1554008388519287
17.448,2mer-0+396,-0.00012053555684668428,0.00012033328150095508,0.06984721334626443,0.06984721334626443,-0.00015375,-0.000142718802239568,1.493879162317726e-06,-0.00015375,0.0,0.1554008388519287
17.514,2mer-0+352,-3.352573811898956e-05,3.351869569320426e-05,0.002072333013018301,0.002072333013018301,-2.911e-05,-2.8326383059711222e-05,7.800640157551422e-07,-2.911e-05,0.0,0.1554008388519287
17.554,2mer-0+591,-3.151429320400293e-05,3.151362608903473e-05,-0.0018087115706631699,-0.0018087115706631699,-4.998e-05,-4.5349880988255406e-05,8.789427947281794e-07,-4.998e-05,0.0,0.1554008388519287
17.558,2mer-0+446,-3.8932348139719865e-05,3.89063734926285e-05,0.0005067812698063848,0.0005067812698063848,-3.28e-05,-3.3402581660169035e-05,1.1998948257696198e-06,-3.28e-05,0.0,0.1554008388519287
17.563,2mer-0+325,-7.914296804309292e-05,7.904359741330049e-05,0.03738776200647724,0.03738776200647724,-8.313e-05,-7.884338623483333e-05,1.3188873450122855e-06,-8.313e-05,0.0,0.1554008388519287
17.564,2mer-0+412,-5.2343793110089746e-05,5.2391649499041715e-05,-0.00991272459547511,-0.00991272459547511,-4.977e-05,-4.8297325278044377e-05,1.8142118824107833e-06,-4.977e-05,0.0,0.1554008388519287
17.578,2mer-0+575,-5.111659058078987e-05,5.10872085416257e-05,0.051722682065690376,0.051722682065690376,-7.184e-05,-6.55166544553866e-05,7.576194269404568e-07,-7.184e-05,0.0,0.1554008388519287
17.609,2mer-0+548,-8.388438031758673e-05,8.399176267901612e-05,-0.053070832671680404,-0.053070832671680404,-0.00010232,-9.222713066870024e-05,1.5366974717154122e-06,-0.00010232,0.0,0.1554008388519287
17.628,2mer-0+300,-4.425792204198959e-05,4.4244179145381755e-05,0.010817442870892802,0.010817442870892802,-4.083e-05,-3.950750029172683e-05,2.0615241929741135e-06,-4.083e-05,0.0,0.1554008388519287
17.64,2mer-0+540,-0.00010872932537579996,0.00010888994809657234,-0.06968681728172088,-0.06968681728172088,-0.00010788,-0.00010362949639005138,3.4589903338370005e-06,-0.00010788,0.0,0.1554008388519287
17.67,2mer-0+468,-5.2911308807135843e-05,5.28548219004999e-05,0.02070579615797668,0.02070579615797668,-5.654e-05,-5.604731342764889e-05,1.6645660185117886e-06,-5.654e-05,0.0,0.1554008388519287
17.678,2mer-0+485,-9.15746685203935e-05,9.145556018580825e-05,0.041952685674310104,0.041952685674310104,-0.00014344,-0.00013018244937323237,1.6158955788724424e-06,-0.00014344,0.0,0.1554008388519287
17.693,2mer-0+377,-6.627316948032666e-05,6.62252531643778e-05,0.00022563394359343113,0.00022563394359343113,-5.941e-05,-5.6598273811069794e-05,8.618593445839275e-07,-5.941e-05,0.0,0.1554008388519287
17.727,2mer-0+441,-8.227858774768997e-05,8.217798884645533e-05,0.04529704784036748,0.04529704784036748,-8.571e-05,-7.726279333445975e-05,2.1894045849763624e-06,-8.571e-05,0.0,0.1554008388519287
17.728,2mer-0+580,-8.396459529762989e-05,8.388441847944193e-05,0.03099396608188432,0.03099396608188432,-0.00011435,-0.00010766582445493383,2.2448884087216426e-06,-0.00011435,0.0,0.1554008388519287
17.74,2mer-0+278,-6.723899744238473e-05,6.729118832785563e-05,0.0006063335064131021,0.0006063335064131021,-9.538e-05,-9.150543556623477e-05,1.256953222515106e-06,-9.538e-05,0.0,0.1554008388519287
17.742,2mer-0+309,-6.275116280106928e-05,6.267947748589655e-05,0.05440496671548375,0.05440496671548375,-6.921e-05,-6.419851416574339e-05,1.389219002430957e-06,-6.921e-05,0.0,0.1554008388519287
17.785,2mer-0+314,-2.1950692359320983e-05,2.193532696165503e-05,0.022743995779100783,0.022743995779100783,-2.439e-05,-2.2698372825444635e-05,2.7593383147683405e-06,-2.439e-05,0.0,0.1554008388519287
17.885,2mer-0+363,-5.431685469573934e-05,5.427567366604308e-05,0.0266028383524463,0.0266028383524463,-5.803e-05,-5.242449848918747e-05,8.075438178670081e-07,-5.803e-05,0.0,0.1554008388519287
17.891,2mer-0+552,-6.786375421287283e-05,6.7826487835417e-05,0.02789440164355632,0.02789440164355632,-6.919e-05,-6.267266407664555e-05,2.5097436607238564e-06,-6.919e-05,0.0,0.1554008388519287
17.909,2mer-0+392,-5.911725905286938e-05,5.91688666764435e-05,-0.01784573936545138,-0.01784573936545138,-6.189e-05,-5.560918097086654e-05,3.1020329888655075e-06,-6.189e-05,0.0,0.1554008388519287
17.938,2mer-0+380,-3.6683621462520375e-05,3.6671887992356684e-05,0.025571996842755247,0.025571996842755247,-3.571e-05,-3.482454055460321e-05,1.4254543526989618e-06,-3.571e-05,0.0,0.1554008388519287
17.97,2mer-0+351,-2.0224005829828568e-05,2.0216100013290145e-05,0.01862430687677949,0.01862430687677949,-2.773e-05,-2.648401320874782e-05,2.051639921520325e-06,-2.773e-05,0.0,0.1554008388519287
17.972,2mer-0+323,-3.564711612739869e-05,3.5654864635920906e-05,-0.02702758503273879,-0.02702758503273879,-4.454e-05,-4.0554600740820396e-05,1.2841191004639883e-06,-4.454e-05,0.0,0.1554008388519287
17.987,2mer-0+364,-5.58946209019999e-05,5.5954485563156896e-05,-0.027493690527915286,-0.027493690527915286,-5.727e-05,-5.351045588996229e-05,1.4915085005584903e-06,-5.727e-05,0.0,0.1554008388519287
17.987,2mer-0+494,-3.945745383777937e-05,3.941808163956963e-05,0.012549698779620363,0.012549698779620363,-2.912e-05,-2.9621471075300936e-05,2.1917472851509824e-06,-2.912e-05,0.0,0.1554008388519287
17.993,2mer-0+625,-5.050204484087233e-05,5.051234916699156e-05,-0.0035324749544668487,-0.0035324749544668487,-5.246e-05,-4.7221923887630375e-05,9.661577205184002e-07,-5.246e-05,0.0,0.1554008388519287
18.003,2mer-0+313,-3.81282303352723e-05,3.80964830413079e-05,0.04002548478893126,0.04002548478893126,-4.255e-05,-3.99445588073489e-05,2.350214711216429e-06,-4.255e-05,0.0,0.1554008388519287
18.021,2mer-0+395,-6.93699505391893e-05,6.930194588484122e-05,0.022880291397956058,0.022880291397956058,-7.751e-05,-7.469799112334154e-05,5.355374749829858e-07,-7.751e-05,0.0,0.1554008388519287
18.059,2mer-0+595,-0.00010274823971195887,0.00010288786806141639,-0.05579083579471757,-0.05579083579471757,-0.00011336,-0.0001055397890968254,1.0312645442022053e-06,-0.00011336,0.0,0.1554008388519287
18.062,2mer-0+582,-3.9341126639515235e-05,3.935505628109619e-05,-0.008146423071668126,-0.008146423071668126,-5.755e-05,-5.132129629110944e-05,3.929357720332398e-07,-5.755e-05,0.0,0.1554008388519287
18.079,2mer-0+338,-6.671252236601096e-05,6.674747774691179e-05,-0.017023647255681663,-0.017023647255681663,-6.334e-05,-5.892456514373201e-05,1.0615745808659451e-06,-6.334e-05,0.0,0.1554008388519287
18.133,2mer-0+358,-2.3373920376384384e-05,2.3371584358958168e-05,0.004612729820496434,0.004612729820496434,-2.428e-05,-2.2691796006718483e-05,6.563888384698861e-07,-2.428e-05,0.0,0.1554008388519287
18.205,2mer-0+384,-4.2086998055340233e-05,4.212236254507441e-05,-0.04467661943734254,-0.04467661943734254,-4.716e-05,-4.438238864059251e-05,6.835183698260267e-07,-4.716e-05,0.0,0.1554008388519287
18.246,2mer-0+336,-4.451596983977425e-05,4.45287737857084e-05,-0.03232973152654049,-0.03232973152654049,-4.572e-05,-4.22847400604864e-05,8.207603288197491e-07,-4.572e-05,0.0,0.1554008388519287
18.258,2mer-0+515,-4.0007225485016846e-05,3.99908773132669e-05,-0.00452539217628589,-0.00452539217628589,-4.486e-05,-4.348472599697601e-05,2.7541059546138437e-06,-4.486e-05,0.0,0.1554008388519287
18.272,2mer-0+604,-4.9725700188270254e-05,4.972774669170146e-05,0.025730817322212794,0.025730817322212794,-5.984e-05,-5.61809195836557e-05,2.715969861376201e-06,-5.984e-05,0.0,0.1554008388519287
18.272,2mer-0+328,-2.764663988371017e-05,2.7663917587442263e-05,-0.0109764105895419,-0.0109764105895419,-4.75e-05,-4.348905618464746e-05,1.1898005911756127e-06,-4.75e-05,0.0,0.1554008388519287
18.284,2mer-0+432,-4.676240136381709e-05,4.6804018393398805e-05,-0.016592737140842237,-0.016592737140842237,-4.819e-05,-4.433384052872247e-05,6.842364971302215e-07,-4.819e-05,0.0,0.1554008388519287
18.285,2mer-0+451,-8.600154984971668e-05,8.589943531783005e-05,0.04502988987173334,0.04502988987173334,-7.716e-05,-7.277294553148975e-05,2.13647922125697e-06,-7.716e-05,0.0,0.1554008388519287
18.296,2mer-0+480,-7.364671202267524e-05,7.37203653139578e-05,-0.04186293493569761,-0.04186293493569761,-7.38e-05,-6.956548803190603e-05,1.3204627229897995e-06,-7.38e-05,0.0,0.1554008388519287
18.314,2mer-0+429,-5.425744912088145e-05,5.4217390046337045e-05,0.021508357221661934,0.021508357221661934,-6.222e-05,-5.862484345859719e-05,1.2368192731050104e-06,-6.222e-05,0.0,0.1554008388519287
18.315,2mer-0+417,-6.570585859276865e-05,6.57336336547259e-05,-0.016533204831556594,-0.016533204831556594,-7.118e-05,-6.423383190340179e-05,2.5494303240585833e-06,-7.118e-05,0.0,0.1554008388519287
18.334,2mer-0+357,-1.956614065342983e-05,1.9553788922607164e-05,0.021966092097290727,0.021966092097290727,-2.319e-05,-2.170338987363381e-05,8.650313031465236e-07,-2.319e-05,0.0,0.1554008388519287
18.336,2mer-0+608,-6.670116164516572e-05,6.661561348813062e-05,0.032562384459114746,0.032562384459114746,-8.032e-05,-7.769321024564579e-05,3.178821434313737e-06,-8.032e-05,0.0,0.1554008388519287
18.345,2mer-0+408,-5.018176412374317e-05,5.014659337873642e-05,0.025315090804960905,0.025315090804960905,-5.667e-05,-5.129459933183363e-05,1.8071516308004886e-06,-5.667e-05,0.0,0.1554008388519287
18.351,2mer-0+672,-3.619889726104885e-05,3.617323358125395e-05,0.050529886791467096,0.050529886791467096,-5.115e-05,-4.711058838928115e-05,1.501568526004247e-06,-5.115e-05,0.0,0.1554008388519287
18.363,2mer-0+618,-5.378654083233502e-05,5.3758027101916654e-05,-0.00033491013808778877,-0.00033491013808778877,-5.016e-05,-4.507222610065131e-05,4.0703462429485085e-07,-5.016e-05,0.0,0.1554008388519287
18.373,2mer-0+491,-5.947810257714973e-05,5.940575439253615e-05,0.035619134524607805,0.035619134524607805,-6.459e-05,-6.041249626545795e-05,8.045874337170569e-07,-6.459e-05,0.0,0.1554008388519287
18.375,2mer-0+375,-3.4975935141232594e-05,3.501172569176858e-05,-0.01842055827087438,-0.01842055827087438,-3.806e-05,-3.539843961106747e-05,2.053301371560119e-06,-3.806e-05,0.0,0.1554008388519287
18.422,2mer-0+422,-3.9264017225131764e-05,3.927613371662184e-05,0.00961105475978821,0.00961105475978821,-3.241e-05,-3.196421673716899e-05,1.4691463784031254e-06,-3.241e-05,0.0,0.1554008388519287
18.471,2mer-0+387,-3.34131525685007e-05,3.340451940169871e-05,0.008029642711249252,0.008029642711249252,-4.158e-05,-3.831756870162432e-05,7.456466783849882e-07,-4.158e-05,0.0,0.1554008388519287
18.475,2mer-0+534,-5.5720075130002875e-05,5.574818098379215e-05,-0.0017906384691400903,-0.0017906384691400903,-6.689e-05,-6.016036646932533e-05,1.7981094591686016e-06,-6.689e-05,0.0,0.1554008388519287
18.517,2mer-0+550,-4.457068229019276e-05,4.4574263414336015e-05,-0.00029677315067839545,-0.00029677315067839545,-4.889e-05,-4.5711679917489806e-05,6.98785273590931e-07,-4.889e-05,0.0,0.1554008388519287
18.581,2mer-0+496,-6.514975286624487e-05,6.51906448927224e-05,-0.025241607688573392,-0.025241607688573392,-7.476e-05,-6.764443315689112e-05,7.814933053758161e-07,-7.476e-05,0.0,0.1554008388519287
18.586,2mer-0+347,-3.1975208311022665e-05,3.199036694113044e-05,-0.011530709505462785,-0.011530709505462785,-5.294e-05,-5.061944786012465e-05,4.5293213484862646e-07,-5.294e-05,0.0,0.1554008388519287
18.608,2mer-0+393,-1.7683800104581594e-05,1.7680680738410933e-05,0.0037684608678721977,0.0037684608678721977,-2.246e-05,-2.0344389966170318e-05,1.112308307106768e-06,-2.246e-05,0.0,0.1554008388519287
18.646,2mer-0+406,-5.234938308038614e-05,5.236183303157412e-05,-0.009725746115901528,-0.009725746115901528,-6.321e-05,-5.8958087386511236e-05,1.1886102829374441e-06,-6.321e-05,0.0,0.1554008388519287
18.651,2mer-0+342,-1.8139738511658908e-05,1.8135568480584243e-05,0.015834200146849355,0.015834200146849355,-2.432e-05,-2.315684895613446e-05,1.1738184397680638e-06,-2.432e-05,0.0,0.1554008388519287
18.676,2mer-0+411,-5.3271393353444874e-05,5.323100863327966e-05,0.030668321361386003,0.030668321361386003,-5.34e-05,-4.9746956770523025e-05,6.30334641493284e-07,-5.34e-05,0.0,0.1554008388519287
18.692,2mer-0+379,-4.442497887083278e-05,4.438997774559431e-05,0.007998575041089197,0.007998575041089197,-5.564e-05,-5.237791606534273e-05,3.3324576491883347e-06,-5.564e-05,0.0,0.1554008388519287
18.697,2mer-0+506,-4.864235240963653e-05,4.868999296667114e-05,-0.02697995067119011,-0.02697995067119011,-5.302e-05,-4.797335449685971e-05,1.6539629816145487e-06,-5.302e-05,0.0,0.1554008388519287
18.698,2mer-0+437,-1.854522269992965e-05,1.854423513596206e-05,-0.0002673956295401043,-0.0002673956295401043,-1.565e-05,-1.4969761379969765e-05,2.094891102840273e-06,-1.565e-05,0.0,0.1554008388519287
18.744,2mer-0+439,-6.133282478283176e-05,6.139858568349382e-05,-0.045129024407116164,-0.045129024407116164,-6.854e-05,-6.411801232256976e-05,1.34679101033093e-06,-6.854e-05,0.0,0.1554008388519287
18.773,2mer-0+349,-6.753815784567375e-05,6.761144467031144e-05,-0.02487776835893578,-0.02487776835893578,-9.021e-05,-8.615853561000924e-05,1.6642904188234251e-06,-9.021e-05,0.0,0.1554008388519287
18.791,2mer-0+481,-6.095530421091115e-05,6.1025200644461575e-05,-0.044336177631768205,-0.044336177631768205,-6.259e-05,-5.8237121047563186e-05,2.4782471773267707e-06,-6.259e-05,0.0,0.1554008388519287
18.791,2mer-0+427,-5.8543985023034674e-05,5.8604800701103745e-05,-0.04073533171935315,-0.04073533171935315,-6.872e-05,-6.116959504929481e-05,2.7432272986448614e-06,-6.872e-05,0.0,0.1554008388519287
18.812,2mer-0+345,-3.1814342674642314e-05,3.18117507282797e-05,0.022233541658916847,0.022233541658916847,-4.459e-05,-4.230550525710771e-05,8.127027087803336e-07,-4.459e-05,0.0,0.1554008388519287
18.815,2mer-0+586,-5.762824733496236e-05,5.7570578940666375e-05,0.03424805369576363,0.03424805369576363,-7.234e-05,-6.76011034566396e-05,1.0617102510599343e-06,-7.234e-05,0.0,0.1554008388519287
18.817,2mer-0+362,-4.561268047792584e-05,4.563673451288199e-05,-0.01657473981028922,-0.01657473981028922,-4.803e-05,-4.3126101777033816e-05,1.631192729217865e-06,-4.803e-05,0.0,0.1554008388519287
18.836,2mer-0+662,-7.231362481799903e-05,7.221506462089685e-05,0.048892143165771056,0.048892143165771056,-8.196e-05,-8.133563797664744e-05,7.754715660779934e-07,-8.196e-05,0.0,0.1554008388519287
18.837,2mer-0+648,-5.63759900615678e-05,5.633994141207901e-05,0.01937820950994541,0.01937820950994541,-7.148e-05,-6.709587794494239e-05,8.155839752412777e-07,-7.148e-05,0.0,0.1554008388519287
18.853,2mer-0+482,-4.401904304603242e-05,4.403818314775264e-05,-0.0010052869597373128,-0.0010052869597373128,-5.079e-05,-4.551275265687794e-05,7.030834143816266e-07,-5.079e-05,0.0,0.1554008388519287
18.874,2mer-0+461,-5.541594935722211e-05,5.545055774250057e-05,-0.0223439193527695,-0.0223439193527695,-6.359e-05,-5.6911146348570514e-05,1.3533069749751324e-06,-6.359e-05,0.0,0.1554008388519287
18.902,2mer-0+642,-5.299794898146924e-05,5.297839464241017e-05,0.008116557138294005,0.008116557138294005,-7.72e-05,-7.024154105179803e-05,8.350911334601009e-07,-7.72e-05,0.0,0.1554008388519287
18.905,2mer-0+426,-3.9127912004803186e-05,3.9145662669908474e-05,0.00020724920573519996,0.00020724920573519996,-3.601e-05,-3.3291000930748754e-05,2.330138833572837e-06,-3.601e-05,0.0,0.1554008388519287
18.917,2mer-0+381,-2.7314887420830057e-05,2.7330906671195087e-05,-0.02804950406514861,-0.02804950406514861,-3.875e-05,-3.730906096259202e-05,2.175004978686271e-06,-3.875e-05,0.0,0.1554008388519287
18.918,2mer-0+478,-7.85069285609347e-05,7.841439213945249e-05,0.06332086454893443,0.06332086454893443,-7.894e-05,-7.281674891504722e-05,4.88036416807103e-07,-7.894e-05,0.0,0.1554008388519287
18.927,2mer-0+385,-4.0795124286212213e-05,4.082158952663299e-05,-0.015004083637396814,-0.015004083637396814,-5.443e-05,-4.918777271695144e-05,1.9170280000417244e-06,-5.443e-05,0.0,0.1554008388519287
18.953,2mer-0+479,-3.413314787881677e-05,3.4140319625594616e-05,-0.0031706035847017503,-0.0031706035847017503,-3.465e-05,-3.247641695236923e-05,9.728482847638398e-07,-3.465e-05,0.0,0.1554008388519287
18.967,2mer-0+497,-5.48368475432532e-05,5.488605864031861e-05,-0.03634084766023666,-0.03634084766023666,-5.507e-05,-5.174572140656832e-05,3.149763120400589e-07,-5.507e-05,0.0,0.1554008388519287
18.968,2mer-0+519,-3.2485802690149197e-05,3.24595653409203e-05,0.014391460257916346,0.014391460257916346,-3.232e-05,-2.9719939697621163e-05,6.835022307549032e-07,-3.232e-05,0.0,0.1554008388519287
19.05,2mer-0+400,-1.1496705878512244e-05,1.1500287945849288e-05,-0.0033678444811405706,-0.0033678444811405706,-1.819e-05,-1.676246596693427e-05,4.6536883225314786e-07,-1.819e-05,0.0,0.1554008388519287
19.053,2mer-0+428,-2.1804881391835212e-05,2.179917400295473e-05,-0.0073133086036912326,-0.0073133086036912326,-1.6e-05,-1.5841691487583996e-05,2.921880024175495e-06,-1.6e-05,0.0,0.1554008388519287
19.055,2mer-0+407,-5.0592476806832304e-05,5.053896377179841e-05,0.04703752666274552,0.04703752666274552,-4.98e-05,-4.758357118109324e-05,7.470572365464868e-07,-4.98e-05,0.0,0.1554008388519287
19.062,2mer-0+473,-4.839384157065064e-05,4.834901929557074e-05,0.026489236281944425,0.026489236281944425,-5.384e-05,-4.9325642655789444e-05,6.22821002839305e-07,-5.384e-05,0.0,0.1554008388519287
19.086,2mer-0+585,-2.8276068323901934e-05,2.8284753605600045e-05,-0.009342700758627817,-0.009342700758627817,-2.775e-05,-2.7219673035055935e-05,5.9428693842567e-07,-2.775e-05,0.0,0.1554008388519287
19.116,2mer-0+354,-2.809102774688222e-05,2.810588170896031e-05,-0.03018478015481585,-0.03018478015481585,-3.166e-05,-2.916482606491282e-05,2.520354607785369e-06,-3.166e-05,0.0,0.1554008388519287
19.166,2mer-0+660,-4.123936333709202e-05,4.124125689474711e-05,0.021820815465136877,0.021820815465136877,-5.455e-05,-4.923101206927319e-05,1.2059508956264525e-06,-5.455e-05,0.0,0.1554008388519287
19.219,2mer-0+632,-5.7751736394509346e-05,5.7816609244500244e-05,-0.047762797959502126,-0.047762797959502126,-5.746e-05,-5.594735083078122e-05,1.168230409573885e-06,-5.746e-05,0.0,0.1554008388519287
19.229,2mer-0+559,-5.789186750647208e-05,5.7953487370112284e-05,-0.0456082696125707,-0.0456082696125707,-6.492e-05,-5.966075008977017e-05,1.5271057354321538e-06,-6.492e-05,0.0,0.1554008388519287
19.231,2mer-0+410,-4.2507457072261046e-05,4.2526249718208364e-05,0.0018616402423391751,0.0018616402423391751,-5.648e-05,-5.09722761376278e-05,1.0104735700155885e-06,-5.648e-05,0.0,0.1554008388519287
19.233,2mer-0+404,-3.0440316635990485e-05,3.04621801323448e-05,-0.008151267363841506,-0.008151267363841506,-2.801e-05,-2.7452007607518274e-05,1.922329529020438e-06,-2.801e-05,0.0,0.1554008388519287
19.246,2mer-0+465,-2.679938797744856e-05,2.6788251147798235e-05,0.022165006834026675,0.022165006834026675,-2.717e-05,-2.5826580784685206e-05,1.150397446237687e-06,-2.717e-05,0.0,0.1554008388519287
19.272,2mer-0+551,-7.25907830777288e-05,7.267859061028804e-05,-0.05610896854439785,-0.05610896854439785,-7.752e-05,-7.201518331866452e-05,6.145725954409948e-07,-7.752e-05,0.0,0.1554008388519287
19.291,2mer-0+668,-4.978405403215489e-05,4.983824940334359e-05,-0.039050361888734314,-0.039050361888734314,-4.571e-05,-4.5236921577300446e-05,2.230691598104915e-06,-4.571e-05,0.0,0.1554008388519287
19.346,2mer-0+435,-1.9277157022636445e-05,1.928490103845564e-05,-0.019477101639686117,-0.019477101639686117,-2.349e-05,-2.1403297177642556e-05,1.0020736322667766e-06,-2.349e-05,0.0,0.1554008388519287
19.376,2mer-0+402,-1.7082205606513318e-05,1.7091521162425803e-05,-0.020723687801703566,-0.020723687801703566,-1.672e-05,-1.5979321448984907e-05,3.3310100997499447e-07,-1.672e-05,0.0,0.1554008388519287
19.394,2mer-0+639,-5.162050206419976e-05,5.157517345423903e-05,0.02917825136874963,0.02917825136874963,-5.046e-05,-4.555774795721824e-05,1.3635403087290555e-06,-5.046e-05,0.0,0.1554008388519287
19.403,2mer-0+592,-3.5751621146336654e-05,3.572543031659246e-05,0.04288361042494597,0.04288361042494597,-4.166e-05,-3.862362940282948e-05,3.089475102974453e-06,-4.166e-05,0.0,0.1554008388519287
19.427,2mer-0+453,-4.031613369562251e-05,4.035484568239841e-05,-0.024828425426168244,-0.024828425426168244,-3.68e-05,-3.632130992373181e-05,6.406432858048357e-07,-3.68e-05,0.0,0.1554008388519287
19.47,2mer-0+676,-4.616486654769851e-05,4.6112850472674614e-05,0.03523733870949133,0.03523733870949133,-4.187e-05,-4.200802001002125e-05,1.582566115616887e-06,-4.187e-05,0.0,0.1554008388519287
19.471,2mer-0+739,-2.8296773526770877e-05,2.831419850107582e-05,-0.04160084071870992,-0.04160084071870992,-3.176e-05,-2.9475270451131937e-05,2.5499802086569053e-06,-3.176e-05,0.0,0.1554008388519287
