distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
18.098,2mer-0+455,-0.0001353536076221006,0.00013547524947247488,-0.12743716105340178,-0.12716633219629947,-0.00011175,-0.14231397,0.018187817774320904
18.1,2mer-0+473,-0.00012025819187717262,0.00012017991784701403,0.11627666289550405,0.11651710100524076,-9.546e-05,0.1453617,0.018187817774320904
18.123,2mer-0+621,-0.00010318257837017837,0.00010316965539144706,-0.025452650152900533,-0.025246297919137947,-0.00010802,-0.00889281,0.018187817774320904
18.139,2mer-0+758,-0.00022068321993791315,0.00022043932976499573,0.11623741095638088,0.1166785335060838,-0.00012076,0.13162294,0.018187817774320904
18.155,2mer-0+422,-0.00014964295611492537,0.00014952332574931162,0.13081099747888553,0.13111016376075554,-0.00011278,0.15603076,0.018187817774320904
18.157,2mer-0+724,-0.0001540658951912073,0.000154164991699845,-0.04173959392908365,-0.04143136304220416,-0.00010875,-0.05817616,0.018187817774320904
18.172,2mer-0+482,-0.0001888530586999517,0.0001890390219056157,-0.07464434235340739,-0.07426645027280375,-0.00013605,-0.07442168,0.018187817774320904
18.177,2mer-0+498,-0.00017804267993791492,0.0001782008119495493,-0.07462305996173461,-0.07426681646986065,-0.00012437,-0.08768329,0.018187817774320904
18.218,2mer-0+767,-9.065702167887665e-05,9.071308678172667e-05,-0.11714600891795175,-0.11696463880948632,-7.334e-05,-0.13550932,0.018187817774320904
18.225,2mer-0+647,-0.0001332733589328238,0.00013336028623482448,-0.13607448043117357,-0.1358078467860001,-0.00010889,-0.14885027,0.018187817774320904
18.241,2mer-0+649,-6.450060155439264e-05,6.447904095243353e-05,0.07643739372220619,0.07656637336471592,-4.072e-05,0.09864312,0.018187817774320904
18.262,2mer-0+631,-0.00025196743004276726,0.00025225577898707824,-0.19948816205001765,-0.19898393884098298,-0.00022411,-0.24399983,0.018187817774320904
18.273,2mer-0+608,-0.0001826017096483842,0.00018254485024582148,-0.02087259361060425,-0.020507447050710042,-0.00013789,-0.00305169,0.018187817774320904
18.276,2mer-0+606,-0.00020717755978425553,0.00020695076411866753,0.1632742666983283,0.16368839502221968,-0.00018047,0.1975804,0.018187817774320904
18.303,2mer-0+593,-0.00014124630509590778,0.00014134579080077837,-0.04390066336914479,-0.043618071273250035,-0.00011722,-0.05083711,0.018187817774320904
18.309,2mer-0+568,-7.193718367363003e-05,7.189653472466165e-05,0.10813822001467413,0.10828205373306952,-5.579e-05,0.13354637,0.018187817774320904
18.322,2mer-0+546,-0.00015836570842329658,0.00015847725948312246,-0.04876677518091159,-0.04844993221300517,-0.00011,-0.06918927,0.018187817774320904
18.323,2mer-0+529,-0.0001439028066312195,0.00014395828253128598,-0.10923887409951627,-0.10895101301034797,-0.0001128,-0.11160664,0.018187817774320904
18.327,2mer-0+574,-0.00020354657554622036,0.00020333759135868229,0.11155610666279224,0.11196299082969521,-0.00011762,0.13501438,0.018187817774320904
18.336,2mer-0+525,-0.00015326708698572917,0.00015337572050677347,-0.044263231772015625,-0.0439565889645289,-0.00010287,-0.05953348,0.018187817774320904
18.354,2mer-0+475,-0.00013889637788217502,0.00013897495679348584,-0.12779681887785113,-0.1275189475431716,-0.00010887,-0.13778066,0.018187817774320904
18.357,2mer-0+780,-0.000101220188228172,0.00010123913484222446,-0.0923826044063528,-0.09218014508327373,-5.64e-05,-0.12312374,0.018187817774320904
18.393,2mer-0+566,-0.00013457926867904062,0.00013453396942094418,-0.0016770181971072257,-0.001407904959009169,-0.00010786,-0.00533955,0.018187817774320904
18.412,2mer-0+734,-0.00012641618050112955,0.00012634812053410413,0.022363300763736695,0.022616065064772893,-0.00012591,0.04214097,0.018187817774320904
18.418,2mer-0+570,-0.00018353733681665419,0.00018338531715576895,0.07435651455009934,0.07472343720406598,-0.00010169,0.08431699,0.018187817774320904
18.455,2mer-0+708,-0.0001382802749483255,0.00013817822088951114,0.06920461063688009,0.06948106913272276,-0.00015052,0.10548693,0.018187817774320904
18.477,2mer-0+738,-0.0003240579708702131,0.0003236356909674069,0.2569167641978611,0.2575644578596967,-0.00024017,0.30584063,0.018187817774320904
18.503,2mer-0+507,-0.00010811588433987286,0.00010803633138991038,0.10350086686001869,0.10371701907574751,-6.504e-05,0.11285212,0.018187817774320904
18.55,2mer-0+691,-0.00020903759553672104,0.00020880199162292735,0.17367668201411504,0.17409452160128336,-0.00016552,0.20387942,0.018187817774320904
18.553,2mer-0+731,-0.0001268839770772632,0.00012699051411729531,-0.1482208904496909,-0.14796701595849826,-0.00010239,-0.17483287,0.018187817774320904
18.584,2mer-0+533,-7.329127020653556e-05,7.326191616079647e-05,0.09383667850419068,0.09398323169057345,-5.647e-05,0.11933748,0.018187817774320904
18.618,2mer-0+635,-0.00026030637184994414,0.00026061173410285793,-0.2039983282615373,-0.2034774101555787,-0.00021848,-0.23623503,0.018187817774320904
18.627,2mer-0+483,-0.00013541363062877064,0.00013548689288306597,-0.022989235996374573,-0.02271833547286081,-0.00010086,-0.02591323,0.018187817774320904
18.639,2mer-0+540,-0.00013079350276053539,0.00013086938403362696,-0.029148569223252048,-0.02888690633644921,-0.00010245,-0.03181457,0.018187817774320904
18.64,2mer-0+613,-0.00010383083291217353,0.00010377418136212196,0.024309098442197658,0.02451670345647581,-9.298e-05,0.03372224,0.018187817774320904
18.641,2mer-0+650,-5.9477933996376964e-05,5.94965973840622e-05,-0.06450440008815281,-0.06438542555677526,-5.101e-05,-0.07741845,0.018187817774320904
18.673,2mer-0+715,-0.0002022092774022111,0.0002019855769082574,0.17051276297200604,0.1709169578263223,-0.00016012,0.20002733,0.018187817774320904
18.698,2mer-0+687,-0.0001048187797229256,0.00010476899231523729,0.09479333416864157,0.09500292194067587,-7.795e-05,0.11864353,0.018187817774320904
18.705,2mer-0+660,-0.0001769249815603733,0.0001770916194618018,-0.13220014988555895,-0.1318461332845368,-0.00015543,-0.17391235,0.018187817774320904
18.714,2mer-0+669,-7.371517359908111e-05,7.371393087101591e-05,-0.05364789451420536,-0.053500465409731406,-5.567e-05,-0.07359939,0.018187817774320904
18.724,2mer-0+620,-0.0001373463727149589,0.00013744767085977042,-0.048666342726801405,-0.048391548683228605,-0.00010579,-0.05319473,0.018187817774320904
18.776,2mer-0+526,-0.00013663490606221455,0.00013652031815763164,0.03915078867148831,0.039423943895704305,-9.74e-05,0.03127253,0.018187817774320904
18.777,2mer-0+774,-0.00011218871308115594,0.00011212502709905835,-0.013034792657064854,-0.012810478916887531,-5.266e-05,-0.03617592,0.018187817774320904
18.811,2mer-0+532,-0.00012224252039507051,0.00012234314070085498,-0.13225328624364246,-0.13200870058254655,-0.00010307,-0.1602564,0.018187817774320904
18.815,2mer-0+654,-0.00018758556576089008,0.00018739063474212364,0.11235259243195585,0.11272756863246079,-9.699e-05,0.12664748,0.018187817774320904
18.817,2mer-0+798,-0.0001331167636007778,0.00013301753202227756,0.014264554202635279,0.014530688498260261,-6.291e-05,-0.0032416,0.018187817774320904
18.826,2mer-0+615,-7.447776099733895e-05,7.444146104006809e-05,0.07648655584903484,0.07663547507107514,-4.037e-05,0.08521823,0.018187817774320904
18.827,2mer-0+689,-7.087054760252397e-05,7.085995727430322e-05,0.07160182855332883,0.0717435590582018,-5.621e-05,0.09566414,0.018187817774320904
18.836,2mer-0+500,-0.00012452206704778883,0.00012460105212991546,-0.11226001594477575,-0.1120108928256048,-8.421e-05,-0.12542609,0.018187817774320904
18.838,2mer-0+775,-0.00010480604331177825,0.0001047663986823264,-0.011424306055464678,-0.01121473361346961,-8.996e-05,-0.01332168,0.018187817774320904
18.877,2mer-0+612,-9.393430017965914e-05,9.388509912713666e-05,0.10676258775713303,0.10695040715644755,-5.274e-05,0.11873683,0.018187817774320904
18.882,2mer-0+663,-0.00015917161105418373,0.0001593207558717254,-0.07601438304661488,-0.07569589067968897,-0.00011724,-0.07665792,0.018187817774320904
18.898,2mer-0+609,-0.00010056648468049169,0.00010052153146947719,0.014142189425857904,0.014343277442005944,-9.025e-05,0.0222009,0.018187817774320904
18.948,2mer-0+723,-0.0001088413669060014,0.00010891053651412391,-0.03674187201921107,-0.03652412011578806,-8.477e-05,-0.04722977,0.018187817774320904
18.974,2mer-0+729,-0.0002324331315766861,0.00023217503395219988,0.19773021160697293,0.19819481977250666,-0.0001783,0.24393167,0.018187817774320904
18.994,2mer-0+802,-6.632681366661102e-05,6.634054411925861e-05,-0.060785492249516494,-0.06065282489173544,-6.2e-05,-0.05810037,0.018187817774320904
19.017,2mer-0+740,-0.00013226112908493962,0.000132311593929129,-0.10572793667096389,-0.10546336394796138,-9.347e-05,-0.11399653,0.018187817774320904
19.039,2mer-0+667,-6.372819273507062e-05,6.375399505480968e-05,-0.0776044639191671,-0.0774769817313724,-5.496e-05,-0.09797422,0.018187817774320904
19.073,2mer-0+670,-8.745501870374612e-05,8.740885704034622e-05,0.023925610772323355,0.0241004746480742,-7.769e-05,0.03168901,0.018187817774320904
19.098,2mer-0+751,-0.00012918044058138182,0.00012925420719547598,-0.03728320400673409,-0.037024769358966876,-9.112e-05,-0.0367638,0.018187817774320904
19.118,2mer-0+725,-0.00017120005144511237,0.0001710259541881581,0.14986819574233262,0.15021042174796878,-0.00013625,0.17569524,0.018187817774320904
19.126,2mer-0+518,-0.00011133302586149295,0.00011139485392327666,-0.12178830628407762,-0.12156557840429863,-7.233e-05,-0.14564577,0.018187817774320904
19.133,2mer-0+512,-0.00012399683973284947,0.00012405774613621402,-0.01694110837413267,-0.016693053788257823,-9.026e-05,-0.02129232,0.018187817774320904
19.137,2mer-0+771,-0.00010569859478152736,0.00010563871104486651,0.007276241506808887,0.007487578812642029,-8.322e-05,0.0009711,0.018187817774320904
19.188,2mer-0+622,-0.00011704298029226461,0.00011711738440324838,-0.02694965379567524,-0.02671549343098551,-7.618e-05,-0.02705358,0.018187817774320904
19.205,2mer-0+712,-6.746333904074985e-05,6.744170454926533e-05,0.06842361235976428,0.06855851740336877,-4.59e-05,0.08359099,0.018187817774320904
19.21,2mer-0+657,-9.795561727249835e-05,9.791989815458748e-05,0.00496145121323157,0.005157326728656727,-7.877e-05,0.00104831,0.018187817774320904
19.212,2mer-0+658,-5.610668429886659e-05,5.607650401146753e-05,0.09916181017781038,0.09927399336612747,-3.96e-05,0.12026864,0.018187817774320904
19.222,2mer-0+677,-9.192981780553733e-05,9.192660182791823e-05,0.04612299188062762,0.046306848300256255,-5.394e-05,0.03724524,0.018187817774320904
19.229,2mer-0+763,-7.027981562200096e-05,7.031336224075317e-05,-0.09428811746230399,-0.09414752428444317,-6.325e-05,-0.11393216,0.018187817774320904
19.283,2mer-0+536,-0.0001133898122275361,0.00011344922087031632,-0.10647275461538395,-0.10624591558228706,-7.176e-05,-0.12930464,0.018187817774320904
19.283,2mer-0+850,-0.00011240685224429428,0.00011245270694253764,-0.017031361958809013,-0.016806502399626035,-6.581e-05,-0.02661688,0.018187817774320904
19.306,2mer-0+551,-0.00013946233643698323,0.0001393787127327539,0.0432071646773039,0.04348600572646882,-6.788e-05,0.05437028,0.018187817774320904
19.308,2mer-0+816,-7.842847114865979e-05,7.840433569365063e-05,-0.03634103941572388,-0.0361842066088806,-3.153e-05,-0.06122557,0.018187817774320904
19.319,2mer-0+564,-9.162412455771961e-05,9.156561974332595e-05,0.11932348688096006,0.11950667662525918,-5.551e-05,0.14263291,0.018187817774320904
19.342,2mer-0+646,-0.00010798618951887772,0.00010801508948917693,-0.08634339725507718,-0.08612739597607107,-8.36e-05,-0.08594854,0.018187817774320904
19.347,2mer-0+855,-0.00010190915439143486,0.00010191033940411507,-0.06312254702818121,-0.06291872753439337,-4.775e-05,-0.07778299,0.018187817774320904
19.362,2mer-0+872,-0.00012604961477383062,0.00012595116482472889,0.0336759903566002,0.03392799113620165,-5.337e-05,0.02306211,0.018187817774320904
19.401,2mer-0+713,-0.00012631130354084127,0.00012622273648572391,0.04822981048256732,0.04848234452260063,-7.029e-05,0.05437339,0.018187817774320904
19.401,2mer-0+555,-0.0001007416130254255,0.00010079858126944644,-0.11687151405725593,-0.11666997386296106,-7.836e-05,-0.12903974,0.018187817774320904
19.405,2mer-0+901,-5.617970705449982e-05,5.615724549047661e-05,0.06988282304267482,0.06999515999521498,-1.718e-05,0.08063801,0.018187817774320904
19.421,2mer-0+849,-8.952838261038791e-05,8.950275178916952e-05,-0.009930918475181618,-0.009751887340779168,-8.573e-05,-0.0021153,0.018187817774320904
19.45,2mer-0+726,-8.604259538273725e-05,8.600157830917257e-05,0.01864818643610101,0.01882023060980063,-7.051e-05,0.0191128,0.018187817774320904
19.453,2mer-0+520,-9.239489535872513e-05,9.23330317168054e-05,0.12169084187581278,0.1218755698028777,-5.193e-05,0.14087928,0.018187817774320904
19.465,2mer-0+678,-0.00016575916707356467,0.00016559225306990728,0.13982985156771358,0.14016120298786958,-0.00012723,0.15775448,0.018187817774320904
19.475,2mer-0+793,-0.00015587124887902622,0.000155720738296189,0.14232418187957982,0.1426357738667512,-0.0001238,0.16648397,0.018187817774320904
19.502,2mer-0+829,-4.8635791312859955e-05,4.865992447064191e-05,-0.09422439697865304,-0.09412710126287532,-3.065e-05,-0.11313288,0.018187817774320904
19.503,2mer-0+794,-0.00010507152097243189,0.00010500262517769115,0.06627628037373799,0.0664863545198881,-0.00011837,0.10034223,0.018187817774320904
19.513,2mer-0+772,-0.00011624183517698425,0.00011614749044197598,0.04482398108470501,0.04505637041031432,-8.105e-05,0.0385935,0.018187817774320904
19.543,2mer-0+879,-0.0001349452554135675,0.00013484004099121487,0.07617215347685342,0.07644193877326592,-7.026e-05,0.09518818,0.018187817774320904
19.557,2mer-0+560,-8.764748282026032e-05,8.768916939020898e-05,-0.09629476345389118,-0.0961194268016759,-7.341e-05,-0.11091088,0.018187817774320904
19.567,2mer-0+760,-6.24923505401709e-05,6.245942733084986e-05,0.09943941478098227,0.09956436655886294,-3.527e-05,0.11344461,0.018187817774320904
19.599,2mer-0+709,-5.38938133374377e-05,5.3910380911410856e-05,-0.06867841944081624,-0.06857061524656353,-3.695e-05,-0.08384962,0.018187817774320904
19.664,2mer-0+722,-5.970569922124486e-05,5.971923541185609e-05,-0.07944879273990221,-0.07932936780526141,-2.595e-05,-0.10483365,0.018187817774320904
19.664,2mer-0+554,-8.309324489170305e-05,8.307757913308713e-05,0.07414005653105867,0.07430622735508441,-4.777e-05,0.09242569,0.018187817774320904
19.672,2mer-0+755,-0.00011625266022985859,0.00011616038717879913,0.10525164939052892,0.10548406243793565,-0.00012079,0.13942337,0.018187817774320904
19.687,2mer-0+638,-7.154058947475264e-05,7.157001622703857e-05,-0.09785184941175401,-0.09770873880604933,-3.83e-05,-0.12200181,0.018187817774320904
19.707,2mer-0+923,-4.5729002059603026e-05,4.571399764446324e-05,0.06238160692532782,0.062473049925028994,-1.238e-05,0.07376762,0.018187817774320904
19.714,2mer-0+641,-7.374333827052741e-05,7.378489854423768e-05,-0.09613035623859009,-0.09598282800177436,-6.269e-05,-0.12025452,0.018187817774320904
19.733,2mer-0+610,-5.804393639231597e-05,5.802778323320679e-05,0.07634321985962116,0.07645929157925054,-4.05e-05,0.09780488,0.018187817774320904
19.735,2mer-0+661,-8.081687451065266e-05,8.07951465132024e-05,-0.0016972799914609404,-0.0015356679704409415,-7.248e-05,0.00288305,0.018187817774320904
19.739,2mer-0+945,-6.394361257655028e-05,6.398020170338244e-05,-0.10475701500366097,-0.10462909118937525,-4.685e-05,-0.12365219,0.018187817774320904
19.756,2mer-0+595,-8.275676223095498e-05,8.270148813170484e-05,0.09438766279272708,0.09455312104308201,-5.065e-05,0.10358557,0.018187817774320904
19.767,2mer-0+954,-5.9613785799786595e-05,5.95864304547519e-05,0.0747411574207336,0.07486035763698332,-1.732e-05,0.08488309,0.018187817774320904
19.767,2mer-0+742,-5.367275573669929e-05,5.369792510859138e-05,-0.0895798507920683,-0.08947248011122397,-3.926e-05,-0.10324315,0.018187817774320904
19.795,2mer-0+679,-0.00012375372313827175,0.00012366885440146823,0.0622975226294842,0.0625449452070278,-7.431e-05,0.08508011,0.018187817774320904
19.807,2mer-0+799,-0.00017738811401505944,0.0001775632051863584,-0.17454052759056168,-0.1741855762713641,-0.0001521,-0.20591841,0.018187817774320904
19.821,2mer-0+602,-9.80346544404967e-05,9.811116141141547e-05,-0.12044829146609774,-0.12025214565025162,-7.931e-05,-0.14087262,0.018187817774320904
19.829,2mer-0+642,-8.550661940543297e-05,8.546611084511947e-05,0.017365848839924918,0.017536821570169683,-8.044e-05,0.02631466,0.018187817774320904
19.833,2mer-0+863,-0.000178750511506425,0.00017856493345162059,0.1406934821280519,0.1410507975730061,-9.252e-05,0.15696187,0.018187817774320904
19.849,2mer-0+900,-0.0001974625322982808,0.00019725077785022796,0.1666892366456699,0.16708394995582035,-0.00011027,0.18952623,0.018187817774320904
19.851,2mer-0+710,-0.00013002016687995731,0.00012992323492684344,0.08107969807976166,0.08133964148156171,-8.588e-05,0.10880671,0.018187817774320904
19.869,2mer-0+655,-8.840284273828436e-05,8.839187549600619e-05,-0.017894361288824715,-0.0177175665705991,-7.408e-05,-0.02026318,0.018187817774320904
19.869,2mer-0+680,-0.00010984982000214877,0.00010977756401388734,0.04351394813287191,0.04373357551688698,-4.425e-05,0.05210468,0.018187817774320904
19.91,2mer-0+931,-0.00010000161963510944,9.993232433179058e-05,0.11538277473105217,0.11558270867502196,-4.568e-05,0.13354147,0.018187817774320904
19.943,2mer-0+644,-8.747188872440672e-05,8.750475190209473e-05,-0.00014100372034796008,3.3972920273721065e-05,-4.855e-05,-0.00367447,0.018187817774320904
19.977,2mer-0+747,-5.9462879092637e-05,5.948175044413684e-05,-0.07372234038477667,-0.07360339575523603,-3.923e-05,-0.09376365,0.018187817774320904
19.988,2mer-0+848,-0.0001709694248352998,0.00017113213325726487,-0.16855556966791202,-0.16821346810981752,-0.00014326,-0.19804743,0.018187817774320904
