distance,nmer_name,Uind_md,Udf,Unb,Uind_omm,Udf_omm,Unb_omm
1.805,3mer-0+3+302,-8.276784752542262,10.55963288293592,-55.29534988240165,-8.299828964405606,10.59213737852042,-55.421935081481934
1.805,3mer-0+3+311,-8.194925041816166,10.454793603350817,-54.83599562232862,-8.217766529928895,10.487295382607726,-54.962623596191406
1.805,3mer-0+3+437,-8.209516960882876,10.474567330754851,-55.127448216078726,-8.232512873637688,10.507053929340827,-55.25414752960205
1.805,3mer-0+3+537,-8.246551249357754,10.521635254753015,-55.33705829739106,-8.269512182821245,10.554141991983442,-55.46389055252075
1.805,3mer-0+3+298,-8.26523350806374,10.544435191121186,-55.457536601045085,-8.288437046716126,10.576989016821472,-55.58453178405762
1.805,3mer-0+3+148,-8.175384396419595,10.428538594734961,-54.677778472376886,-8.198012696646174,10.460814608193914,-54.803062438964844
1.805,3mer-0+3+510,-8.265341670795404,10.545187632803065,-55.38643336090564,-8.288693730739851,10.577735359760027,-55.51362872123718
1.805,3mer-0+3+151,-8.345463414472597,10.648840162217493,-56.08316701948094,-8.369029089939886,10.681512310969538,-56.21099805831909
1.805,3mer-0+3+495,-8.197538766847725,10.458388496100056,-54.9092967636345,-8.220070574368492,10.490798261080727,-55.03540563583374
1.805,3mer-0+3+42,-8.624887679126196,11.001055731258488,-56.704842083689456,-8.647815532232244,11.0340949825993,-56.83265209197998
1.805,3mer-0+3+352,-8.229679603269128,10.499135808133351,-55.06945045724191,-8.252611370269506,10.531675128753932,-55.1964168548584
1.805,3mer-0+3+174,-8.294919870394523,10.583397583619409,-55.591733252369096,-8.317764512248914,10.615995892337878,-55.718788146972656
1.805,3mer-0+3+409,-8.258935547969857,10.53627750767542,-55.36538573823455,-8.282435116137549,10.568836274777368,-55.49301314353943
1.805,3mer-0+3+132,-7.956547816648968,10.154787100910658,-53.22828559105487,-7.978873568354857,10.186607999027956,-53.35191345214844
1.805,3mer-0+3+143,-8.313941523346406,10.60706613732374,-55.65897387296479,-8.336822445761982,10.639737670052227,-55.7861967086792
1.805,3mer-0+3+337,-8.164423774559669,10.415789044098375,-54.68037475617798,-8.18728346854391,10.448072957695103,-54.80622601509094
1.805,3mer-0+3+491,-8.243895901617858,10.516661900909133,-55.17156913139091,-8.26688501597846,10.549193170056697,-55.29853820800781
1.805,3mer-0+3+401,-8.239565425738139,10.51228991725066,-55.27185977582207,-8.262714906827114,10.544782832964756,-55.39882183074951
1.805,3mer-0+3+319,-8.172260060990023,10.427095430119495,-54.8811009140759,-8.195006557907618,10.459500125441991,-55.007394790649414
1.805,3mer-0+3+258,-8.275178478281102,10.556187080155858,-55.320652990917125,-8.298692263141675,10.588819943889575,-55.44832801818848
1.805,3mer-0+3+488,-8.184757222257357,10.442065314528092,-54.84959509106702,-8.208041948029177,10.474456030181273,-54.976359367370605
1.805,3mer-0+3+534,-8.188457375418714,10.446916040330644,-54.87814329126536,-8.211350329587049,10.479300371935778,-55.004446506500244
1.805,3mer-0+3+203,-8.294355558588688,10.584043540701693,-55.756905771188514,-8.317284016570056,10.616709322968518,-55.88423442840576
1.805,3mer-0+3+189,-8.351468557645266,10.656089749100394,-55.77319518679298,-8.374658540135897,10.688750311487638,-55.90040588378906
1.805,3mer-0+3+431,-8.236205015737053,10.507342589651824,-55.05353111622901,-8.25911022278865,10.539814700154466,-55.180272579193115
1.805,3mer-0+3+345,-8.24683026665728,10.522039086633894,-55.28828710221902,-8.269879745972275,10.554517341124892,-55.41496467590332
1.805,3mer-0+3+267,-8.244393238692345,10.51859115833948,-55.33838116597173,-8.26759172457264,10.551166286291618,-55.465749740600586
1.805,3mer-0+3+167,-8.34695631818968,10.647918210534742,-55.96158280834239,-8.36991906086837,10.68074011881913,-56.08957481384277
1.805,3mer-0+3+464,-8.205294932848107,10.467862391159597,-54.933205235537926,-8.228606798449846,10.500283382137923,-55.059977531433105
1.805,3mer-0+3+457,-8.21757598316523,10.483011170870064,-54.97840058157292,-8.24023771239149,10.515467167369252,-55.1046199798584
1.805,3mer-0+3+157,-8.292132634520762,10.578878807553814,-55.459316874096324,-8.31499160252497,10.611412873640802,-55.585808753967285
1.805,3mer-0+3+173,-8.128083775719498,10.369832714753782,-54.47882232438071,-8.151380243312587,10.402184305179844,-54.60565900802612
1.805,3mer-0+3+84,-7.980920021971357,10.18676864309711,-53.365537353933604,-8.003980012168995,10.21872249103535,-53.491044998168945
1.805,3mer-0+3+114,-8.25816296420936,10.536985399830293,-55.52360959051556,-8.28128095101556,10.569372697360905,-55.65002250671387
1.805,3mer-0+3+453,-8.253626595759467,10.529843048484443,-55.29095756316162,-8.27666370223983,10.562384683380287,-55.41783142089844
1.805,3mer-0+3+100,-8.391220359993216,10.70185006367459,-56.221805660646126,-8.414352640489142,10.734913602491815,-56.35113048553467
1.805,3mer-0+3+80,-8.408235148613976,10.727278535193891,-56.55833760794116,-8.432044366665878,10.760371824435197,-56.68838119506836
1.805,3mer-0+3+406,-8.192931368598348,10.452094423673525,-54.871770252639934,-8.215917022804433,10.484537927528208,-54.998475074768066
1.805,3mer-0+3+490,-8.218940558789296,10.48643607555648,-55.18148370778286,-8.241720633738169,10.51890234447228,-55.30800533294678
1.805,3mer-0+3+330,-8.223338407649335,10.491353206341588,-55.13042383678313,-8.246676290726782,10.523797189497827,-55.2573184967041
1.805,3mer-0+3+329,-8.243273084713742,10.51683592157947,-55.275315267511644,-8.266429195046157,10.549329510093003,-55.40239715576172
1.805,3mer-0+3+248,-8.193708037871147,10.453680281720871,-54.88348277865179,-8.21646498846735,10.486207969906673,-55.01029968261719
1.805,3mer-0+3+15,-7.723545177984997,9.836639276431857,-50.774315772123465,-7.745369447632356,9.867497907714323,-50.893558502197266
1.805,3mer-0+3+41,-8.689679489978609,11.097113195174751,-58.70054928886212,-8.713551785051095,11.130373691023124,-58.8294677734375
1.805,3mer-0+3+471,-8.206746126887918,10.470435958580874,-55.06539464075985,-8.229371256205468,10.502899461415382,-55.191805362701416
1.805,3mer-0+3+270,-8.30149532095598,10.591502565538708,-55.68583557863349,-8.324566860660298,10.624239663616436,-55.813602447509766
1.805,3mer-0+3+465,-8.183962524505322,10.441051482476935,-54.8357707457867,-8.206663523973702,10.473467911420585,-54.96192193031311
1.805,3mer-0+3+187,-8.217498812675236,10.483156556565065,-55.08908852355077,-8.240194549950957,10.515569934454561,-55.21532726287842
1.805,3mer-0+3+39,-8.398601739097778,10.716620891529804,-56.49546946071065,-8.421381164239392,10.749234031988635,-56.62283134460449
1.805,3mer-0+3+184,-8.076148049540944,10.305918256272127,-54.27239316364344,-8.099085221500445,10.338000883846235,-54.39777374267578
1.805,3mer-0+3+53,-8.399665767776021,10.715056960108866,-56.08457450650463,-8.42314960302474,10.74803302942155,-56.21360969543457
1.805,3mer-0+3+164,-8.154246946965841,10.4031889024773,-54.61874745227486,-8.177346665559298,10.435386936964505,-54.74471306800842
1.805,3mer-0+3+116,-8.344880726579696,10.64874312980903,-56.00790281652944,-8.367955755320281,10.68165485945633,-56.136181354522705
1.805,3mer-0+3+553,-8.195427699522456,10.456165740748183,-54.98943653634435,-8.218685266097737,10.488619450012493,-55.11647033691406
1.805,3mer-0+3+253,-8.193985260042641,10.452941663842292,-54.82757963093766,-8.216864308817321,10.485283175008362,-54.95347499847412
1.805,3mer-0+3+398,-8.198663304080254,10.459852472105824,-54.95720270527764,-8.221524494367713,10.49228594951046,-55.083714723587036
1.805,3mer-0+3+228,-8.30880317939571,10.59989875316512,-55.46596533834378,-8.331866164533267,10.632462601335874,-55.593177795410156
1.805,3mer-0+3+400,-8.212198816256498,10.477468040843219,-55.13289594242041,-8.234790844354166,10.50990815695809,-55.259357929229736
