distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
17.961,2mer-0+711,-0.00010658831265459453,0.00010651442059648585,0.002692152924196663,0.002692152924196663,-7.305e-05,0.00346121,-0.00010665409988064312,0.00010658006840458256,0.0027676765908495327,0.0342345052295261
17.965,2mer-0+423,-8.777791161686249e-05,8.771039937580106e-05,0.09987821765786384,0.09987821765786384,-7.588e-05,0.10103372,-8.78098412044892e-05,8.7742242612876e-05,0.09994872789341969,0.0342345052295261
17.976,2mer-0+466,-7.437326243772296e-05,7.436365437079898e-05,0.06344732906500508,0.06344732906500508,-6.402e-05,0.06861714,-7.435637759556357e-05,7.434670601469406e-05,0.06344462727804512,0.0342345052295261
17.996,2mer-0+315,-0.00017139868555933422,0.00017122508210054975,0.07431405382975491,0.07431405382975491,-0.0002138,0.07696174,-0.0001714263755019374,0.00017125267322626314,0.07426917669774014,0.0342345052295261
18.024,2mer-0+397,-0.00019893512294867069,0.00019917976872958177,-0.10599636349904726,-0.10599636349904726,-0.00021473,-0.10736598,-0.00019884247805634914,0.00019908686363123707,-0.10593503431194051,0.0342345052295261
18.062,2mer-0+288,-0.00012416026744181642,0.00012412174542139528,-0.02827794306342336,-0.02827794306342336,-0.0001519,-0.03371647,-0.00012428355931604074,0.00012424480974004837,-0.028230158773908443,0.0342345052295261
18.083,2mer-0+565,-6.821281978559969e-05,6.815729060776821e-05,0.08420591298450142,0.08420591298450142,-4.256e-05,0.08314255,-6.820221572922947e-05,6.814667199250835e-05,0.08418243889470034,0.0342345052295261
18.09,2mer-0+356,-0.00021985717291289852,0.00021958141654440422,0.159267146916115,0.159267146916115,-0.00026157,0.16706777,-0.00021980965728118917,0.00021953376790406764,0.1591835919056308,0.0342345052295261
18.105,2mer-0+486,-0.00011823005815893834,0.00011830562691476332,0.006876890221661913,0.006876890221661913,-0.00010519,0.0130669,-0.00011823773174057806,0.00011831323490696377,0.006870896097325385,0.0342345052295261
18.14,2mer-0+342,-0.00021551144571691326,0.00021524922821805016,0.1700100066555919,0.1700100066555919,-0.00024662,0.18216457,-0.0002155203752494117,0.0002152579500034335,0.16999933718855686,0.0342345052295261
18.16,2mer-0+438,-9.981134167956875e-05,9.974488741264665e-05,0.10176127391267292,0.10176127391267292,-0.00010375,0.10270205,-9.980408624699066e-05,9.973747796721e-05,0.10184011692747674,0.0342345052295261
18.166,2mer-0+379,-0.00010691590203444235,0.0001068259330500719,0.11079452636188589,0.11079452636188589,-9.327e-05,0.11307384,-0.00010695858900078292,0.00010686853897823312,0.1108484029271466,0.0342345052295261
18.17,2mer-0+549,-0.00024848454379696106,0.0002481508367379694,0.10884737941851498,0.10884737941851498,-0.00023672,0.11219817,-0.00024837871650618126,0.0002480450616531016,0.10882283957928962,0.0342345052295261
18.179,2mer-0+361,-7.156883801586187e-05,7.15221297097843e-05,0.0886894161297477,0.0886894161297477,-7.227e-05,0.08761276,-7.160788038618193e-05,7.156116544138058e-05,0.08868106675893728,0.0342345052295261
18.204,2mer-0+439,-8.09093936222495e-05,8.093449148610386e-05,-0.08826904263811464,-0.08826904263811464,-0.00010265,-0.09597024,-8.08736759694284e-05,8.089873176686524e-05,-0.08826313076914971,0.0342345052295261
18.205,2mer-0+358,-0.00011131480397466877,0.00011124556474135876,0.007112779307592094,0.007112779307592094,-0.00014167,0.00089864,-0.00011147771124342398,0.0001114082474487077,0.007201375731469284,0.0342345052295261
18.231,2mer-0+473,-7.662223893523537e-05,7.658597475620571e-05,0.0742521346850212,0.0742521346850212,-5.75e-05,0.07592715,-7.659202121601538e-05,7.65556094393105e-05,0.07434619551965227,0.0342345052295261
18.268,2mer-0+543,-0.00010487820008540558,0.00010494651414547331,-0.09079896489374516,-0.09079896489374516,-9.514e-05,-0.08389115,-0.00010502991874261625,0.00010509811932024604,-0.09080919474695293,0.0342345052295261
18.281,2mer-0+389,-0.00011315544496409133,0.00011314812062709212,-0.05301175281008407,-0.05301175281008407,-0.00013422,-0.05775322,-0.00011311362158039628,0.00011310623176541412,-0.05300865234649166,0.0342345052295261
18.284,2mer-0+344,-0.00013548659740329853,0.00013539371496738606,0.00924930996617252,0.00924930996617252,-0.00016955,0.00652019,-0.00013544856092551072,0.0001353557076981815,0.009142453308697895,0.0342345052295261
18.293,2mer-0+310,-0.00016180160985033887,0.0001616413444802246,0.08613994340452746,0.08613994340452746,-0.00018356,0.09399498,-0.00016180133842169653,0.00016164086082426365,0.08619426520894535,0.0342345052295261
18.309,2mer-0+327,-0.00019208005214686898,0.0001923080294339621,-0.1281509613308697,-0.1281509613308697,-0.00024267,-0.13136222,-0.00019214963492686365,0.00019237756964685104,-0.12819055123301837,0.0342345052295261
18.325,2mer-0+311,-0.00011766123267244346,0.00011757635732707597,0.027560229918847545,0.027560229918847545,-0.00014802,0.02624861,-0.0001177508743950284,0.00011766591887862887,0.02757057586208589,0.0342345052295261
18.331,2mer-0+432,-5.9026171633444606e-05,5.9060063654969676e-05,-0.09400286876655006,-0.09400286876655006,-8.703e-05,-0.09692537,-5.907733707033458e-05,5.911122411816905e-05,-0.09408555811084796,0.0342345052295261
18.34,2mer-0+336,-0.00018933844741961646,0.00018912060477481197,0.13051155403883066,0.13051155403883066,-0.0002227,0.1377999,-0.00018939042608678847,0.00018917238230642397,0.13058330170237298,0.0342345052295261
18.369,2mer-0+416,-7.618872600029494e-05,7.623417291175069e-05,-0.09106699220700008,-0.09106699220700008,-0.00010058,-0.09547733,-7.624724896970747e-05,7.629269043718523e-05,-0.09114851623381526,0.0342345052295261
18.384,2mer-0+312,-0.00010805691312522319,0.00010800909277393288,-0.014928228106236186,-0.014928228106236186,-0.00014595,-0.01610176,-0.00010815497566341037,0.00010810702201524691,-0.014880363653745121,0.0342345052295261
18.431,2mer-0+362,-0.00021711198006470114,0.00021739402622347536,-0.15207352226520526,-0.15207352226520526,-0.0002672,-0.15449954,-0.0002172529482322716,0.00021753502892352117,-0.15212683820332984,0.0342345052295261
18.441,2mer-0+474,-0.00017768272290942213,0.00017754376485889562,0.013347602922017506,0.013347602922017506,-0.00018683,0.01244483,-0.0001775789562685759,0.00017744011620379752,0.013212917559769721,0.0342345052295261
18.454,2mer-0+428,-9.136048820837471e-05,9.130776730024816e-05,0.0016931557268832383,0.0016931557268832383,-0.00011327,-0.00253392,-9.148328865649091e-05,9.143040165326966e-05,0.0017582923267127626,0.0342345052295261
18.476,2mer-0+349,-0.00018828754585907678,0.0001880687238338041,0.11082302744183821,0.11082302744183821,-0.00023809,0.11389427,-0.00018826032336960452,0.00018804139745043358,0.110821409784009,0.0342345052295261
18.488,2mer-0+401,-8.565681909390632e-05,8.5628494667127e-05,0.07168302733002613,0.07168302733002613,-7.79e-05,0.07519368,-8.567362999656325e-05,8.564521181142482e-05,0.07171303375292837,0.0342345052295261
18.503,2mer-0+385,-0.00018549697805985424,0.00018572277256414136,-0.1222255987483381,-0.1222255987483381,-0.00021684,-0.1201205,-0.0001855833558579434,0.00018580912205834466,-0.12223109755615269,0.0342345052295261
18.509,2mer-0+384,-0.0001467899239924213,0.00014694119413033503,-0.07036273811041222,-0.07036273811041222,-0.00017425,-0.07056628,-0.00014685814039694378,0.00014700934843858704,-0.07032068186106244,0.0342345052295261
18.534,2mer-0+330,-9.806333122058046e-05,9.806439832212782e-05,-0.061615814922358514,-0.061615814922358514,-0.00012472,-0.06216829,-9.814810367458904e-05,9.814905297389487e-05,-0.06162181410212497,0.0342345052295261
18.579,2mer-0+467,-8.641262403761809e-05,8.634946413151165e-05,0.09786572814560411,0.09786572814560411,-8.078e-05,0.09929519,-8.641488693683641e-05,8.635161248093937e-05,0.09792234920867315,0.0342345052295261
18.58,2mer-0+405,-0.0001244389522800908,0.00012455236001611492,-0.04729651635448308,-0.04729651635448308,-0.00013901,-0.04375887,-0.000124470720180625,0.0001245840278443211,-0.04722730161056177,0.0342345052295261
18.614,2mer-0+421,-0.00013314750419037117,0.00013301918841180372,0.06003366127088273,0.06003366127088273,-0.0001622,0.05339693,-0.0001330513221802221,0.00013292300627654186,0.05991824233620946,0.0342345052295261
18.676,2mer-0+559,-0.00012537498447358575,0.00012532634073808693,-0.017175534244356232,-0.017175534244356232,-0.00012685,-0.01371368,-0.00012553203004017632,0.00012548323002192774,-0.01713764585804256,0.0342345052295261
18.745,2mer-0+333,-0.00010667482378689624,0.0001067229475745302,0.01025280658901749,0.01025280658901749,-0.0001123,0.01518166,-0.00010679054497586549,0.00010683873279049294,0.010097061049592071,0.0342345052295261
18.761,2mer-0+369,-0.00016271960687342063,0.00016255499167410023,0.10478561302718387,0.10478561302718387,-0.00018564,0.11495923,-0.00016269277313085695,0.00016252802492999763,0.10478579645133834,0.0342345052295261
18.767,2mer-0+501,-7.280760936897952e-05,7.282853899363404e-05,-0.06882124764740709,-0.06882124764740709,-7.964e-05,-0.06984344,-7.283510184663555e-05,7.285604215212516e-05,-0.06891072692752687,0.0342345052295261
18.775,2mer-0+355,-0.00015950302227419355,0.00015932964253614548,0.10996097669587153,0.10996097669587153,-0.00019535,0.11331149,-0.00015951633365318685,0.0001593428053183743,0.1100200776517255,0.0342345052295261
18.791,2mer-0+328,-0.00011383778043588261,0.00011392319157903791,-0.035056969131054695,-0.035056969131054695,-0.00013327,-0.04003798,-0.00011394870003300639,0.00011403417738620192,-0.03518310800828317,0.0342345052295261
18.797,2mer-0+341,-7.036196422371626e-05,7.038525090129534e-05,-0.06693485126549494,-0.06693485126549494,-8.71e-05,-0.06841687,-7.047143303395842e-05,7.04946571659093e-05,-0.06695682634008904,0.0342345052295261
18.816,2mer-0+442,-6.941513069199658e-05,6.942309412201335e-05,-0.06779012973552218,-0.06779012973552218,-9.498e-05,-0.06719114,-6.938591141647521e-05,6.939382569726149e-05,-0.06777205302718414,0.0342345052295261
18.825,2mer-0+454,-5.092549223096616e-05,5.089698937155161e-05,0.0756046696823198,0.0756046696823198,-4.635e-05,0.07811255,-5.089708871253151e-05,5.086854184810363e-05,0.07559743749177983,0.0342345052295261
18.828,2mer-0+417,-0.00014186605485610863,0.00014172366356045112,0.07779591789738073,0.07779591789738073,-0.00018239,0.07877641,-0.00014183039070303494,0.00014168792972668598,0.07779516368036354,0.0342345052295261
18.837,2mer-0+391,-6.34374997970686e-05,6.346827656244671e-05,-0.07514144253044806,-0.07514144253044806,-5.759e-05,-0.07384555,-6.340044984654014e-05,6.34312318652519e-05,-0.07519246669110657,0.0342345052295261
18.85,2mer-0+531,-5.861915713339593e-05,5.864563001897926e-05,-0.08703762205002251,-0.08703762205002251,-7.732e-05,-0.09309171,-5.868306429590575e-05,5.87095155424322e-05,-0.08711135488943,0.0342345052295261
18.926,2mer-0+489,-8.047653576044654e-05,8.045672446067964e-05,0.06098866196620931,0.06098866196620931,-6.799e-05,0.06241279,-8.04630815167684e-05,8.044318315114651e-05,0.06102572451683841,0.0342345052295261
18.942,2mer-0+364,-0.00011574756982896672,0.00011580598451298564,0.012106854835596637,0.012106854835596637,-0.00013382,0.00898768,-0.00011572907553158984,0.00011578740918594121,0.012073724095756688,0.0342345052295261
19.013,2mer-0+616,-6.23030812558024e-05,6.230955683294949e-05,0.035089007961268674,0.035089007961268674,-4.298e-05,0.03451382,-6.22792387048321e-05,6.228561437637836e-05,0.03516824732153623,0.0342345052295261
19.031,2mer-0+492,-8.562642537982335e-05,8.560420841893355e-05,-0.023316442571533005,-0.023316442571533005,-6.305e-05,-0.01961363,-8.555513304031592e-05,8.55329203659494e-05,-0.023376276247176975,0.0342345052295261
19.042,2mer-0+387,-0.0001661089623843481,0.00016628690380352223,-0.08704268324522119,-0.08704268324522119,-0.0001766,-0.08842705,-0.00016624885482485752,0.00016642687251078314,-0.08718242709390722,0.0342345052295261
19.063,2mer-0+347,-0.00011457187069474777,0.00011466713313807358,-0.11380004947607684,-0.11380004947607684,-0.00014437,-0.11987527,-0.0001145327966298737,0.00011462788347671449,-0.11370488920994148,0.0342345052295261
19.103,2mer-0+504,-8.01335656674807e-05,8.019257784635464e-05,-0.10285854657212165,-0.10285854657212165,-9.346e-05,-0.10603709,-8.021172324390591e-05,8.027072863114881e-05,-0.10291167857020866,0.0342345052295261
19.138,2mer-0+544,-8.262695063311454e-05,8.259073579163994e-05,-0.01591759650429698,-0.01591759650429698,-7.316e-05,-0.01586836,-8.259539312405195e-05,8.255918555732933e-05,-0.015971476623548142,0.0342345052295261
19.149,2mer-0+676,-0.00016089955825050536,0.00016071298015930883,0.10226361139327983,0.10226361139327983,-0.00013148,0.10037887,-0.00016088095290456295,0.0001606943226306612,0.1022702309543746,0.0342345052295261
19.209,2mer-0+458,-8.952749769458751e-05,8.948104637855309e-05,0.0015956671369429527,0.0015956671369429527,-0.00010886,-0.00547217,-8.945184056585731e-05,8.940538532442588e-05,0.0014900819921024322,0.0342345052295261
19.254,2mer-0+420,-5.8814633893727686e-05,5.88128726758793e-05,0.0508363348637317,0.0508363348637317,-7.19e-05,0.04871306,-5.8850753106298725e-05,5.88490215704951e-05,0.050768169753837356,0.0342345052295261
19.257,2mer-0+436,-0.00010224826152366012,0.00010218335850186918,0.018130908010853045,0.018130908010853045,-0.0001205,0.01631569,-0.00010218345377666083,0.00010211851486019441,0.01806511323087534,0.0342345052295261
19.268,2mer-0+456,-0.00011187852811071189,0.00011186756824510936,-0.04360099919256951,-0.04360099919256951,-0.00012007,-0.04157539,-0.0001117950512536936,0.00011178411386936205,-0.04366906056468167,0.0342345052295261
19.289,2mer-0+451,-7.636735309228567e-05,7.632781136290589e-05,0.0866280860810898,0.0866280860810898,-8.043e-05,0.08631825,-7.636163542201757e-05,7.632196002305136e-05,0.08673083337836829,0.0342345052295261
19.307,2mer-0+444,-0.00014391886160027595,0.00014405493375661984,-0.06212249192128219,-0.06212249192128219,-0.00014499,-0.06124233,-0.00014398988649588773,0.00014412596488000418,-0.06219002645894989,0.0342345052295261
19.318,2mer-0+537,-5.082095793301932e-05,5.079047800677936e-05,0.07724830616852342,0.07724830616852342,-4.207e-05,0.07822651,-5.083882531664585e-05,5.080832056592044e-05,0.0772352697822214,0.0342345052295261
19.324,2mer-0+578,-7.376996032549899e-05,7.372523313694324e-05,0.007467976846483661,0.007467976846483661,-8.897e-05,0.00341298,-7.36731948478564e-05,7.362853330050712e-05,0.007363369167109113,0.0342345052295261
19.324,2mer-0+491,-0.00016333880044637426,0.00016351294415000686,-0.08930397129352384,-0.08930397129352384,-0.00017081,-0.08812441,-0.00016332677049035738,0.00016350074815818516,-0.08924329758208671,0.0342345052295261
19.327,2mer-0+579,-6.230769793692077e-05,6.233808957033288e-05,-0.0701206271859828,-0.0701206271859828,-6.633e-05,-0.07678553,-6.227557622651148e-05,6.230600479284476e-05,-0.07021782452079606,0.0342345052295261
19.335,2mer-0+762,-0.00012572273112841013,0.00012559758388603828,0.07156159166622762,0.07156159166622762,-9.513e-05,0.06855604,-0.00012572399917587518,0.00012559879655782424,0.07156731372448633,0.0342345052295261
19.379,2mer-0+365,-6.320051797177332e-05,6.316190881092039e-05,0.09262543597395637,0.09262543597395637,-5.755e-05,0.0967015,-6.325827560260677e-05,6.321959017441259e-05,0.0926872552461333,0.0342345052295261
19.415,2mer-0+373,-9.008448858482234e-05,9.003792093807457e-05,0.003982003382223042,0.003982003382223042,-0.00011663,-0.00251662,-9.02337441743839e-05,9.01869600511418e-05,0.004104723733334481,0.0342345052295261
19.426,2mer-0+535,-9.98475372896714e-05,9.9783592974588e-05,0.012396814206111557,0.012396814206111557,-7.69e-05,0.01252359,-9.97840592447119e-05,9.972008410841227e-05,0.012358778293545924,0.0342345052295261
19.467,2mer-0+386,-0.00010531009395468574,0.00010538998289477454,-0.03654493050059552,-0.03654493050059552,-0.00013678,-0.03868304,-0.0001053897215967936,0.00010546962244006863,-0.036583890043999645,0.0342345052295261
19.478,2mer-0+482,-6.62729996407891e-05,6.626872707519603e-05,0.04751873538404919,0.04751873538404919,-6.55e-05,0.0456072,-6.627457732122366e-05,6.62702464069298e-05,0.04753732482640771,0.0342345052295261
19.542,2mer-0+487,-9.272404575909233e-05,9.274633707444471e-05,0.02549590122040679,0.02549590122040679,-7.974e-05,0.03034041,-9.264097299421792e-05,9.266307210964442e-05,0.025615994558094712,0.0342345052295261
19.573,2mer-0+464,-0.00014433510590886744,0.0001441858619294894,0.10449942044993632,0.10449942044993632,-0.0001789,0.10561861,-0.00014429671591642546,0.0001441473725662945,0.1044347970694588,0.0342345052295261
19.574,2mer-0+413,-6.474522628986561e-05,6.472129494600583e-05,0.07009501397808279,0.07009501397808279,-5.922e-05,0.07397921,-6.478378728047574e-05,6.475978352682432e-05,0.07011009822959124,0.0342345052295261
19.576,2mer-0+758,-4.203832465419658e-05,4.20552735957187e-05,-0.0573904926009444,-0.0573904926009444,-2.01e-05,-0.05479396,-4.206640437587339e-05,4.208330233268498e-05,-0.05736718455897005,0.0342345052295261
19.622,2mer-0+500,-7.152345897309915e-05,7.151077318928653e-05,0.05413367653616503,0.05413367653616503,-6.447e-05,0.05354788,-7.151577504771467e-05,7.15029912043974e-05,0.05419480898441975,0.0342345052295261
19.637,2mer-0+382,-6.496772630418853e-05,6.501416551305993e-05,-0.08618399571427886,-0.08618399571427886,-6.119e-05,-0.08577778,-6.49209462011413e-05,6.496731089100649e-05,-0.08613337291403411,0.0342345052295261
19.654,2mer-0+383,-0.00011031528232581735,0.00011039252417098835,-0.02558897840319803,-0.02558897840319803,-0.00013286,-0.02672955,-0.00011033058689235986,0.00011040777576454275,-0.025630825800107004,0.0342345052295261
19.713,2mer-0+412,-0.00013835245639577773,0.00013821917762861367,0.12873091330700692,0.12873091330700692,-0.00015366,0.13976434,-0.00013838834132684497,0.00013825489781993383,0.12878048215732463,0.0342345052295261
19.733,2mer-0+430,-0.00016081100674904307,0.00016098801926616224,-0.12781504441228475,-0.12781504441228475,-0.00020512,-0.13323806,-0.00016096202237747548,0.0001611391141977947,-0.12793957623067342,0.0342345052295261
19.789,2mer-0+393,-0.0001315165332449794,0.000131638178161216,-0.07833264598382642,-0.07833264598382642,-0.00015898,-0.07999138,-0.0001315247207429593,0.00013164626284378755,-0.07836195949124658,0.0342345052295261
19.798,2mer-0+437,-9.681692745522506e-05,9.685676438629342e-05,-0.07492933790783168,-0.07492933790783168,-9.761e-05,-0.06954179,-9.674426226524702e-05,9.678409378466313e-05,-0.07500501215308475,0.0342345052295261
19.874,2mer-0+422,-8.534134105146795e-05,8.527693856233911e-05,0.10064119405238406,0.10064119405238406,-7.17e-05,0.1034451,-8.536476288156791e-05,8.5300309365266e-05,0.10067151504317451,0.0342345052295261
19.886,2mer-0+404,-0.00012280784087088156,0.0001229257139371246,-0.07862471679479686,-0.07862471679479686,-0.0001325,-0.0812011,-0.00012293242095040569,0.00012305038330850948,-0.07880307058620417,0.0342345052295261
19.895,2mer-0+440,-5.1325848325977743e-05,5.1309134668622526e-05,0.0724349264953633,0.0724349264953633,-5.127e-05,0.07670023,-5.1336281188696375e-05,5.131953412274015e-05,0.07240938973917821,0.0342345052295261
19.905,2mer-0+613,-7.120171919729804e-05,7.123193812817619e-05,-0.0009184922771085162,-0.0009184922771085162,-5.76e-05,-0.00257672,-7.124502891997508e-05,7.127524190764234e-05,-0.0009424242899171986,0.0342345052295261
19.94,2mer-0+452,-0.00011250247837262304,0.00011260074710988355,-0.06228023726822317,-0.06228023726822317,-0.00013906,-0.06610845,-0.00011259222445403338,0.00011269048081885558,-0.062312232680085344,0.0342345052295261
19.951,2mer-0+418,-7.650845239942357e-05,7.645018988653339e-05,0.09847010769641613,0.09847010769641613,-6.401e-05,0.10103687,-7.651948276077292e-05,7.64611702379625e-05,0.09850476538670705,0.0342345052295261
19.954,2mer-0+721,-3.724568945622663e-05,3.725831586179902e-05,-0.05139533953514248,-0.05139533953514248,-2.913e-05,-0.05308766,-3.7240316544284724e-05,3.725296642187459e-05,-0.051465777342627916,0.0342345052295261
19.97,2mer-0+644,-4.597080548564133e-05,4.597423620364073e-05,0.033773973868946705,0.033773973868946705,-2.874e-05,0.03586398,-4.5917692091279605e-05,4.5921031187390327e-05,0.03386305422131386,0.0342345052295261
