distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
18.083,2mer-0+565,-6.82128191203019e-05,6.815729128837252e-05,0.08420591298448407,0.08420591298448407,-7.585e-05,-6.826631146392571e-05,6.892681614010305e-07,-7.585e-05,0.0,0.2020966629187266
18.09,2mer-0+356,-0.00021985717283698927,0.00021958141756407113,0.1592671469150256,0.1592671469150256,-0.00026109,-0.00022013488959238134,1.8872107873594272e-06,-0.00026109,0.0,0.2020966629187266
18.105,2mer-0+486,-0.00011823005894281878,0.00011830562622463809,0.006876890221352932,0.006876890221352932,-0.00013232,-0.00011815115451716665,6.158555504162735e-07,-0.00013232,0.0,0.2020966629187266
18.14,2mer-0+342,-0.0002155114456863192,0.00021524922802620394,0.17001000665574423,0.17001000665574423,-0.00025987,-0.00021577456409328783,2.551829922707069e-06,-0.00025987,0.0,0.2020966629187266
18.16,2mer-0+438,-9.981134219904515e-05,9.97448871709348e-05,0.10176127391265413,0.10176127391265413,-0.00011345,-9.987566184609224e-05,2.1791124894312252e-06,-0.00011345,0.0,0.2020966629187266
18.166,2mer-0+379,-0.00010691590172261556,0.00010682593289071275,0.11079452636227007,0.11079452636227007,-0.00012244,-0.0001070022521382313,1.3965135794699137e-06,-0.00012244,0.0,0.2020966629187266
18.17,2mer-0+549,-0.00024848454302669814,0.00024815084704638284,0.10884737940904649,0.10884737940904649,-0.00027463,-0.0002488025420330755,1.3939416765504853e-06,-0.00027463,0.0,0.2020966629187266
18.179,2mer-0+361,-7.156883719949075e-05,7.15221284343882e-05,0.088689416132033,0.088689416132033,-8.232e-05,-7.161406678718986e-05,6.48549625062534e-07,-8.232e-05,0.0,0.2020966629187266
18.204,2mer-0+439,-8.090939312277334e-05,8.093448923850578e-05,-0.08826904263534971,-0.08826904263534971,-9.28e-05,-8.088120382842426e-05,1.239870640171792e-06,-9.28e-05,0.0,0.2020966629187266
18.205,2mer-0+358,-0.00011131480446052964,0.00011124556458978501,0.007112779307353971,0.007112779307353971,-0.00012474,-0.0001113838585895917,1.1236766246316264e-06,-0.00012474,0.0,0.2020966629187266
18.231,2mer-0+473,-7.662223933406579e-05,7.658597792522313e-05,0.07425213468155975,0.07425213468155975,-8.26e-05,-7.66568635229981e-05,1.280165008992692e-06,-8.26e-05,0.0,0.2020966629187266
18.268,2mer-0+543,-0.00010487820089954523,0.00010494651334542724,-0.09079896489369454,-0.09079896489369454,-0.00011854,-0.00010480526510526991,1.3301743352940267e-06,-0.00011854,0.0,0.2020966629187266
18.281,2mer-0+389,-0.00011315544507057012,0.00011314812161530444,-0.05301175281123419,-0.05301175281123419,-0.00012959,-0.00011316161319253026,1.2987602444063869e-06,-0.00012959,0.0,0.2020966629187266
18.284,2mer-0+344,-0.0001354865977188174,0.00013539371445778998,0.009249309966257356,0.009249309966257356,-0.0001574,-0.00013557967660599078,1.407912005468717e-06,-0.0001574,0.0,0.2020966629187266
18.293,2mer-0+310,-0.00016180160950563272,0.00016164134429204796,0.08613994340495214,0.08613994340495214,-0.00019084,-0.00016196221878273583,1.635814566839223e-06,-0.00019084,0.0,0.2020966629187266
18.309,2mer-0+327,-0.0001920800519877255,0.00019230802959623836,-0.12815096133093765,-0.12815096133093765,-0.00022074,-0.00019184973570390178,1.4470409361305967e-06,-0.00022074,0.0,0.2020966629187266
18.325,2mer-0+311,-0.000117661232990103,0.00011757635696362131,0.027560229918880325,0.027560229918880325,-0.00013404,-0.00011774598354890193,1.3310269025818852e-06,-0.00013404,0.0,0.2020966629187266
18.331,2mer-0+432,-5.902617243122278e-05,5.9060062829953676e-05,-0.09400286876646281,-0.09400286876646281,-6.885e-05,-5.899095787580333e-05,8.307703969293044e-07,-6.885e-05,0.0,0.2020966629187266
18.34,2mer-0+336,-0.00018933844700722743,0.0001891206128163003,0.13051155403114664,0.13051155403114664,-0.00022568,-0.000189558136502886,7.557519457508742e-07,-0.00022568,0.0,0.2020966629187266
18.369,2mer-0+416,-7.618872597076749e-05,7.623416973301847e-05,-0.09106699220395366,-0.09106699220395366,-8.911e-05,-7.614201161177214e-05,2.2227789150160623e-06,-8.911e-05,0.0,0.2020966629187266
18.384,2mer-0+312,-0.00010805691115393137,0.00010800909235749317,-0.014928228103829898,-0.014928228103829898,-0.00012547,-0.00010810433740962901,1.2637823277776724e-06,-0.00012547,0.0,0.2020966629187266
18.431,2mer-0+362,-0.00021711197888209008,0.00021739403052230055,-0.1520735222682893,-0.1520735222682893,-0.00024646,-0.00021682580178026856,2.77780088948179e-07,-0.00024646,0.0,0.2020966629187266
18.441,2mer-0+474,-0.00017768272266487396,0.0001775437732143078,0.013347602913911702,0.013347602913911702,-0.00019944,-0.00017781051421118753,1.415220259753068e-06,-0.00019944,0.0,0.2020966629187266
18.454,2mer-0+428,-9.136048836871562e-05,9.130776711508288e-05,0.0016931557268735978,0.0016931557268735978,-0.0001023,-9.141269689825155e-05,2.132828584483706e-06,-0.0001023,0.0,0.2020966629187266
18.476,2mer-0+349,-0.00018828754464802073,0.00018806872494664392,0.11082302744200018,0.11082302744200018,-0.0002216,-0.00018850894321962701,2.5228004942358226e-06,-0.0002216,0.0,0.2020966629187266
18.488,2mer-0+401,-8.565681822149816e-05,8.562849464693459e-05,0.07168302733093235,0.07168302733093235,-9.587e-05,-8.5682575251121e-05,2.084480509357673e-06,-9.587e-05,0.0,0.2020966629187266
18.503,2mer-0+385,-0.00018549697832259785,0.00018572277313344955,-0.12222559874933735,-0.12222559874933735,-0.00020791,-0.0001852678748873774,1.5031872714584474e-06,-0.00020791,0.0,0.2020966629187266
18.509,2mer-0+384,-0.00014678992434999358,0.0001469411997422679,-0.07036273811633974,-0.07036273811633974,-0.00016429,-0.00014663563417500363,9.560899288537537e-07,-0.00016429,0.0,0.2020966629187266
18.534,2mer-0+330,-9.806333155686589e-05,9.806439280848885e-05,-0.06161581491732131,-0.06161581491732131,-0.00011427,-9.806144670461073e-05,1.1909539623396314e-06,-0.00011427,0.0,0.2020966629187266
18.579,2mer-0+467,-8.64126224148954e-05,8.6349465862197e-05,0.09786572814554868,0.09786572814554868,-9.715e-05,-8.647385839274765e-05,7.54660514146911e-07,-9.715e-05,0.0,0.2020966629187266
18.58,2mer-0+405,-0.00012443895269473678,0.00012455236522909642,-0.04729651636004232,-0.04729651636004232,-0.0001365,-0.00012432348899583706,5.257051181440974e-07,-0.0001365,0.0,0.2020966629187266
18.614,2mer-0+421,-0.00013314750351645397,0.000133019202930862,0.06003366125703548,0.06003366125703548,-0.00014723,-0.00013327570661136062,1.6751549860204917e-06,-0.00014723,0.0,0.2020966629187266
18.676,2mer-0+559,-0.00012537498464555247,0.00012532634060637008,-0.01717553424425597,-0.01717553424425597,-0.00014194,-0.00012541693532088866,1.1994456538202189e-06,-0.00014194,0.0,0.2020966629187266
18.745,2mer-0+333,-0.0001066748246503696,0.00010672295599831323,0.010252806579512838,0.010252806579512838,-0.00012035,-0.00010662533878873279,6.799219804089793e-07,-0.00012035,0.0,0.2020966629187266
18.761,2mer-0+369,-0.00016271960695076796,0.0001625549885555122,0.10478561303031078,0.10478561303031078,-0.00019553,-0.000162884341649259,1.293518432842142e-06,-0.00019553,0.0,0.2020966629187266
18.767,2mer-0+501,-7.28076092228048e-05,7.282853952073675e-05,-0.06882124764774017,-0.06882124764774017,-8.405e-05,-7.278362402188925e-05,2.2843732796730044e-06,-8.405e-05,0.0,0.2020966629187266
18.775,2mer-0+355,-0.0001595030218329493,0.0001593296440990588,0.1099609766948583,0.1099609766948583,-0.00018579,-0.00015967715530277297,1.578130725222225e-06,-0.00018579,0.0,0.2020966629187266
18.791,2mer-0+328,-0.00011383778093810432,0.00011392319098619471,-0.03505696913098432,-0.03505696913098432,-0.00012879,-0.00011374972045041966,1.8225684891001323e-06,-0.00012879,0.0,0.2020966629187266
18.797,2mer-0+341,-7.036196456536871e-05,7.038525152695073e-05,-0.06693485126638862,-0.06693485126638862,-7.976e-05,-7.033788204345218e-05,2.8102055169592575e-06,-7.976e-05,0.0,0.2020966629187266
18.816,2mer-0+442,-6.941512935432215e-05,6.942309558657438e-05,-0.06779012973572077,-0.06779012973572077,-8.297e-05,-6.940615624909742e-05,2.817632586312584e-06,-8.297e-05,0.0,0.2020966629187266
18.825,2mer-0+454,-5.092549237502639e-05,5.089698863096867e-05,0.07560466968262204,0.07560466968262204,-5.832e-05,-5.0952511479312994e-05,5.508240634665536e-06,-5.832e-05,0.0,0.2020966629187266
18.828,2mer-0+417,-0.00014186605549836788,0.0001417236628846967,0.07779591789756776,0.07779591789756776,-0.00016594,-0.00014200954781520725,1.7798942105578892e-06,-0.00016594,0.0,0.2020966629187266
18.837,2mer-0+391,-6.343749839519017e-05,6.346827537630489e-05,-0.0751414425277463,-0.0751414425277463,-6.967e-05,-6.340417326340378e-05,1.4247513679188486e-06,-6.967e-05,0.0,0.2020966629187266
18.85,2mer-0+531,-5.861915634871472e-05,5.864563027150761e-05,-0.08703762204970582,-0.08703762204970582,-6.721e-05,-5.8590916367186444e-05,2.740742010055302e-06,-6.721e-05,0.0,0.2020966629187266
18.926,2mer-0+489,-8.047653475437669e-05,8.045672456258336e-05,0.06098866196708853,0.06098866196708853,-9.047e-05,-8.049339248363763e-05,1.2862865539970163e-06,-9.047e-05,0.0,0.2020966629187266
18.942,2mer-0+364,-0.00011574756950381809,0.00011580595864779917,0.01210685486170816,0.01210685486170816,-0.00013575,-0.00011568604771680166,3.5961809077116418e-06,-0.00013575,0.0,0.2020966629187266
19.013,2mer-0+616,-6.230308133222751e-05,6.230955802715559e-05,0.035089007959950326,0.035089007959950326,-6.849e-05,-6.229453709671016e-05,1.0536933836046917e-06,-6.849e-05,0.0,0.2020966629187266
19.031,2mer-0+492,-8.562642542287757e-05,8.560420784962575e-05,-0.023316442571141113,-0.023316442571141113,-9.235e-05,-8.564474846714874e-05,7.727858644495172e-07,-9.235e-05,0.0,0.2020966629187266
19.042,2mer-0+387,-0.00016610896243900855,0.00016628689025763513,-0.08704268323161592,-0.08704268323161592,-0.00018781,-0.00016592485958939046,6.654072916190445e-07,-0.00018781,0.0,0.2020966629187266
19.063,2mer-0+347,-0.00011457187016595073,0.00011466713359263365,-0.11380004947578475,-0.11380004947578475,-0.0001316,-0.00011447425955878564,2.028180015785977e-06,-0.0001316,0.0,0.2020966629187266
19.103,2mer-0+504,-8.013356524954837e-05,8.019258094424531e-05,-0.10285854657476798,-0.10285854657476798,-9.349e-05,-8.007224895146128e-05,1.0885108963162279e-06,-9.349e-05,0.0,0.2020966629187266
19.138,2mer-0+544,-8.262695104630919e-05,8.259073405659878e-05,-0.015917596503015743,-0.015917596503015743,-9.039e-05,-8.265906035231722e-05,1.1688871555664484e-06,-9.039e-05,0.0,0.2020966629187266
19.149,2mer-0+676,-0.00016089955775708823,0.000160712969013648,0.10226361140475212,0.10226361140475212,-0.0001749,-0.00016107635846995415,7.358226003615092e-07,-0.0001749,0.0,0.2020966629187266
19.209,2mer-0+458,-8.95274971866319e-05,8.948104681992846e-05,0.0015956671369087285,0.0015956671369087285,-9.737e-05,-8.957296999636627e-05,1.4496730981616561e-06,-9.737e-05,0.0,0.2020966629187266
19.254,2mer-0+420,-5.88146338641552e-05,5.881287164378018e-05,0.05083633486478927,0.05083633486478927,-6.766e-05,-5.8815333665439e-05,1.38653940046889e-06,-6.766e-05,0.0,0.2020966629187266
19.257,2mer-0+436,-0.00010224826180379808,0.00010218337088728771,0.018130907998104337,0.018130907998104337,-0.00011489,-0.00010231269613687635,7.749345230770523e-07,-0.00011489,0.0,0.2020966629187266
19.268,2mer-0+456,-0.00011187852781249968,0.00011186756855091653,-0.0436009991926717,-0.0436009991926717,-0.00012487,-0.00011188449087894416,2.713101182071322e-06,-0.00012487,0.0,0.2020966629187266
19.289,2mer-0+451,-7.636735372720686e-05,7.632781471858703e-05,0.08662808607707786,0.08662808607707786,-8.766e-05,-7.640508600499846e-05,2.210242136788268e-06,-8.766e-05,0.0,0.2020966629187266
19.307,2mer-0+444,-0.00014391886181918455,0.00014405493020038255,-0.062122491918208775,-0.062122491918208775,-0.0001633,-0.00014377740565117337,2.5555028696072045e-07,-0.0001633,0.0,0.2020966629187266
19.318,2mer-0+537,-5.082095691534391e-05,5.079048002393533e-05,0.07724830616750056,0.07724830616750056,-5.785e-05,-5.084998487906667e-05,1.067659091502972e-06,-5.785e-05,0.0,0.2020966629187266
19.324,2mer-0+578,-7.376995880722004e-05,7.372523407931769e-05,0.007467976846795052,0.007467976846795052,-8.199e-05,-7.381395894537644e-05,9.871404044656658e-07,-8.199e-05,0.0,0.2020966629187266
19.324,2mer-0+491,-0.00016333880063714717,0.00016351293946009648,-0.08930397128915617,-0.08930397128915617,-0.00018352,-0.00016315825194150512,2.0423421598124978e-06,-0.00018352,0.0,0.2020966629187266
19.327,2mer-0+579,-6.23076974265607e-05,6.233808943718586e-05,-0.07012062718538749,-0.07012062718538749,-7.022e-05,-6.227621090022706e-05,1.0513815208934096e-06,-7.022e-05,0.0,0.2020966629187266
19.335,2mer-0+762,-0.0001257227311971048,0.00012559758367177906,0.07156159166660794,0.07156159166660794,-0.00013527,-0.00012584043672133615,1.172485970303185e-06,-0.00013527,0.0,0.2020966629187266
19.379,2mer-0+365,-6.32005187425005e-05,6.316191017523297e-05,0.09262543597171156,0.09262543597171156,-7.305e-05,-6.323773950570284e-05,1.4672169550915724e-06,-7.305e-05,0.0,0.2020966629187266
19.415,2mer-0+373,-9.008448829874976e-05,9.003792456593521e-05,0.003982003378665185,0.003982003378665185,-0.00010001,-9.01303192382011e-05,8.840859898972025e-07,-0.00010001,0.0,0.2020966629187266
19.426,2mer-0+535,-9.984753813883313e-05,9.978358492957429e-05,0.01239681421324559,0.01239681421324559,-0.00010784,-9.990647604209911e-05,9.94749088955732e-07,-0.00010784,0.0,0.2020966629187266
19.467,2mer-0+386,-0.00010531009528799866,0.0001053899816401527,-0.03654493050070639,-0.03654493050070639,-0.00012124,-0.00010522820257468106,1.0771085328773653e-06,-0.00012124,0.0,0.2020966629187266
19.478,2mer-0+482,-6.627299987992363e-05,6.626872666289313e-05,0.04751873538427574,0.04751873538427574,-7.378e-05,-6.62756493706836e-05,1.5895746378496427e-06,-7.378e-05,0.0,0.2020966629187266
19.542,2mer-0+487,-9.27240445826478e-05,9.274633574638474e-05,0.02549590122292009,0.02549590122292009,-0.00010137,-9.269890805325371e-05,1.2321524532142888e-06,-0.00010137,0.0,0.2020966629187266
19.573,2mer-0+464,-0.00014433510436112005,0.00014418584992770126,0.1044994204635763,0.1044994204635763,-0.00016752,-0.00014448503554579149,1.255999230408173e-06,-0.00016752,0.0,0.2020966629187266
19.574,2mer-0+413,-6.47452260600472e-05,6.47212829893988e-05,0.07009501399017352,0.07009501399017352,-7.274e-05,-6.476755295493844e-05,7.390663332693859e-07,-7.274e-05,0.0,0.2020966629187266
19.576,2mer-0+758,-4.203832386470557e-05,4.205527692826997e-05,-0.05739049260373728,-0.05739049260373728,-4.557e-05,-4.2019631545357736e-05,8.648623960061821e-07,-4.557e-05,0.0,0.2020966629187266
19.622,2mer-0+500,-7.152345918044769e-05,7.151076108967393e-05,0.05413367654802005,0.05413367654802005,-7.908e-05,-7.1534214575099e-05,2.0044049654996897e-06,-7.908e-05,0.0,0.2020966629187266
19.637,2mer-0+382,-6.496772522246824e-05,6.501416762559457e-05,-0.08618399571523762,-0.08618399571523762,-7.279e-05,-6.491913011440525e-05,1.339123957705034e-06,-7.279e-05,0.0,0.2020966629187266
19.654,2mer-0+383,-0.000110315282052963,0.00011039252469437692,-0.025588978403202848,-0.025588978403202848,-0.00012839,-0.0001102357228504075,8.244813974305494e-07,-0.00012839,0.0,0.2020966629187266
19.713,2mer-0+412,-0.00013835245668885904,0.0001382191756153543,0.1287309133087374,0.1287309133087374,-0.00016743,-0.00013848501708672162,1.5789665814534617e-06,-0.00016743,0.0,0.2020966629187266
19.733,2mer-0+430,-0.00016081100647318233,0.00016098801856579269,-0.1278150444116099,-0.1278150444116099,-0.00018397,-0.00016063019487834446,7.846948726343088e-07,-0.00018397,0.0,0.2020966629187266
19.789,2mer-0+393,-0.00013151653230966253,0.00013163817829027388,-0.07833264598337956,-0.07833264598337956,-0.00014926,-0.0001313923695876865,8.513843819183659e-07,-0.00014926,0.0,0.2020966629187266
19.798,2mer-0+437,-9.681692754103048e-05,9.685676458851202e-05,-0.07492933790783457,-0.07492933790783457,-0.00010609,-9.677368305636496e-05,2.6962362764766767e-06,-0.00010609,0.0,0.2020966629187266
19.874,2mer-0+422,-8.53413410324395e-05,8.527693294740108e-05,0.10064119405771288,0.10064119405771288,-9.761e-05,-8.540305490672063e-05,1.8390416945544997e-06,-9.761e-05,0.0,0.2020966629187266
19.886,2mer-0+404,-0.0001228078405465583,0.0001229257123182067,-0.07862471679319412,-0.07862471679319412,-0.00013747,-0.0001226861707011861,1.4153269063244983e-06,-0.00013747,0.0,0.2020966629187266
19.895,2mer-0+440,-5.132584746247364e-05,5.130913572337661e-05,0.07243492649513628,0.07243492649513628,-6.071e-05,-5.1341495584589034e-05,1.5266727800119183e-06,-6.071e-05,0.0,0.2020966629187266
19.905,2mer-0+613,-7.120171832691703e-05,7.123195229569424e-05,-0.0009184922905176045,-0.0009184922905176045,-7.953e-05,-7.116877731646909e-05,9.524812585921214e-07,-7.953e-05,0.0,0.2020966629187266
19.94,2mer-0+452,-0.0001125024769946357,0.00011260073764980841,-0.062280237257431016,-0.062280237257431016,-0.00012792,-0.00011240095528915928,2.3167193719530906e-06,-0.00012792,0.0,0.2020966629187266
19.951,2mer-0+418,-7.650845190319815e-05,7.64501903184102e-05,0.09847010769644024,0.09847010769644024,-8.759e-05,-7.656437270265524e-05,1.3967836842283766e-06,-8.759e-05,0.0,0.2020966629187266
19.954,2mer-0+721,-3.724568910131107e-05,3.725831557440883e-05,-0.051395339534767936,-0.051395339534767936,-4.089e-05,-3.723243572513935e-05,2.6537412364957e-06,-4.089e-05,0.0,0.2020966629187266
19.97,2mer-0+644,-4.597080513152055e-05,4.597423874412396e-05,0.03377397386672262,0.03377397386672262,-4.871e-05,-4.596610966894802e-05,1.2589281405869078e-06,-4.871e-05,0.0,0.2020966629187266
