distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
15.839,2mer-0+484,-0.0005468633679033144,0.0005457024207448414,0.22633380041926288,0.22633380041926288,-0.00059663,0.0,6.714000000000004e-05,-0.00052949,0.22172576,-0.00059663,-0.0005479723986914836,0.22742630634835256,2.596410374229209e-06,0.06429403821627298
15.842,2mer-0+233,-0.00014662323555623323,0.0001467531806248162,-0.11998412871100354,-0.11998412871100354,-0.00016905,0.0,-1.378000000000002e-05,-0.00018283,-0.11917442,-0.00016905,-0.00014649202326445492,-0.11969072671789634,2.033309724242036e-06,0.06429403821627298
15.891,2mer-0+293,-0.00036349987376626316,0.0003631726753736162,0.002904343461795573,0.002904343461795573,-0.0004007,0.0,2.2519999999999994e-05,-0.00037818,0.01598724,-0.0004007,-0.00036380522835582343,0.0036310189888420514,9.930491924551284e-07,0.06429403821627298
15.904,2mer-0+211,-0.0004188607652084891,0.00041953178835693757,-0.1330388927143153,-0.1330388927143153,-0.00048607,0.0,-2.691999999999994e-05,-0.00051299,-0.14011467,-0.00048607,-0.00041818397499012935,-0.13220050840351638,3.705002272931088e-07,0.06429403821627298
15.911,2mer-0+359,-0.0003180938333387665,0.0003181616312644269,-0.10609815385306906,-0.10609815385306906,-0.00036562,0.0,-7.900000000000246e-07,-0.00036641,-0.09835464,-0.00036562,-0.0003180083314188231,-0.10546188937799057,4.663274767001118e-07,0.06429403821627298
15.968,2mer-0+209,-0.0003682325970393032,0.00036774023832305923,0.09529198043588352,0.09529198043588352,-0.00045495,0.0,9.68000000000003e-06,-0.00044527,0.11457657,-0.00045495,-0.00036873750976137726,0.0960279375768892,1.8763521481226351e-06,0.06429403821627298
16.016,2mer-0+254,-0.0001613857718296977,0.0001613762103674924,-0.06196229191500746,-0.06196229191500746,-0.00018025,0.0,-4.570000000000019e-06,-0.00018482,-0.07325711,-0.00018025,-0.00016139513165821197,-0.061639459799393954,6.593572639790086e-07,0.06429403821627298
16.039,2mer-0+241,-0.00025924484357950486,0.00025903567740051775,-0.011442759405625866,-0.011442759405625866,-0.00032522,0.0,-1.3829999999999995e-05,-0.00033905,0.00241521,-0.00032522,-0.00025946116191365317,-0.01092451459877748,2.3179776981129085e-06,0.06429403821627298
16.096,2mer-0+229,-0.00030493803551535394,0.0003053644220648088,-0.1063983732418865,-0.1063983732418865,-0.00035064,0.0,-2.9659999999999984e-05,-0.0003803,-0.10732445,-0.00035064,-0.0003045114308280281,-0.10578799588792069,8.506119470526708e-07,0.06429403821627298
16.114,2mer-0+271,-0.00017947828941007897,0.0001793467004191239,0.12044067954038469,0.12044067954038469,-0.00020455,0.0,3.774e-05,-0.00016681,0.12808007,-0.00020455,-0.0001796025838986506,0.12079946343511756,8.71534002799063e-07,0.06429403821627298
16.196,2mer-0+306,-0.00015994050670007344,0.00015998560176535472,-0.10810011746263773,-0.10810011746263773,-0.00018745,0.0,-1.252999999999999e-05,-0.00019998,-0.11094382,-0.00018745,-0.00015989457440988456,-0.10778016036487216,1.1039476715445657e-06,0.06429403821627298
16.213,2mer-0+460,-0.0005280885010803794,0.0005269799269528286,0.23977800310677644,0.23977800310677644,-0.00056879,0.0,6.968000000000002e-05,-0.00049911,0.23674892,-0.00056879,-0.0005291516574210845,0.24083297609698073,2.4788891521439614e-06,0.06429403821627298
16.235,2mer-0+377,-0.0001504239525067083,0.0001505007979878977,-0.12508837056028335,-0.12508837056028335,-0.00017491,0.0,-8.090000000000012e-06,-0.000183,-0.13444956,-0.00017491,-0.00015034104011530985,-0.12478745467938997,1.367434709968425e-06,0.06429403821627298
16.387,2mer-0+261,-0.0004954676654578272,0.0004964242486279559,-0.2560868572111019,-0.2560868572111019,-0.00056411,0.0,-3.4219999999999954e-05,-0.00059833,-0.26288924,-0.00056411,-0.0004944993319876162,-0.2550948618938467,1.5177649605569448e-06,0.06429403821627298
16.404,2mer-0+453,-9.124414695159089e-05,9.133281922705666e-05,-0.09265991949287374,-0.09265991949287374,-9.961e-05,0.0,3.0469999999999998e-05,-6.914e-05,-0.08949811,-9.961e-05,-9.115316352263631e-05,-0.0924773136542496,1.3721378987841384e-06,0.06429403821627298
16.419,2mer-0+351,-0.00019402942084908512,0.0001942422154005607,-0.15685448600180485,-0.15685448600180485,-0.00022486,0.0,4.000000000000097e-07,-0.00022446,-0.15881144,-0.00022486,-0.0001938106025465191,-0.1564661741903642,3.7837812235875667e-07,0.06429403821627298
16.444,2mer-0+245,-0.0002091738083594987,0.000209418504411037,-0.14698478006620058,-0.14698478006620058,-0.00024012,0.0,-6.950000000000006e-06,-0.00024707,-0.15451862,-0.00024012,-0.00020892620534055184,-0.14656613675419886,1.9402794341708356e-06,0.06429403821627298
16.524,2mer-0+251,-0.00038868016386299357,0.000389343930011177,-0.2195806106348249,-0.2195806106348249,-0.00044511,0.0,-3.481999999999997e-05,-0.00047993,-0.22429103,-0.00044511,-0.00038801185995866944,-0.21880249032008103,3.683340422950278e-06,0.06429403821627298
16.573,2mer-0+253,-0.0004365724479484285,0.0004373755122524138,-0.22105065674825072,-0.22105065674825072,-0.00049829,0.0,-1.9609999999999983e-05,-0.0005179,-0.22955391,-0.00049829,-0.00043575607491460846,-0.22017671512629172,7.497652776079084e-07,0.06429403821627298
16.597,2mer-0+243,-0.00020457064072521667,0.00020481279937897275,-0.17292330606838682,-0.17292330606838682,-0.00023608,0.0,-2.191999999999998e-05,-0.000258,-0.17964227,-0.00023608,-0.0002043238062522325,-0.1725138896400063,1.3593096857016767e-06,0.06429403821627298
16.598,2mer-0+380,-0.00017785371564787712,0.00017804408169941156,-0.03166024156827953,-0.03166024156827953,-0.00019301,0.0,1.7179999999999995e-05,-0.00017583,-0.02694613,-0.00019301,-0.00017765795248837835,-0.03130435342032509,1.3940136422054443e-06,0.06429403821627298
16.605,2mer-0+236,-0.0002313401234680914,0.00023156707606362004,-0.023944928928016276,-0.023944928928016276,-0.00025774,0.0,1.1649999999999985e-05,-0.00024609,-0.01861149,-0.00025774,-0.0002311106891727766,-0.02348203130248691,7.143455431650785e-07,0.06429403821627298
16.783,2mer-0+396,-0.00024975068966259773,0.00024943654920682223,0.06485286453915338,0.06485286453915338,-0.00027041,0.0,4.6350000000000015e-05,-0.00022406,0.06483839,-0.00027041,-0.000250046939444744,0.06535200272174864,1.3206220535001191e-06,0.06429403821627298
16.786,2mer-0+280,-0.0001360190961892775,0.0001360140455235192,-0.06461839442926837,-0.06461839442926837,-0.00016025,0.0,-2.544e-05,-0.00018569,-0.06801126,-0.00016025,-0.00013602418998722053,-0.06434637850403198,5.556787330276869e-07,0.06429403821627298
16.801,2mer-0+296,-0.00011612041231060109,0.00011615826374938745,-0.10133219945451677,-0.10133219945451677,-0.00013909,0.0,-1.9250000000000007e-05,-0.00015834,-0.10088455,-0.00013909,-0.00011608117496208738,-0.10109993578232523,1.067896862899854e-06,0.06429403821627298
16.821,2mer-0+516,-0.0002333548038191221,0.00023309487288947654,0.05054646646573837,0.05054646646573837,-0.00026264,0.0,4.292000000000003e-05,-0.00021972,0.06229648,-0.00026264,-0.00023359984172144758,0.051012941745908806,2.506334951029289e-06,0.06429403821627298
16.865,2mer-0+340,-0.00020209845545406615,0.00020225049065207126,-0.004738809177369546,-0.004738809177369546,-0.00021834,0.0,1.851000000000001e-05,-0.00019983,-0.0014044,-0.00021834,-0.00020194034011300163,-0.004334379490684993,4.005208727586457e-06,0.06429403821627298
16.931,2mer-0+272,-0.0001509026422014367,0.00015106652861071325,-0.12788264772902178,-0.12788264772902178,-0.00016889,0.0,1.9849999999999995e-05,-0.00014904,-0.1255012,-0.00016889,-0.0001507329831847423,-0.12758066506553742,5.17986916455582e-07,0.06429403821627298
16.946,2mer-0+480,-0.0004368221071408832,0.00043600218946436515,0.19150030785114214,0.19150030785114214,-0.00048275,0.0,5.476e-05,-0.00042799,0.19941555,-0.00048275,-0.00043761050670380685,0.19237314278101125,2.15890580160628e-06,0.06429403821627298
16.947,2mer-0+295,-0.0003791105480723231,0.0003797601523497635,-0.18914219501213206,-0.18914219501213206,-0.00043224,0.0,-2.729999999999996e-06,-0.00043497,-0.1945974,-0.00043224,-0.00037844454267909575,-0.18838330195956587,6.79707236897466e-07,0.06429403821627298
16.965,2mer-0+256,-0.00024640203775334727,0.00024606296617518415,0.17831173359296132,0.17831173359296132,-0.00028368,0.0,3.503000000000002e-05,-0.00024865,0.18530335,-0.00028368,-0.00024673263913960604,0.1788041656019785,2.9430501981690057e-06,0.06429403821627298
17.007,2mer-0+329,-0.00018471420575862262,0.00018467615196918045,-0.05380021785024643,-0.05380021785024643,-0.00021374,0.0,-4.890000000000016e-06,-0.00021863,-0.05859588,-0.00021374,-0.0001847525367223819,-0.05343081240161313,1.1315873566208436e-06,0.06429403821627298
17.011,2mer-0+495,-8.76204509839892e-05,8.757706105640637e-05,0.07782946228224742,0.07782946228224742,-9.523e-05,0.0,3.374e-05,-6.149e-05,0.07788216,-9.523e-05,-8.766124950354558e-05,0.07800463745811723,2.2335798253737834e-06,0.06429403821627298
17.026,2mer-0+357,-8.94830144053579e-05,8.943168910233671e-05,0.09305774842895008,0.09305774842895008,-0.00010335,0.0,7.300000000000015e-07,-0.00010262,0.09259415,-0.00010335,-8.95334199794624e-05,0.09323669011122807,1.4870184236790677e-06,0.06429403821627298
17.048,2mer-0+321,-0.0002255766216084995,0.00022528458451652862,0.1163313881440677,0.1163313881440677,-0.00025581,0.0,-8.06e-06,-0.00026387,0.11563626,-0.00025581,-0.00022587034125270812,0.1167821657708074,1.2338896895473424e-06,0.06429403821627298
17.093,2mer-0+335,-0.00017786459393732203,0.000177929900985863,-0.08466288651582812,-0.08466288651582812,-0.00019469,0.0,2.4209999999999987e-05,-0.00017048,-0.07422153,-0.00019469,-0.00017779081046041242,-0.08430710970366352,3.3354786430966423e-07,0.06429403821627298
17.101,2mer-0+307,-0.00024373567144514793,0.00024341985478819255,0.1380616978101634,0.1380616978101634,-0.00028585,0.0,7.0599999999999765e-06,-0.00027879,0.14557503,-0.00028585,-0.00024405349634467805,0.13854877495453485,4.898066190439217e-06,0.06429403821627298
17.147,2mer-0+250,-0.00018328229944038666,0.00018329803469515442,0.05117599683009764,0.05117599683009764,-0.00020294,0.0,1.9600000000000016e-05,-0.00018334,0.04947456,-0.00020294,-0.0001832612119011354,0.05154252118962449,7.47104576913066e-07,0.06429403821627298
17.157,2mer-0+282,-0.00029846393065612373,0.00029802353181579644,0.18898094344075067,0.18898094344075067,-0.00035899,0.0,1.6430000000000004e-05,-0.00034256,0.2013837,-0.00035899,-0.0002989097601032516,0.18957740533475226,1.7602704167270983e-06,0.06429403821627298
17.218,2mer-0+334,-0.00017087749895261373,0.00017089732102325893,0.05985007598044232,0.05985007598044232,-0.0001984,0.0,6.03999999999999e-06,-0.00019236,0.05313861,-0.0001984,-0.0001708513928908619,0.06019189819245721,8.103260636327223e-07,0.06429403821627298
17.255,2mer-0+449,-7.868248680553359e-05,7.87266117566508e-05,-0.07560279812561414,-0.07560279812561414,-8.684e-05,0.0,1.5529999999999995e-05,-7.131e-05,-0.07647123,-8.684e-05,-7.863757653609935e-05,-0.07544535878466606,5.506109628818599e-07,0.06429403821627298
17.26,2mer-0+305,-0.0001624072621976748,0.00016252988326149637,-0.0048906561496752255,-0.0048906561496752255,-0.00018384,0.0,-1.4559999999999996e-05,-0.0001984,-0.00725745,-0.00018384,-0.00016228180012427585,-0.004565660799670935,4.758288942076147e-07,0.06429403821627298
17.364,2mer-0+390,-0.00017883964455483412,0.00017899154674852577,-0.030505920410146124,-0.030505920410146124,-0.00020149,0.0,2.673000000000001e-05,-0.00017476,-0.03341814,-0.00020149,-0.0001786786575622911,-0.03014810441114018,2.7034587541029074e-06,0.06429403821627298
17.384,2mer-0+332,-0.0003561227953766805,0.00035670139580162695,-0.18652962672208787,-0.18652962672208787,-0.00040293,0.0,-7.110000000000005e-06,-0.00041004,-0.19013891,-0.00040293,-0.0003555306783701991,-0.18581672398675964,1.495648813424331e-06,0.06429403821627298
17.407,2mer-0+255,-0.00013933697550533905,0.0001393514896608993,0.06437183158796653,0.06437183158796653,-0.0001641,0.0,1.0720000000000006e-05,-0.00015338,0.07208048,-0.0001641,-0.00013932115729913428,0.0646504731554455,1.3764935922421798e-06,0.06429403821627298
17.408,2mer-0+370,-0.00010228537485723563,0.00010228188182432894,-0.05856945580811602,-0.05856945580811602,-0.00011019,0.0,1.6790000000000007e-05,-9.34e-05,-0.05727188,-0.00011019,-0.0001022838827852022,-0.05836487310479889,2.880672199928216e-06,0.06429403821627298
17.45,2mer-0+457,-0.00012513767234958138,0.00012507595545851265,-0.013339044349127808,-0.013339044349127808,-0.00013428,0.0,3.46e-05,-9.968e-05,-0.00705259,-0.00013428,-0.0001251930760236929,-0.013088860743284986,1.5278859899188812e-06,0.06429403821627298
17.477,2mer-0+498,-0.0002953012600045522,0.00029484492219509725,0.14382418712254555,0.14382418712254555,-0.00032037,0.0,5.120999999999999e-05,-0.00026916,0.14105733,-0.00032037,-0.0002957359838491479,0.14441429083365848,1.9538915207142404e-06,0.06429403821627298
17.479,2mer-0+472,-0.00011038136740574801,0.00011031280696592988,0.08574237049138603,0.08574237049138603,-0.00012525,0.0,3.5300000000000004e-05,-8.995e-05,0.08277968,-0.00012525,-0.00011044521148432254,0.08596304258513662,1.3095680830188087e-06,0.06429403821627298
17.539,2mer-0+465,-0.00014607984370881117,0.0001460185535864545,-0.04894675783984047,-0.04894675783984047,-0.00016766,0.0,-2.2500000000000005e-06,-0.00016991,-0.05867494,-0.00016766,-0.0001461319381266409,-0.048654621320653145,6.373535265482158e-07,0.06429403821627298
17.564,2mer-0+485,-0.0001923331147625313,0.000192192911209861,0.002360337244472062,0.002360337244472062,-0.00021457,0.0,1.5989999999999988e-05,-0.00019858,0.00996452,-0.00021457,-0.00019246224315162518,0.0027449151712236448,2.9967236588599965e-06,0.06429403821627298
17.607,2mer-0+287,-0.0002898553115026982,0.00029028045550635195,-0.1608452615691438,-0.1608452615691438,-0.00032897,0.0,-2.0810000000000013e-05,-0.00034978,-0.16641783,-0.00032897,-0.0002894243785718902,-0.16026515403470248,-5.500749005806974e-08,0.06429403821627298
17.709,2mer-0+552,-7.174273368092258e-05,7.176767143934106e-05,-0.06639926001627057,-0.06639926001627057,-7.575e-05,0.0,3.163e-05,-4.412e-05,-0.06299027,-7.575e-05,-7.171441107297625e-05,-0.06625574200243825,3.0775495270312716e-06,0.06429403821627298
17.72,2mer-0+283,-0.00010613210842840804,0.0001061334251977077,-0.052938471138458634,-0.052938471138458634,-0.00011762,0.0,-4.519999999999991e-06,-0.00012214,-0.06023419,-0.00011762,-0.00010612997081824078,-0.05272615804043658,5.640918460121769e-07,0.06429403821627298
17.727,2mer-0+462,-0.0001905591711341868,0.00019058729791529574,-0.06937715587461638,-0.06937715587461638,-0.0002126,0.0,1.2770000000000001e-05,-0.00019983,-0.0561986,-0.0002126,-0.00019052315934198666,-0.06899599962775967,9.403660152714425e-07,0.06429403821627298
17.769,2mer-0+663,-0.00020693174037958453,0.00020666760314298893,0.09874129104168308,0.09874129104168308,-0.00022636,0.0,4.630999999999998e-05,-0.00018005,0.09755854,-0.00022636,-0.00020718133374499203,0.09915486383016514,1.6530993671840683e-06,0.06429403821627298
17.776,2mer-0+476,-9.215796194347383e-05,9.213304766286083e-05,-0.03095203106155024,-0.03095203106155024,-0.00010092,0.0,-3.389999999999993e-06,-0.00010431,-0.03982951,-0.00010092,-9.218222949881506e-05,-0.03076774640492128,1.6090452686383188e-06,0.06429403821627298
17.789,2mer-0+506,-7.785044189350847e-05,7.782693756522332e-05,-0.03150045317992994,-0.03150045317992994,-8.517e-05,0.0,2.4199999999999938e-06,-8.275e-05,-0.03413773,-8.517e-05,-7.787319703767515e-05,-0.03134477006337066,2.2406403365236497e-06,0.06429403821627298
17.814,2mer-0+502,-0.0003498135718726619,0.00034927580434112237,0.1385202052086446,0.1385202052086446,-0.00038418,0.0,4.161000000000003e-05,-0.00034257,0.14042946,-0.00038418,-0.00035032764056527687,0.13921927281009852,1.2555266899832433e-06,0.06429403821627298
17.817,2mer-0+402,-0.0001720740481752087,0.00017226225982916026,-0.14923281277701791,-0.14923281277701791,-0.00019999,0.0,-1.1210000000000023e-05,-0.0002112,-0.15722248,-0.00019999,-0.0001718819670721727,-0.14888842324965887,4.76679931641847e-07,0.06429403821627298
17.907,2mer-0+363,-8.98140676237466e-05,8.987760329378439e-05,-0.11405380845202581,-0.11405380845202581,-0.00010351,0.0,-1.0459999999999991e-05,-0.00011397,-0.12014518,-0.00010351,-8.974808228826459e-05,-0.11387408432541947,6.971205620663809e-07,0.06429403821627298
17.924,2mer-0+403,-0.0001933918795581767,0.00019359902681081138,-0.05791383573936472,-0.05791383573936472,-0.00021414,0.0,2.0650000000000014e-05,-0.00019349,-0.05337336,-0.00021414,-0.0001931772656083522,-0.05752679589906631,9.250473983177677e-07,0.06429403821627298
17.941,2mer-0+665,-7.391361662408497e-05,7.38991535553148e-05,-0.038305963953167314,-0.038305963953167314,-7.58e-05,0.0,3.459e-05,-4.121e-05,-0.03585913,-7.58e-05,-7.392473399233937e-05,-0.03815813879699927,1.6683198476168018e-06,0.06429403821627298
17.961,2mer-0+711,-0.00010658831319059956,0.00010651442001806225,0.0026921529242390813,0.0026921529242390813,-0.00011161,0.0,3.856e-05,-7.305e-05,0.00346121,-0.00011161,-0.00010665685532751096,0.0029052350599453242,1.7803936988574239e-06,0.06429403821627298
17.965,2mer-0+423,-8.777791245473244e-05,8.7710400401456e-05,0.09987821765600031,0.09987821765600031,-0.00010002,0.0,2.4139999999999996e-05,-7.588e-05,0.10103372,-0.00010002,-8.784259251423772e-05,0.10005367776208493,9.81380105276915e-07,0.06429403821627298
17.976,2mer-0+466,-7.437326288759817e-05,7.436365397201889e-05,0.063447329064954,0.063447329064954,-8.4e-05,0.0,1.9979999999999995e-05,-6.402e-05,0.06861714,-8.4e-05,-7.438053180130414e-05,0.0635960085225519,1.5175232632119275e-06,0.06429403821627298
17.996,2mer-0+315,-0.00017139868563812737,0.00017122507605519917,0.07431405383572147,0.07431405383572147,-0.00020348,0.0,-1.0319999999999996e-05,-0.0002138,0.07696174,-0.00020348,-0.00017157405559793017,0.07465664313223949,1.1086584259803243e-06,0.06429403821627298
18.024,2mer-0+397,-0.0001989351238801054,0.00019917976918928327,-0.1059963635004384,-0.1059963635004384,-0.0002244,0.0,9.670000000000007e-06,-0.00021473,-0.10736598,-0.0002244,-0.00019868210435328583,-0.10559826273608813,2.3639682132512994e-06,0.06429403821627298
18.062,2mer-0+288,-0.00012416026791036566,0.00012412174675081498,-0.028277943065221328,-0.028277943065221328,-0.00013814,0.0,-1.3760000000000004e-05,-0.0001519,-0.03371647,-0.00013814,-0.0001241978978676125,-0.02802964516205536,1.0340854355436867e-06,0.06429403821627298
18.083,2mer-0+565,-6.821281878751732e-05,6.815729111418081e-05,0.0842059129849931,0.0842059129849931,-7.585e-05,0.0,3.329e-05,-4.256e-05,0.08314255,-7.585e-05,-6.826631146392571e-05,0.0843422646532264,2.1181235934750376e-07,0.06429403821627298
18.09,2mer-0+356,-0.00021985717328226764,0.00021958140889735824,0.15926714692339267,0.15926714692339267,-0.00026109,0.0,-4.799999999999683e-07,-0.00026157,0.16706777,-0.00026109,-0.00022013488959238134,0.15970653470307827,1.3568436369346477e-06,0.06429403821627298
18.105,2mer-0+486,-0.00011823005950927905,0.00011830562409134138,0.006876890223134994,0.006876890223134994,-0.00013232,0.0,2.7130000000000006e-05,-0.00010519,0.0130669,-0.00013232,-0.00011815115451716665,0.007113411985407014,6.9030814238139e-07,0.06429403821627298
18.14,2mer-0+342,-0.00021551144610151395,0.00021524922728972056,0.17001000665613564,0.17001000665613564,-0.00025987,0.0,1.324999999999997e-05,-0.00024662,0.18216457,-0.00025987,-0.0002157745632188208,0.17044072539898847,2.0245103909959173e-06,0.06429403821627298
18.16,2mer-0+438,-9.981134004902249e-05,9.974489200767249e-05,0.10176127390970845,0.10176127390970845,-0.00011345,0.0,9.700000000000005e-06,-0.00010375,0.10270205,-0.00011345,-9.987566184609224e-05,0.10196083561932032,8.405552354663779e-07,0.06429403821627298
18.166,2mer-0+379,-0.00010691590220246798,0.00010682593277407175,0.11079452636199387,0.11079452636199387,-0.00012244,0.0,2.9169999999999993e-05,-9.327e-05,0.11307384,-0.00012244,-0.0001070022521382313,0.11100823468751973,1.0232571732993457e-06,0.06429403821627298
18.17,2mer-0+549,-0.0002484845422894441,0.00024815083889236957,0.1088473794178681,0.1088473794178681,-0.00027463,0.0,3.7909999999999994e-05,-0.00023672,0.11219817,-0.00027463,-0.0002488025420330755,0.10934404450245809,2.978334025215667e-06,0.06429403821627298
18.179,2mer-0+361,-7.156883708476427e-05,7.152212940977933e-05,0.0886894161309788,0.0886894161309788,-8.232e-05,0.0,1.005e-05,-7.227e-05,0.08761276,-8.232e-05,-7.161406678718986e-05,0.08883248363370372,9.965189395425675e-07,0.06429403821627298
18.204,2mer-0+439,-8.090939209776559e-05,8.093449026494943e-05,-0.088269042635369,-0.088269042635369,-9.28e-05,0.0,-9.849999999999995e-06,-0.00010265,-0.09597024,-9.28e-05,-8.088120382842426e-05,-0.08810715136994966,1.8920644217591809e-06,0.06429403821627298
18.205,2mer-0+358,-0.0001113148042468981,0.00011124556710872133,0.007112779304952502,0.007112779304952502,-0.00012474,0.0,-1.692999999999999e-05,-0.00014167,0.00089864,-0.00012474,-0.00011138385800661367,0.007335354318977545,9.744525561191885e-07,0.06429403821627298
18.231,2mer-0+473,-7.662223909437208e-05,7.65859758715542e-05,0.07425213468374672,0.07425213468374672,-8.26e-05,0.0,2.51e-05,-5.75e-05,0.07592715,-8.26e-05,-7.66568635229981e-05,0.07440534626323023,1.1458675359589965e-06,0.06429403821627298
18.268,2mer-0+543,-0.00010487819986237014,0.00010494651410146459,-0.0907989648934781,-0.0907989648934781,-0.00011854,0.0,2.34e-05,-9.514e-05,-0.08389115,-0.00011854,-0.00010480526495952541,-0.09058914184011989,5.216990899057858e-07,0.06429403821627298
18.281,2mer-0+389,-0.00011315544479290368,0.00011314812219616444,-0.05301175281148196,-0.05301175281148196,-0.00012959,0.0,-4.629999999999988e-06,-0.00013422,-0.05775322,-0.00012959,-0.00011316161319253026,-0.05278543002650552,1.2965615320617133e-06,0.06429403821627298
18.284,2mer-0+344,-0.00013548659762546638,0.00013539372989636,0.009249309951021377,0.009249309951021377,-0.0001574,0.0,-1.2149999999999997e-05,-0.00016955,0.00652019,-0.0001574,-0.00013557967660599078,0.009520152163922428,6.071678276589769e-07,0.06429403821627298
18.293,2mer-0+310,-0.0001618016094368911,0.00016164134714378466,0.08613994340227736,0.08613994340227736,-0.00019084,0.0,7.279999999999998e-06,-0.00018356,0.09399498,-0.00019084,-0.00016196221878273583,0.08646339445783875,1.4856486425755926e-06,0.06429403821627298
18.309,2mer-0+327,-0.00019208005134762796,0.00019230802947834539,-0.12815096133011483,-0.12815096133011483,-0.00022074,0.0,-2.1930000000000002e-05,-0.00024267,-0.13136222,-0.00022074,-0.00019184973570390178,-0.12776650898410938,1.544253848540091e-06,0.06429403821627298
18.325,2mer-0+311,-0.00011766123147622966,0.00011757635878165742,0.02756022991858918,0.02756022991858918,-0.00013404,0.0,-1.3979999999999998e-05,-0.00014802,0.02624861,-0.00013404,-0.00011774598325741291,0.02779547774654799,1.0093689758587618e-06,0.06429403821627298
18.331,2mer-0+432,-5.902617182326005e-05,5.9060063681103326e-05,-0.09400286876676602,-0.09400286876676602,-6.885e-05,0.0,-1.8179999999999992e-05,-8.703e-05,-0.09692537,-6.885e-05,-5.899095787580333e-05,-0.09388479483396539,1.163371194193238e-06,0.06429403821627298
18.34,2mer-0+336,-0.00018933844706860918,0.0001891206118125283,0.13051155403214396,0.13051155403214396,-0.00022568,0.0,2.980000000000002e-06,-0.0002227,0.1377999,-0.00022568,-0.000189558136502886,0.13088998968616108,3.01755534360437e-06,0.06429403821627298
18.369,2mer-0+416,-7.618872695144572e-05,7.623416671708628e-05,-0.09106699220175657,-0.09106699220175657,-8.911e-05,0.0,-1.1469999999999997e-05,-0.00010058,-0.09547733,-8.911e-05,-7.614201161177214e-05,-0.09091457758790751,2.005643766468097e-06,0.06429403821627298
18.384,2mer-0+312,-0.00010805691223653147,0.00010800909214712479,-0.014928228104720687,-0.014928228104720687,-0.00012547,0.0,-2.0479999999999994e-05,-0.00014595,-0.01610176,-0.00012547,-0.00010810433740962901,-0.014712173876024361,1.4126832765886527e-06,0.06429403821627298
18.431,2mer-0+362,-0.00021711197998730428,0.00021739402665950193,-0.1520735222655639,-0.1520735222655639,-0.00024646,0.0,-2.0739999999999995e-05,-0.0002672,-0.15449954,-0.00024646,-0.00021682580178026856,-0.15163895921674442,1.254188567461369e-06,0.06429403821627298
18.441,2mer-0+474,-0.00017768272230215038,0.0001775437735141269,0.013347602913969546,0.013347602913969546,-0.00019944,0.0,1.2610000000000003e-05,-0.00018683,0.01244483,-0.00019944,-0.00017781051450267653,0.013702813978500922,2.4453930114993366e-06,0.06429403821627298
18.454,2mer-0+428,-9.136048954680077e-05,9.130775936091425e-05,0.0016931557334841463,0.0016931557334841463,-0.0001023,0.0,-1.0969999999999998e-05,-0.00011327,-0.00253392,-0.0001023,-9.141269689825155e-05,0.0018758331734930337,1.378879587305891e-06,0.06429403821627298
18.476,2mer-0+349,-0.00018828754627346186,0.00018806872353799818,0.11082302744171964,0.11082302744171964,-0.0002216,0.0,-1.649e-05,-0.00023809,0.11389427,-0.0002216,-0.00018850894321962701,0.11119941178155429,2.014361782837737e-06,0.06429403821627298
18.488,2mer-0+401,-8.56568192079764e-05,8.562848865783979e-05,0.07168302733592136,0.07168302733592136,-9.587e-05,0.0,1.7970000000000006e-05,-7.79e-05,0.07519368,-9.587e-05,-8.5682575251121e-05,0.07185426783292151,1.9392675151167675e-06,0.06429403821627298
18.503,2mer-0+385,-0.00018549697788359265,0.00018572278212069116,-0.12222559875771839,-0.12222559875771839,-0.00020791,0.0,-8.929999999999984e-06,-0.00021684,-0.1201205,-0.00020791,-0.0001852678748873774,-0.12185431348697924,1.079907037799666e-06,0.06429403821627298
18.509,2mer-0+384,-0.00014678992335454244,0.0001469412005602768,-0.07036273811620428,-0.07036273811620428,-0.00016429,0.0,-9.96000000000002e-06,-0.00017425,-0.07056628,-0.00016429,-0.00014663563446649263,-0.07006895637051444,2.586727497957417e-06,0.06429403821627298
18.534,2mer-0+330,-9.806333173841056e-05,9.806439867195027e-05,-0.06161581492322617,-0.06161581492322617,-0.00011427,0.0,-1.045000000000001e-05,-0.00012472,-0.06216829,-0.00011427,-9.806144670461073e-05,-0.06141971858172877,6.052358969641664e-07,0.06429403821627298
18.579,2mer-0+467,-8.641262218319193e-05,8.634946407710216e-05,0.09786572814751295,0.09786572814751295,-9.715e-05,0.0,1.6370000000000008e-05,-8.078e-05,0.09929519,-9.715e-05,-8.647385868423667e-05,0.09803849214204367,2.8410098360360642e-06,0.06429403821627298
18.58,2mer-0+405,-0.00012443895159876424,0.0001245523557547141,-0.04729651634954035,-0.04729651634954035,-0.0001365,0.0,-2.5100000000000014e-06,-0.00013901,-0.04375887,-0.0001365,-0.00012432348899583706,-0.047047471397352617,1.7487343308231677e-06,0.06429403821627298
18.614,2mer-0+421,-0.00013314750406875678,0.00013301918850931667,0.06003366127090683,0.06003366127090683,-0.00014723,0.0,-1.497e-05,-0.0001622,0.05339693,-0.00014723,-0.00013327570631987162,0.06029976779954278,4.1048721224348657e-07,0.06429403821627298
