distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
17.961,2mer-0+711,-0.00010658831259661769,0.00010651442320885562,0.002692152921634196,0.002692152921634196,-7.305e-05,0.00346121,-0.00010665410033539047,0.00010658006794983521,0.0027676765908495327,0.1355376958847046
17.965,2mer-0+423,-8.777791282374508e-05,8.77104015452943e-05,0.09987821765458507,0.09987821765458507,-7.588e-05,0.10103372,-8.780984074974185e-05,8.774224306762335e-05,0.09994872789341969,0.1355376958847046
17.976,2mer-0+466,-7.437326202767277e-05,7.436365440076127e-05,0.06344732906537866,0.06344732906537866,-6.402e-05,0.06861714,-7.435637714081622e-05,7.434670646944141e-05,0.06344462727804512,0.1355376958847046
17.996,2mer-0+315,-0.00017139868654053665,0.00017122508056219009,0.07431405383022874,0.07431405383022874,-0.0002138,0.07696174,-0.00017142637604194988,0.0001712526727715158,0.07426917669765487,0.1355376958847046
18.024,2mer-0+397,-0.00019893512274599798,0.00019917977559957514,-0.10599636350563178,-0.10599636350563178,-0.00021473,-0.10736598,-0.00019884247748791495,0.00019908686408598442,-0.10593503431182683,0.1355376958847046
18.062,2mer-0+288,-0.00012416026772707836,0.0001241217630664132,-0.02827794308143631,-0.02827794308143631,-0.0001519,-0.03371647,-0.00012428355931604074,0.00012424480974004837,-0.028230158773908443,0.1355376958847046
18.083,2mer-0+565,-6.82128191203019e-05,6.815729128837252e-05,0.08420591298448407,0.08420591298448407,-4.256e-05,0.08314255,-6.820221570080776e-05,6.814667199250835e-05,0.08418243889472876,0.1355376958847046
18.09,2mer-0+356,-0.00021985717283698927,0.00021958141756407113,0.1592671469150256,0.1592671469150256,-0.00026157,0.16706777,-0.00021980965742329772,0.00021953376790406764,0.15918359190546028,0.1355376958847046
18.105,2mer-0+486,-0.00011823005894281878,0.00011830562622463809,0.006876890221352932,0.006876890221352932,-0.00010519,0.0130669,-0.0001182377315700478,0.00011831323490696377,0.0068708960974959155,0.1355376958847046
18.14,2mer-0+342,-0.0002155114456863192,0.00021524922802620394,0.17001000665574423,0.17001000665574423,-0.00024662,0.18216457,-0.0002155203749083512,0.00021525795023080718,0.16999933718867055,0.1355376958847046
18.16,2mer-0+438,-9.981134219904515e-05,9.97448871709348e-05,0.10176127391265413,0.10176127391265413,-0.00010375,0.10270205,-9.980408653120776e-05,9.973747773983632e-05,0.10184011692736306,0.1355376958847046
18.166,2mer-0+379,-0.00010691590172261556,0.00010682593289071275,0.11079452636227007,0.11079452636227007,-9.327e-05,0.11307384,-0.00010695858877340925,0.00010686853897823312,0.11084840292726028,0.1355376958847046
18.17,2mer-0+549,-0.00024848454302669814,0.00024815084704638284,0.10884737940904649,0.10884737940904649,-0.00023672,0.11219817,-0.0002483787159235362,0.00024804506188047526,0.10882283957940331,0.1355376958847046
18.179,2mer-0+361,-7.156883719949075e-05,7.15221284343882e-05,0.088689416132033,0.088689416132033,-7.227e-05,0.08761276,-7.160788061355561e-05,7.15611652140069e-05,0.08868106675893728,0.1355376958847046
18.204,2mer-0+439,-8.090939312277334e-05,8.093448923850578e-05,-0.08826904263534971,-0.08826904263534971,-0.00010265,-0.09597024,-8.087367665154943e-05,8.089873108474421e-05,-0.08826313076914971,0.1355376958847046
18.205,2mer-0+358,-0.00011131480446052964,0.00011124556458978501,0.007112779307353971,0.007112779307353971,-0.00014167,0.00089864,-0.0001114777115844845,0.00011140824699396035,0.007201375731582971,0.1355376958847046
18.231,2mer-0+473,-7.662223933406579e-05,7.658597792522313e-05,0.07425213468155975,0.07425213468155975,-5.75e-05,0.07592715,-7.659202033494239e-05,7.65556103488052e-05,0.07434619551965227,0.1355376958847046
18.268,2mer-0+543,-0.00010487820089954523,0.00010494651334542724,-0.09079896489369454,-0.09079896489369454,-9.514e-05,-0.08389115,-0.00010502991817418206,0.00010509811977499339,-0.09080919474695293,0.1355376958847046
18.281,2mer-0+389,-0.00011315544507057012,0.00011314812161530444,-0.05301175281123419,-0.05301175281123419,-0.00013422,-0.05775322,-0.00011311362146670945,0.00011310623176541412,-0.05300865234637797,0.1355376958847046
18.284,2mer-0+344,-0.0001354865977188174,0.00013539371445778998,0.009249309966257356,0.009249309966257356,-0.00016955,0.00652019,-0.00013544856101077585,0.0001353557076981815,0.009142453308726317,0.1355376958847046
18.293,2mer-0+310,-0.00016180160950563272,0.00016164134429204796,0.08613994340495214,0.08613994340495214,-0.00018356,0.09399498,-0.00016180133722798473,0.00016164086196113203,0.08619426520894535,0.1355376958847046
18.309,2mer-0+327,-0.0001920800519877255,0.00019230802959623836,-0.12815096133093765,-0.12815096133093765,-0.00024267,-0.13136222,-0.00019214963441527289,0.0001923775701015984,-0.12819055123301837,0.1355376958847046
18.325,2mer-0+311,-0.000117661232990103,0.00011757635696362131,0.027560229918880325,0.027560229918880325,-0.00014802,0.02624861,-0.0001177508739260702,0.00011766591933337622,0.027570575862213786,0.1355376958847046
18.331,2mer-0+432,-5.902617243122278e-05,5.9060062829953676e-05,-0.09400286876646281,-0.09400286876646281,-8.703e-05,-0.09692537,-5.907733661558723e-05,5.91112245729164e-05,-0.09408555811084796,0.1355376958847046
18.34,2mer-0+336,-0.00018933844700722743,0.0001891206128163003,0.13051155403114664,0.13051155403114664,-0.0002227,0.1377999,-0.0001893904260157342,0.00018917238253379765,0.13058330170233035,0.1355376958847046
18.369,2mer-0+416,-7.618872597076749e-05,7.623416973301847e-05,-0.09106699220395366,-0.09106699220395366,-0.00010058,-0.09547733,-7.624725010657585e-05,7.629268930031685e-05,-0.09114851623381526,0.1355376958847046
18.384,2mer-0+312,-0.00010805691115393137,0.00010800909235749317,-0.014928228103829898,-0.014928228103829898,-0.00014595,-0.01610176,-0.00010815497458338541,0.00010810702315211529,-0.014880363653801965,0.1355376958847046
18.431,2mer-0+362,-0.00021711197888209008,0.00021739403052230055,-0.1520735222682893,-0.1520735222682893,-0.0002672,-0.15449954,-0.0002172529482322716,0.0002175350286961475,-0.15212683820332984,0.1355376958847046
18.441,2mer-0+474,-0.00017768272266487396,0.0001775437732143078,0.013347602913911702,0.013347602913911702,-0.00018683,0.01244483,-0.0001775789559843588,0.0001774401164311712,0.013212917559826565,0.1355376958847046
18.454,2mer-0+428,-9.136048836871562e-05,9.130776711508288e-05,0.0016931557268735978,0.0016931557268735978,-0.00011327,-0.00253392,-9.148328882702117e-05,9.143040165326966e-05,0.0017582923265422323,0.1355376958847046
18.476,2mer-0+349,-0.00018828754464802073,0.00018806872494664392,0.11082302744200018,0.11082302744200018,-0.00023809,0.11389427,-0.00018826032365382162,0.0001880413972230599,0.110821409784009,0.1355376958847046
18.488,2mer-0+401,-8.565681822149816e-05,8.562849464693459e-05,0.07168302733093235,0.07168302733093235,-7.79e-05,0.07519368,-8.567362992550898e-05,8.564521181142482e-05,0.07171303375298521,0.1355376958847046
18.503,2mer-0+385,-0.00018549697832259785,0.00018572277313344955,-0.12222559874933735,-0.12222559874933735,-0.00021684,-0.1201205,-0.00018558335602847364,0.00018580912205834466,-0.12223109755615269,0.1355376958847046
18.509,2mer-0+384,-0.00014678992434999358,0.0001469411997422679,-0.07036273811633974,-0.07036273811633974,-0.00017425,-0.07056628,-0.00014685813980008788,0.0001470093488933344,-0.07032068186094875,0.1355376958847046
18.534,2mer-0+330,-9.806333155686589e-05,9.806439280848885e-05,-0.06161581491732131,-0.06161581491732131,-0.00012472,-0.06216829,-9.814810339037194e-05,9.814905320126854e-05,-0.06162181410206813,0.1355376958847046
18.579,2mer-0+467,-8.64126224148954e-05,8.6349465862197e-05,0.09786572814554868,0.09786572814554868,-8.078e-05,0.09929519,-8.641488687999299e-05,8.635161248093937e-05,0.09792234920867315,0.1355376958847046
18.58,2mer-0+405,-0.00012443895269473678,0.00012455236522909642,-0.04729651636004232,-0.04729651636004232,-0.00013901,-0.04375887,-0.00012447071983956448,0.0001245840278443211,-0.04722730161044808,0.1355376958847046
18.614,2mer-0+421,-0.00013314750351645397,0.000133019202930862,0.06003366125703548,0.06003366125703548,-0.0001622,0.05339693,-0.00013305132222285465,0.00013292300650391553,0.05991824233608156,0.1355376958847046
18.676,2mer-0+559,-0.00012537498464555247,0.00012532634060637008,-0.01717553424425597,-0.01717553424425597,-0.00012685,-0.01371368,-0.00012553203038123684,0.00012548323002192774,-0.01713764585838362,0.1355376958847046
18.745,2mer-0+333,-0.0001066748246503696,0.00010672295599831323,0.010252806579512838,0.010252806579512838,-0.0001123,0.01518166,-0.00010679054483375694,0.00010683873279049294,0.010097061049620493,0.1355376958847046
18.761,2mer-0+369,-0.00016271960695076796,0.0001625549885555122,0.10478561303031078,0.10478561303031078,-0.00018564,0.11495923,-0.00016269277269032045,0.00016252802538474498,0.10478579645122466,0.1355376958847046
18.767,2mer-0+501,-7.28076092228048e-05,7.282853952073675e-05,-0.06882124764774017,-0.06882124764774017,-7.964e-05,-0.06984344,-7.283510218769607e-05,7.28560416973778e-05,-0.06891072692747002,0.1355376958847046
18.775,2mer-0+355,-0.0001595030218329493,0.0001593296440990588,0.1099609766948583,0.1099609766948583,-0.00019535,0.11331149,-0.00015951633427846446,0.00015934280463625328,0.1100200776517255,0.1355376958847046
18.791,2mer-0+328,-0.00011383778093810432,0.00011392319098619471,-0.03505696913098432,-0.03505696913098432,-0.00013327,-0.04003798,-0.0001139486997487893,0.0001140341776135756,-0.03518310800822633,0.1355376958847046
18.797,2mer-0+341,-7.036196456536871e-05,7.038525152695073e-05,-0.06693485126638862,-0.06693485126638862,-8.71e-05,-0.06841687,-7.047143394345312e-05,7.04946562564146e-05,-0.06695682633997535,0.1355376958847046
18.816,2mer-0+442,-6.941512935432215e-05,6.942309558657438e-05,-0.06779012973572077,-0.06779012973572077,-9.498e-05,-0.06719114,-6.938591232596991e-05,6.939382501514046e-05,-0.06777205302729783,0.1355376958847046
18.825,2mer-0+454,-5.092549237502639e-05,5.089698863096867e-05,0.07560466968262204,0.07560466968262204,-4.635e-05,0.07811255,-5.089708788830194e-05,5.086854253022466e-05,0.07559743749192194,0.1355376958847046
18.828,2mer-0+417,-0.00014186605549836788,0.0001417236628846967,0.07779591789756776,0.07779591789756776,-0.00018239,0.07877641,-0.0001418303909304086,0.00014168792927193863,0.07779516368047723,0.1355376958847046
18.837,2mer-0+391,-6.343749839519017e-05,6.346827537630489e-05,-0.0751414425277463,-0.0751414425277463,-5.759e-05,-0.07384555,-6.340044996022698e-05,6.34312318652519e-05,-0.07519246669110657,0.1355376958847046
18.85,2mer-0+531,-5.861915634871472e-05,5.864563027150761e-05,-0.08703762204970582,-0.08703762204970582,-7.732e-05,-0.09309171,-5.868306350009789e-05,5.87095164519269e-05,-0.08711135488954369,0.1355376958847046
18.926,2mer-0+489,-8.047653475437669e-05,8.045672456258336e-05,0.06098866196708853,0.06098866196708853,-6.799e-05,0.06241279,-8.046308128939472e-05,8.044318337852019e-05,0.06102572451683841,0.1355376958847046
18.942,2mer-0+364,-0.00011574756950381809,0.00011580595864779917,0.01210685486170816,0.01210685486170816,-0.00013382,0.00898768,-0.00011572907700951873,0.00011578740759432549,0.012073724095870375,0.1355376958847046
19.013,2mer-0+616,-6.230308133222751e-05,6.230955802715559e-05,0.035089007959950326,0.035089007959950326,-4.298e-05,0.03451382,-6.227923844903671e-05,6.228561460375204e-05,0.03516824732145096,0.1355376958847046
19.031,2mer-0+492,-8.562642542287757e-05,8.560420784962575e-05,-0.023316442571141113,-0.023316442571141113,-6.305e-05,-0.01961363,-8.55551329834725e-05,8.553292059332307e-05,-0.02337627624729066,0.1355376958847046
19.042,2mer-0+387,-0.00016610896243900855,0.00016628689025763513,-0.08704268323161592,-0.08704268323161592,-0.0001766,-0.08842705,-0.00016624885493854435,0.00016642687228340947,-0.08718242709385038,0.1355376958847046
19.063,2mer-0+347,-0.00011457187016595073,0.00011466713359263365,-0.11380004947578475,-0.11380004947578475,-0.00014437,-0.11987527,-0.00011453279566353558,0.00011462788438620919,-0.11370488920988464,0.1355376958847046
19.103,2mer-0+504,-8.013356524954837e-05,8.019258094424531e-05,-0.10285854657476798,-0.10285854657476798,-9.346e-05,-0.10603709,-8.02117229028454e-05,8.027072885852249e-05,-0.10291167857020866,0.1355376958847046
19.138,2mer-0+544,-8.262695104630919e-05,8.259073405659878e-05,-0.015917596503015743,-0.015917596503015743,-7.316e-05,-0.01586836,-8.25953935787993e-05,8.255918510258198e-05,-0.01597147662366183,0.1355376958847046
19.149,2mer-0+676,-0.00016089955775708823,0.000160712969013648,0.10226361140475212,0.10226361140475212,-0.00013148,0.10037887,-0.00016088095281929782,0.00016069432285803487,0.10227023095436039,0.1355376958847046
19.209,2mer-0+458,-8.95274971866319e-05,8.948104681992846e-05,0.0015956671369087285,0.0015956671369087285,-0.00010886,-0.00547217,-8.945184102060466e-05,8.940538486967853e-05,0.0014900819920455888,0.1355376958847046
19.254,2mer-0+420,-5.88146338641552e-05,5.881287164378018e-05,0.05083633486478927,0.05083633486478927,-7.19e-05,0.04871306,-5.8850753674732914e-05,5.8849021115747746e-05,0.05076816975372367,0.1355376958847046
19.257,2mer-0+436,-0.00010224826180379808,0.00010218337088728771,0.018130907998104337,0.018130907998104337,-0.0001205,0.01631569,-0.00010218345403245621,0.00010211851463282073,0.018065113230932184,0.1355376958847046
19.268,2mer-0+456,-0.00011187852781249968,0.00011186756855091653,-0.0436009991926717,-0.0436009991926717,-0.00012007,-0.04157539,-0.00011179505128211531,0.00011178411364198837,-0.04366906056459641,0.1355376958847046
19.289,2mer-0+451,-7.636735372720686e-05,7.632781471858703e-05,0.08662808607707786,0.08662808607707786,-8.043e-05,0.08631825,-7.636163599045176e-05,7.632195956830401e-05,0.0867308333782546,0.1355376958847046
19.307,2mer-0+444,-0.00014391886181918455,0.00014405493020038255,-0.062122491918208775,-0.062122491918208775,-0.00014499,-0.06124233,-0.00014398988786012978,0.00014412596351576212,-0.0621900264588362,0.1355376958847046
19.318,2mer-0+537,-5.082095691534391e-05,5.079048002393533e-05,0.07724830616750056,0.07724830616750056,-4.207e-05,0.07822651,-5.0838825018217904e-05,5.080832102066779e-05,0.07723526978217876,0.1355376958847046
19.324,2mer-0+578,-7.376995880722004e-05,7.372523407931769e-05,0.007467976846795052,0.007467976846795052,-8.897e-05,0.00341298,-7.367319422257879e-05,7.362853398262814e-05,0.007363369167165956,0.1355376958847046
19.324,2mer-0+491,-0.00016333880063714717,0.00016351293946009648,-0.08930397128915617,-0.08930397128915617,-0.00017081,-0.08812441,-0.00016332676980823635,0.0001635007488403062,-0.08924329758208671,0.1355376958847046
19.327,2mer-0+579,-6.23076974265607e-05,6.233808943718586e-05,-0.07012062718538749,-0.07012062718538749,-6.633e-05,-0.07678553,-6.227557577176412e-05,6.230600547496579e-05,-0.07021782452102343,0.1355376958847046
19.335,2mer-0+762,-0.0001257227311971048,0.00012559758367177906,0.07156159166660794,0.07156159166660794,-9.513e-05,0.06855604,-0.0001257239987921821,0.00012559879678519792,0.07156731372442948,0.1355376958847046
19.379,2mer-0+365,-6.32005187425005e-05,6.316191017523297e-05,0.09262543597171156,0.09262543597171156,-5.755e-05,0.0967015,-6.325827548891994e-05,6.321959017441259e-05,0.09268725524624699,0.1355376958847046
19.415,2mer-0+373,-9.008448829874976e-05,9.003792456593521e-05,0.003982003378665185,0.003982003378665185,-0.00011663,-0.00251662,-9.023374349226287e-05,9.018696073326282e-05,0.004104723733334481,0.1355376958847046
19.426,2mer-0+535,-9.984753813883313e-05,9.978358492957429e-05,0.01239681421324559,0.01239681421324559,-7.69e-05,0.01252359,-9.978405894628395e-05,9.972008433578594e-05,0.012358778293560135,0.1355376958847046
19.467,2mer-0+386,-0.00010531009528799866,0.0001053899816401527,-0.03654493050070639,-0.03654493050070639,-0.00013678,-0.03868304,-0.00010538972148310677,0.00010546962244006863,-0.036583890043999645,0.1355376958847046
19.478,2mer-0+482,-6.627299987992363e-05,6.626872666289313e-05,0.04751873538427574,0.04751873538427574,-6.55e-05,0.0456072,-6.627457682384374e-05,6.627024686167715e-05,0.04753732482654982,0.1355376958847046
19.542,2mer-0+487,-9.27240445826478e-05,9.274633574638474e-05,0.02549590122292009,0.02549590122292009,-7.974e-05,0.03034041,-9.26409730936939e-05,9.266307210964442e-05,0.025615994557995236,0.1355376958847046
19.573,2mer-0+464,-0.00014433510436112005,0.00014418584992770126,0.1044994204635763,0.1044994204635763,-0.0001789,0.10561861,-0.00014429671540483469,0.00014414737302104186,0.10443479706951564,0.1355376958847046
19.574,2mer-0+413,-6.47452260600472e-05,6.47212829893988e-05,0.07009501399017352,0.07009501399017352,-5.922e-05,0.07397921,-6.478378645624616e-05,6.475978420894535e-05,0.07011009822973335,0.1355376958847046
19.576,2mer-0+758,-4.203832386470557e-05,4.205527692826997e-05,-0.05739049260373728,-0.05739049260373728,-2.01e-05,-0.05479396,-4.2066404603247065e-05,4.2083302105311304e-05,-0.05736718455897005,0.1355376958847046
19.622,2mer-0+500,-7.152345918044769e-05,7.151076108967393e-05,0.05413367654802005,0.05413367654802005,-6.447e-05,0.05354788,-7.151577518982322e-05,7.15029912043974e-05,0.054194808984334486,0.1355376958847046
19.637,2mer-0+382,-6.496772522246824e-05,6.501416762559457e-05,-0.08618399571523762,-0.08618399571523762,-6.119e-05,-0.08577778,-6.492094614429789e-05,6.496731089100649e-05,-0.08613337291397727,0.1355376958847046
19.654,2mer-0+383,-0.000110315282052963,0.00011039252469437692,-0.025588978403202848,-0.025588978403202848,-0.00013286,-0.02672955,-0.00011033058660814277,0.00011040777599191642,-0.025630825800107004,0.1355376958847046
19.713,2mer-0+412,-0.00013835245668885904,0.0001382191756153543,0.1287309133087374,0.1287309133087374,-0.00015366,0.13976434,-0.00013838834124157984,0.0001382548980473075,0.12878048215726778,0.1355376958847046
19.733,2mer-0+430,-0.00016081100647318233,0.00016098801856579269,-0.1278150444116099,-0.1278150444116099,-0.00020512,-0.13323806,-0.00016096202311643992,0.0001611391132883,-0.12793957623055974,0.1355376958847046
19.789,2mer-0+393,-0.00013151653230966253,0.00013163817829027388,-0.07833264598337956,-0.07833264598337956,-0.00015898,-0.07999138,-0.00013152472101296553,0.0001316462623890402,-0.078361959491005,0.1355376958847046
19.798,2mer-0+437,-9.681692754103048e-05,9.685676458851202e-05,-0.07492933790783457,-0.07492933790783457,-9.761e-05,-0.06954179,-9.674426263472924e-05,9.678409378466313e-05,-0.07500501215334054,0.1355376958847046
19.874,2mer-0+422,-8.53413410324395e-05,8.527693294740108e-05,0.10064119405771288,0.10064119405771288,-7.17e-05,0.1034451,-8.536476288156791e-05,8.530030913789233e-05,0.10067151504340188,0.1355376958847046
19.886,2mer-0+404,-0.0001228078405465583,0.0001229257123182067,-0.07862471679319412,-0.07862471679319412,-0.0001325,-0.0812011,-0.00012293242068039945,0.00012305038353588316,-0.07880307058616154,0.1355376958847046
19.895,2mer-0+440,-5.132584746247364e-05,5.130913572337661e-05,0.07243492649513628,0.07243492649513628,-5.127e-05,0.07670023,-5.133628050657535e-05,5.131953480486118e-05,0.07240938973917821,0.1355376958847046
19.905,2mer-0+613,-7.120171832691703e-05,7.123195229569424e-05,-0.0009184922905176045,-0.0009184922905176045,-5.76e-05,-0.00257672,-7.124502842259517e-05,7.127524236238969e-05,-0.0009424242898745661,0.1355376958847046
19.94,2mer-0+452,-0.0001125024769946357,0.00011260073764980841,-0.062280237257431016,-0.062280237257431016,-0.00013906,-0.06610845,-0.0001125922236013821,0.00011269048172835028,-0.0623122326800285,0.1355376958847046
19.951,2mer-0+418,-7.650845190319815e-05,7.64501903184102e-05,0.09847010769644024,0.09847010769644024,-6.401e-05,0.10103687,-7.651948274656206e-05,7.64611702379625e-05,0.09850476538672126,0.1355376958847046
19.954,2mer-0+721,-3.724568910131107e-05,3.725831557440883e-05,-0.051395339534767936,-0.051395339534767936,-2.913e-05,-0.05308766,-3.7240316430597886e-05,3.7252966649248265e-05,-0.0514657773427416,0.1355376958847046
19.97,2mer-0+644,-4.597080513152055e-05,4.597423874412396e-05,0.03377397386672262,0.03377397386672262,-2.874e-05,0.03586398,-4.591769277340063e-05,4.59210305052693e-05,0.03386305422131386,0.1355376958847046
